3767.7777777777774,989,5575,None,42759.22222222222
3847.4444444444443,570,8717,None,39665.555555555555
2732.6666666666665,768,12329,None,31941.44444444444
971.8888888888896,920,13032,None,20778.44444444444
-1054.5555555555557,883,11110,None,7941.666666666666
-2974.222222222222,770,7471,None,-4787.444444444443
-4568.888888888889,1486,2586,None,-15810.888888888887
-5496.0,3255,1196,None,-23606.88888888889
-5779.777777777778,5952,670,None,-27343.444444444445
-5232.555555555556,7439,979,None,-26341.888888888887
-4005.222222222222,7885,1220,None,-21676.22222222222
-2359.4444444444443,7723,1267,None,-14292.22222222222
-357.5555555555552,7931,1357,None,-5329.444444444444
1718.666666666666,6494,1263,Compression,3991.333333333332
3436.2222222222226,4128,1568,None,11876.555555555557
4465.222222222222,1845,1783,None,17259.555555555555
4594.333333333334,1396,3025,None,19090.666666666664
4184.555555555556,1531,5700,None,17817.0
3134.4444444444443,1474,8320,Breathing,13459.111111111111
1656.0000000000005,1504,9173,Breathing,6990.666666666668
63.33333333333303,1325,9047,Breathing,-350.44444444444434
-1511.9999999999995,1362,6643,Breathing,-7564.88888888889
-2829.2222222222226,2679,2343,Breathing,-13581.999999999998
-3373.1111111111113,6116,946,Breathing,-16899.666666666668
-3083.1111111111113,10855,282,Breathing,-17512.666666666668
-1915.2222222222226,13350,194,Breathing,-14876.555555555557
-272.44444444444434,14312,371,Breathing,-10118.222222222223
1739.7777777777774,15256,504,Breathing,-3817.4444444444443
4139.555555555556,14412,500,Compression,3637.9999999999995
6537.444444444444,11913,503,None,11022.0
8663.222222222223,8853,659,None,16984.555555555555
10160.444444444443,6127,929,None,20538.0
10700.666666666666,3117,1311,None,20583.333333333336
10326.888888888889,992,4318,None,17867.0
8782.555555555555,893,8384,None,12092.444444444445
6488.444444444443,1043,12949,None,4277.333333333332
3616.555555555556,463,14798,None,-4597.333333333332
384.66666666666697,640,13119,None,-13930.111111111111
-2547.6666666666665,1210,9485,None,-22074.777777777777
-4734.888888888889,1491,5375,None,-27471.88888888889
-6076.888888888889,2915,2313,None,-29647.333333333332
-6587.555555555555,4583,748,None,-27985.999999999996
-6362.111111111111,6619,1000,None,-23449.888888888887
-5368.222222222223,7476,962,None,-16027.555555555557
-3812.111111111111,7495,1080,None,-6545.666666666666
-1776.4444444444448,6653,1263,Compression,3692.1111111111104
415.2222222222222,5041,1355,None,13428.666666666666
2211.333333333333,2829,2625,None,20996.333333333332
3153.4444444444443,1166,4950,None,25176.55555555555
3164.5555555555557,1113,9852,None,25930.444444444445
2126.6666666666665,1799,15212,None,22865.0
210.22222222222263,2251,16768,None,16872.88888888889
-2027.1111111111109,2673,14936,None,8734.111111111113
-4113.444444444445,2894,9198,None,-331.8888888888896
-5526.666666666667,3812,4888,None,-8509.222222222223
-6245.111111111111,7121,2194,None,-14548.666666666668
-6107.222222222223,11057,287,None,-17560.0
-4933.222222222223,13991,291,None,-16800.888888888887
-2990.5555555555557,16187,192,None,-12727.444444444445
-242.33333333333303,17924,362,None,-5710.111111111111
3199.333333333333,18534,564,Compression,3290.444444444445
6809.0,19101,592,None,12586.333333333334
10228.111111111111,18773,786,None,21001.88888888889
12927.11111111111,16068,689,None,26772.333333333332
14755.444444444445,13398,1000,None,29087.222222222223
15585.555555555555,9520,2451,None,27847.88888888889
15174.333333333334,4970,4804,None,22476.555555555555
13670.555555555555,1352,8891,None,13672.0
11055.666666666668,899,15027,None,2461.8888888888887
7534.555555555555,648,16050,None,-10006.333333333336
3826.5555555555566,1188,12826,None,-21436.22222222222
476.8888888888887,1709,7531,None,-30751.777777777777
-2168.5555555555557,3761,3418,None,-36788.44444444444
-3839.2222222222217,5187,1028,None,-38702.22222222222
-4754.666666666666,8047,446,None,-37001.33333333333
-4695.555555555556,9579,640,None,-31167.88888888889
-3720.777777777778,8994,562,None,-21726.555555555555
-1946.2222222222226,9817,851,None,-10019.444444444447
619.7777777777783,8199,983,Compression,2836.444444444446
3132.888888888889,6303,1281,None,14401.999999999996
4984.0,2835,2750,None,23101.77777777778
5640.333333333334,1429,6260,None,28149.11111111111
5065.444444444444,1318,11311,None,28774.555555555555
3493.0,1342,13969,None,25639.0
1245.4444444444443,1125,14479,None,18942.88888888889
-1231.5555555555557,1325,10430,None,9403.999999999998
-3180.111111111111,2602,3797,None,-540.2222222222208
-4309.111111111111,5703,852,None,-9436.0
-4571.888888888889,10525,411,None,-15513.666666666668
-4006.111111111111,13731,402,None,-17894.777777777777
-2534.5555555555557,15553,513,None,-16422.555555555555
-326.66666666666697,16672,671,None,-11333.111111111111
2561.5555555555547,16514,927,None,-3420.6666666666674
5696.444444444443,16130,1069,Compression,5684.888888888887
8853.666666666666,13264,1158,None,15014.111111111113
11210.444444444445,8503,1161,None,22095.333333333336
12159.0,3631,3210,None,25458.22222222222
11666.777777777777,1045,7467,None,24413.555555555555
9829.444444444445,955,14334,None,19227.666666666668
6861.888888888889,967,18933,None,10327.88888888889
3194.5555555555557,783,21403,None,-929.7777777777765
-874.4444444444453,1010,18004,None,-13521.222222222223
-4494.555555555555,1333,11526,None,-24581.555555555555
-7300.555555555555,2909,6963,None,-32622.33333333333
-9096.11111111111,4817,1826,None,-36545.22222222222
-9579.555555555557,7901,449,None,-35574.11111111111
-8798.333333333332,10527,569,None,-29861.555555555555
-6978.333333333334,11720,623,None,-20329.000000000004
-4258.777777777777,11268,846,None,-7684.666666666666
-1104.5555555555557,10908,762,Compression,5891.888888888887
2313.8888888888887,9805,1233,None,19342.555555555555
5154.555555555555,8200,1476,None,29955.666666666664
7034.222222222222,5373,2664,None,36073.33333333333
7785.666666666666,1949,4460,None,37346.88888888888
7174.333333333333,1229,8979,None,33561.66666666667
5485.222222222223,1361,14520,None,25404.22222222222
2916.666666666667,1285,17211,None,14194.111111111111
-85.88888888888869,1098,16202,None,984.5555555555547
-2922.1111111111104,1370,10547,None,-11466.666666666664
-5069.111111111111,2581,3514,None,-21717.777777777777
-6125.222222222223,7004,627,None,-28161.55555555555
-6163.777777777777,12475,280,None,-29951.88888888889
-5109.777777777778,14879,422,None,-27179.0
-3224.4444444444443,15840,568,None,-20293.777777777777
-666.4444444444443,15089,692,None,-10324.555555555555
2395.333333333333,14939,1050,Compression,1296.2222222222208
5708.111111111111,13796,1151,None,13177.0
8791.333333333332,11645,1538,None,22993.22222222222
10934.0,8614,1662,None,29201.11111111111
11810.111111111111,4828,3499,None,30830.77777777778
11249.222222222223,1746,6568,None,27811.777777777777
9358.444444444445,1126,12116,None,20619.88888888889
6531.0,1193,18997,None,10276.77777777778
2855.8888888888887,727,21552,None,-2271.666666666667
-1057.666666666666,659,19079,None,-15166.444444444442
-4647.555555555555,1138,13512,None,-26358.777777777777
-7427.444444444444,3665,7295,None,-34154.11111111111
-8953.777777777777,5066,1978,None,-37300.77777777778
-9383.111111111111,7048,558,None,-35661.444444444445
-8809.666666666666,9237,544,None,-29814.333333333336
-7308.0,10666,711,None,-20188.777777777777
-4980.777777777778,10484,820,Breathing,-8058.777777777778
-1928.7777777777774,8927,992,Compression,5571.0
1266.7777777777783,8500,1266,Breathing,18543.222222222223
4117.222222222222,5509,1537,Breathing,28652.555555555555
5933.444444444444,2061,3076,Breathing,34554.11111111111
6224.0,1244,7035,Breathing,35236.66666666667
5237.444444444444,1795,10785,Breathing,31287.0
3517.4444444444443,1813,10843,Breathing,23838.888888888887
1548.2222222222226,1632,10600,Breathing,13640.888888888889
-554.3333333333339,1671,5305,Breathing,2102.0
-2031.8888888888887,3682,1264,Breathing,-8867.888888888889
-2644.888888888889,7322,563,Breathing,-17272.555555555555
-2697.666666666667,14055,212,Breathing,-21992.666666666664
-1600.8888888888887,16590,320,Breathing,-22154.888888888887
319.66666666666606,17834,472,Breathing,-18231.444444444445
2892.2222222222226,18081,740,Breathing,-11201.444444444445
5817.888888888889,18056,825,Breathing,-2126.0
8735.77777777778,17829,1112,Compression,7290.666666666668
11589.666666666668,16471,1435,None,16055.66666666667
13664.11111111111,10745,1768,None,22510.888888888887
14392.888888888889,6069,2363,None,24572.11111111111
14053.666666666668,1086,6278,None,22655.66666666667
11938.666666666668,634,14281,None,15884.777777777777
8614.555555555557,868,20594,None,5994.444444444446
4493.666666666667,861,23942,None,-5586.111111111112
2.33333333333303,621,22718,None,-17959.55555555556
-4367.444444444444,974,18196,None,-28799.22222222222
-8138.444444444445,1796,10399,None,-36765.88888888889
-10765.0,4227,7127,None,-41180.444444444445
-12084.666666666666,5512,2394,None,-40017.11111111111
-12150.0,7868,543,None,-34498.55555555556
-10759.222222222223,10684,441,None,-24299.333333333336
-8104.777777777777,11832,598,None,-10903.777777777781
-4664.777777777778,12457,657,Compression,3944.7777777777774
-789.1111111111113,12036,561,None,18936.666666666668
2941.1111111111104,11004,973,None,31737.666666666664
5969.222222222222,9103,1641,None,40585.22222222222
7754.222222222222,5296,2509,None,44722.88888888889
8386.111111111111,1073,4654,None,43168.66666666667
7641.777777777778,1034,7940,None,36511.11111111111
6060.555555555555,980,12053,None,25978.222222222223
3692.1111111111113,651,14085,None,12588.333333333332
951.2222222222217,626,10928,None,-1692.5555555555547
-1504.5555555555557,1119,4321,None,-14823.111111111113
-3135.3333333333335,2900,958,Breathing,-24595.666666666664
-4034.111111111111,7237,385,Breathing,-30474.11111111111
-4101.888888888889,10509,268,Breathing,-31647.888888888887
-3273.6666666666665,11582,560,Breathing,-28479.555555555555
-1651.1111111111113,12521,617,Breathing,-21089.77777777778
438.8888888888896,12355,692,Breathing,-11237.666666666664
2965.1111111111113,11675,589,Breathing,-11.555555555555657
5689.555555555556,8275,602,Compression,10814.777777777777
7686.777777777777,4182,1065,None,19194.666666666664
8388.888888888889,1661,3218,None,23380.333333333332
8000.11111111111,633,9371,None,23694.0
6267.888888888889,1039,15238,None,19662.666666666668
3552.3333333333335,1241,18528,None,12447.666666666664
406.8888888888887,955,19550,None,2785.0
-2981.8888888888887,1087,16220,None,-8159.111111111112
-5959.222222222222,1710,10549,None,-18115.666666666664
-8173.111111111111,4438,5507,None,-25386.88888888889
-9144.444444444445,6659,1022,None,-28865.444444444445
-8864.444444444443,11821,255,None,-27623.11111111111
-7406.333333333334,15844,171,None,-22232.444444444445
-4694.0,19090,514,None,-13019.888888888889
-1052.333333333334,19933,540,None,-1183.8888888888896
3023.2222222222217,19813,1001,Compression,11540.666666666664
7179.555555555556,19542,1183,None,24024.111111111113
10900.888888888889,16445,1504,None,33691.33333333333
13543.111111111111,11407,1942,None,38969.555555555555
14713.555555555557,5543,4221,None,39264.444444444445
14234.111111111111,1243,7899,None,34060.444444444445
12209.444444444443,701,15338,None,24220.444444444445
8841.666666666668,1010,20696,None,10919.333333333336
4590.333333333334,808,22153,None,-4518.777777777777
63.88888888888869,820,18980,None,-19819.44444444444
-4044.1111111111113,1281,12787,None,-32939.88888888889
-7362.444444444445,3043,7840,None,-42121.333333333336
-9555.555555555557,4339,3556,None,-46197.22222222222
-10520.222222222223,8304,438,None,-44849.55555555556
-9793.111111111111,11683,339,None,-37562.88888888889
-7793.111111111111,13433,643,None,-25645.222222222223
-4745.666666666666,14401,717,None,-10628.0
-1037.8888888888887,13894,891,Compression,5595.444444444445
2778.5555555555557,12986,883,None,20978.000000000004
6141.11111111111,10462,1168,None,33283.88888888889
8452.222222222223,5435,2601,None,41048.44444444445
9300.11111111111,1449,5238,None,42882.88888888889
8792.111111111111,1049,10251,None,39314.88888888889
6895.666666666668,933,14923,None,30276.111111111117
4080.7777777777774,652,16520,None,17502.11111111111
896.5555555555547,886,12231,None,2927.555555555554
-1884.4444444444443,1664,6063,None,-11031.777777777777
-3818.0000000000005,4470,1750,None,-22411.222222222226
-4860.555555555556,8765,324,None,-29857.33333333333
-4955.333333333333,12086,482,None,-32719.88888888889
-3980.8888888888887,14956,390,None,-29969.77777777778
-1941.4444444444443,15615,499,None,-22607.444444444445
760.5555555555557,16356,594,None,-11777.333333333332
4066.333333333334,15803,741,Compression,832.1111111111122
7503.0,11877,829,None,13203.000000000002
9991.111111111111,5570,1612,None,22877.22222222222
10919.666666666666,1847,5844,None,28145.22222222222
10173.333333333332,1142,12120,None,28314.888888888883
8015.666666666666,1601,16683,None,23704.555555555555
5050.555555555555,1353,17418,None,15166.555555555555
1647.1111111111113,1366,12883,None,3602.999999999999
-1312.1111111111113,2023,6908,None,-8679.111111111113
-3606.2222222222217,4898,2207,None,-19548.11111111111
-4980.777777777779,9999,505,None,-27221.444444444445
-5153.444444444445,14834,229,None,-30178.444444444445
-3970.4444444444443,17372,423,None,-27861.11111111111
-1643.1111111111113,17779,486,None,-20847.888888888887
1498.1111111111113,17031,608,None,-10106.11111111111
4998.666666666667,16313,1062,Compression,2020.7777777777792
8478.22222222222,15829,1035,None,14503.666666666664
11401.666666666666,11928,978,None,25197.555555555555
13161.111111111111,7109,1451,None,31911.88888888889
13490.777777777777,2199,5245,None,33361.666666666664
12097.444444444445,688,10744,None,29067.333333333336
9357.333333333334,1097,18791,None,19845.333333333332
5508.111111111111,1217,23004,None,7203.11111111111
1165.8888888888887,1356,22226,None,-7163.333333333332
-2977.7777777777774,1662,18227,None,-20690.222222222223
-6512.888888888889,2025,11015,None,-31758.44444444444
-9155.555555555555,4583,6783,None,-39028.777777777774
-10616.666666666666,7241,1555,None,-41028.66666666667
-10613.555555555555,12360,275,None,-37432.11111111111
-8932.333333333334,16100,180,None,-28181.000000000004
-6046.11111111111,18348,257,None,-15071.222222222223
-2070.0,20041,416,None,398.33333333333303
2531.333333333333,20416,678,Compression,16356.555555555555
7043.333333333332,17604,720,None,30578.33333333333
10759.888888888889,13420,900,None,41050.555555555555
13149.888888888889,8315,631,None,46409.77777777778
14248.111111111111,3552,1321,Breathing,45894.55555555556
13864.222222222223,1464,5171,Breathing,39881.22222222222
12109.555555555555,1201,15259,Breathing,28620.0
8778.666666666666,2209,21475,Breathing,13459.333333333332
4627.88888888889,3704,20419,Breathing,-3323.22222222222
590.1111111111113,4239,18227,Breathing,-19214.0
-3157.2222222222226,5157,10138,Breathing,-32506.0
-5586.666666666668,7600,4141,Breathing,-41211.333333333336
-6593.444444444443,11588,1109,Breathing,-44221.11111111111
-6282.888888888889,14666,74,Breathing,-41572.88888888889
-4909.444444444444,24353,136,Breathing,-33598.444444444445
-1806.7777777777774,27012,113,Breathing,-20614.222222222223
2744.0,28244,229,Breathing,-4093.4444444444443
7997.444444444443,28544,183,Compression,13570.11111111111
13005.888888888889,31204,139,Breathing,28762.333333333336
18011.777777777777,28470,54,Breathing,40912.33333333333
21722.555555555555,23982,128,Breathing,47840.22222222222
23988.666666666668,21799,157,Breathing,49355.77777777778
25229.0,15107,244,Breathing,45428.22222222222
25259.11111111111,7456,418,Breathing,36203.22222222222
23350.333333333332,2402,278,Breathing,21787.555555555555
20597.55555555556,1577,328,Breathing,5437.777777777781
17623.55555555556,1504,336,Breathing,-11542.888888888885
14602.111111111111,1743,413,Breathing,-25713.0
11298.222222222223,1561,453,Breathing,-37295.666666666664
8264.0,1560,1015,Breathing,-44970.444444444445
5674.11111111111,2092,379,Breathing,-48483.11111111111
3459.777777777778,1597,904,Breathing,-46926.33333333333
1885.3333333333333,1725,1550,Breathing,-41227.333333333336
1122.7777777777778,1273,1686,Breathing,-31853.66666666667
840.8888888888889,1010,3896,Breathing,-21352.88888888889
