4068.4999999999995,5898,0,None
5016.833333333334,4974,2,None
5457.333333333333,4268,3,None
5528.0,3494,0,None
5223.166666666667,2798,0,None
4611.666666666667,1903,0,None
3888.333333333333,1543,10,None
3160.8333333333335,346,29,None
2385.0,6,242,None
1634.8333333333335,0,1620,None
782.5,0,2617,None
-120.0,0,3680,None
-1050.5,0,4421,None
-2042.8333333333333,2,4952,None
-2920.6666666666665,5,5747,None
-3838.3333333333335,5,5789,None
-4532.333333333333,4,4632,None
-4867.5,137,3164,None
-4758.666666666667,17,5281,None
-4899.166666666667,26,2082,None
-4416.833333333334,2146,47,None
-3110.0,5031,1,None
-1307.6666666666667,6674,3,None
575.5,7130,3,None
2267.833333333333,7213,3,Compression
4346.833333333333,6985,2,None
5853.333333333334,5496,1,None
6419.333333333333,4384,2,None
6311.333333333334,3228,2,None
5737.166666666666,3244,1,None
5089.833333333334,2373,1,None
4283.5,1099,2,None
3302.5,281,9,None
2432.0,5,522,None
1615.5,1,1264,None
867.3333333333335,0,2490,None
-88.16666666666663,3,3507,None
-1067.5,0,4598,None
-2016.6666666666667,7,5300,None
-2944.166666666667,11,5817,None
-3825.666666666667,7,6387,None
-4678.5,6,6011,None
-5264.333333333333,2,4202,None
-5380.333333333333,112,3619,None
-5198.5,8,5072,None
-5160.333333333334,62,945,None
-4339.833333333334,3653,8,None
-2669.0,6109,1,None
-650.1666666666667,7678,3,None
1329.0,7908,2,None
3231.1666666666665,8753,6,Compression
5533.0,7849,6,None
6987.333333333334,5912,2,None
7364.833333333334,4604,0,None
7114.166666666666,3779,0,None
6464.833333333333,2265,1,None
5524.5,2281,0,None
4446.833333333333,1421,0,None
3376.5,381,6,None
2454.0,0,592,None
1588.0,0,1558,None
698.5,0,2400,None
-78.83333333333337,0,3901,None
-1109.1666666666667,1,4814,None
-2148.166666666667,7,6180,None
-3239.5,12,6962,None
-4299.166666666667,20,7738,None
-5325.833333333333,13,7527,None
-6178.166666666667,4,5325,None
-6414.833333333333,14,7405,None
-6844.5,9,5380,None
-6710.833333333333,553,792,None
-5592.333333333333,2771,6,None
-3845.1666666666665,5026,3,None
-1755.6666666666667,6684,3,None
244.66666666666652,7283,3,None
2689.833333333333,8624,4,Compression
5021.666666666666,8032,0,None
6400.166666666666,6158,0,None
6965.666666666666,4446,0,None
6869.5,3278,0,None
6302.333333333333,2416,0,None
5491.666666666666,2092,24,None
4399.666666666667,736,4,None
3183.0,94,183,None
2141.8333333333335,0,2306,None
1016.5,0,3257,None
-72.66666666666674,0,4803,None
-1275.8333333333333,0,5652,None
-2562.5,9,6853,None
-3825.166666666667,35,8403,None
-5205.0,4,8777,None
-6282.833333333333,6,7835,None
-7044.833333333333,3,6274,None
-7289.5,2,7842,None
-7654.166666666667,276,2963,None
-6961.333333333334,1176,146,None
-5395.0,4009,5,None
-3265.5,5545,2,None
-1036.8333333333333,6861,3,None
1151.3333333333333,8459,4,None
3867.166666666667,9927,11,Compression
5967.666666666667,8675,0,None
7241.833333333333,6349,0,None
7632.666666666667,3840,4,None
7348.166666666666,2805,0,None
6672.666666666666,2472,0,None
5675.5,2114,0,None
4375.166666666666,730,134,None
3028.6666666666665,195,931,None
1847.8333333333333,0,1975,None
879.3333333333333,0,3204,None
-122.16666666666674,1,5092,None
-1382.6666666666665,0,5774,None
-2697.333333333333,22,7098,None
-3976.0,19,7756,None
-5142.833333333333,9,7686,None
-6093.166666666667,4,5294,None
-6440.833333333333,1,7249,None
-6800.333333333333,1,2974,None
-6333.5,1687,147,None
-4897.5,4052,8,None
-2934.0,6221,2,None
-618.0000000000002,7092,4,None
1444.9999999999998,7501,3,None
3902.666666666667,8009,0,Compression
5733.0,6249,0,None
6517.833333333334,4856,0,None
6653.166666666667,4253,2,None
6325.166666666667,3159,3,None
5669.833333333334,2133,0,None
4775.666666666667,1666,0,None
3718.5,656,49,None
2778.1666666666665,4,518,None
1883.1666666666667,0,1790,None
876.3333333333335,5,3450,None
-223.83333333333337,1,4117,None
-1265.3333333333333,1,5206,None
-2410.5,9,6185,None
-3541.0,7,6807,None
-4588.666666666667,4,6256,None
-5332.333333333333,3,4828,None
-5562.333333333333,30,5540,None
-5794.666666666667,3,3547,None
-5517.833333333334,1331,115,None
-4285.833333333333,3663,13,None
-2544.1666666666665,7172,2,None
-307.16666666666674,7343,5,None
1720.0,7270,3,Compression
3849.5000000000005,7299,7,None
5655.5,5043,0,None
6293.333333333333,3592,0,None
6283.666666666667,3043,0,None
5595.833333333333,2444,1,None
4780.0,1682,15,None
3846.6666666666665,921,63,None
2774.3333333333335,420,833,None
1865.0,22,988,None
1105.3333333333333,0,2207,None
230.33333333333337,0,3423,None
-747.3333333333333,0,4501,None
-1775.3333333333333,0,5299,None
-2801.5,16,6280,None
-3776.6666666666665,14,6309,None
-4664.833333333333,4,4433,None
-5035.166666666666,72,3775,None
-5081.833333333333,12,4137,None
-5019.166666666666,107,333,None
-4173.666666666667,3293,82,None
-2594.5,5738,2,None
-589.3333333333333,7477,9,None
1393.4999999999998,7306,30,None
3223.3333333333335,7305,5,Compression
5127.5,6188,0,None
6196.5,4293,0,None
6376.833333333333,3386,0,None
5985.166666666667,2097,7,None
5088.833333333333,966,18,None
4034.1666666666665,952,2,None
2975.8333333333335,190,131,None
1954.3333333333335,6,807,None
1105.3333333333335,0,1830,None
236.00000000000006,0,2626,None
-550.0,0,3958,None
-1367.6666666666667,2,4975,None
-2354.8333333333335,0,6091,None
-3379.833333333333,6,6771,None
-4373.833333333334,7,7525,None
-5321.833333333333,14,8132,None
-6237.166666666667,10,7954,None
-6901.5,8,5977,None
-7067.5,4,6745,None
-7175.833333333333,2,5766,None
-7009.0,350,1515,None
-5950.166666666666,2063,314,None
-4305.666666666666,4948,3,None
-2157.5,6238,11,None
-124.83333333333348,7372,25,None
2223.166666666667,7973,6,Compression
4511.666666666667,7476,0,None
5951.833333333334,6337,0,None
6716.5,4981,0,None
6722.5,4119,1,None
6371.0,2427,0,None
5551.0,2368,4,None
4617.166666666667,1656,12,None
3645.1666666666665,185,29,None
2615.0,0,951,None
1626.3333333333333,0,2024,None
602.6666666666667,1,3477,None
-381.16666666666663,0,4605,None
-1542.6666666666667,8,6367,None
-2876.5,11,6977,None
-4063.5,5,7176,None
-5100.166666666666,2,5392,None
-5661.166666666667,32,7018,None
-6246.166666666666,2,5329,None
-6366.5,197,1536,None
-5529.833333333333,1449,115,None
-4146.5,3778,26,None
-2326.0,5166,1,None
-566.8333333333333,6675,0,None
1710.0000000000002,6213,0,Compression
3633.3333333333335,5305,0,None
4740.666666666666,4375,0,None
5247.5,3717,0,None
5241.666666666666,3474,23,None
4956.0,2949,1,None
4334.833333333333,2294,24,None
3677.6666666666665,1384,52,None
3015.5,564,325,None
2326.1666666666665,13,219,None
1672.3333333333335,12,420,None
1029.1666666666667,1,1656,None
262.00000000000006,0,2964,None
-610.3333333333334,0,4338,None
-1555.3333333333335,5,4614,None
-2363.3333333333335,1,5837,None
-3301.666666666667,6,4911,None
-4051.166666666667,35,3752,None
-4394.833333333334,112,5117,None
-4735.0,166,2136,None
-4340.333333333333,1205,488,None
-3452.666666666667,3169,12,None
-1953.8333333333335,4910,3,None
-318.5,5566,11,None
1226.8333333333335,6847,0,None
3202.166666666667,6590,0,Compression
4628.833333333333,6078,0,None
5522.333333333334,4290,0,None
5711.166666666667,3874,0,None
5539.0,2815,0,None
5082.333333333333,2037,47,None
4272.833333333334,1747,35,None
3459.8333333333335,903,2,None
2597.0,95,234,None
1858.8333333333333,2,1921,None
893.3333333333333,0,3150,None
-100.83333333333326,0,4755,None
-1225.0,0,5792,None
-2475.666666666667,9,7420,None
-3861.0,28,7649,None
-5108.0,16,7917,None
-6105.0,5,6231,None
-6617.666666666666,4,7054,None
-7000.166666666667,4,4922,None
-6854.5,486,1415,None
-5774.166666666667,1688,49,None
-4230.833333333333,4825,2,None
-2110.166666666667,5089,0,None
-224.33333333333348,6670,1,None
2062.166666666667,7115,2,Compression
4067.3333333333335,5891,2,None
5203.666666666667,4851,9,None
5737.5,4333,0,None
5655.833333333334,3196,0,None
5340.333333333334,1815,94,None
4515.666666666667,874,90,None
3460.8333333333335,528,174,None
2538.3333333333335,93,809,None
1612.0,0,2250,None
514.8333333333333,0,3609,None
-619.3333333333334,0,4590,None
-1671.1666666666665,4,5987,None
-2799.0,11,6165,None
-3883.6666666666665,4,6347,None
-4821.5,22,4374,None
-5171.833333333334,42,5338,None
-5453.0,40,4361,None
-5408.166666666667,429,1229,None
-4544.333333333334,2280,29,None
-3143.5,5165,1,None
-1225.6666666666667,6716,2,None
618.6666666666667,7517,2,None
2753.833333333333,8844,4,Compression
4947.333333333333,7870,3,None
6391.833333333334,6395,0,None
7082.5,5194,3,None
7087.0,4445,0,None
6708.833333333333,3270,0,None
6001.333333333333,2102,29,None
4873.5,1368,7,None
3789.1666666666665,218,35,None
2753.833333333333,6,949,None
1731.5,0,2062,None
647.0000000000001,0,3216,None
-434.0000000000001,0,4227,None
-1484.0,0,4930,None
-2532.5,9,6175,None
-3590.6666666666665,21,6963,None
-4590.5,12,6088,None
-5259.5,143,3590,None
-5298.0,163,4535,None
-5322.166666666667,90,2163,None
-4846.0,854,545,None
-3766.833333333333,3514,1,None
-2024.3333333333335,7031,6,None
159.16666666666652,6892,18,None
1879.3333333333333,6197,35,Compression
3634.9999999999995,4840,5,None
4786.333333333333,3607,0,None
5336.0,2597,1,None
5183.166666666667,1750,3,None
4303.5,1001,89,None
3309.8333333333335,409,62,None
2340.666666666667,36,337,None
1484.6666666666667,9,796,None
752.3333333333334,3,2055,None
-22.33333333333337,0,3178,None
-843.1666666666667,0,4100,None
-1678.5,1,4435,None
-2475.3333333333335,2,5003,None
-3258.6666666666665,5,5647,None
-4067.833333333333,7,5619,None
-4661.166666666667,1,5503,None
-5048.5,2,4449,None
-5106.333333333333,142,3267,None
-4888.166666666667,30,5196,None
-4915.666666666666,26,3079,None
-4484.166666666666,792,329,None
-3471.6666666666665,3114,0,None
-2035.6666666666665,4900,0,None
-477.83333333333326,5356,17,None
932.8333333333333,6357,0,None
2853.333333333333,6409,0,Compression
4430.333333333333,4851,1,None
5161.5,4153,9,None
5333.166666666667,4202,0,None
5216.833333333333,3781,0,None
4957.166666666666,2729,21,None
4349.0,2292,9,None
3661.3333333333335,1481,105,None
3082.3333333333335,486,190,None
2441.0,120,610,None
1659.0,2,1287,None
814.6666666666667,0,2228,None
-8.0,0,3032,None
-893.8333333333333,0,3827,None
-1761.0,4,4446,None
-2550.6666666666665,3,3597,None
-3068.0,471,2570,None
-3203.666666666667,42,3682,None
-3439.0,265,1667,None
-3167.333333333333,1830,128,None
-2245.833333333333,4432,0,None
-766.8333333333335,5773,0,None
794.3333333333333,5883,2,None
2124.3333333333335,5917,4,Compression
3716.5,5762,1,None
4910.333333333333,4553,0,None
5385.5,3554,0,None
5239.166666666666,3091,0,None
4792.166666666666,1941,4,None
4134.833333333333,1458,15,None
3389.833333333333,1489,6,None
2676.8333333333335,288,2,None
1965.6666666666667,0,765,None
1245.8333333333333,0,1447,None
489.49999999999994,0,2855,None
-309.16666666666674,0,3491,None
-1131.5,0,4437,None
-2118.1666666666665,7,5812,None
-3133.3333333333335,8,6402,None
-4071.5,8,6800,None
-4962.333333333334,6,6642,None
-5592.5,32,5397,None
-5904.833333333333,7,5808,None
-6132.166666666667,1,6045,None
-6172.0,46,2370,None
-5493.666666666666,468,190,None
-4315.333333333334,2800,0,None
-2742.6666666666665,3822,5,None
-1212.3333333333333,4873,0,None
566.6666666666667,5978,0,None
2570.3333333333335,5593,0,Compression
3889.8333333333335,5058,0,None
4686.5,4959,0,None
5046.333333333334,4857,0,None
5219.666666666667,4349,0,None
5132.333333333333,3984,0,None
4800.0,3567,0,None
4462.333333333333,2695,0,None
4068.5,1267,1,None
3453.0,440,2,None
2716.5,1,190,None
1960.1666666666665,3,1540,None
1040.0,0,2900,None
-37.83333333333326,0,3942,None
-1144.0,1,5314,None
-2240.5,7,6399,None
-3378.8333333333335,5,6581,None
-4443.333333333333,1,5270,None
-5065.333333333334,20,5556,None
-5504.666666666666,15,5743,None
-5802.333333333333,38,2041,None
-5250.666666666667,921,81,None
-4045.3333333333335,3271,1,None
-2404.3333333333335,5103,1,None
-675.8333333333333,6321,0,None
1300.3333333333333,6419,1,None
3324.666666666667,5754,1,Compression
4617.333333333333,4874,0,None
5289.666666666666,4293,0,None
5460.166666666667,4297,0,None
5326.0,3256,15,None
4812.666666666667,2617,0,None
4179.166666666666,1878,4,None
3532.666666666667,1434,1,None
2959.1666666666665,342,9,None
2299.1666666666665,46,21,None
1587.1666666666667,0,1122,None
859.9999999999999,0,1788,None
125.83333333333331,0,2956,None
-679.1666666666667,0,4266,None
-1629.0,5,5419,None
-2586.8333333333335,7,6106,None
-3607.5,5,6454,None
-4495.333333333334,4,5841,None
-5170.166666666667,26,4465,None
-5417.333333333334,2,5380,None
-5602.666666666666,14,2185,None
-5062.166666666666,869,140,None
-3924.1666666666665,3157,10,None
-2324.8333333333335,5498,1,None
-435.8333333333335,5166,0,None
1165.0,5091,0,None
2909.833333333333,4499,0,Compression
4021.5,4390,0,None
4631.666666666667,4049,0,None
4782.0,3460,0,None
4442.5,2820,4,None
4050.8333333333335,2468,15,None
3611.166666666667,1382,0,None
3091.666666666667,465,2,None
2437.1666666666665,80,242,None
1735.3333333333335,1,1551,None
900.3333333333335,0,2572,None
2.3333333333332575,0,3771,None
-1035.0,0,4885,None
-2079.5,6,5932,None
-3144.3333333333335,13,6284,None
-4162.5,7,6287,None
-4950.833333333334,7,4548,None
-5279.0,162,3957,None
-5283.0,21,4762,None
-5259.0,513,978,None
-4348.833333333333,2082,74,None
-2969.0,4156,0,None
-1229.6666666666667,5658,0,None
470.1666666666665,5304,0,None
1986.6666666666665,5213,0,Compression
3645.6666666666665,4392,1,None
4455.0,4004,0,None
4787.666666666666,2773,0,None
4557.166666666666,2416,7,None
4015.6666666666665,1668,11,None
3407.8333333333335,641,36,None
2639.8333333333335,226,45,None
1938.1666666666667,27,379,None
1212.1666666666665,2,788,None
619.0,94,1484,None
-14.166666666666686,0,2598,None
-723.3333333333334,0,3637,None
-1430.3333333333333,0,4424,None
-2197.8333333333335,1,4955,None
-2964.8333333333335,1,5210,None
-3702.0,1,5527,None
-4391.333333333333,61,4707,None
-4732.666666666666,103,4141,None
-4799.5,5,4873,None
-4873.5,93,1858,None
-4342.0,1659,488,None
-3278.6666666666665,4081,1,None
-1677.6666666666665,5318,44,None
-24.333333333333258,6347,0,None
1706.4999999999998,7899,2,Compression
3833.9999999999995,7092,4,None
5309.5,5500,1,None
6030.833333333333,5011,1,None
6185.833333333333,5224,0,None
6177.5,4101,7,None
5802.0,3014,2,None
4987.833333333333,2616,0,None
4242.5,1363,0,None
3553.166666666667,155,36,None
2738.0,21,88,None
1856.1666666666665,42,1229,None
975.9999999999999,0,2791,None
8.833333333333371,2,4026,None
-1097.8333333333335,0,5148,None
-2183.0,4,6265,None
-3246.3333333333335,5,6809,None
-4369.166666666667,1,7311,None
-5389.666666666667,3,6991,None
-6089.166666666667,51,5306,None
-6294.333333333333,10,6348,None
-6492.666666666667,0,6015,None
-6451.666666666666,8,2746,None
-5774.0,673,126,None
-4464.5,4029,4,None
-2629.0,5054,0,None
-910.8333333333335,6321,3,None
1198.5000000000002,6780,1,None
3330.8333333333335,6481,0,Compression
4867.333333333334,5412,0,None
5678.166666666667,4813,2,None
5809.166666666667,4130,0,None
5655.166666666667,4260,0,None
5312.166666666667,3489,7,None
4762.666666666667,2372,0,None
4077.8333333333335,1049,10,None
3349.0,127,78,None
2555.333333333333,29,691,None
1756.6666666666667,3,2165,None
686.3333333333335,0,3566,None
-488.33333333333337,1,4343,None
-1607.3333333333333,0,5482,None
-2694.166666666667,1,6311,None
-3754.0,3,6834,None
-4782.166666666667,4,6285,None
-5468.666666666667,112,4743,None
-5646.166666666666,2,6467,None
-6000.0,126,3073,None
-5577.5,1115,212,None
-4375.333333333333,4395,1,None
-2504.5,6423,0,None
-387.16666666666674,6866,3,None
1528.5,8041,5,None
3945.333333333333,7633,1,Compression
5708.5,6662,0,None
6668.333333333333,5588,0,None
6867.333333333333,4599,2,None
6563.0,3935,3,None
6074.5,2225,16,None
5103.333333333333,1343,24,None
4051.1666666666665,571,47,None
3028.1666666666665,5,972,None
1935.6666666666667,0,1736,None
880.1666666666667,0,3098,None
-291.5,0,4332,None
-1381.6666666666667,5,5394,None
-2499.6666666666665,11,6283,None
-3632.3333333333335,4,7331,None
-4692.333333333334,5,7126,None
-5589.833333333333,61,5182,None
-5927.0,9,4993,None
-6035.666666666667,16,6976,None
-6297.5,898,2442,None
-5509.5,2836,147,None
-3840.166666666667,4633,0,None
-1881.1666666666667,5518,0,None
-108.0,6806,1,None
1856.8333333333333,7481,4,Compression
4263.0,6521,8,None
5605.833333333333,6197,2,None
6190.166666666667,5543,14,None
6339.5,4104,2,None
6103.5,3105,6,None
5485.833333333333,1632,65,None
4500.833333333333,974,40,None
3571.0,131,305,None
2509.5,13,1332,None
1368.1666666666665,0,2408,None
283.16666666666674,0,3362,None
-793.6666666666667,1,4649,None
-1829.5,0,5941,None
-2975.3333333333335,8,6374,None
-4007.3333333333335,6,6631,None
-4891.666666666667,82,5386,None
-5374.333333333333,472,3868,None
-5380.0,58,3635,None
-5201.5,244,2855,None
-4646.5,1463,228,None
-3379.6666666666665,4564,0,None
-1514.8333333333333,7604,4,None
635.8333333333335,7978,6,None
2530.5,7520,3,Compression
4379.5,6057,0,None
5824.166666666666,5455,0,None
6527.5,4454,0,None
6509.166666666666,4137,0,None
5932.0,2718,10,None
5054.666666666666,2026,5,None
4138.666666666667,1128,15,None
3314.6666666666665,145,194,None
2397.333333333333,16,928,None
1503.0,1,1597,None
547.5,0,2948,None
-395.16666666666674,0,3972,None
-1394.0,0,5006,None
-2413.8333333333335,2,5937,None
-3394.8333333333335,6,6683,None
-4355.666666666667,3,6725,None
-5210.0,94,5412,None
-5605.0,201,4531,None
-5664.666666666667,1,5622,None
-5767.166666666666,432,1795,None
-5005.166666666667,2715,56,None
-3449.1666666666665,5676,25,None
-1387.0000000000002,6844,5,None
639.1666666666667,5981,6,None
2356.6666666666665,5441,1,Compression
4200.166666666666,4303,0,None
5144.5,3659,26,None
5306.833333333333,2804,3,None
4831.833333333334,2776,8,None
4153.333333333334,1752,14,None
3447.166666666667,1131,51,None
2720.5,306,84,None
2040.3333333333335,132,388,None
1392.1666666666667,0,1189,None
727.1666666666666,0,1726,None
-21.83333333333337,1,2857,None
-787.5,0,3589,None
-1565.6666666666665,1,4444,None
-2343.1666666666665,2,5365,None
-3194.3333333333335,2,5394,None
-3894.8333333333335,1,5762,None
-4567.333333333333,98,4836,None
-4881.0,393,3762,None
-4844.333333333334,146,3309,None
-4631.0,5,3270,None
-4281.333333333333,2003,154,None
-3074.5,4761,26,None
-1325.1666666666667,7014,5,None
632.6666666666667,7522,7,None
2446.6666666666665,6341,7,Compression
4029.5000000000005,5543,0,None
5497.5,5039,0,None
6029.166666666667,4298,2,None
5956.0,3409,1,None
5355.833333333334,2416,14,None
4503.666666666667,2227,16,None
3816.5,1343,45,None
3109.0,851,214,None
2375.3333333333335,28,189,None
1632.5,7,961,None
905.4999999999999,1,2482,None
91.66666666666674,0,2620,None
-713.5,0,4059,None
-1606.3333333333335,1,5285,None
-2593.166666666667,3,5838,None
-3538.8333333333335,4,5497,None
-4295.333333333333,8,6496,None
-4963.166666666666,9,6119,None
-5544.833333333333,343,4264,None
-5521.833333333334,128,4774,None
-5415.5,9,4463,None
-5185.333333333333,1755,412,None
-4045.9999999999995,4801,1,None
-2164.666666666667,7072,0,None
32.333333333333485,8526,3,None
2106.333333333333,10191,7,Compression
4578.0,10739,6,None
7109.166666666667,11316,1,None
8771.166666666666,11176,2,None
9833.5,10932,3,None
10476.333333333334,9656,18,None
10662.166666666668,7665,10,None
10240.666666666668,5607,8,None
9385.0,3076,14,None
8009.5,683,9,None
6259.5,442,25,None
4507.5,85,4,None
2914.666666666667,26,1,None
1643.0,129,0,None
731.3333333333333,79,1,None
234.0,173,1,None
150.33333333333331,163,1,None
107.83333333333334,221,0,None
131.16666666666669,432,13,None
196.83333333333334,448,3,Breathing
249.5,682,0,Breathing
350.1666666666667,615,1,Breathing
423.8333333333333,207,1,Breathing
431.1666666666667,10,0,Breathing
396.0,4,1,Breathing
326.6666666666667,1,0,Breathing
252.66666666666666,0,0,Breathing
139.0,5,1,Breathing
37.333333333333336,2,29,Breathing
-1.5000000000000004,2,21,Breathing
-6.333333333333332,3,21,Breathing
-9.833333333333334,4,14,Breathing
-11.666666666666668,2,4,Breathing
-12.0,24,2,Breathing
-9.0,12,3,Breathing
-3.000000000000001,58,1,Breathing
9.666666666666668,56,0,Breathing
22.0,102,0,Breathing
40.66666666666667,89,0,Breathing
55.833333333333336,103,1,Breathing
69.16666666666667,137,0,Breathing
90.5,180,0,Breathing
111.0,155,0,Breathing
127.5,148,0,Breathing
135.16666666666669,113,0,Breathing
139.16666666666669,82,0,Breathing
135.83333333333334,133,0,Breathing
135.16666666666666,0,0,Breathing
105.16666666666667,0,1,Breathing
79.16666666666666,0,73,Breathing
42.33333333333333,0,110,Breathing
5.166666666666668,0,39,Breathing
-14.999999999999996,0,19,Breathing
-40.333333333333336,0,55,Breathing
-49.5,0,0,Breathing
-49.333333333333336,0,0,Breathing
-37.166666666666664,8,0,Breathing
-17.5,6,0,Breathing
-10.0,0,0,Breathing
-6.833333333333332,0,0,Breathing
2.3333333333333335,2,0,Breathing
2.6666666666666665,0,0,Breathing
2.6666666666666665,0,12,Breathing
-0.6666666666666667,0,19,Breathing
-4.833333333333334,0,18,Breathing
-7.833333333333333,0,0,Breathing
-7.833333333333333,0,20,Breathing
-11.5,0,0,Breathing
-11.5,0,0,Breathing
-9.5,0,4,Breathing
-7.0,0,1,Breathing
-4.166666666666667,0,0,Breathing
-4.166666666666667,0,2,Breathing
-1.1666666666666667,0,0,Breathing
-1.1666666666666667,0,0,Breathing
-1.1666666666666667,0,1,Breathing
-0.6666666666666666,0,0,Breathing
-0.5,0,0,Breathing
-0.5,0,1,Breathing
-0.3333333333333333,0,0,Breathing
-0.3333333333333333,0,0,Breathing
-0.3333333333333333,0,0,Breathing
-0.16666666666666666,0,0,Breathing
-0.16666666666666666,0,0,Breathing
-0.16666666666666666,0,0,Breathing
0.0,0,0,Breathing
0.0,0,2,Breathing
-0.3333333333333333,0,0,Breathing
-0.3333333333333333,0,1,Breathing
-0.5,0,0,Breathing
-0.5,0,0,Breathing
-0.5,0,0,Breathing
-0.5,5,0,Breathing
0.6666666666666667,0,0,Breathing
0.6666666666666667,0,0,Breathing
0.8333333333333334,0,0,Breathing
