-5108.833333333334,0,21071,None
-7467.833333333334,0,34246,None
-12443.333333333332,6,45253,None
-19517.0,3,53867,None
-27823.333333333336,207,57729,None
-36904.666666666664,272,57470,None
-44858.0,245,60426,None
-51376.333333333336,0,27770,None
-50297.0,4604,11886,None
-43969.5,8694,2610,None
-33978.166666666664,15462,275,None
-21860.0,21988,0,None
-8662.333333333334,29872,0,None
6346.499999999999,45749,0,Compression
18599.666666666668,52450,0,None
28555.0,20702,0,None
30991.333333333336,11245,0,None
30334.333333333332,9926,0,None
28324.0,6089,3,None
24359.666666666668,4211,13,None
17434.5,2444,8,None
9098.833333333334,460,1253,None
5516.333333333334,0,4204,None
2941.5,3,7649,None
12.83333333333303,6,9776,None
-2629.833333333333,0,13788,None
-5627.5,0,18241,None
-9073.666666666668,1,20713,None
-12393.5,0,22988,None
-15524.166666666668,0,25111,None
-18435.0,1,26822,None
-21276.833333333336,4,27221,None
-23515.0,3,19592,None
-23739.666666666668,3,17374,None
-23182.833333333336,3,19719,None
-22637.5,11,9249,None
-19992.0,3931,712,None
-14985.333333333334,19223,0,None
-7245.333333333332,26448,1,None
427.33333333333394,31703,3,None
8605.833333333332,38096,7,Compression
18240.0,41839,8,None
26751.5,37004,0,None
32382.333333333332,26521,0,None
33598.66666666667,18140,2,None
32213.833333333336,12867,1,None
29074.833333333332,7831,4,None
24031.166666666668,5382,6,None
17955.333333333332,1207,120,None
11969.166666666668,0,3469,None
6970.833333333334,5,9264,None
2404.666666666667,8,14623,None
-2175.5,1,18432,None
-6551.833333333333,0,23824,None
-11418.5,0,30569,None
-16694.5,1,35150,None
-21974.5,22,37862,None
-26738.0,14,38814,None
-30768.833333333336,6,29955,None
-32688.5,108,32560,None
-34126.5,5,31029,None
-34202.333333333336,25,12643,None
-30447.166666666668,1741,1256,None
-24059.666666666668,15780,1,None
-14963.166666666666,27597,8,None
-5373.499999999999,35091,14,None
5881.333333333333,41717,15,Compression
18002.333333333336,41479,11,None
27016.666666666668,35313,1,None
32821.166666666664,31120,13,None
35375.83333333333,24713,7,None
34895.333333333336,20042,12,None
32387.5,14851,11,None
27910.5,12552,0,None
23091.166666666668,9858,0,None
18848.833333333332,2485,18,None
14075.5,0,460,None
9881.166666666666,6,10696,None
4761.166666666666,6,17270,None
-589.5,0,22811,None
-6483.333333333334,0,27568,None
-12721.0,0,31695,None
-18414.666666666668,34,34936,None
-24155.0,21,35141,None
-28226.666666666664,3,26010,None
-29683.833333333332,516,19591,None
-29061.166666666664,20,31079,None
-29643.0,150,12641,None
-26442.333333333332,14120,243,None
-18312.5,32699,4,None
-7010.0,41133,16,None
4177.333333333334,43992,8,None
14687.166666666668,44145,10,Compression
27219.5,41462,52,None
36203.0,32940,36,None
39374.166666666664,25147,0,None
38116.166666666664,18958,8,None
34421.666666666664,16249,26,None
29794.833333333332,13248,32,None
24641.666666666664,7040,0,None
18913.333333333332,1215,0,None
13631.833333333334,0,1326,None
9219.666666666666,0,8587,None
4630.166666666667,4,13389,None
-304.5,16,19833,None
-5810.0,19,23998,None
-10979.833333333334,10,27402,None
-15747.666666666668,4,30474,None
-20605.0,70,32557,None
-24588.333333333332,29,31045,None
-27526.833333333332,20,21489,None
-27802.166666666668,387,18140,None
-26764.5,1,25115,None
-26384.833333333332,466,4453,None
-21971.0,18752,106,None
-13448.833333333334,32553,11,None
-2855.833333333334,40360,19,None
7445.833333333334,43303,7,Compression
17620.666666666668,44277,70,None
29174.166666666664,41887,37,None
36813.66666666667,32458,1,None
39115.5,22731,12,None
37478.33333333333,17634,28,None
33689.166666666664,11273,29,None
28347.166666666668,10697,32,None
22756.833333333332,7526,0,None
17036.166666666668,710,0,None
11745.0,0,2046,None
7617.5,0,7300,None
3466.5,0,12106,None
-425.1666666666665,7,18774,None
-5330.5,36,24012,None
-10580.833333333334,51,30076,None
-15703.333333333334,18,36124,None
-21380.0,62,39258,None
-26696.0,29,34870,None
-30485.166666666668,7,25100,None
-31539.5,25,34860,None
-33349.333333333336,10,26764,None
-32804.16666666667,2104,3440,None
-27009.166666666668,12813,119,None
-18360.833333333332,28407,16,None
-7822.166666666667,33283,34,None
1901.5,38018,42,None
14036.666666666664,42646,51,Compression
25594.833333333332,39978,14,None
32478.166666666668,30941,15,None
35516.833333333336,20542,30,None
34203.666666666664,14418,24,None
31061.166666666668,11485,11,None
26644.166666666664,9084,0,None
21059.0,4199,0,None
15098.166666666666,14,833,None
9807.333333333334,0,9522,None
4801.666666666666,0,15780,None
-227.33333333333394,32,21677,None
-5747.166666666667,56,28041,None
-11925.333333333332,14,33208,None
-18157.5,70,37691,None
-24291.166666666664,3,39943,None
-29360.833333333332,1,35545,None
-32654.833333333336,19,27475,None
-33623.333333333336,11,35788,None
-34922.0,726,14235,None
-31641.166666666668,6057,929,None
-24516.333333333332,18075,26,None
-14851.5,27228,19,None
-4392.666666666666,32012,32,None
5513.333333333332,39164,35,Compression
17997.666666666668,45870,54,None
27885.166666666668,40264,33,None
33735.66666666667,28950,22,None
35548.833333333336,17660,25,None
33953.166666666664,12776,20,None
30749.166666666668,10213,13,None
25927.666666666668,8790,0,None
19756.666666666668,3633,683,None
13543.166666666668,287,4679,None
7989.833333333333,1,9231,None
3512.3333333333335,0,14994,None
-1112.6666666666665,8,21326,None
-6365.666666666666,54,27301,None
-12371.833333333332,10,31817,None
-18164.666666666668,52,34756,None
-23216.666666666668,67,31785,None
-26964.666666666668,45,23173,None
-28320.333333333336,9,30132,None
-29787.833333333332,42,13417,None
-27475.833333333332,6873,876,None
-21175.166666666668,17420,3,None
-12488.333333333332,28124,10,None
-2516.333333333334,31351,27,None
6559.000000000001,33370,20,Compression
17137.833333333332,35045,8,None
25206.5,27710,14,None
28823.0,19344,13,None
29142.0,17568,5,None
27383.5,13033,0,None
24335.0,7911,0,None
20095.166666666664,7300,0,None
15472.333333333332,1505,0,None
11107.166666666666,0,2296,None
7502.666666666667,0,7975,None
3246.333333333334,2,12928,None
-1080.1666666666665,29,17753,None
-5352.666666666666,17,22711,None
-10351.666666666666,6,26464,None
-15012.166666666666,28,27710,None
-19243.166666666664,48,26520,None
-22326.0,34,20144,None
-23523.333333333332,87,23168,None
-24416.166666666664,0,15585,None
-23231.333333333336,3988,483,None
-18237.5,15659,5,None
-11014.833333333334,32936,18,None
-1116.5,33182,32,None
7760.166666666666,31329,47,Compression
16820.666666666668,30486,30,None
24494.166666666668,22374,21,None
27635.5,14427,13,None
27428.833333333336,12033,0,None
23948.0,9541,0,None
20013.166666666668,5821,0,None
15769.666666666668,3424,4,None
11263.666666666666,1319,2427,None
7353.5,0,5582,None
4020.833333333333,0,7971,None
686.8333333333335,0,15037,None
-3409.5,18,19429,None
-7614.833333333334,29,23337,None
-12069.5,8,26227,None
-16254.666666666668,43,25452,None
-19559.166666666668,49,19521,None
-21476.0,167,13901,None
-21258.833333333336,15,18177,None
-21050.666666666668,151,695,None
-17256.666666666664,15053,201,None
-10411.5,24543,33,None
-2091.666666666666,30668,14,None
6262.666666666666,31947,42,Compression
13869.166666666666,30439,34,None
21963.666666666668,24517,49,None
26132.333333333332,18375,0,None
26719.5,14606,0,None
25068.833333333332,7520,0,None
21213.166666666668,2993,0,None
16394.5,3570,0,None
11922.0,407,301,None
7861.666666666666,0,3019,None
4296.0,0,6945,None
704.1666666666667,0,11844,None
-2523.166666666667,0,17221,None
-5892.166666666667,53,22075,None
-10157.5,74,25920,None
-14482.833333333334,51,28937,None
-18794.0,21,32192,None
-22998.333333333332,52,35455,None
-26924.833333333336,62,34465,None
-29788.5,34,26085,None
-30460.0,6,29052,None
-30993.333333333332,5,24087,None
-30192.666666666668,1376,7449,None
-25843.0,8728,1091,None
-18669.666666666668,23527,17,None
-9017.5,27983,33,None
-17.33333333333212,31918,58,None
10133.666666666668,37402,46,Compression
20373.333333333332,33971,23,None
27043.5,26699,0,None
30220.5,22248,0,None
30010.166666666664,17920,0,None
28338.5,9678,0,None
24641.5,8981,0,None
19912.333333333336,8341,0,None
15644.5,82,182,None
11178.0,0,5041,None
6629.833333333333,0,8593,None
2211.0000000000005,8,14839,None
-1873.833333333333,12,21806,None
-7002.999999999999,6,27459,None
-12968.666666666666,49,31036,None
-18116.5,39,30959,None
-22429.666666666668,19,24810,None
-25129.333333333332,63,29913,None
-27632.5,7,23333,None
-27887.833333333332,803,6223,None
-24215.666666666668,7178,1174,None
-18050.5,18719,0,None
-9777.333333333332,23648,10,None
-1705.833333333334,28923,16,None
8087.0,29024,0,Compression
16812.0,25096,0,None
21898.0,19989,1,None
24228.666666666668,16203,0,None
23809.333333333332,14725,1,None
22323.666666666668,11862,3,None
19482.333333333336,9420,7,None
16213.833333333334,6478,273,None
13065.333333333334,2554,345,None
10102.166666666666,0,740,None
7278.333333333333,0,1830,None
4519.333333333333,1,7226,None
1338.6666666666667,0,13099,None
-2413.3333333333335,0,17362,None
-6341.166666666667,1,21498,None
-10292.166666666666,29,23530,None
-14085.666666666668,21,22016,None
-17446.5,8,15314,None
-18793.333333333336,296,23231,None
-20432.666666666664,308,11462,None
-19398.0,4683,2833,None
-15506.833333333334,16618,1,None
-8820.5,22689,25,None
-1377.333333333333,24664,36,None
5278.333333333333,30392,43,Compression
14159.0,31136,0,None
21207.333333333332,26206,0,None
25266.666666666668,21044,0,None
26004.5,16638,0,None
25000.166666666664,9890,0,None
22543.833333333332,9525,0,None
19073.166666666668,7627,0,None
15155.0,2453,0,None
11196.166666666666,2,374,None
7626.833333333334,0,7709,None
3569.0,0,13278,None
-292.33333333333303,13,20871,None
-5356.166666666667,51,27693,None
-11234.333333333332,35,32202,None
-17004.333333333336,40,35045,None
-22776.5,53,34447,None
-27224.0,21,26587,None
-29438.666666666668,28,31346,None
-31182.0,18,22583,None
-30335.833333333332,2844,7779,None
-25797.166666666664,8978,9,None
-18468.166666666668,21583,0,None
-9138.666666666668,23774,7,None
-749.8333333333339,30359,20,None
9526.333333333332,32064,2,Compression
18630.833333333336,25619,7,None
23722.0,20157,9,None
25585.166666666668,18367,5,None
25048.333333333336,12525,0,None
23174.666666666664,7931,53,None
19431.166666666664,3950,206,None
14711.5,1387,692,None
10558.666666666666,294,5265,None
6372.166666666667,0,10336,None
1589.1666666666665,0,15518,None
-3084.6666666666665,3,19684,None
-7677.833333333334,7,25033,None
-12472.833333333332,65,27616,None
-17180.5,34,25166,None
-20540.666666666664,15,19166,None
-22009.833333333332,240,23606,None
-23317.833333333332,6,20509,None
-23454.833333333332,2226,4779,None
-19709.333333333332,8979,232,None
-13659.666666666668,23997,4,None
-5472.166666666666,31125,17,None
2904.333333333333,34878,33,None
12606.166666666668,39735,42,Compression
22638.833333333332,35597,23,None
28993.333333333332,28006,9,None
32201.666666666668,23004,15,None
32034.333333333332,19670,37,None
30121.833333333332,13159,20,None
26504.166666666668,9110,1,None
21406.833333333332,6148,0,None
16502.5,865,17,None
11977.666666666666,0,4962,None
7319.166666666667,0,9114,None
2527.9999999999995,0,13415,None
-1897.6666666666665,0,18453,None
-6491.333333333334,43,22672,None
-11287.5,27,26469,None
-15835.833333333334,53,29174,None
-19862.333333333332,68,25726,None
-22619.666666666668,318,15135,None
-22853.333333333336,753,18490,None
-22734.0,585,8612,None
-20300.333333333332,3667,980,None
-15445.5,13019,3,None
-8422.666666666666,30899,31,None
998.3333333333339,29675,55,None
8404.5,28909,86,Compression
16164.499999999998,21479,65,None
21071.333333333336,15694,33,None
23233.666666666668,12049,0,None
23072.5,7334,0,None
19150.166666666668,4200,96,None
14897.5,1489,234,None
10302.833333333332,3,1045,None
6560.166666666666,2,3516,None
3364.3333333333335,0,9780,None
-273.83333333333303,0,14465,None
-3907.0,0,17520,None
-7511.0,0,19234,None
-10925.833333333332,11,21676,None
-14363.0,8,23502,None
-17693.0,16,24047,None
-20068.166666666668,44,24213,None
-21685.5,33,18258,None
-21803.0,582,13507,None
-20751.5,183,22578,None
-20873.166666666668,17,12836,None
-19094.0,2708,1633,None
-14909.666666666666,14392,0,None
-8482.833333333332,22962,0,None
-1618.333333333333,25387,1,None
4766.833333333333,29033,2,None
13337.833333333334,28302,0,Compression
20191.333333333332,20749,0,None
23470.333333333332,17706,0,None
24022.666666666668,19104,0,None
23379.666666666668,16435,0,None
21887.833333333336,11704,7,None
18998.833333333332,9203,2,None
15815.333333333334,5930,0,None
13345.5,2048,84,None
10721.833333333334,429,3401,None
7042.5,0,5781,None
3339.833333333334,0,9749,None
-234.5,0,13518,None
-4021.0,6,17059,None
-7851.500000000001,14,19968,None
-11504.5,35,17185,None
-13867.5,2394,11264,None
-14382.333333333334,223,16063,None
-15397.5,705,7134,None
-14216.0,8050,265,None
-10076.333333333334,20241,1,None
-3377.333333333333,26359,19,None
3871.0,26673,45,None
9787.333333333334,26801,40,Compression
16887.5,26570,14,None
22385.0,20233,9,None
24458.166666666668,16655,4,None
23860.0,13492,0,None
21718.666666666664,8125,13,None
18632.666666666668,6287,0,None
15220.333333333334,5673,0,None
11739.833333333332,1409,0,None
8604.0,0,3699,None
5212.333333333333,0,7662,None
1686.6666666666667,0,11741,None
-1622.166666666667,0,16241,None
-5376.833333333334,22,20728,None
-9773.333333333334,32,26211,None
-14371.333333333334,7,29548,None
-18678.333333333332,61,30586,None
-22488.833333333336,60,30426,None
-25593.0,171,22468,None
-26602.333333333336,20,26722,None
-27601.666666666668,12,27451,None
-27811.666666666664,132,11142,None
-24723.166666666668,1823,502,None
-19415.5,11415,0,None
-12452.0,18224,4,None
-5699.166666666666,22746,16,None
2539.499999999999,27451,6,None
11686.833333333334,25189,0,Compression
17720.0,22457,0,None
21242.666666666668,22756,3,None
23132.333333333336,22530,7,None
23849.5,19588,7,None
23324.666666666668,17447,5,None
21657.5,16407,9,None
20192.333333333332,12147,0,None
18474.0,6177,0,None
15711.333333333334,1894,0,None
12273.166666666666,0,113,None
8990.833333333334,0,8107,None
4732.666666666667,0,12512,None
-85.66666666666697,3,17710,None
-5061.333333333333,8,24088,None
-10104.166666666666,8,28979,None
-15248.333333333334,69,29249,None
-20092.833333333332,51,24050,None
-22741.5,62,25751,None
-24937.666666666668,13,28043,None
-26658.166666666664,248,9383,None
-24167.333333333332,3781,77,None
-18721.5,16488,1,None
-11110.333333333334,23782,8,None
-3148.166666666667,29267,26,None
6006.833333333333,30681,5,Compression
15791.166666666666,25961,6,None
21639.5,21013,8,None
24523.0,20645,15,None
25213.5,18857,11,None
24392.166666666668,15218,14,None
22052.666666666668,10297,15,None
18653.666666666668,8364,0,None
15721.833333333334,5915,0,None
13206.833333333334,1334,0,None
9990.833333333334,17,55,None
6843.5,0,4622,None
3539.166666666667,0,8656,None
382.8333333333335,0,13193,None
-3210.0,19,19498,None
-7442.333333333334,14,24918,None
-11815.333333333332,8,27725,None
-16428.5,72,29130,None
-20501.166666666668,55,27176,None
-23578.666666666668,103,20985,None
-24860.166666666664,52,23724,None
-25559.0,23,9737,None
-23027.333333333332,2737,78,None
-17964.666666666668,15069,0,None
-10610.166666666666,24836,4,None
-1951.333333333333,25039,11,None
5700.333333333333,23065,2,Compression
13489.5,20633,1,None
18547.166666666668,19390,5,None
21334.833333333336,16055,8,None
21497.833333333332,15578,12,None
19953.5,13591,4,None
18046.666666666668,9861,0,None
15846.333333333334,4952,0,None
13233.0,1652,0,None
10277.5,28,1163,None
7413.833333333333,0,5842,None
3845.833333333333,0,12723,None
-539.1666666666665,0,17212,None
-5051.333333333334,38,22786,None
-9668.0,29,26773,None
-14400.666666666666,54,29515,None
-19121.666666666664,59,28740,None
-22928.166666666668,156,19913,None
-24100.5,621,17586,None
-24059.333333333332,18,19195,None
-23464.166666666664,1265,3656,None
-19405.333333333332,8371,15,None
-13102.5,19885,0,None
-5008.166666666667,25748,8,None
2574.666666666667,25639,14,None
9673.0,24369,13,Compression
16928.5,21037,0,None
20833.166666666668,16969,0,None
22268.666666666668,12778,0,None
21084.166666666668,9715,1,None
18413.166666666664,6499,15,None
15223.0,3364,21,None
11720.833333333334,648,135,None
8300.166666666668,0,1689,None
5190.5,0,3517,None
2474.6666666666665,76,6784,None
-262.33333333333326,0,12009,None
-3344.5,5,16278,None
-6613.833333333333,26,19438,None
-9934.666666666666,30,22483,None
-13395.333333333332,18,24762,None
-16933.166666666668,9,24852,None
-19955.666666666664,72,21555,None
-21534.666666666664,223,18232,None
-21824.0,0,22921,None
-22408.833333333332,435,7757,None
-19887.0,8088,2063,None
-14758.833333333334,19900,0,None
-7301.666666666667,25999,0,None
612.0,29360,0,None
8506.833333333332,35650,16,Compression
18266.0,35418,34,None
25383.666666666664,25760,43,None
28665.666666666668,21891,62,None
28987.166666666668,23395,74,None
28540.833333333332,20156,2,None
27006.5,15874,1,None
23713.0,11568,5,None
19742.833333333332,5798,0,None
16423.0,803,41,None
12911.833333333334,9,88,None
9011.833333333332,50,6508,None
4576.5,0,12574,None
-164.66666666666652,0,18603,None
-5192.333333333333,0,24644,None
-10266.0,0,28586,None
-15157.333333333332,107,31966,None
-20454.0,72,34212,None
-25067.666666666668,17,32570,None
-28397.5,79,24136,None
-29306.5,18,28635,None
-29968.666666666668,5,27402,None
-29770.5,0,13999,None
-26793.833333333336,2632,1061,None
-20842.0,19659,0,None
-12140.0,25157,5,None
-3938.500000000001,30149,17,None
5852.999999999999,32984,24,Compression
15912.500000000002,31149,36,None
23431.166666666668,26391,33,None
27562.333333333332,21287,33,None
27828.166666666664,16629,0,None
26407.666666666668,18802,0,None
24519.333333333332,16894,0,None
21841.666666666668,10341,0,None
18379.666666666668,5200,0,None
14853.333333333334,187,88,None
11327.5,38,4044,None
7888.333333333333,0,10324,None
3033.9999999999995,0,16171,None
-2476.8333333333335,0,21262,None
-7743.999999999999,0,26547,None
-13035.166666666666,89,29788,None
-18001.5,18,32093,None
-22679.666666666668,3,29565,None
-25886.0,471,22641,None
-26885.833333333336,5,28878,None
-28154.333333333332,627,12451,None
-25700.5,4949,1448,None
-20167.166666666664,20096,1,None
-11472.166666666666,31104,5,None
-1362.0,33735,24,None
7951.5,38569,42,Compression
19184.833333333332,36130,51,None
27168.666666666668,31284,52,None
31790.5,26539,0,None
32864.5,22097,0,None
31364.166666666664,18107,3,None
28763.0,10297,28,None
24053.333333333336,5759,0,None
19000.0,1668,34,None
14067.0,0,4531,None
8888.666666666666,0,7692,None
3923.833333333333,0,14317,None
-1479.666666666667,2,20421,None
-6594.333333333333,5,25424,None
-11790.666666666668,68,29661,None
-16995.166666666668,108,33190,None
-21753.666666666668,71,33410,None
-26028.166666666668,32,24547,None
-27727.833333333332,23,21118,None
-27840.5,0,29090,None
-28452.333333333336,3737,7524,None
-24151.333333333336,13014,632,None
-16574.0,23042,0,None
-7177.166666666667,26422,0,None
1312.3333333333321,32470,0,None
10239.833333333332,34932,22,Compression
20906.5,31238,31,None
26738.833333333332,28572,50,None
29428.833333333332,25339,64,None
29801.0,18840,79,None
28524.166666666668,13797,1,None
25411.833333333332,7941,4,None
20916.333333333332,3888,2,None
16362.833333333334,684,1263,None
11512.666666666666,7,6753,None
6175.833333333334,0,11352,None
1157.0000000000005,0,16080,None
-3822.3333333333335,1,21827,None
-8782.833333333332,1,26980,None
-13927.0,96,29879,None
-18794.333333333332,123,29543,None
-22573.333333333336,57,24975,None
-24834.333333333336,1311,17447,None
-24843.666666666668,115,15435,None
-23759.333333333336,684,10121,None
-20835.666666666664,4473,679,None
-15239.5,20713,2,None
-6884.333333333333,34574,20,None
3027.666666666666,37303,42,None
11927.166666666668,34687,70,Compression
20250.0,28990,33,None
26649.0,25278,15,None
30227.166666666668,20161,5,None
30134.666666666668,18449,1,None
27450.333333333332,13350,9,None
23463.666666666664,8772,8,None
19154.833333333336,4202,0,None
15029.0,662,179,None
10899.0,0,4294,None
6824.0,0,7833,None
2443.8333333333335,0,13573,None
-2041.8333333333335,3,18607,None
-6603.166666666666,0,23223,None
-11174.0,13,27571,None
-15847.5,108,31180,None
-20310.5,84,30713,None
-24109.833333333332,176,24757,None
-25944.5,675,21151,None
-26256.5,18,24898,None
-26532.666666666668,1116,8335,None
-23142.833333333336,11558,176,None
-16067.166666666666,25182,4,None
-6765.999999999999,31543,19,None
2584.833333333334,28400,31,None
10725.666666666668,25685,50,Compression
19144.833333333336,20652,0,None
23790.0,15326,2,None
24447.0,12721,4,None
22370.166666666664,11653,0,None
19058.333333333332,8424,5,None
15733.333333333334,4815,12,None
12261.333333333332,2012,38,None
9148.333333333334,249,1368,None
6407.833333333334,0,5910,None
3303.333333333333,0,8898,None
-121.83333333333303,0,12656,None
-3634.333333333334,2,16125,None
-7122.0,18,20330,None
-10836.333333333332,3,23786,None
-14613.666666666666,53,25146,None
-17810.833333333332,43,25926,None
-20641.666666666668,32,22378,None
-22256.666666666664,1148,15180,None
-21908.166666666664,994,15698,None
-20973.5,2,14558,None
-19435.666666666664,8269,192,None
-13907.333333333334,21939,5,None
-5937.833333333333,31866,12,None
3095.5,35892,16,None
11413.5,29887,43,Compression
18838.166666666668,24952,3,None
25422.333333333332,23417,3,None
27978.5,19698,3,None
27605.333333333336,14657,3,None
24738.666666666668,11631,3,None
20697.333333333332,9639,2,None
17329.5,5501,0,None
14088.166666666666,2749,500,None
10560.666666666668,158,953,None
7145.666666666667,0,5505,None
3785.833333333333,0,9968,None
186.5,0,13458,None
-3662.666666666667,3,17894,None
-7561.333333333333,7,24286,None
-11982.666666666666,68,26150,None
-16197.166666666666,77,24672,None
-19378.833333333336,54,29521,None
-22628.666666666668,32,27991,None
-25045.5,845,18539,None
-25012.666666666668,525,20534,None
-24301.0,0,17673,None
-22899.5,5554,1223,None
-18078.5,22640,0,None
-9394.0,32602,0,None
699.5,39004,2,None
10148.833333333332,47372,21,Compression
21375.5,50834,12,None
32791.333333333336,53736,46,None
41017.833333333336,54600,86,None
46330.166666666664,53978,98,None
49876.5,50346,71,None
51755.333333333336,40855,0,None
50672.66666666667,28566,0,None
46963.333333333336,13352,0,None
40240.333333333336,3440,1,None
31727.833333333336,1149,39,None
22932.833333333332,350,88,None
14597.333333333332,36,2,None
7793.833333333333,13,0,Breathing
3035.0,20,0,Breathing
813.0,9,1,Breathing
241.16666666666666,60,4,Breathing
65.5,43,21,Breathing
25.5,79,74,Breathing
20.666666666666668,204,5,Breathing
51.66666666666667,154,3,Breathing
73.5,259,0,Breathing
115.33333333333333,336,0,Breathing
162.0,588,0,Breathing
256.3333333333333,275,2,Breathing
301.0,6,6,Breathing
267.83333333333337,0,0,Breathing
242.66666666666666,2,0,Breathing
199.83333333333331,3,22,Breathing
140.66666666666666,0,16,Breathing
40.0,1,8,Breathing
-6.666666666666666,5,2,Breathing
-6.166666666666667,0,0,Breathing
-6.166666666666667,0,0,Breathing
-6.5,4,0,Breathing
-2.666666666666666,35,0,Breathing
5.833333333333333,128,0,Breathing
28.333333333333336,249,0,Breathing
69.33333333333333,218,0,Breathing
105.66666666666667,290,0,Breathing
154.0,1012,0,Breathing
322.0,1276,0,Breathing
528.8333333333334,771,0,Breathing
636.0,1176,0,Breathing
790.5,977,0,Breathing
917.0,769,0,Breathing
996.8333333333334,599,0,Breathing
928.0,0,0,Breathing
715.3333333333334,0,10,Breathing
585.1666666666667,0,470,Breathing
310.8333333333333,0,542,Breathing
57.66666666666666,0,301,Breathing
-120.66666666666667,0,671,Breathing
-332.3333333333333,0,58,Breathing
-342.0,0,0,Breathing
-340.3333333333333,0,0,Breathing
-262.0,0,0,Breathing
-171.66666666666666,0,0,Breathing
-121.5,90,0,Breathing
5.333333333333334,2,0,Breathing
15.333333333333334,0,0,Breathing
15.333333333333334,0,0,Breathing
15.333333333333334,0,0,Breathing
15.333333333333334,0,229,Breathing
-22.83333333333333,0,31,Breathing
-43.0,0,0,Breathing
-43.333333333333336,0,0,Breathing
-43.333333333333336,0,0,Breathing
-43.333333333333336,0,0,Breathing
-43.333333333333336,0,0,Breathing
-5.166666666666667,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
