20815.88074804,68.7956043956044,42,Compression
31452.06281355132,68.7956043956044,45,None
35157.850854425415,68.7956043956044,45,None
39794.840865704195,68.7956043956044,44,None
44608.2002385756,68.7956043956044,44,None
41742.58137792525,68.7956043956044,42,None
31623.69532950364,68.7956043956044,40,None
22181.777052837057,68.7956043956044,38,None
17046.746333173753,68.7956043956044,34,None
13869.875953692026,68.7956043956044,31,None
8461.226470347527,68.7956043956044,25,None
3147.8246760074817,68.7956043956044,9,None
-215.2218110656636,68.7956043956044,1,None
-9979.630571068412,68.7956043956044,32,None
-16464.992510290263,68.7956043956044,35,None
-22239.65403912296,68.7956043956044,37,None
-28649.75604600645,68.7956043956044,38,None
-34253.72643402207,68.7956043956044,39,None
-39211.50786143055,68.7956043956044,41,None
-41767.72329570977,68.7956043956044,43,None
-38921.97111441215,68.7956043956044,44,None
-31260.76385504737,68.7956043956044,41,None
-39172.56316757182,68.7956043956044,47,None
-15570.165255998745,68.7956043956044,40,None
10664.16272736543,69.82967032967032,37,Compression
23248.26029638079,69.82967032967032,44,None
29214.862573762843,69.82967032967032,46,None
33178.36184590877,69.82967032967032,46,None
40592.1125544111,69.82967032967032,45,None
47674.8824089668,69.82967032967032,44,None
41700.12966911539,69.82967032967032,42,None
29647.055419528286,69.82967032967032,40,None
21608.31015037084,69.82967032967032,36,None
17525.167025011986,69.82967032967032,34,None
14274.615634402675,69.82967032967032,32,None
8918.469607447767,69.82967032967032,23,None
2887.204974091613,69.82967032967032,10,None
-4106.0415180921955,69.82967032967032,14,None
-11808.539893942585,69.82967032967032,33,None
-15929.803408824147,69.82967032967032,35,None
-22162.182306035702,69.82967032967032,37,None
-28253.334721735526,69.82967032967032,38,None
-32864.01990382086,69.82967032967032,40,None
-35981.631490339896,69.82967032967032,41,None
-33658.735936772595,69.82967032967032,43,None
-25903.007028277872,69.82967032967032,40,None
-31434.62961365832,69.82967032967032,45,None
-16352.75142860167,69.82967032967032,43,None
8135.747611997458,70.56828885400313,32,Compression
19397.563907818232,70.56828885400313,43,None
29333.127611645046,70.56828885400313,45,None
32413.00562306611,70.56828885400313,44,None
34531.86206943788,70.56828885400313,43,None
36433.24745719081,70.56828885400313,42,None
28363.622357223652,70.56828885400313,40,None
21932.46371475277,70.56828885400313,39,None
18118.91904938159,70.56828885400313,36,None
14255.012881199174,70.56828885400313,33,None
11974.375678201235,70.56828885400313,32,None
8205.212345344502,70.56828885400313,26,None
3008.691165926295,70.56828885400313,11,None
-2065.8510400497007,70.56828885400313,10,None
-8876.060032375583,70.56828885400313,33,None
-13055.62682712494,70.56828885400313,35,None
-18152.295442098995,70.56828885400313,36,None
-23352.2880358434,70.56828885400313,38,None
-27325.700197202277,70.56828885400313,39,None
-28752.376732940487,70.56828885400313,40,None
-27459.5956068182,70.56828885400313,42,None
-21786.307650811974,70.56828885400313,41,None
-24330.38020049761,70.56828885400313,42,None
-19767.881195575526,70.56828885400313,41,None
7657.55930134582,70.56828885400313,32,None
23547.47646199297,70.74725274725274,42,Compression
34087.00643051823,70.74725274725274,44,None
33790.399026114064,70.74725274725274,44,None
31737.38618535558,70.74725274725274,42,None
31196.494997301274,70.74725274725274,41,None
22730.106552044857,70.74725274725274,39,None
17947.576188195326,70.74725274725274,37,None
14825.254872406598,70.74725274725274,36,None
11745.68622797959,70.74725274725274,34,None
8154.952446643096,70.74725274725274,26,None
3056.0832307039727,70.74725274725274,15,None
515.497992023603,70.74725274725274,14,None
-6380.594407064527,70.74725274725274,27,None
-11332.818919095262,70.74725274725274,34,None
-15458.248065692507,70.74725274725274,35,None
-19587.232943234463,70.74725274725274,37,None
-23627.054310230727,70.74725274725274,38,None
-26811.57889500885,70.74725274725274,39,None
-27135.040461806246,70.74725274725274,40,None
-24539.858076117864,70.74725274725274,42,None
-17579.323451724467,70.74725274725274,34,None
-19865.40393942264,70.74725274725274,40,None
-2048.3791915811707,70.74725274725274,22,None
17195.16084613835,71.58209906035991,39,Compression
25310.95422622105,71.58209906035991,43,None
31302.83966623082,71.58209906035991,43,None
32876.0190401003,71.58209906035991,42,None
31756.165308839845,71.58209906035991,40,None
25554.566741111175,71.58209906035991,39,None
19373.278229029234,71.58209906035991,37,None
15184.937983832631,71.58209906035991,35,None
11066.044444587027,71.58209906035991,33,None
7240.171656360069,71.58209906035991,24,None
5077.100230310479,71.58209906035991,21,None
2030.6483861074762,71.58209906035991,11,None
-3365.873227627945,71.58209906035991,16,None
-7866.902678433666,71.58209906035991,31,None
-12108.90868874726,71.58209906035991,34,None
-17452.532873734264,71.58209906035991,35,None
-22240.33669145787,71.58209906035991,37,None
-26154.746505581985,71.58209906035991,38,None
-29240.049917839428,71.58209906035991,39,None
-32708.237155811166,71.58209906035991,40,None
-36014.04357448036,71.58209906035991,42,None
-35227.62426872749,71.58209906035991,44,None
-28560.92610576874,71.58209906035991,43,None
-30823.201616247174,71.58209906035991,46,None
-26789.059864154122,71.58209906035991,44,None
-6599.95281233236,71.58209906035991,31,None
10383.311332219871,71.34696607740084,40,Compression
24564.958689117164,71.34696607740084,47,None
28300.831511261666,71.34696607740084,47,None
32310.851489149467,71.34696607740084,46,None
38043.70104858723,71.34696607740084,45,None
34295.55710829209,71.34696607740084,43,None
26721.664978068864,71.34696607740084,41,None
22409.0083448499,71.34696607740084,40,None
18452.683722673723,71.34696607740084,38,None
15709.660603642593,71.34696607740084,37,None
12853.402648553056,71.34696607740084,35,None
8329.015945811789,71.34696607740084,30,None
-10.09670217949207,71.34696607740084,1,None
-3635.492394761316,71.34696607740084,17,None
-8300.035367930808,71.34696607740084,31,None
-14696.712430247875,71.34696607740084,36,None
-21580.70706276736,71.34696607740084,38,None
-27297.534917405126,71.34696607740084,39,None
-30718.772205052017,71.34696607740084,41,None
-30893.916478342162,71.34696607740084,42,None
-25579.663919669794,71.34696607740084,42,None
-29816.883772062687,71.34696607740084,43,None
-25935.233413756923,71.34696607740084,45,None
-7105.257352902405,71.34696607740084,31,None
5818.801460291554,71.34696607740084,28,None
19445.159151984433,71.40633279763713,44,Compression
23639.225960854983,71.40633279763713,45,None
28678.33725193379,71.40633279763713,45,None
28904.418102469976,71.40633279763713,43,None
24519.977862796797,71.40633279763713,42,None
19988.88483785844,71.40633279763713,40,None
17378.13529358381,71.40633279763713,39,None
15780.474256491016,71.40633279763713,38,None
12727.538390394593,71.40633279763713,32,None
9930.289638784147,71.40633279763713,28,None
4901.736569155768,71.40633279763713,21,None
213.945191939104,71.40633279763713,11,None
-49.14404583456808,71.40633279763713,0,None
-295.9351781878525,71.40633279763713,1,None
-5982.589398647291,71.40633279763713,23,None
-13154.120565101692,71.40633279763713,36,None
-17570.688098263978,71.40633279763713,38,None
-21647.122340261798,71.40633279763713,39,None
-24063.52282175332,71.40633279763713,40,None
-22358.445801231454,71.40633279763713,40,None
-17265.627118855216,71.40633279763713,39,None
-25866.980335830332,71.40633279763713,41,None
-9896.959522682542,71.40633279763713,34,None
4429.676652999003,71.40633279763713,33,None
18359.360983719576,71.7058050645007,40,Compression
23315.812552525495,71.7058050645007,44,None
24656.5232524066,71.7058050645007,43,None
30650.50581343589,71.7058050645007,42,None
31468.26244470823,71.7058050645007,41,None
25868.512830100197,71.7058050645007,40,None
21048.31922261044,71.7058050645007,38,None
16891.011096198938,71.7058050645007,37,None
14296.651119380354,71.7058050645007,36,None
9935.763690398515,71.7058050645007,30,None
7059.6626818297955,71.7058050645007,24,None
3216.6994437144144,71.7058050645007,13,None
-615.9046141960176,71.7058050645007,3,None
-7421.458264840798,71.7058050645007,31,None
-13145.816007684307,71.7058050645007,35,None
-20672.847621848043,71.7058050645007,36,None
-27351.342020846474,71.7058050645007,38,None
-31656.231293698776,71.7058050645007,39,None
-34519.412757821636,71.7058050645007,41,None
-34046.11048093499,71.7058050645007,42,None
-28415.671857954636,71.7058050645007,42,None
-31737.65184025909,71.7058050645007,44,None
-25523.32475404803,71.7058050645007,44,None
-4916.816586935174,71.7058050645007,37,None
8442.207080279395,71.7058050645007,27,None
22304.666025801715,71.7284354441545,45,Compression
26222.14188989016,71.7284354441545,44,None
30223.830854951033,71.7284354441545,44,None
32086.37949353025,71.7284354441545,43,None
25565.33315025793,71.7284354441545,41,None
20617.2777416145,71.7284354441545,40,None
18479.408483845862,71.7284354441545,39,None
14557.364429215053,71.7284354441545,37,None
7596.265621840268,71.7284354441545,28,None
3419.233765588824,71.7284354441545,19,None
-1096.143100876291,71.7284354441545,11,None
-4628.505968499866,71.7284354441545,24,None
-9479.318680719232,71.7284354441545,31,None
-15244.943598146332,71.7284354441545,37,None
-19501.098567921796,71.7284354441545,38,None
-24825.33728235101,71.7284354441545,39,None
-27452.28562836584,71.7284354441545,41,None
-27482.76863381871,71.7284354441545,42,None
-23434.86366685456,71.7284354441545,39,None
-23878.714102423044,71.7284354441545,41,None
-23581.225200740395,71.7284354441545,43,None
-2265.299228429006,71.7284354441545,32,None
11342.991064699396,72.44913161372787,34,Compression
25647.601277387606,72.44913161372787,45,None
30982.049087067204,72.44913161372787,45,None
34548.140215487976,72.44913161372787,44,None
39489.58202601889,72.44913161372787,43,None
35320.01937305494,72.44913161372787,41,None
27626.669616288327,72.44913161372787,40,None
23199.324873154637,72.44913161372787,38,None
19648.38272216356,72.44913161372787,37,None
15076.031860630548,72.44913161372787,35,None
10492.102476133725,72.44913161372787,30,None
5028.095510349859,72.44913161372787,17,None
621.1562711040988,72.44913161372787,1,None
-3946.375621133546,72.44913161372787,19,None
-8948.52225902973,72.44913161372787,33,None
-13405.747275084901,72.44913161372787,35,None
-18421.4014387136,72.44913161372787,36,None
-22643.59836033054,72.44913161372787,37,None
-26425.389117520313,72.44913161372787,38,None
-29296.360878304542,72.44913161372787,40,None
-27085.9332567599,72.44913161372787,41,None
-17249.449490526706,72.44913161372787,36,None
-20202.734485208348,72.44913161372787,39,None
-11579.019028429213,72.44913161372787,32,None
6628.354418141071,72.44913161372787,30,None
24157.06748401059,72.41918950614603,42,Compression
34902.780526444345,72.41918950614603,43,None
33800.211415100996,72.41918950614603,42,None
28965.95479535179,72.41918950614603,41,None
21666.651414547487,72.41918950614603,39,None
16241.400870347938,72.41918950614603,37,None
12045.068134531186,72.41918950614603,33,None
6821.465058013456,72.41918950614603,21,None
3202.394096213772,72.41918950614603,17,None
1360.816744112047,72.41918950614603,4,None
-1604.4936278896125,72.41918950614603,11,None
-5953.496001031909,72.41918950614603,26,None
-10552.80826887065,72.41918950614603,35,None
-14745.207623341714,72.41918950614603,36,None
-17751.39095744466,72.41918950614603,37,None
-19391.726868176815,72.41918950614603,38,None
-21906.504835995438,72.41918950614603,39,None
-23793.3000166666,72.41918950614603,40,None
-24337.3177647812,72.41918950614603,43,None
-25052.546041639962,72.41918950614603,43,None
-22568.780937084677,72.41918950614603,43,None
-17801.12270435797,72.41918950614603,41,None
-24742.533302947595,72.41918950614603,45,None
-14973.96369225924,72.41918950614603,40,None
2226.21017753412,72.41918950614603,22,None
14404.834191432117,72.39299016201188,40,Compression
23386.406477751578,72.39299016201188,44,None
25489.70828665244,72.39299016201188,44,None
29085.218696623408,72.39299016201188,44,None
28344.896598465326,72.39299016201188,43,None
20770.25441150659,72.39299016201188,41,None
19112.34096218781,72.39299016201188,39,None
18983.022618038845,72.39299016201188,39,None
16698.28497262113,72.39299016201188,38,None
12268.859108120821,72.39299016201188,32,None
9975.773483534564,72.39299016201188,33,None
8109.292173992857,72.39299016201188,25,None
1572.887691725382,72.39299016201188,14,None
-2769.8688339993582,72.39299016201188,14,None
-4809.699485676039,72.39299016201188,21,None
-10236.34226509813,72.39299016201188,35,None
-13545.874129261361,72.39299016201188,37,None
-17068.132914435264,72.39299016201188,38,None
-19867.49979946775,72.39299016201188,39,None
-17485.07245358596,72.39299016201188,38,None
-9426.70212942964,72.39299016201188,35,None
-17737.09374948305,72.39299016201188,36,None
-8848.525789506468,72.39299016201188,29,None
8482.15619413204,72.39299016201188,25,None
20208.55167091128,72.54634368189355,41,Compression
28358.056095492087,72.54634368189355,42,None
26480.29085397316,72.54634368189355,41,None
26697.677979920823,72.54634368189355,40,None
26669.59674447635,72.54634368189355,39,None
20111.569894620858,72.54634368189355,37,None
16690.65459295496,72.54634368189355,36,None
13662.650393285965,72.54634368189355,34,None
10219.524073778395,72.54634368189355,27,None
7864.98482628778,72.54634368189355,23,None
4972.2493657486975,72.54634368189355,15,None
1686.4469527923707,72.54634368189355,5,None
-2659.8399286179065,72.54634368189355,14,None
-7338.589943589695,72.54634368189355,30,None
-11720.956301697728,72.54634368189355,33,None
-16138.596000588837,72.54634368189355,35,None
-20494.248799364905,72.54634368189355,36,None
-25896.248343441945,72.54634368189355,37,None
-29261.95141748438,72.54634368189355,38,None
-30379.70659552045,72.54634368189355,40,None
-30389.05373262698,72.54634368189355,41,None
-24806.790433915492,72.54634368189355,40,None
-27818.153918621145,72.54634368189355,42,None
-28701.713390426812,72.54634368189355,44,None
-12037.273519613396,72.54634368189355,36,None
1362.6210653296225,72.54634368189355,13,None
14490.918580858237,72.36214510127553,37,Compression
18600.16750805501,72.36214510127553,43,None
22794.85758851704,72.36214510127553,43,None
27658.969147012725,72.36214510127553,43,None
25090.59503700681,72.36214510127553,42,None
22314.011771612575,72.36214510127553,40,None
22583.165236629364,72.36214510127553,39,None
22320.00683443563,72.36214510127553,39,None
19474.642878703202,72.36214510127553,36,None
17402.488147236727,72.36214510127553,36,None
16304.040413390128,72.36214510127553,35,None
12322.665459961097,72.36214510127553,34,None
4660.651515878816,72.36214510127553,16,None
757.9480203457175,72.36214510127553,3,None
-42.03716056538036,72.36214510127553,0,None
-7653.824432909969,72.36214510127553,31,None
-12617.257635697975,72.36214510127553,34,None
-17695.142678247383,72.36214510127553,36,None
-24081.282733446926,72.36214510127553,37,None
-28912.730906841025,72.36214510127553,38,None
-29159.404659560674,72.36214510127553,40,None
-25848.204884957497,72.36214510127553,40,None
-25962.707178979847,72.36214510127553,40,None
-30022.073342075044,72.36214510127553,42,None
-10160.75029421971,72.36214510127553,34,None
4991.377295601512,72.36214510127553,19,None
17617.121081515903,72.19733584493311,41,Compression
23677.41163595468,72.19733584493311,42,None
28983.68311687489,72.19733584493311,42,None
30625.563110680996,72.19733584493311,41,None
25712.20636305142,72.19733584493311,40,None
21826.336414172405,72.19733584493311,38,None
20568.082729846654,72.19733584493311,38,None
18642.09364599551,72.19733584493311,37,None
15706.130409968593,72.19733584493311,35,None
12083.590673514353,72.19733584493311,28,None
10270.976301201381,72.19733584493311,29,None
5552.990070916614,72.19733584493311,18,None
346.38802476117786,72.19733584493311,0,None
-3.9370779245306067,72.19733584493311,0,None
-2770.625236511768,72.19733584493311,10,None
-9082.414779724924,72.19733584493311,31,None
-13236.314829672438,72.19733584493311,33,None
-19472.255960798582,72.19733584493311,35,None
-24851.82986519758,72.19733584493311,37,None
-27642.60119469954,72.19733584493311,38,None
-28949.09478538392,72.19733584493311,39,None
-27156.119632398615,72.19733584493311,40,None
-22972.203192545592,72.19733584493311,40,None
-25010.417973482017,72.19733584493311,40,None
-10952.933097827015,72.19733584493311,27,None
3215.1479007766284,72.19733584493311,18,None
15905.14923807108,72.04900751422491,39,Compression
25859.33857947264,72.04900751422491,42,None
24933.449906297123,72.04900751422491,41,None
22845.77609905444,72.04900751422491,40,None
20552.001596992406,72.04900751422491,39,None
19269.54391586319,72.04900751422491,38,None
17810.34234181804,72.04900751422491,37,None
15473.004427378572,72.04900751422491,36,None
13523.170693427386,72.04900751422491,35,None
11155.560118075153,72.04900751422491,34,None
6797.937839042403,72.04900751422491,23,None
1216.6444798023576,72.04900751422491,4,None
-1623.2707066747203,72.04900751422491,9,None
-6368.540510126186,72.04900751422491,27,None
-12765.879602301125,72.04900751422491,34,None
-17140.343292307112,72.04900751422491,36,None
-22542.355329454494,72.04900751422491,37,None
-26472.89554010173,72.04900751422491,38,None
-29083.94554943485,72.04900751422491,40,None
-28533.93682917897,72.04900751422491,41,None
-23150.49170919101,72.04900751422491,38,None
-19411.483065675435,72.04900751422491,37,None
-23258.102035338452,72.04900751422491,40,None
-3570.0912355367873,72.04900751422491,28,None
8645.31151180752,72.04900751422491,28,None
19885.35112503272,72.04667382307134,42,Compression
25860.667810585164,72.04667382307134,42,None
25528.478180235677,72.04667382307134,41,None
24224.73186525621,72.04667382307134,40,None
20985.569024486536,72.04667382307134,39,None
16837.596258246165,72.04667382307134,37,None
12985.221033221269,72.04667382307134,32,None
9622.787679570585,72.04667382307134,25,None
6829.488039024773,72.04667382307134,18,None
3162.557424718498,72.04667382307134,10,None
-1.6770968812242835,72.04667382307134,0,None
-98.34797997339754,72.04667382307134,0,None
-2229.704776059928,72.04667382307134,12,None
-6797.978690283734,72.04667382307134,25,None
-12057.189543625209,72.04667382307134,33,None
-16226.040510932247,72.04667382307134,36,None
-19371.980239577217,72.04667382307134,38,None
-22384.780813919388,72.04667382307134,39,None
-24705.567541044198,72.04667382307134,40,None
-25012.204568662248,72.04667382307134,41,None
-23475.22381593439,72.04667382307134,39,None
-22081.844294427043,72.04667382307134,39,None
-24939.570954475974,72.04667382307134,43,None
-11351.667872981221,72.04667382307134,32,None
5094.107279171228,72.04667382307134,32,None
19467.23903755367,72.044552285659,42,Compression
25759.386144193308,72.044552285659,43,None
28814.353694884117,72.044552285659,43,None
35162.24878234658,72.044552285659,42,None
34985.462517014756,72.044552285659,41,None
25318.15494950006,72.044552285659,39,None
23226.041105247525,72.044552285659,37,None
22959.37358695111,72.044552285659,37,None
19893.417579044304,72.044552285659,35,None
16102.339238829862,72.044552285659,34,None
11631.593072817643,72.044552285659,30,None
5615.647501038195,72.044552285659,20,None
-509.5199706767419,72.044552285659,2,None
-22.988681994701427,72.044552285659,0,None
-5668.582616880541,72.044552285659,25,None
-12679.108449510939,72.044552285659,34,None
-18588.87696371723,72.044552285659,35,None
-24499.44324502034,72.044552285659,36,None
-28420.061132421706,72.044552285659,37,None
-31560.50003909131,72.044552285659,39,None
-33858.98819158065,72.044552285659,40,None
-32194.525019837725,72.044552285659,41,None
-25813.260044959883,72.044552285659,39,None
-29150.765810154942,72.044552285659,42,None
-29962.609029649502,72.044552285659,45,None
-14790.881254659145,72.044552285659,37,None
3008.3873558610558,72.044552285659,15,None
19334.65469685051,71.81073117178977,44,Compression
24762.490284846972,71.81073117178977,45,None
29674.92603344286,71.81073117178977,44,None
32422.91192918624,71.81073117178977,43,None
30556.27475169244,71.81073117178977,42,None
26015.238459632903,71.81073117178977,40,None
23468.219150833247,71.81073117178977,39,None
21998.00100300279,71.81073117178977,34,None
20856.78738147624,71.81073117178977,37,None
18348.327212777098,71.81073117178977,36,None
12300.228736904883,71.81073117178977,32,None
5682.286786815765,71.81073117178977,21,None
570.095554158499,71.81073117178977,1,None
-2108.149712216965,71.81073117178977,8,None
-9885.615234819328,71.81073117178977,31,None
-15939.612484880989,71.81073117178977,35,None
-21082.709556767826,71.81073117178977,37,None
-26260.559728421187,71.81073117178977,38,None
-29323.320467139256,71.81073117178977,39,None
-31542.42786897812,71.81073117178977,40,None
