-3530.5,1,2669,None,-2899.5
-3582.5,20,1507,None,-759.0
-3260.1666666666665,424,215,None,1574.0
-2553.666666666667,1956,7,Compression,4022.0000000000005
-1509.3333333333333,3531,1,None,6236.333333333333
-298.66666666666663,4309,0,None,7921.166666666668
973.6666666666666,4413,3,None,9238.166666666668
2153.333333333333,3411,1,None,9632.833333333332
2969.5,2518,3,None,8819.666666666666
3353.8333333333335,1786,9,None,6788.833333333334
3325.1666666666665,1273,11,None,3789.666666666667
2947.1666666666665,543,68,None,395.99999999999955
2308.1666666666665,11,290,None,-3169.666666666667
1526.6666666666665,6,1576,None,-6362.5
696.6666666666667,1,2601,None,-8502.5
-155.83333333333326,0,3597,None,-9417.166666666668
-1051.5,0,4285,None,-9211.166666666666
-1976.0,0,4684,None,-8168.999999999999
-2835.8333333333335,0,4217,None,-6478.5
-3492.166666666667,0,3390,None,-4392.166666666668
-3795.5,0,3112,None,-2219.333333333334
-3880.8333333333335,75,1753,None,-215.33333333333303
-3561.0,502,48,None,1867.166666666666
-2771.166666666667,2029,2,Compression,4127.999999999999
-1652.6666666666667,3438,1,None,6327.166666666667
-376.9999999999999,4195,0,None,8134.000000000001
887.1666666666666,3768,0,None,9174.833333333334
2033.8333333333333,2630,2,None,9639.666666666668
2751.5,2004,22,None,8822.0
3006.1666666666665,1883,22,None,6572.500000000001
2978.5,1384,1,None,3448.0
2636.1666666666665,521,107,None,-102.00000000000045
2006.0,72,456,None,-3563.8333333333335
1314.0,23,1397,None,-6634.5
647.0,1,2065,None,-8417.0
-27.333333333333258,0,3250,None,-8810.833333333334
-879.1666666666667,0,4077,None,-8488.833333333334
-1789.1666666666667,0,4081,None,-7438.5
-2538.3333333333335,0,4140,None,-5663.166666666668
-3164.3333333333335,0,3178,None,-3758.500000000001
-3465.0,5,3173,None,-2007.5
-3649.0,43,1650,None,-588.166666666667
-3375.1666666666665,618,305,None,1361.666666666667
-2643.5,1607,2,Compression,3571.0
-1695.8333333333333,3094,0,None,5386.833333333334
-490.16666666666674,3406,1,None,7152.500000000001
607.0000000000001,2037,2,None,8184.0
1474.1666666666665,1567,9,None,8744.833333333332
2001.6666666666667,1620,99,None,7872.833333333333
2203.0,1040,179,None,5700.833333333333
2079.0,914,153,None,2932.333333333333
1690.1666666666667,326,46,None,-493.8333333333335
1169.3333333333335,7,376,None,-3509.6666666666665
768.6666666666667,0,1266,None,-5828.666666666666
297.99999999999994,0,2210,None,-7080.5
-323.8333333333333,2,2326,None,-7373.333333333334
-854.6666666666666,2,2463,None,-6708.5
-1391.6666666666665,102,1915,None,-5262.166666666666
-1740.5,239,1465,None,-3472.166666666667
-1883.3333333333333,163,1128,None,-1946.5000000000002
-1833.1666666666665,1248,23,None,-427.4999999999998
-1260.6666666666665,2439,1,None,1590.0000000000002
-466.9999999999999,3289,0,Compression,3321.333333333333
491.33333333333337,3574,0,None,4964.833333333333
1389.1666666666665,2668,6,None,6039.5
2037.1666666666665,2156,5,None,6572.5
2556.5,1812,2,None,6520.833333333332
2654.0,1132,1,None,4851.5
2436.1666666666665,255,91,None,2515.5
1915.3333333333333,10,378,None,-459.0
1258.3333333333333,7,1387,None,-3260.5
584.6666666666667,11,2129,None,-5373.0
-126.83333333333326,0,2878,None,-7072.999999999999
-908.1666666666666,0,3650,None,-7476.833333333333
-1705.0,0,4196,None,-7044.333333333332
-2431.666666666667,0,4120,None,-5771.0
-3057.0,0,3460,None,-4184.5
-3403.6666666666665,22,2637,None,-2535.833333333333
-3486.5,8,2764,None,-676.3333333333339
-3466.1666666666665,270,950,None,1004.1666666666665
-2971.1666666666665,697,149,None,2874.9999999999995
-2180.5,2404,17,Compression,4598.166666666667
-1096.0,3734,0,None,6276.333333333333
103.0,4174,0,None,7495.0
1234.5,4071,0,None,8080.666666666667
2372.3333333333335,3337,0,None,8396.5
3041.8333333333335,2293,11,None,7279.166666666666
3330.8333333333335,1622,6,None,5260.166666666667
3202.333333333333,928,140,None,2337.333333333333
2711.3333333333335,401,151,None,-898.333333333333
2057.333333333333,2,612,None,-3898.166666666667
1277.1666666666667,10,1776,None,-6933.666666666667
426.6666666666667,0,2632,None,-8628.166666666668
-392.3333333333333,0,3537,None,-9234.5
-1251.1666666666667,3,4017,None,-8751.833333333332
-2051.5,0,3300,None,-7371.166666666668
-2643.1666666666665,11,2876,None,-5523.333333333333
-3019.0,17,2764,None,-3201.0
-3182.5,133,502,None,-993.9999999999995
-2805.333333333333,1048,69,None,1310.1666666666674
-2052.6666666666665,3257,0,Compression,3652.0
-840.8333333333334,4539,0,None,5973.5
465.6666666666665,4375,1,None,7809.333333333333
1672.1666666666665,3611,0,None,8987.333333333332
2731.833333333333,3269,0,None,9523.5
3338.166666666667,2570,2,None,8556.5
3603.0,1588,13,None,6457.166666666666
3322.666666666667,906,27,None,2952.8333333333335
2712.666666666667,480,81,None,-861.8333333333326
2050.1666666666665,42,153,None,-4313.166666666666
1429.8333333333333,41,928,None,-7216.333333333333
737.1666666666667,0,2582,None,-8744.5
-121.16666666666663,0,3002,None,-9379.833333333332
-883.9999999999999,1,3430,None,-8370.166666666668
-1602.0,0,2820,None,-6561.666666666668
-2138.5,72,1795,None,-4566.666666666666
-2407.1666666666665,71,1445,None,-2535.0
-2488.3333333333335,346,342,None,-624.5
-2057.3333333333335,1674,6,None,1787.9999999999995
-1279.0,3095,1,Compression,3811.666666666667
-191.83333333333337,3963,0,None,5724.833333333334
938.6666666666666,3866,0,None,7265.833333333332
1870.1666666666665,3111,3,None,8114.333333333333
2617.166666666667,2720,0,None,8331.0
3069.8333333333335,2171,21,None,7063.333333333334
3150.166666666667,1160,15,None,4824.166666666667
2825.3333333333335,655,144,None,1607.0000000000005
2250.0,16,450,None,-1765.833333333333
1533.3333333333333,0,1501,None,-4614.166666666666
765.1666666666665,1,2392,None,-6957.5
-86.66666666666674,3,3128,None,-8283.666666666668
-965.8333333333335,0,3930,None,-8545.166666666668
-1811.6666666666667,0,4736,None,-7654.166666666667
-2686.1666666666665,0,4454,None,-6247.5
-3356.166666666667,0,3596,None,-4552.666666666667
-3705.3333333333335,0,3423,None,-2618.4999999999995
-3877.3333333333335,13,1955,None,-634.166666666667
-3680.166666666667,404,225,None,1401.6666666666665
-2995.3333333333335,1956,19,Compression,3453.333333333333
-1883.1666666666665,3651,3,None,5739.166666666666
-532.8333333333333,4066,0,None,7712.833333333334
744.1666666666667,3518,0,None,8920.0
1901.0,2651,0,None,9569.0
2666.5,2293,3,None,9061.0
3018.3333333333335,1411,18,None,7197.333333333334
2927.6666666666665,648,45,None,4007.833333333333
2420.1666666666665,359,105,None,129.66666666666606
1784.8333333333333,42,388,None,-3408.8333333333335
1140.8333333333333,16,1466,None,-6538.500000000001
457.33333333333337,3,2461,None,-8555.833333333334
-333.99999999999994,2,3111,None,-9366.0
-1084.3333333333335,2,3493,None,-8822.833333333332
-1766.6666666666665,0,3124,None,-7139.833333333333
-2329.6666666666665,8,2208,None,-5155.166666666666
-2638.666666666667,33,1615,None,-3019.333333333333
-2660.6666666666665,233,123,None,-908.8333333333335
-2232.6666666666665,1802,23,None,1453.666666666667
-1418.0,2828,7,Compression,3678.3333333333335
-365.9999999999999,2612,1,None,5587.5
589.8333333333334,2355,23,None,7034.0
1345.1666666666665,2006,2,None,7763.333333333334
1942.8333333333335,1765,14,None,7721.5
2216.3333333333335,1406,21,None,6347.666666666666
2150.6666666666665,631,62,None,3902.333333333333
1775.3333333333333,100,121,None,740.6666666666665
1336.6666666666667,17,854,None,-2172.6666666666665
808.5,19,1717,None,-4520.5
191.50000000000006,1,2668,None,-6354.833333333334
-544.8333333333333,1,3101,None,-7210.166666666667
-1292.3333333333333,11,3415,None,-7011.666666666666
-1954.5,19,2819,None,-5871.166666666666
-2417.6666666666665,129,2020,None,-4501.166666666666
-2593.3333333333335,63,2053,None,-2865.166666666667
-2642.0,174,618,None,-1082.1666666666665
-2271.5,1426,56,None,1034.5000000000002
-1526.5,3326,3,Compression,3208.833333333333
-405.33333333333337,4607,0,None,5279.0
829.1666666666666,4494,0,None,7001.166666666666
1893.3333333333335,3370,0,None,7888.5
2786.6666666666665,3056,6,None,8262.166666666666
3369.0,2412,2,None,7367.166666666667
3542.333333333333,1646,23,None,5303.0
3259.0,1065,101,None,2115.166666666667
2651.8333333333335,539,130,None,-1424.166666666666
1971.0,108,744,None,-4409.0
1303.3333333333333,19,1675,None,-6911.999999999999
519.0,13,2437,None,-8490.5
-286.66666666666663,11,2704,None,-8897.833333333332
-1006.0,5,2650,None,-7929.333333333334
-1607.5,56,1594,None,-6082.000000000001
-1932.0,120,1036,None,-3980.6666666666665
-1978.6666666666667,577,141,None,-1798.6666666666667
-1630.0,1750,7,None,701.0
-935.5,4107,0,Compression,3180.166666666666
197.83333333333337,5670,3,None,5468.833333333334
1583.1666666666667,5186,0,None,7450.000000000001
2703.833333333333,3870,2,None,8538.833333333332
3501.1666666666665,2656,25,None,8761.833333333332
3867.0,1872,12,None,7646.0
3886.5,1339,34,None,5470.833333333333
3419.5,1038,455,None,2017.833333333333
2572.1666666666665,634,1074,None,-2201.666666666667
1634.5,15,1766,None,-5705.166666666666
698.0,1,2667,None,-8283.0
-184.83333333333337,0,3532,None,-9548.833333333334
-1083.5,1,3896,None,-9792.0
-1950.1666666666665,1,3393,None,-8591.333333333332
-2612.666666666667,21,2640,None,-6173.833333333334
-2975.8333333333335,24,1851,None,-3541.000000000001
-2988.5,220,308,None,-883.3333333333335
-2558.8333333333335,1761,37,None,1677.8333333333335
-1682.8333333333333,3684,1,Compression,4370.666666666667
-419.83333333333337,3813,4,None,6899.999999999999
780.3333333333334,3482,0,None,8577.833333333334
1797.1666666666667,2584,25,None,9383.333333333334
2528.1666666666665,2153,8,None,9203.166666666666
2900.3333333333335,1466,14,None,7833.166666666667
2855.0,1009,33,None,5137.166666666666
2403.8333333333335,322,66,None,1293.333333333334
1811.6666666666667,18,592,None,-2361.666666666667
1135.6666666666667,5,1663,None,-5434.5
432.83333333333337,0,2306,None,-7611.999999999999
-309.0,8,2942,None,-8668.5
-1040.0,2,3625,None,-8432.833333333332
-1806.5,68,3154,None,-7034.000000000001
-2363.5,31,2842,None,-5206.5
-2736.3333333333335,36,1749,None,-3210.5
-2745.5,800,80,None,-1083.0000000000005
-2241.1666666666665,2870,22,None,1277.166666666667
-1277.5,4277,0,Compression,3657.5
39.16666666666674,4117,1,None,6056.000000000001
1239.5,3057,1,None,7778.166666666667
2217.333333333333,2269,4,None,8825.666666666666
2880.3333333333335,1337,34,None,8804.166666666668
2977.5,845,20,None,7150.833333333332
2640.3333333333335,522,41,None,4155.333333333334
2007.6666666666667,24,565,None,122.83333333333326
1231.5,26,1789,None,-3611.0
428.3333333333333,0,2878,None,-6742.666666666666
-428.83333333333337,3,3547,None,-8935.0
-1236.6666666666665,0,4247,None,-9432.833333333332
-2082.0,1,3309,None,-8640.166666666668
-2713.5,6,2625,None,-6689.666666666667
-3059.8333333333335,5,2330,None,-4283.333333333334
-3153.5,58,611,None,-1792.8333333333337
-2766.0,1005,45,None,972.0000000000005
-2015.3333333333333,2439,3,Compression,3435.499999999999
-901.5000000000001,3767,0,None,5902.833333333334
277.66666666666663,3233,7,None,7712.333333333334
1251.8333333333335,2395,4,None,8603.0
2037.8333333333333,1933,10,None,8773.166666666666
2450.5,1315,21,None,7553.666666666666
2506.1666666666665,951,22,None,5300.166666666667
2255.0,321,51,None,1976.0
1672.1666666666665,13,597,None,-1596.6666666666665
1037.1666666666667,50,1155,None,-4526.333333333334
454.50000000000006,4,2259,None,-6774.666666666666
-241.83333333333331,0,2690,None,-7908.833333333334
-905.8333333333334,6,3063,None,-7933.5
-1570.1666666666665,4,2879,None,-6981.666666666666
-2094.333333333333,32,1922,None,-5161.0
-2312.0,56,1015,None,-3134.5
-2287.6666666666665,912,10,None,-1158.8333333333333
-1761.5,2261,4,None,1172.6666666666667
-937.0000000000001,3525,0,Compression,3380.833333333333
160.0000000000001,4090,0,None,5555.333333333333
1320.8333333333335,2721,0,None,7181.666666666666
2089.3333333333335,2314,4,None,7750.500000000001
2634.1666666666665,1987,6,None,7664.0
2814.0,1808,13,None,6095.166666666667
2737.0,1454,13,None,3705.166666666667
2389.6666666666665,1077,94,None,499.5
1871.8333333333333,167,190,None,-2864.166666666667
1414.5,59,808,None,-5076.166666666668
904.6666666666666,22,1795,None,-6651.333333333333
279.0,1,2245,None,-7110.5
-394.1666666666667,5,2363,None,-6805.166666666666
-1027.3333333333335,12,1839,None,-5646.666666666666
-1495.6666666666667,50,1145,None,-3918.5
-1674.3333333333335,154,288,None,-2414.0
-1571.8333333333333,1258,20,None,-747.0
-1070.0,1461,18,None,1186.0
-455.5,1802,16,Compression,3069.833333333333
235.16666666666663,2064,17,None,4679.5
880.8333333333334,1617,75,None,5744.0
1320.3333333333335,1765,168,None,6083.5
1608.8333333333335,1739,224,None,5657.166666666667
1655.0,1517,34,None,4074.0
1661.6666666666667,302,246,None,2178.5000000000005
1373.3333333333335,0,1321,None,-124.33333333333303
812.0,1,2611,None,-2445.3333333333335
120.0,1,2828,None,-4195.0
-617.3333333333334,1,3539,None,-5406.833333333334
-1459.5,4,3779,None,-5839.5
-2335.8333333333335,4,3148,None,-6114.666666666667
-2869.1666666666665,87,2605,None,-5380.666666666667
-3068.6666666666665,64,1637,None,-3811.833333333333
-2895.833333333333,537,34,None,-1815.4999999999995
-2340.8333333333335,1486,6,None,502.66666666666697
-1504.5,1604,4,Compression,3069.5
-608.6666666666666,1330,11,None,5724.666666666667
135.16666666666674,1506,56,None,7246.833333333333
796.5,934,208,None,7745.833333333333
1179.6666666666665,888,247,None,7091.333333333332
1202.6666666666665,599,373,None,5267.0
993.6666666666666,24,591,None,2543.1666666666665
632.5,22,1543,None,-486.00000000000045
159.16666666666663,5,2478,None,-2980.333333333333
-494.66666666666663,0,3179,None,-5156.333333333333
-1145.5,0,3580,None,-6400.666666666666
-1849.0,16,3174,None,-6595.166666666666
-2413.0,134,2434,None,-5904.833333333333
-2701.8333333333335,216,1669,None,-4575.5
-2690.5,409,1029,None,-2873.6666666666665
-2381.666666666667,1091,17,None,-595.8333333333339
-1672.8333333333333,2352,5,None,1797.8333333333333
-685.0,3240,0,Compression,4215.666666666666
381.33333333333326,2831,4,None,6201.0
1235.8333333333333,2344,3,None,7272.0
1868.1666666666667,1812,20,None,7408.333333333334
2270.166666666667,1594,48,None,6538.833333333334
2348.833333333333,1165,112,None,4548.999999999999
2133.166666666667,355,182,None,1654.166666666667
1622.0,13,549,None,-1553.6666666666663
1061.5,4,1435,None,-4112.0
432.83333333333337,2,2161,None,-5994.0
-225.66666666666674,0,2821,None,-7147.666666666668
-953.5,0,2522,None,-7323.999999999999
-1549.3333333333335,39,1973,None,-6500.666666666668
-1900.5,204,1255,None,-4763.166666666667
-1986.3333333333333,514,501,None,-2873.5
-1745.6666666666667,1459,13,None,-743.1666666666665
-1144.8333333333335,2929,0,None,1576.6666666666672
-186.5,3625,0,Compression,4069.333333333333
838.0000000000001,3159,3,None,6069.833333333334
1686.3333333333335,2232,8,None,7109.333333333334
2232.1666666666665,1615,18,None,7266.333333333333
2496.1666666666665,1513,68,None,6420.333333333333
2496.0,1133,147,None,4560.0
2172.166666666667,878,129,None,1591.666666666667
1692.8333333333333,116,219,None,-1532.5000000000005
1149.6666666666665,13,1231,None,-4123.5
576.0,4,1866,None,-5874.666666666666
-0.5,0,2821,None,-6738.5
-711.5,2,2949,None,-6848.333333333334
-1367.0,0,2747,None,-5897.833333333334
-1949.6666666666667,10,2271,None,-4497.333333333333
-2309.333333333333,75,1761,None,-2922.3333333333326
-2387.3333333333335,62,769,None,-1307.166666666667
-2194.833333333333,498,144,None,302.3333333333335
-1665.6666666666667,1211,30,None,2253.333333333333
-977.6666666666667,1878,10,Compression,3928.5
-208.5,1464,4,None,5383.666666666667
411.66666666666663,938,51,None,6179.999999999999
840.5,845,245,None,6191.166666666667
1058.3333333333333,710,319,None,5447.499999999999
1064.5,578,280,None,3684.333333333334
917.3333333333333,95,73,None,1505.6666666666667
609.6666666666666,43,748,None,-923.0000000000001
248.83333333333337,28,1928,None,-2883.833333333333
-215.66666666666669,0,2413,None,-4284.0
-717.8333333333333,17,2332,None,-5029.333333333332
-1168.8333333333335,16,2189,None,-4963.5
-1580.6666666666665,66,1702,None,-4393.0
-1857.0,54,842,None,-3284.833333333333
-1870.8333333333333,557,69,None,-1956.8333333333333
-1472.8333333333335,1505,24,None,-201.0
-823.8333333333333,2640,1,None,1670.1666666666665
