-6536.666666666667,0,6371,None
-6452.333333333333,0,5511,None
-6304.166666666667,0,1230,None
-5393.666666666667,0,3731,None
-4865.166666666667,0,5613,None
-4736.5,0,5777,None
-4705.5,0,5971,None
-4638.833333333333,0,4901,None
-4537.166666666667,0,4014,None
-5001.166666666667,0,3848,None
-5020.666666666667,0,4969,None
-4913.333333333333,0,5007,None
-4785.0,0,5338,None
-4679.5,0,5044,None
-4703.333333333333,0,5367,None
-4928.833333333333,0,6373,None
-5349.666666666667,0,7335,None
-5744.0,0,8610,None
-6344.5,0,8678,None
-6901.166666666667,0,11039,None
-7900.333333333333,0,15072,None
-9517.833333333334,0,17285,None
-11336.5,0,19425,None
-13351.5,0,21135,None
-15439.0,0,21845,None
-17633.5,2,25181,None
-19990.166666666668,0,30262,None
-22521.833333333336,0,33293,None
-25189.833333333336,0,32342,None
-27342.666666666668,0,31993,None
-29152.333333333336,0,30121,None
-30531.666666666668,0,26460,None
-30745.166666666668,0,18968,None
-28862.833333333332,554,13159,None
-25414.833333333336,166,6069,None
-21008.333333333332,15354,0,None
-13117.166666666666,35904,0,None
-2113.0,45401,0,None
9863.833333333334,45846,0,None
20666.166666666664,41429,0,None
29671.833333333332,28264,0,None
35366.333333333336,18974,0,None
35969.666666666664,13767,0,None
32280.166666666668,9064,0,None
26224.0,3665,3,None
19193.333333333332,4,1625,None
12018.333333333332,0,10566,None
5546.666666666667,0,17652,None
-557.6666666666661,0,21306,None
-6403.166666666668,0,25748,None
-12205.166666666666,0,29125,None
-17669.666666666664,0,26903,None
-21883.333333333332,0,27250,None
-24664.0,0,24657,None
-25831.5,0,21401,None
-25847.333333333332,21,19670,None
-24830.833333333332,38,7366,None
-21198.0,6309,177,None
-15692.166666666666,22092,0,None
-7468.500000000001,30528,3,None
1728.500000000001,31222,0,None
10499.0,27032,0,Compression
18279.166666666664,24209,0,None
23535.333333333332,8044,0,None
23854.0,6826,0,None
21309.666666666668,5883,0,None
17202.666666666668,4749,0,None
12790.5,2892,0,None
8767.166666666666,11,73,None
4722.0,0,1254,None
3172.3333333333335,0,2672,None
1589.3333333333335,0,5151,None
-249.66666666666674,0,7251,None
-2249.6666666666665,0,9859,None
-4374.833333333334,0,11539,None
-6287.666666666667,0,11916,None
-8064.666666666667,0,8685,None
-9066.833333333334,0,6805,None
-9342.5,4,4761,None
-8926.833333333334,616,13,None
-7183.166666666667,7230,0,None
-4055.0,12162,0,None
-42.0,13997,0,None
3738.333333333334,12898,0,Compression
7022.166666666666,10295,0,None
9530.833333333334,8622,0,None
10867.333333333334,7096,0,None
10845.0,6330,0,None
9873.0,5647,0,None
8481.333333333334,3522,0,None
6918.666666666667,658,4,None
5311.833333333333,0,2118,None
3521.8333333333335,0,5745,None
1381.6666666666667,0,8628,None
-1111.3333333333333,0,10772,None
-3847.8333333333335,0,13580,None
-6698.166666666666,0,15336,None
-9363.166666666666,0,15544,None
-11600.833333333334,0,11999,None
-12643.166666666666,0,10014,None
-12874.166666666666,3,10260,None
-12788.333333333334,240,1022,None
-10655.333333333334,4078,0,None
-7419.666666666666,11707,0,None
-2877.8333333333335,16005,0,None
1789.4999999999995,15540,0,None
6048.5,12013,0,Compression
9760.166666666666,9715,0,None
11509.666666666666,8522,0,None
12250.333333333334,7339,0,None
11522.333333333334,4808,0,None
9656.166666666666,1083,0,None
7246.666666666667,19,179,None
5217.833333333334,0,1475,None
3352.8333333333335,0,7026,None
761.4999999999998,0,10322,None
-2182.0,0,13354,None
-5209.0,0,15118,None
-7909.166666666666,1,16168,None
-10577.0,1,15412,None
-12899.666666666666,0,11137,None
-13584.833333333332,5,7737,None
-13153.166666666668,0,6784,None
-12058.166666666668,1154,179,None
-9376.0,8079,0,None
-5335.0,14308,0,None
-381.8333333333335,17768,0,None
4435.666666666667,17166,0,Compression
8585.333333333334,12438,1,None
11788.833333333334,12041,0,None
13633.166666666668,9917,0,None
13939.5,7353,0,None
12780.333333333334,4452,0,None
10561.0,405,435,None
7695.0,1,4018,None
4952.666666666666,0,8766,None
1484.8333333333335,0,12935,None
-2323.833333333333,0,15695,None
-6165.166666666666,0,17225,None
-9778.0,0,14523,None
-12193.5,0,11932,None
-13512.666666666666,0,10437,None
-13791.166666666666,0,7426,None
-12873.0,1827,333,None
-10008.166666666666,7652,0,None
-5862.0,14181,0,None
-1077.9999999999995,18204,0,None
3944.6666666666665,18584,0,Compression
8781.5,13728,0,None
12307.166666666666,10550,0,None
13816.5,7559,0,None
13801.0,4498,0,None
12187.166666666666,2683,66,None
9589.333333333334,42,1456,None
6256.333333333333,0,5828,None
2997.0,0,10176,None
-457.3333333333335,0,14262,None
-4094.166666666667,0,17317,None
-7730.0,0,18465,None
-11243.666666666666,0,17389,None
-13906.166666666666,0,13226,None
-15139.166666666666,0,13846,None
-15750.833333333334,15,8357,None
-14764.166666666666,2569,91,None
-11465.0,9215,0,None
-6851.666666666666,14859,0,None
-1477.0,17587,0,None
3658.5000000000005,16098,0,Compression
8649.166666666666,10601,0,None
11806.333333333334,8713,0,None
12845.5,7568,0,None
12571.0,5838,0,None
11067.5,2613,229,None
8533.666666666668,335,1824,None
5602.5,0,5614,None
2900.0,0,9637,None
-158.33333333333348,0,13325,None
-3640.5,0,16021,None
-7283.666666666667,0,15945,None
-10338.5,0,17511,None
-13008.833333333334,0,12963,None
-14233.666666666666,0,13517,None
-14880.333333333334,0,8707,None
-14110.666666666666,2813,1419,None
-11208.166666666666,7132,0,None
-7362.0,13822,0,None
-2139.8333333333335,16260,0,None
2730.666666666667,9069,0,Compression
6495.0,7366,2,None
9173.5,6891,107,None
10071.833333333334,5860,273,None
9814.333333333334,4213,435,None
8140.333333333333,1768,54,None
5716.0,0,1510,None
3952.8333333333335,0,5395,None
1826.3333333333333,0,8360,None
-697.6666666666665,0,10155,None
-3321.3333333333335,0,10020,None
-5621.0,0,8813,None
-7375.5,416,6167,None
-8082.333333333334,122,4006,None
-7830.5,4810,14,None
-5637.833333333334,10637,0,None
-2172.5000000000005,14972,0,None
1992.8333333333335,16090,0,None
6143.333333333334,12496,2,Compression
9184.166666666666,9391,0,None
11396.666666666668,8211,0,None
11965.833333333332,4500,0,None
10943.0,2031,113,None
8767.333333333334,0,2138,None
5729.333333333333,0,5917,None
2660.833333333333,0,8852,None
-379.6666666666665,0,12091,None
-3763.333333333333,0,15060,None
-7023.333333333333,0,17990,None
-10341.333333333334,0,17855,None
-12960.833333333334,0,15237,None
-14514.166666666666,5,12527,None
-15125.833333333332,0,14288,None
-15492.0,195,5006,None
-13783.833333333332,3899,453,None
-10211.166666666668,11612,0,None
-5300.0,17065,0,None
83.66666666666697,19262,0,None
5381.0,18720,0,Compression
10882.333333333332,14789,0,None
14149.0,11286,0,None
15455.666666666666,7061,3,None
14696.666666666666,4075,131,None
12509.833333333332,2162,451,None
9584.666666666666,0,3422,None
5894.333333333334,0,7609,None
2161.333333333333,0,11089,None
-1567.833333333333,0,16572,None
-5506.166666666667,0,18513,None
-9249.0,0,14674,None
-11979.833333333334,1,13277,None
-13622.166666666668,0,13817,None
-14656.833333333334,127,2049,None
-13129.0,4836,257,None
-9603.833333333332,16556,0,None
-3759.0000000000005,22192,0,None
2385.333333333333,21033,0,None
8103.5,16561,0,Compression
13166.5,15889,0,None
16135.0,12546,0,None
17462.833333333332,6963,0,None
15864.0,4273,6,None
12876.5,1773,274,None
9620.833333333334,184,1153,None
6699.166666666667,2,3994,None
3385.666666666667,0,9617,None
-308.16666666666697,0,13197,None
-3668.166666666666,0,15035,None
-6885.166666666667,0,11887,None
-9116.166666666666,137,8205,None
-10299.333333333334,26,7691,None
-10911.5,1176,941,None
-9269.5,7160,0,None
-5876.666666666667,14543,0,None
-946.9999999999995,18659,0,None
4144.0,17750,1,Compression
8446.833333333332,13191,0,None
11922.833333333334,12328,0,None
13938.333333333334,9254,20,None
14284.0,5378,0,None
12756.5,2638,460,None
10009.666666666668,54,2049,None
6719.0,0,6686,None
3406.166666666667,0,10609,None
-416.6666666666665,0,14317,None
-4341.833333333333,0,17867,None
-8216.0,1,20460,None
-11988.833333333334,0,17139,None
-14512.833333333334,0,14825,None
-15869.333333333334,0,16412,None
-16836.5,0,9013,None
-15952.5,2142,1105,None
-12801.833333333334,9831,0,None
-7753.5,17038,0,None
-2057.333333333333,19075,0,None
3592.666666666666,15568,0,Compression
8922.666666666666,12221,0,None
12461.666666666668,9980,0,None
13952.166666666666,6083,6,None
13326.5,3180,3,None
11016.333333333334,1676,21,None
8113.0,21,2277,None
5142.333333333333,0,6780,None
1975.5,0,9727,None
-1308.9999999999998,0,13128,None
-4509.833333333334,0,13972,None
-7368.0,0,13265,None
-9854.666666666666,9,9842,None
-11117.5,2,8852,None
-11462.5,715,100,None
-9738.833333333334,9241,0,None
-6010.666666666666,14225,0,None
-1311.166666666667,13324,0,None
3120.3333333333335,10628,25,Compression
6526.333333333333,9377,0,None
9564.166666666666,7431,0,None
10700.166666666668,6748,12,None
10282.666666666668,3352,5,None
8469.666666666666,85,66,None
6252.166666666667,0,4222,None
3781.333333333333,0,8365,None
824.3333333333335,0,11589,None
-2345.6666666666665,0,14530,None
-5890.0,0,16280,None
-9161.166666666668,12,13249,None
-11370.5,409,9395,None
-12164.5,56,10401,None
-12494.5,398,3895,None
-11145.833333333332,6650,0,None
-7615.833333333333,15602,0,None
-2302.166666666667,21380,0,None
3467.333333333333,21439,0,Compression
8538.166666666668,14274,0,None
12641.333333333334,12573,0,None
15319.666666666666,11150,0,None
16069.666666666666,7582,0,None
14733.0,4966,152,None
11972.0,2474,620,None
8707.833333333334,19,2265,None
5954.5,0,6655,None
2749.833333333334,0,10882,None
-922.1666666666665,0,11325,None
-4073.333333333333,0,9084,None
-6389.666666666667,17,6747,None
-7820.333333333333,136,4673,None
-8202.166666666666,1445,593,None
-6951.0,7464,2,None
-3893.666666666667,17054,0,None
836.166666666667,24599,0,None
6450.0,22382,0,Compression
11302.0,15140,1,None
14581.333333333332,10707,0,None
16223.833333333334,7456,4,None
16222.166666666666,5372,193,None
14243.0,4488,1771,None
10596.0,2917,3690,None
6736.833333333333,12,6525,None
3128.166666666667,0,10293,None
-371.8333333333335,7,13047,None
-3787.1666666666665,2,14527,None
-7071.166666666667,1,13612,None
-9792.5,0,11014,None
-11499.333333333334,0,8956,None
-11906.5,1197,1140,None
-10181.5,8357,0,None
-6615.333333333333,16243,0,None
-1487.333333333333,17894,0,None
3763.4999999999995,13841,0,Compression
7905.999999999999,10720,1,None
11185.166666666668,8415,0,None
12578.166666666668,6509,5,None
12269.333333333334,4261,36,None
10266.333333333334,642,13,None
7388.833333333333,0,2372,None
4686.666666666667,0,7137,None
1710.6666666666667,0,9879,None
-1338.3333333333335,0,12074,None
-4434.666666666666,4,13712,None
-7423.5,0,13008,None
-9696.333333333334,30,10976,None
-11125.333333333334,29,7595,None
-11196.833333333334,3565,262,None
-8999.833333333334,12154,0,None
-4961.833333333334,18511,0,None
408.0,17578,0,None
5505.666666666666,12209,0,Compression
9364.833333333334,8711,0,None
12077.666666666668,6405,0,None
12594.666666666666,3441,5,None
11141.666666666666,2641,0,None
8496.666666666666,17,2296,None
5187.166666666667,0,7341,None
1928.8333333333335,0,11852,None
-1498.3333333333335,0,14544,None
-4989.833333333333,0,15796,None
-8195.166666666666,0,13262,None
-10845.666666666666,0,10598,None
-12232.166666666666,0,11042,None
-12849.0,167,1309,None
-11064.0,4686,4,None
-7859.666666666667,10989,0,None
-3395.4999999999995,16149,0,None
1506.333333333333,13340,0,None
5496.0,9485,0,Compression
8917.166666666666,6940,0,None
10264.166666666668,5402,0,None
10384.166666666666,4211,0,None
9254.5,1289,3,None
6777.333333333333,0,2603,None
4120.166666666667,0,5820,None
1569.3333333333333,0,8728,None
-1042.0,0,10851,None
-3750.8333333333335,0,11325,None
-6340.166666666667,0,10264,None
-8265.166666666666,48,7688,None
-9104.666666666666,8,4602,None
-8900.333333333332,3583,13,None
-6850.666666666667,9053,0,None
-3533.3333333333335,14287,0,None
735.3333333333335,16289,0,None
5160.833333333333,11388,0,Compression
8332.166666666668,8385,0,None
10495.333333333334,7690,0,None
11182.0,6742,0,None
10796.833333333334,5315,0,None
9301.5,3923,166,None
7212.833333333333,1374,261,None
5500.333333333333,2,3139,None
3579.9999999999995,0,6768,None
1170.3333333333333,0,7866,None
-1264.3333333333335,0,8693,None
-3599.0000000000005,0,7296,None
-5441.166666666667,175,4352,None
-6322.833333333333,528,969,None
-5873.5,6029,1,None
-3740.833333333333,6109,0,None
-1411.666666666667,6979,0,None
1200.3333333333335,7182,0,None
3613.333333333333,5420,32,Compression
5207.5,4679,547,None
5969.666666666666,4732,137,None
5730.833333333334,3973,3,None
5374.333333333334,800,672,None
4232.5,0,5094,None
2186.5,0,8173,None
-73.66666666666652,0,10312,None
-2481.0,0,12386,None
-5311.166666666667,0,12338,None
-8029.166666666667,0,10928,None
-9871.833333333334,39,8806,None
-10484.0,73,5927,None
-10097.5,1402,1,None
-8145.333333333333,5758,23,None
-5125.166666666667,6555,0,None
-1976.333333333333,5877,0,None
824.5,5147,120,None
3123.4999999999995,4152,515,Compression
4705.333333333334,2809,1409,None
4705.166666666667,1939,1482,None
3825.5000000000005,166,2697,None
2311.166666666667,0,5914,None
346.0000000000002,0,8454,None
-1900.8333333333335,0,11226,None
-4378.0,0,12560,None
-6704.666666666667,0,11611,None
-8716.0,395,9638,None
-9834.666666666666,541,6693,None
-9874.333333333334,869,4305,None
-9038.0,5199,15,None
-6303.0,9324,0,None
-2655.6666666666665,13674,0,None
1558.4999999999995,12481,0,None
5179.166666666667,8758,0,Compression
7664.166666666666,7224,3,None
9440.333333333334,6821,2,None
9712.833333333332,4515,350,None
8853.0,1461,1058,None
6641.166666666667,14,2560,None
4136.666666666666,0,5407,None
1775.8333333333333,0,7943,None
-751.5,0,10203,None
-3588.4999999999995,1,10826,None
-6086.833333333333,31,7933,None
-7471.0,316,4581,None
-7757.5,1299,2235,None
-7012.333333333333,7087,9,None
-4508.833333333333,13036,0,None
-635.6666666666665,16960,0,None
3995.1666666666665,15234,0,Compression
7851.166666666666,8882,2,None
10042.0,6859,0,None
11341.166666666666,5928,173,None
11120.666666666668,4881,771,None
9633.0,2909,524,None
7203.833333333333,282,739,None
4588.666666666666,0,4270,None
2397.0,0,7886,None
-60.5,0,10388,None
-2751.0,0,11752,None
-5394.666666666667,0,10935,None
-7614.666666666667,0,8963,None
-9032.333333333334,135,8246,None
-9672.5,48,3269,None
-8895.0,2374,429,None
-6839.5,4989,58,None
-4059.0,9034,0,None
-730.833333333333,6323,0,None
1816.8333333333333,3987,70,None
3821.5000000000005,3724,570,Compression
4884.0,3182,1433,None
4851.333333333333,1901,1213,None
4144.166666666666,136,127,None
2640.0,61,2638,None
1156.6666666666665,0,6738,None
-619.1666666666667,3,9274,None
-2690.0,0,9242,None
-4521.833333333333,21,8346,None
-6024.0,43,6817,None
-7154.5,3,4522,None
-7478.166666666666,2713,25,None
-5907.166666666667,6886,4,None
-3215.0,11642,0,None
265.66666666666697,14530,0,None
4074.833333333333,11327,0,Compression
7091.666666666667,8482,0,None
9258.5,7476,0,None
10056.5,4689,190,None
9659.333333333334,2822,395,None
8123.5,828,1314,None
5620.833333333333,0,3035,None
3227.1666666666665,0,6070,None
801.8333333333335,0,7674,None
-1723.1666666666667,0,9334,None
-4028.6666666666665,15,9752,None
-6056.0,0,8315,None
-7360.833333333333,13,7079,None
-8032.666666666666,364,4828,None
-7765.0,4333,28,None
-5768.5,12484,0,None
-2132.1666666666665,15948,0,None
2148.666666666667,14754,0,None
5993.5,9715,0,Compression
8790.333333333332,7881,0,None
10847.833333333334,6827,0,None
11268.166666666666,4797,39,None
9980.5,2107,421,None
7603.5,0,1399,None
4911.333333333334,0,4103,None
2608.3333333333335,0,6994,None
129.16666666666652,0,8577,None
-2438.166666666667,0,9346,None
-4788.833333333333,0,8213,None
-6438.666666666667,114,7016,None
-7355.833333333333,24,4872,None
-7480.0,2189,48,None
-5957.5,6823,0,None
-3390.833333333333,11565,0,None
94.33333333333348,11559,0,None
3389.666666666667,7225,0,Compression
5744.166666666667,6077,0,None
7565.0,5503,0,None
8125.333333333333,4430,1,None
7726.333333333333,3702,0,None
6415.833333333333,1105,0,None
4673.5,2,1815,None
3167.166666666667,0,5072,None
1309.0,0,7601,None
-875.0000000000002,0,8019,None
-2949.6666666666665,0,7466,None
-4811.0,39,4576,None
-5751.333333333334,251,2240,None
-5780.666666666667,4323,60,None
-4224.833333333334,8002,83,None
-1638.1666666666665,10761,1,None
1491.6666666666665,14045,3,None
5076.333333333333,11663,6,Compression
7775.333333333334,5578,0,None
9036.5,5071,27,None
9166.666666666666,6054,7,None
8854.666666666666,6777,0,None
8190.833333333333,6169,0,None
6878.666666666666,4970,0,None
5764.166666666666,3696,618,None
5347.5,6280,11,None
5551.666666666667,7886,0,None
5858.166666666667,12361,0,None
6788.833333333334,13801,7,None
8059.666666666667,22057,61,None
10897.333333333334,26570,0,None
14812.666666666668,26553,0,None
18193.333333333336,16798,2,None
19678.333333333332,3611,21,None
18216.5,1441,14,None
16155.333333333332,758,9,None
12614.166666666668,2,12,None
8184.166666666667,3,0,None
3759.166666666667,7,1,None
960.8333333333334,3,2,None
362.6666666666667,7,0,None
126.0,53,0,None
10.0,0,4,None
11.0,0,0,Breathing
10.5,0,0,Breathing
9.5,0,0,Breathing
9.333333333333334,0,2,Breathing
7.833333333333334,0,0,Breathing
-1.0,0,0,Breathing
-0.3333333333333333,0,0,Breathing
-0.3333333333333333,0,0,Breathing
-0.3333333333333333,0,0,Breathing
-0.3333333333333333,0,0,Breathing
0.0,0,0,Breathing
0.0,4,0,Breathing
0.6666666666666666,4,0,Breathing
1.3333333333333333,4,0,Breathing
2.0,1,0,Breathing
2.1666666666666665,0,8,Breathing
0.8333333333333333,0,15,Breathing
-1.666666666666667,0,4,Breathing
-3.0,0,0,Breathing
-3.6666666666666665,0,14,Breathing
-6.666666666666666,0,58,Breathing
-16.5,0,146,Breathing
-39.5,0,169,Breathing
-65.16666666666667,0,176,Breathing
-93.83333333333333,0,327,Breathing
-148.33333333333334,0,407,Breathing
-213.83333333333334,0,116,Breathing
-223.5,0,24,Breathing
-203.16666666666666,27,0,Breathing
-170.5,47,0,Breathing
-133.33333333333331,72,0,Breathing
-66.83333333333334,39,0,Breathing
7.5,82,0,Breathing
40.5,57,0,Breathing
54.0,0,0,Breathing
49.5,0,83,Breathing
27.83333333333333,0,138,Breathing
-7.166666666666668,0,6,Breathing
-14.666666666666668,2,0,Breathing
-28.0,0,0,Breathing
-37.5,0,0,Breathing
-37.5,83,0,Breathing
-9.833333333333334,26,0,Breathing
17.5,76,0,Breathing
31.166666666666668,28,0,Breathing
35.5,18,0,Breathing
38.5,2,0,Breathing
38.833333333333336,0,0,Breathing
25.0,0,0,Breathing
20.666666666666668,0,0,Breathing
8.0,0,0,Breathing
3.3333333333333335,0,0,Breathing
0.3333333333333333,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,2,Breathing
-0.3333333333333333,2,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.3333333333333333,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,0,0,Breathing
0.0,3,0,Breathing
0.5,0,0,Breathing
0.5,0,0,Breathing
0.5,1,0,Breathing
0.6666666666666666,0,0,Breathing
0.6666666666666666,9,0,Breathing
2.1666666666666665,0,0,Breathing
1.6666666666666667,0,0,Breathing
1.6666666666666667,0,0,Breathing
1.6666666666666667,0,0,Breathing
1.5,0,2,Breathing
1.1666666666666667,0,0,Breathing
-0.3333333333333333,0,0,Breathing
-0.3333333333333333,1,0,Breathing
-0.16666666666666666,0,2,Breathing
-0.5,0,0,Breathing
-0.5,0,0,Breathing
-0.16666666666666666,0,0,Breathing
-0.16666666666666666,0,0,Breathing
-0.16666666666666666,0,0,Breathing
-0.3333333333333333,0,1,Breathing
-0.16666666666666666,0,0,Breathing
-0.16666666666666666,0,0,Breathing
-0.16666666666666666,0,0,Breathing
-0.16666666666666666,0,0,Breathing
-0.16666666666666666,0,8,Breathing
-1.5,0,1,Breathing
-1.5,0,0,Breathing
-1.5,0,0,Breathing
-1.5,0,0,Breathing
-1.5,0,0,Breathing
-1.5,0,0,Breathing
-0.16666666666666666,3,0,Breathing
0.5,0,0,Breathing
0.5,0,0,Breathing
0.5,0,0,Breathing
0.5,0,10,Breathing
-1.1666666666666667,0,2,Breathing
-1.5,0,0,Breathing
-2.0,0,0,Breathing
-2.0,0,2,Breathing
-2.3333333333333335,0,0,Breathing
-2.3333333333333335,0,0,Breathing
-0.6666666666666666,0,0,Breathing
-0.3333333333333333,0,0,Breathing
-0.3333333333333333,0,0,Breathing
-0.3333333333333333,0,0,Breathing
0.0,0,0,Breathing
0.0,0,1,Breathing
-0.16666666666666666,0,1,Breathing
-0.3333333333333333,0,8,Breathing
-1.6666666666666667,0,49,Breathing
-9.833333333333334,0,157,Breathing
-36.0,0,176,Breathing
-65.33333333333333,0,214,Breathing
-100.83333333333333,0,124,Breathing
-121.33333333333333,7,23,Breathing
-122.66666666666666,18,0,Breathing
-111.5,147,0,Breathing
-60.83333333333333,241,34,Breathing
3.0,335,0,Breathing
94.5,291,0,Breathing
163.66666666666666,135,16,Breathing
186.16666666666666,42,66,Breathing
179.16666666666666,0,0,Breathing
154.66666666666666,20,89,Breathing
108.66666666666666,24,22,Breathing
53.166666666666664,10,10,Breathing
4.666666666666664,18,423,Breathing
-82.66666666666667,0,313,Breathing
-130.83333333333334,0,0,Breathing
-130.83333333333334,15,0,Breathing
-116.83333333333333,13,0,Breathing
-115.0,25,3,Breathing
-111.33333333333334,29,0,Breathing
-39.0,3,0,Breathing
13.666666666666666,0,8,Breathing
12.333333333333332,1,0,Breathing
10.0,94,0,Breathing
23.5,28,0,Breathing
24.5,0,0,Breathing
19.666666666666668,0,0,Breathing
19.166666666666668,0,433,Breathing
-51.66666666666667,0,602,Breathing
-152.16666666666666,0,5,Breathing
-168.66666666666669,0,0,Breathing
-173.33333333333334,0,0,Breathing
-173.33333333333334,0,0,Breathing
-173.33333333333334,0,31,Breathing
-106.33333333333333,0,78,Breathing
-19.0,0,81,Breathing
-31.666666666666668,0,12,Breathing
-33.666666666666664,1,38,Breathing
-39.833333333333336,5,3,Breathing
-39.5,2,0,Breathing
-34.0,0,1712,Breathing
-306.33333333333337,0,5166,Breathing
-1153.8333333333335,0,6437,Breathing
-2224.6666666666665,0,4945,Breathing
-3042.666666666667,0,619,Breathing
-3146.1666666666665,0,134,Breathing
-3168.8333333333335,1,0,Breathing
-2883.3333333333335,5,1,Breathing
-2021.6666666666667,2,26,Breathing
-952.8333333333333,2,7,Breathing
-129.5,0,12,Breathing
-28.333333333333332,4,1118,Breathing
-191.66666666666666,1,2881,Breathing
-671.8333333333333,0,8425,Breathing
-2076.6666666666665,0,7830,Breathing
-3377.666666666667,0,8717,Breathing
-4829.666666666667,0,9046,Breathing
-6335.333333333334,0,7604,Breathing
-7417.0,0,6851,Breathing
-8078.833333333333,0,5979,Breathing
-7671.166666666667,0,8270,Breathing
-7744.5,19,7768,Breathing
-7583.166666666666,0,9953,Breathing
-7734.333333333333,0,14918,Breathing
-8953.333333333334,0,20526,Breathing
-11232.5,10,23114,Breathing
-14086.666666666666,36,22941,Breathing
-16525.833333333336,12,21453,Breathing
-18807.833333333332,16,15228,Breathing
-19684.333333333336,29,11748,Breathing
-19151.166666666664,2962,2353,Breathing
-15628.666666666666,5420,645,Breathing
-10982.166666666666,6699,66,Breathing
-6059.166666666666,6998,17,Breathing
-1322.1666666666665,6433,17,Breathing
2282.4999999999995,5074,375,Breathing
5018.833333333334,4056,971,Compression
5431.5,2418,738,None
4915.666666666667,306,1974,None
3532.166666666667,0,4876,None
1556.0000000000002,0,6896,None
-662.6666666666667,5,8101,None
-2795.166666666667,0,9245,None
-4850.166666666667,145,9531,None
-6694.5,1164,6996,None
-7388.5,318,3344,None
-7080.166666666667,5177,56,None
-5077.333333333334,9908,3,None
-2077.1666666666665,14796,0,None
1929.6666666666665,10828,9,None
5297.166666666666,8247,1,Compression
7643.500000000001,6070,0,None
9159.5,5066,732,None
9028.333333333334,3305,2650,None
7486.666666666667,1695,2660,None
