976.6666666666667,3476,1,Compression
1850.3333333333335,2800,3,None
2523.5,2551,10,None
2880.5,2163,2,None
2930.8333333333335,1724,4,None
2733.1666666666665,893,23,None
2260.666666666667,92,261,None
1653.3333333333333,2,890,None
1039.1666666666667,0,1972,None
287.0,0,2880,None
-553.1666666666667,0,3393,None
-1405.3333333333333,0,3711,None
-2168.8333333333335,0,3243,None
-2681.1666666666665,0,2912,None
-3018.5,1,2306,None
-3074.0,18,1309,None
-2809.166666666667,385,211,None
-2214.6666666666665,1684,6,None
-1316.5,2983,1,None
-279.0000000000001,3714,0,None
825.3333333333334,3843,2,Compression
1849.6666666666667,3022,1,None
2568.333333333333,2230,3,None
2910.5,1623,9,None
2899.8333333333335,1157,9,None
2594.1666666666665,524,59,None
2052.6666666666665,12,282,None
1367.5,5,1380,None
634.8333333333333,1,2262,None
-113.16666666666674,0,3170,None
-910.5,0,3807,None
-1736.3333333333335,0,4194,None
-2512.8333333333335,0,3815,None
-3103.6666666666665,0,3066,None
-3385.5,0,2770,None
-3470.3333333333335,67,1615,None
-3200.0,478,57,None
-2495.333333333333,1846,2,None
-1489.0,3108,0,None
-335.16666666666674,3821,0,None
812.6666666666666,3479,0,Compression
1854.1666666666665,2452,1,None
2520.6666666666665,1886,19,None
2761.666666666667,1744,21,None
2741.5,1321,1,None
2443.5,534,99,None
1879.1666666666667,82,407,None
1245.1666666666667,21,1258,None
630.5,1,1909,None
1.3333333333332575,0,2988,None
-783.8333333333333,0,3740,None
-1627.1666666666667,0,3791,None
-2331.5,0,3882,None
-2924.3333333333335,1,2999,None
-3217.833333333333,5,2950,None
-3390.6666666666665,38,1602,None
-3153.333333333333,582,301,None
-2483.1666666666665,1508,3,None
-1600.5,2806,0,None
-485.83333333333337,3139,1,None
536.8333333333333,1926,3,Compression
1348.1666666666667,1497,7,None
1857.1666666666667,1535,79,None
2053.0,993,156,None
1941.6666666666667,886,141,None
1598.1666666666667,334,55,None
1121.6666666666667,8,369,None
741.0,0,1139,None
302.8333333333333,0,1988,None
-271.1666666666667,2,2135,None
-766.1666666666666,2,2296,None
-1272.6666666666665,87,1803,None
-1605.1666666666667,196,1399,None
-1745.5,138,1046,None
-1707.0,1083,23,None
-1199.0,2216,1,None
-474.33333333333337,3007,0,None
409.16666666666674,3335,0,Compression
1251.0,2514,6,None
1869.5000000000002,2040,5,None
2360.0,1689,2,None
2464.5,1070,2,None
2273.3333333333335,293,86,None
1806.6666666666667,13,344,None
1195.6666666666665,8,1248,None
571.0,10,1896,None
-82.5,0,2582,None
-793.9999999999999,0,3317,None
-1524.8333333333333,0,3887,None
-2207.166666666667,0,3861,None
-2795.5,0,3297,None
-3138.3333333333335,22,2499,None
-3236.8333333333335,7,2596,None
-3238.0,236,955,None
-2805.0,686,140,None
-2066.1666666666665,2208,16,None
-1057.3333333333333,3453,0,None
67.66666666666674,3909,0,None
1132.0,3795,0,Compression
2196.0,3118,0,None
2835.5,2209,11,None
3110.8333333333335,1598,6,None
3010.833333333333,916,128,None
2566.666666666667,409,137,None
1960.5,4,632,None
1223.3333333333335,9,1637,None
432.3333333333333,1,2507,None
-351.66666666666663,0,3357,None
-1176.5,3,3887,None
-1955.1666666666667,0,3227,None
-2538.333333333333,11,2841,None
-2905.3333333333335,16,2684,None
-3078.666666666667,118,488,None
-2722.666666666667,1031,61,None
-2001.5,3134,0,None
-831.8333333333334,4383,0,None
436.4999999999999,4277,1,Compression
1620.8333333333335,3550,0,None
2657.166666666667,3193,1,None
3250.8333333333335,2515,3,None
3507.833333333333,1570,14,None
3244.8333333333335,881,30,None
2656.166666666667,499,75,None
2014.1666666666667,55,163,None
1404.5,44,906,None
728.8333333333334,0,2493,None
-105.33333333333331,0,2925,None
-852.1666666666667,1,3362,None
-1554.1666666666667,0,2805,None
-2092.3333333333335,67,1806,None
-2364.166666666667,73,1437,None
-2447.8333333333335,331,383,None
-2040.9999999999998,1623,7,None
-1284.1666666666665,2956,1,None
-231.5000000000001,3835,0,None
875.1666666666666,3778,0,Compression
1794.6666666666667,3058,3,None
2531.166666666667,2656,0,None
2982.5,2122,22,None
3063.1666666666665,1158,16,None
2761.0,671,137,None
2210.8333333333335,27,425,None
1514.8333333333333,0,1433,None
766.8333333333335,2,2271,None
-54.0,3,3012,None
-905.5,0,3817,None
-1732.0,0,4610,None
-2589.333333333333,0,4366,None
-3250.6666666666665,0,3543,None
-3602.333333333333,0,3349,None
-3782.3333333333335,15,1923,None
-3598.8333333333335,412,246,None
-2935.0,1936,19,None
-1847.1666666666667,3579,4,None
-523.6666666666666,4040,0,None
740.1666666666667,3463,0,Compression
1875.5000000000002,2647,1,None
2634.5,2266,4,None
2983.8333333333335,1408,21,None
2895.5,687,50,None
2405.8333333333335,420,100,None
1785.8333333333335,48,432,None
1144.6666666666667,19,1420,None
470.1666666666667,4,2419,None
-309.33333333333337,2,3065,None
-1051.0,3,3497,None
-1739.5,0,3126,None
-2313.8333333333335,8,2228,None
-2619.8333333333335,32,1632,None
-2653.0,224,142,None
-2236.833333333333,1805,24,None
-1429.5,2767,7,None
-387.16666666666674,2610,1,None
568.6666666666666,2378,23,Compression
1331.1666666666667,2060,2,None
1940.8333333333333,1795,13,None
2224.166666666667,1452,22,None
2165.6666666666665,660,66,None
1804.6666666666665,121,133,None
1367.8333333333333,18,875,None
832.5,20,1689,None
211.33333333333331,1,2601,None
-519.0,2,3072,None
-1269.0,10,3401,None
-1933.1666666666665,18,2850,None
-2403.1666666666665,122,2085,None
-2587.5,55,2081,None
-2647.0,170,679,None
-2298.5,1354,61,None
-1571.3333333333333,3242,3,None
-466.33333333333337,4462,0,None
749.3333333333334,4394,0,Compression
1808.8333333333333,3355,0,None
2705.6666666666665,3028,7,None
3294.0,2408,2,None
3479.5,1643,23,None
3209.6666666666665,1081,102,None
2629.1666666666665,574,147,None
1968.0,117,692,None
1313.0,21,1574,None
550.6666666666667,13,2323,None
-235.33333333333326,14,2617,None
-939.1666666666667,8,2579,None
-1530.8333333333333,64,1583,None
-1855.1666666666667,107,1056,None
-1917.5,555,163,None
-1593.3333333333335,1705,8,None
-925.5,3999,0,None
174.83333333333337,5570,4,None
1531.0,5126,1,Compression
2638.333333333333,3804,3,None
3430.0,2619,24,None
3797.166666666667,1853,12,None
3821.1666666666665,1351,45,None
3372.333333333333,1056,442,None
2547.0,649,1004,None
1633.6666666666667,15,1658,None
726.3333333333334,1,2550,None
-131.0,0,3396,None
-1003.8333333333333,1,3795,None
-1853.8333333333335,2,3357,None
-2515.333333333333,19,2649,None
-2894.5,23,1872,None
-2928.8333333333335,237,334,None
-2520.1666666666665,1697,39,None
-1677.8333333333335,3593,1,None
-446.83333333333326,3747,4,None
736.1666666666667,3398,0,Compression
1740.8333333333335,2545,24,None
2469.1666666666665,2107,8,None
2835.166666666667,1440,13,None
2796.6666666666665,1000,35,None
2358.8333333333335,310,72,None
1774.6666666666667,23,581,None
1115.3333333333333,5,1574,None
433.66666666666663,0,2245,None
-290.33333333333337,7,2865,None
-1004.5000000000001,3,3548,None
-1756.1666666666667,63,3116,None
-2304.6666666666665,27,2826,None
-2678.1666666666665,33,1751,None
-2703.0,780,84,None
-2212.8333333333335,2761,24,None
-1280.3333333333335,4125,0,None
-2.0,4000,1,None
1173.3333333333333,2982,1,Compression
2136.666666666667,2207,5,None
2790.0,1322,33,None
2888.8333333333335,841,22,None
2569.1666666666665,534,43,None
1963.5,26,552,None
1209.3333333333335,28,1709,None
432.33333333333337,0,2753,None
-393.5,3,3441,None
-1181.3333333333333,0,4128,None
-2005.8333333333335,1,3273,None
-2633.0,5,2600,None
-2977.8333333333335,6,2299,None
-3079.8333333333335,57,614,None
-2713.8333333333335,988,44,None
-1983.4999999999998,2377,3,None
-899.8333333333334,3668,0,None
256.83333333333337,3144,7,None
1212.1666666666667,2367,4,Compression
1988.1666666666665,1914,10,None
2398.333333333333,1303,24,None
2454.1666666666665,950,26,None
2212.5,340,59,None
1648.0,14,573,None
1032.0,52,1125,None
459.3333333333333,4,2191,None
-222.50000000000006,0,2654,None
-878.0000000000001,6,3011,None
-1532.8333333333335,4,2873,None
-2057.833333333333,32,1929,None
-2280.833333333333,55,1011,None
-2261.333333333333,871,11,None
-1753.5,2201,3,None
-944.8333333333334,3436,0,None
128.66666666666663,3996,0,None
1272.8333333333335,2692,0,Compression
2037.6666666666667,2303,4,None
2580.1666666666665,1981,5,None
2766.1666666666665,1807,12,None
2699.0,1453,13,None
2366.3333333333335,1091,100,None
1865.5,188,199,None
1415.0,59,797,None
908.8333333333334,21,1767,None
288.50000000000006,1,2193,None
-376.00000000000006,5,2337,None
-1004.6666666666667,14,1823,None
-1471.3333333333333,48,1139,None
-1651.3333333333333,158,293,None
-1550.8333333333333,1197,24,None
-1064.3333333333333,1424,18,None
-464.6666666666667,1778,15,None
217.83333333333337,2038,18,None
856.0000000000001,1567,69,Compression
1287.5,1701,157,None
1567.3333333333333,1696,207,None
1620.0,1486,36,None
1627.3333333333333,298,267,None
1338.6666666666665,0,1296,None
786.0,2,2542,None
113.0,1,2774,None
-606.5,1,3487,None
-1435.6666666666667,5,3731,None
-2298.3333333333335,5,3141,None
-2826.1666666666665,77,2589,None
-3028.8333333333335,60,1630,None
-2867.1666666666665,511,36,None
-2325.833333333333,1480,7,None
-1499.3333333333335,1603,4,None
-611.8333333333334,1336,11,None
131.66666666666663,1519,58,None
793.8333333333333,940,181,Compression
1182.0,886,213,None
1215.0,605,328,None
1015.6666666666667,44,586,None
658.8333333333334,22,1458,None
198.66666666666669,6,2411,None
-445.6666666666667,0,3100,None
-1088.8333333333333,1,3526,None
-1788.5,16,3152,None
-2357.333333333333,119,2432,None
-2652.5,183,1662,None
-2659.666666666667,398,1032,None
-2364.5,1063,19,None
-1673.8333333333333,2246,5,None
-712.8333333333334,3119,0,None
329.66666666666663,2759,3,None
1174.5,2305,3,Compression
1804.6666666666667,1790,21,None
2205.1666666666665,1564,46,None
2284.1666666666665,1155,108,None
2085.166666666667,358,182,None
1594.6666666666667,16,531,None
1049.5,4,1371,None
438.0,2,2097,None
-206.0,0,2736,None
-914.9999999999999,0,2459,None
-1499.3333333333335,33,1946,None
-1847.5,188,1238,None
-1936.6666666666667,472,497,None
-1713.0,1354,14,None
-1140.5,2768,0,None
-223.16666666666674,3448,0,None
761.3333333333334,3047,3,Compression
1587.5,2186,8,None
2125.5,1591,19,None
2391.6666666666665,1487,64,None
2405.5,1122,131,None
2109.3333333333335,885,123,None
1661.6666666666667,136,222,None
1140.0,14,1181,None
582.5,4,1795,None
22.0,0,2723,None
-669.0,2,2864,None
-1311.1666666666667,0,2695,None
-1887.3333333333333,11,2224,None
-2241.8333333333335,72,1713,None
-2320.833333333333,62,761,None
-2138.8333333333335,487,137,None
-1626.6666666666665,1162,33,None
-961.5,1813,11,None
-212.0,1446,4,None
397.1666666666667,931,52,None
817.1666666666666,840,218,Compression
1037.3333333333335,709,294,None
1048.1666666666667,580,250,None
915.0000000000001,109,85,None
618.6666666666666,44,740,None
262.3333333333333,29,1864,None
-189.99999999999994,0,2344,None
-684.3333333333334,15,2296,None
-1133.6666666666667,15,2151,None
-1544.6666666666667,56,1669,None
-1817.5,56,825,None
-1829.6666666666667,524,74,None
-1448.8333333333333,1449,24,None
-820.6666666666667,2515,1,None
-21.5,3054,0,None
843.5,2538,1,Compression
1535.1666666666665,1988,2,None
1994.3333333333333,1887,3,None
2233.3333333333335,1054,99,None
2155.0,727,78,None
1844.1666666666667,200,224,None
1331.1666666666667,14,533,None
821.8333333333334,9,1449,None
250.83333333333331,0,1927,None
-384.33333333333337,8,2478,None
-955.1666666666666,2,2504,None
-1480.3333333333335,27,2070,None
-1816.8333333333333,33,1545,None
-1982.3333333333333,51,1164,None
-1927.8333333333333,932,54,None
-1460.3333333333333,2615,0,None
-612.8333333333333,3492,0,None
386.16666666666674,3275,4,None
1271.8333333333333,2460,0,Compression
1933.8333333333333,2163,1,None
2479.6666666666665,1910,23,None
2647.8333333333335,1321,21,None
2428.666666666667,524,62,None
1923.6666666666667,3,271,None
1333.8333333333333,9,1084,None
744.6666666666667,26,1796,None
89.33333333333326,1,2253,None
-600.5,8,2412,None
-1217.8333333333333,3,2294,None
-1676.6666666666667,74,1969,None
-1947.8333333333333,12,1131,None
-1955.1666666666665,537,19,None
-1573.8333333333335,1484,17,None
-954.0,2732,5,None
-98.83333333333337,2715,1,None
735.3333333333334,2156,5,Compression
1409.6666666666667,1763,11,None
1888.1666666666665,1623,18,None
2069.3333333333335,1186,20,None
2019.1666666666667,1023,31,None
1730.0,371,31,None
1334.3333333333335,23,507,None
895.1666666666666,63,1385,None
382.83333333333337,2,2228,None
-255.66666666666669,9,2194,None
-814.1666666666667,20,2130,None
-1331.1666666666667,30,1280,None
-1596.1666666666667,186,465,None
-1562.0,1070,48,None
-1171.3333333333333,2048,41,None
-465.83333333333326,2905,1,None
382.33333333333337,3237,6,None
1272.5,2880,0,Compression
1960.8333333333335,1444,27,None
2243.5,1582,34,None
2331.166666666667,1651,14,None
2269.5,1777,23,None
2077.833333333333,1295,17,None
1752.3333333333333,756,29,None
1393.5,597,130,None
1235.1666666666665,1116,30,None
1158.1666666666667,1649,28,None
1155.5,3012,7,None
1364.0,3868,2,None
1795.3333333333333,5591,0,None
2606.0,7049,9,None
3701.5,7445,10,None
4759.666666666667,4909,1,None
5307.5,2285,33,None
5182.0,1901,39,None
4848.0,1035,61,None
4078.5,300,28,None
2950.5,18,12,None
1712.3333333333333,8,9,Breathing
894.1666666666666,6,10,Breathing
518.1666666666666,16,1,Breathing
210.33333333333334,55,11,Breathing
55.333333333333336,30,15,Breathing
12.500000000000002,19,1,Breathing
14.5,5,2,Breathing
15.166666666666664,0,12,Breathing
13.833333333333332,7,2,Breathing
12.166666666666664,0,11,Breathing
2.999999999999999,7,0,Breathing
1.666666666666666,1,4,Breathing
-1.8333333333333335,6,1,Breathing
-1.5,2,2,Breathing
0.5,4,8,Breathing
-0.9999999999999996,4,5,Breathing
0.6666666666666665,5,1,Breathing
0.16666666666666652,5,4,Breathing
0.833333333333333,0,9,Breathing
-1.4999999999999996,6,1,Breathing
-0.666666666666667,4,7,Breathing
-0.5,0,17,Breathing
-3.1666666666666665,7,3,Breathing
-3.1666666666666665,4,7,Breathing
-3.833333333333333,11,1,Breathing
-0.666666666666667,0,39,Breathing
-8.0,1,34,Breathing
-12.999999999999998,12,14,Breathing
-10.5,2,15,Breathing
-13.333333333333332,0,25,Breathing
-17.0,24,43,Breathing
-21.833333333333332,4,48,Breathing
-22.666666666666664,5,8,Breathing
-17.666666666666668,6,9,Breathing
-17.833333333333336,35,1,Breathing
-9.999999999999998,29,8,Breathing
-2.333333333333332,10,13,Breathing
0.3333333333333339,11,1,Breathing
9.333333333333332,5,6,Breathing
9.666666666666668,0,1,Breathing
10.0,0,15,Breathing
1.833333333333333,14,9,Breathing
-0.833333333333333,1,11,Breathing
-2.0,18,10,Breathing
-2.333333333333333,7,13,Breathing
-3.166666666666667,5,5,Breathing
-3.0,26,5,Breathing
3.0,10,5,Breathing
3.0,6,1,Breathing
5.5,0,1,Breathing
4.0,10,2,Breathing
6.333333333333334,7,6,Breathing
6.5,5,1,Breathing
3.6666666666666665,3,1,Breathing
3.166666666666667,0,10,Breathing
0.666666666666667,12,0,Breathing
2.8333333333333335,2,6,Breathing
0.833333333333333,3,1,Breathing
1.0000000000000004,0,2,Breathing
0.0,1,2,Breathing
-0.5,2,4,Breathing
0.8333333333333335,5,0,Breathing
-0.3333333333333335,0,6,Breathing
-0.6666666666666667,6,5,Breathing
-0.833333333333333,1,7,Breathing
-1.5,0,8,Breathing
-2.6666666666666665,1,2,Breathing
-2.5000000000000004,9,0,Breathing
-1.8333333333333335,4,1,Breathing
-0.3333333333333335,10,0,Breathing
1.166666666666667,0,13,Breathing
0.0,9,0,Breathing
2.8333333333333335,1,34,Breathing
-2.5,8,2,Breathing
-3.000000000000001,0,6,Breathing
-4.499999999999999,2,0,Breathing
-5.833333333333332,1,0,Breathing
-3.5,5,9,Breathing
-5.666666666666666,3,0,Breathing
0.33333333333333304,1,5,Breathing
-1.3333333333333335,3,1,Breathing
0.0,3,5,Breathing
-0.666666666666667,7,6,Breathing
-0.6666666666666665,9,11,Breathing
-0.3333333333333339,16,1,Breathing
1.666666666666667,8,4,Breathing
3.0,3,4,Breathing
2.5,0,1,Breathing
2.666666666666667,3,0,Breathing
3.0,2,7,Breathing
2.4999999999999996,5,1,Breathing
0.6666666666666665,2,0,Breathing
0.3333333333333335,2,6,Breathing
-0.16666666666666652,3,4,Breathing
-0.16666666666666652,8,2,Breathing
0.33333333333333304,1,9,Breathing
-0.16666666666666652,7,2,Breathing
0.0,3,7,Breathing
-1.0,0,12,Breathing
-2.3333333333333335,7,1,Breathing
-1.166666666666667,7,2,Breathing
-1.333333333333333,1,4,Breathing
-0.5,3,7,Breathing
-2.0,3,5,Breathing
-1.666666666666667,6,3,Breathing
0.8333333333333335,0,5,Breathing
-0.9999999999999996,0,15,Breathing
-4.333333333333334,6,2,Breathing
-3.166666666666667,0,7,Breathing
-3.666666666666667,0,10,Breathing
-5.0,13,1,Breathing
-3.5000000000000004,3,5,Breathing
-3.0000000000000004,5,0,Breathing
0.33333333333333304,0,3,Breathing
-0.833333333333333,4,5,Breathing
0.16666666666666696,13,6,Breathing
2.9999999999999996,1,13,Breathing
-1.0,9,1,Breathing
0.6666666666666661,0,14,Breathing
-2.5,6,3,Breathing
-1.5,6,4,Breathing
-1.0,1,9,Breathing
-3.4999999999999996,4,8,Breathing
-2.166666666666667,5,2,Breathing
-3.0000000000000004,3,3,Breathing
-0.6666666666666661,3,7,Breathing
-1.8333333333333335,0,3,Breathing
-2.6666666666666665,2,3,Breathing
-1.4999999999999996,10,0,Breathing
0.8333333333333335,1,8,Breathing
-0.8333333333333335,4,14,Breathing
-2.4999999999999996,0,8,Breathing
-3.1666666666666665,8,30,Breathing
-6.333333333333333,0,32,Breathing
-11.5,10,54,Breathing
-20.5,0,62,Breathing
-29.666666666666668,1,40,Breathing
-34.5,6,9,Breathing
-33.66666666666667,6,9,Breathing
-30.500000000000004,12,1,Breathing
-23.333333333333336,30,31,Breathing
-16.166666666666664,89,0,Breathing
9.0,27,4,Breathing
19.333333333333332,21,15,Breathing
20.833333333333332,17,14,Breathing
21.83333333333333,4,4,Breathing
20.0,8,3,Breathing
21.0,18,8,Breathing
7.833333333333334,7,14,Breathing
2.833333333333334,4,7,Breathing
1.3333333333333321,9,4,Breathing
1.666666666666667,10,21,Breathing
-0.16666666666666607,19,9,Breathing
0.6666666666666661,54,10,Breathing
6.333333333333334,46,7,Breathing
14.000000000000002,53,0,Breathing
23.333333333333332,72,6,Breathing
33.5,37,6,Breathing
40.5,30,0,Breathing
43.83333333333333,8,2,Breathing
37.5,0,2,Breathing
30.666666666666668,7,15,Breathing
20.5,3,15,Breathing
7.499999999999999,0,124,Breathing
-18.333333333333332,0,164,Breathing
-50.666666666666664,13,1,Breathing
-49.666666666666664,0,2,Breathing
-49.666666666666664,4,2,Breathing
-48.0,5,0,Breathing
-45.16666666666667,0,10,Breathing
-26.166666666666664,8,60,Breathing
-7.5,12,95,Breathing
-23.333333333333336,12,67,Breathing
-32.166666666666664,2,47,Breathing
-40.0,9,37,Breathing
-45.5,7,38,Breathing
-49.0,5,496,Breathing
-122.16666666666667,9,931,Breathing
-262.0,3,1145,Breathing
-443.1666666666667,4,823,Breathing
-572.1666666666667,7,128,Breathing
-587.6666666666666,12,190,Breathing
-612.1666666666667,36,37,Breathing
-530.5,24,29,Breathing
-377.6666666666667,21,47,Breathing
-191.66666666666666,15,55,Breathing
-61.83333333333333,36,186,Breathing
-66.66666666666667,29,365,Breathing
-93.0,7,810,Breathing
-226.66666666666666,0,1545,Breathing
-483.3333333333333,5,1322,Breathing
-698.5,1,1822,Breathing
-995.3333333333334,5,1718,Breathing
-1255.8333333333335,0,1500,Breathing
-1449.8333333333333,3,1286,Breathing
-1529.8333333333335,2,1341,Breathing
-1495.5,13,1679,Breathing
-1553.6666666666667,3,1665,Breathing
-1527.1666666666667,0,2042,Breathing
-1582.0,28,3109,Breathing
-1845.5,0,4036,Breathing
-2304.3333333333335,0,4787,Breathing
-2879.0,0,4913,Breathing
-3420.166666666667,4,4579,Breathing
-3905.6666666666665,7,3538,Breathing
-4153.833333333333,39,2600,Breathing
-4067.1666666666665,482,748,Breathing
-3438.8333333333335,1104,171,Breathing
-2485.5,1465,59,Breathing
-1432.3333333333335,1805,8,Breathing
-370.33333333333326,1322,5,Breathing
437.66666666666674,1355,164,Compression
1063.0,1081,200,None
1254.1666666666665,627,172,None
1174.5,66,356,None
891.8333333333334,23,1031,None
424.3333333333333,8,1671,None
-72.33333333333337,6,2221,None
-640.0,8,2312,None
-1170.8333333333333,52,2439,None
-1644.5,292,1634,None
-1819.8333333333335,107,854,None
-1776.3333333333335,956,63,None
-1350.3333333333335,2259,53,None
-613.4999999999999,3300,0,None
320.5,2409,5,None
1119.0,1990,0,Compression
1674.3333333333333,1355,12,None
2022.6666666666665,1256,136,None
2060.5,750,359,None
