2137.9508271616905,83.95256916996046,21,None
10007.15982229973,84.8164878599661,28,Compression
16188.630547142995,84.8164878599661,34,None
18362.952877449447,84.8164878599661,33,None
14660.825223157124,84.8164878599661,26,None
6252.782441668145,84.8164878599661,20,None
5341.809744180953,84.8164878599661,20,None
3008.9025740823863,84.8164878599661,20,None
2704.2349491223613,84.8164878599661,14,None
1291.2233278907936,84.8164878599661,2,None
-1155.3528745730553,84.8164878599661,9,None
-7521.1540783584105,84.8164878599661,25,None
-11752.596571658176,84.8164878599661,29,None
-14181.963881345204,84.8164878599661,30,None
-14864.773342304547,84.8164878599661,28,None
-7882.42736799843,84.8164878599661,19,None
-3618.5120340895655,84.8164878599661,23,None
-6066.096147141354,84.8164878599661,21,None
5240.125723132466,87.44972099511742,21,Compression
12339.579124866277,87.44972099511742,27,None
16606.214921974817,87.44972099511742,33,None
18084.020441556986,87.44972099511742,32,None
16004.50060099744,87.44972099511742,30,None
11289.828008387394,87.44972099511742,24,None
9311.6253904002,87.44972099511742,25,None
4066.2267674332147,87.44972099511742,14,None
-1544.4316040283197,87.44972099511742,9,None
-2365.2946318768813,87.44972099511742,10,None
-5155.077771400872,87.44972099511742,19,None
-9195.30512025311,87.44972099511742,27,None
-12550.686882820579,87.44972099511742,29,None
-15978.073938126961,87.44972099511742,31,None
-19356.669315513762,87.44972099511742,32,None
-20484.510001239596,87.44972099511742,32,None
-19041.45801244636,87.44972099511742,32,None
-14420.928858173816,87.44972099511742,30,None
-15190.014863062415,87.44972099511742,32,None
-4441.208354714743,87.44972099511742,14,None
3840.1126527934653,87.44972099511742,12,None
12051.54898775696,87.25689485280276,33,Compression
17802.013511729856,87.25689485280276,35,None
20444.93483706986,87.25689485280276,34,None
19151.396356310437,87.25689485280276,34,None
14984.088922978524,87.25689485280276,31,None
11289.783314445118,87.25689485280276,28,None
7292.128682297618,87.25689485280276,16,None
2554.733943568487,87.25689485280276,16,None
-768.5671643238408,87.25689485280276,9,None
-1584.1107739972322,87.25689485280276,10,None
-8253.30324182825,87.25689485280276,27,None
-12570.525170966552,87.25689485280276,30,None
-17194.531073554943,87.25689485280276,32,None
-19434.965669610694,87.25689485280276,32,None
-18220.47579835671,87.25689485280276,32,None
-15625.888884804743,87.25689485280276,30,None
-16250.982262866379,87.25689485280276,31,None
-4827.984307074439,87.25689485280276,18,None
5369.251919878133,88.53120536752249,23,Compression
17023.986935223442,88.53120536752249,35,None
22546.643542958624,88.53120536752249,35,None
21671.529595983935,88.53120536752249,34,None
19337.348197410814,88.53120536752249,33,None
16150.096795993255,88.53120536752249,32,None
12334.835585940273,88.53120536752249,28,None
7663.743389178286,88.53120536752249,22,None
4456.929155301799,88.53120536752249,15,None
851.8238325906127,88.53120536752249,10,None
-412.51517984294765,88.53120536752249,4,None
-3514.248340009543,88.53120536752249,13,None
-11292.526976842964,88.53120536752249,28,None
-15581.138590490984,88.53120536752249,31,None
-16405.718817158675,88.53120536752249,30,None
-14038.839063866555,88.53120536752249,30,None
-9660.581284052721,88.53120536752249,21,None
-8466.821964917508,88.53120536752249,22,None
1546.971748261795,88.53120536752249,9,None
9431.341970706197,89.09535416186256,25,Compression
15485.997516853999,89.09535416186256,32,None
19502.083958694147,89.09535416186256,33,None
18703.47141871253,89.09535416186256,32,None
15978.097805601765,89.09535416186256,31,None
13035.443544779322,89.09535416186256,28,None
9004.45821081068,89.09535416186256,25,None
4111.238881779382,89.09535416186256,16,None
1739.2485568033135,89.09535416186256,7,None
-1528.8676267959406,89.09535416186256,9,None
-6429.426679090133,89.09535416186256,25,None
-10871.88695827998,89.09535416186256,27,None
-14891.186276794504,89.09535416186256,30,None
-18336.63012528243,89.09535416186256,31,None
-21392.78447498597,89.09535416186256,33,None
-21212.676126870836,89.09535416186256,33,None
-18436.845579857716,89.09535416186256,32,None
-18261.444776931523,89.09535416186256,34,None
-10550.512543165187,89.09535416186256,28,None
776.9705454374061,89.09535416186256,13,None
9870.742557196316,89.17074131504069,27,Compression
17434.13443311454,89.17074131504069,34,None
19564.849294282125,89.17074131504069,33,None
17312.41408836608,89.17074131504069,32,None
13203.59407343977,89.17074131504069,30,None
10050.219713483079,89.17074131504069,24,None
6014.87291548845,89.17074131504069,16,None
1982.9200256187992,89.17074131504069,10,None
-2001.2628018458147,89.17074131504069,8,None
-961.3642487658881,89.17074131504069,6,None
-6983.140786886436,89.17074131504069,26,None
-11296.027518578254,89.17074131504069,29,None
-15736.580727859586,89.17074131504069,31,None
-18592.37008092961,89.17074131504069,32,None
-16453.635673118646,89.17074131504069,29,None
-12432.502745070511,89.17074131504069,28,None
-11689.251915352614,89.17074131504069,29,None
346.518383511906,89.17074131504069,16,None
9283.235288238548,90.00376121388369,26,Compression
14308.054185064328,90.00376121388369,31,None
14013.595583810255,90.00376121388369,31,None
7612.2806454627835,90.00376121388369,21,None
4634.748207693589,90.00376121388369,21,None
9064.957514209498,90.00376121388369,25,None
6835.067378844123,90.00376121388369,17,None
3452.3381533636903,90.00376121388369,9,None
-216.24830291662337,90.00376121388369,1,None
-2467.110193603686,90.00376121388369,14,None
-8229.76663532576,90.00376121388369,27,None
-11411.07114071603,90.00376121388369,29,None
-14420.334989433755,90.00376121388369,30,None
-16368.166123555684,90.00376121388369,31,None
-13658.815168242312,90.00376121388369,25,None
-8952.450706325973,90.00376121388369,20,None
-10485.819439447678,90.00376121388369,25,None
-3521.2504160863837,90.00376121388369,14,None
7629.462413509621,90.71777827003486,26,Compression
16001.554874436439,90.71777827003486,35,None
21416.91727787793,90.71777827003486,36,None
21482.412633296055,90.71777827003486,35,None
17342.117094157453,90.71777827003486,32,None
13641.95098286878,90.71777827003486,31,None
10986.542249001144,90.71777827003486,27,None
7888.084495160198,90.71777827003486,22,None
4506.474570865363,90.71777827003486,17,None
2634.049466617997,90.71777827003486,7,None
-3259.273292047565,90.71777827003486,20,None
-9049.74131942107,90.71777827003486,30,None
-11767.844292348935,90.71777827003486,32,None
-13636.990105269118,90.71777827003486,32,None
-13142.621301622414,90.71777827003486,31,None
-7543.175340367526,90.71777827003486,22,None
-6477.9875511748705,90.71777827003486,20,None
-876.724239607257,90.71777827003486,16,None
8486.115507260745,91.33659305203254,29,Compression
17118.843247000408,91.33659305203254,33,None
24516.254803760927,91.33659305203254,33,None
22479.94163885163,91.33659305203254,32,None
17506.778711596584,91.33659305203254,30,None
12341.52123308307,91.33659305203254,27,None
7516.570429604202,91.33659305203254,18,None
4962.893635293863,91.33659305203254,11,None
3302.5427074115096,91.33659305203254,10,None
-412.52558781850985,91.33659305203254,18,None
-5928.397647280279,91.33659305203254,24,None
-10595.248858595416,91.33659305203254,29,None
-14990.13801741879,91.33659305203254,30,None
-16860.14088703126,91.33659305203254,31,None
-13607.70417923886,91.33659305203254,25,None
-13488.875703558235,91.33659305203254,27,None
-10837.423023154259,91.33659305203254,26,None
-3843.7240631877617,91.33659305203254,11,None
8199.668111103787,91.87805598628051,26,Compression
16133.952961519346,91.87805598628051,31,None
17754.776902847112,91.87805598628051,32,None
16303.380317537072,91.87805598628051,30,None
12618.647918790146,91.87805598628051,29,None
7721.910829982517,91.87805598628051,20,None
5832.624534499025,91.87805598628051,17,None
2543.9899908946845,91.87805598628051,18,None
-176.41016493188954,91.87805598628051,18,None
-2394.8221186690675,91.87805598628051,15,None
-6666.028752067173,91.87805598628051,25,None
-10237.46703562033,91.87805598628051,28,None
-13754.76865501125,91.87805598628051,30,None
-15728.492943824436,91.87805598628051,27,None
-12289.417453073269,91.87805598628051,20,None
-12507.465383333854,91.87805598628051,27,None
-8407.288643178746,91.87805598628051,21,None
1317.3703372081595,91.87805598628051,19,None
11915.055504486258,92.35581739885225,30,Compression
18482.021889559015,92.35581739885225,32,None
17762.98947866832,92.35581739885225,32,None
13723.002294957318,92.35581739885225,28,None
10831.543170154702,92.35581739885225,29,None
5367.415750477523,92.35581739885225,19,None
2365.3261457411263,92.35581739885225,18,None
3209.062800677855,92.35581739885225,7,None
-358.5086931197263,92.35581739885225,4,None
-6686.844533249058,92.35581739885225,25,None
-11565.956034276669,92.35581739885225,28,None
-16077.360949724469,92.35581739885225,31,None
-18275.85588103676,92.35581739885225,31,None
-17905.586697802697,92.35581739885225,31,None
-15312.118195449773,92.35581739885225,30,None
-14467.008384646326,92.35581739885225,32,None
-3013.6106359069545,92.35581739885225,19,None
5032.182294968556,92.35581739885225,17,None
11575.209945035267,92.78049421002711,30,Compression
16285.604310609486,92.78049421002711,33,None
14805.751310798334,92.78049421002711,31,None
11232.550074520877,92.78049421002711,28,None
8977.191244301517,92.78049421002711,28,None
5135.057935940404,92.78049421002711,20,None
3757.508472845695,92.78049421002711,14,None
196.95228816987333,92.78049421002711,11,None
-2832.790365815514,92.78049421002711,16,None
-4868.454731683243,92.78049421002711,23,None
-8392.339160130712,92.78049421002711,27,None
-11459.705535834973,92.78049421002711,30,None
-13404.32550531536,92.78049421002711,31,None
-11875.570502222537,92.78049421002711,24,None
-7037.100796199866,92.78049421002711,21,None
-6632.531201261656,92.78049421002711,23,None
2915.2138785776588,92.78049421002711,20,None
9113.215576580282,93.47006572219287,27,Compression
14072.544319919702,93.47006572219287,33,None
15997.65087862882,93.47006572219287,33,None
13166.302561551449,93.47006572219287,31,None
10392.32488820782,93.47006572219287,27,None
7920.777306935644,93.47006572219287,19,None
6959.324383414516,93.47006572219287,20,None
5620.616767970267,93.47006572219287,17,None
3410.7939187952875,93.47006572219287,8,None
1525.8819097689072,93.47006572219287,4,None
-2820.149529931505,93.47006572219287,15,None
-7284.889145554591,93.47006572219287,22,None
-9388.134921850049,93.47006572219287,26,None
-10478.872409408003,93.47006572219287,27,None
-7713.190197481865,93.47006572219287,18,None
-4301.514501047056,93.47006572219287,17,None
-1495.6116388739322,93.47006572219287,13,None
6202.969916698134,94.09068008314206,23,Compression
7715.858396051191,94.09068008314206,22,None
8915.579429216777,94.09068008314206,22,None
7702.599991902857,94.09068008314206,18,None
3839.691874107208,94.09068008314206,19,None
864.4637937280504,94.09068008314206,21,None
1918.8909595107061,94.09068008314206,22,None
3102.88886250418,94.09068008314206,16,None
690.8001660599331,94.09068008314206,7,None
-5258.662418771377,94.09068008314206,23,None
-8524.339201377248,94.09068008314206,27,None
-11339.497491366927,94.09068008314206,28,None
-14035.34701665222,94.09068008314206,31,None
-15147.103858952225,94.09068008314206,31,None
-12831.334784323843,94.09068008314206,26,None
-9689.728813826945,94.09068008314206,27,None
-6562.874021680506,94.09068008314206,20,None
3712.3173461243573,94.09068008314206,19,None
6765.85665169409,94.37207626965909,20,Compression
8986.00534036057,94.37207626965909,27,None
7233.282708159,94.37207626965909,21,None
2576.9802359987348,94.37207626965909,20,None
-109.50114515343921,94.37207626965909,25,None
952.3212395691248,94.37207626965909,24,None
916.29227684324,94.37207626965909,20,None
-1606.7682563762885,94.37207626965909,13,None
-5293.368000996921,94.37207626965909,25,None
-8971.29563992834,94.37207626965909,30,None
-12099.687977604699,94.37207626965909,31,None
-13789.663867982228,94.37207626965909,31,None
-13435.1732467388,94.37207626965909,26,None
-8087.843612172964,94.37207626965909,23,None
-5857.326701036689,94.37207626965909,22,None
-3431.6484354339036,94.37207626965909,17,None
4924.03950308193,94.37207626965909,23,None
11487.456415769377,94.89527066381898,33,Compression
14623.435030675955,94.89527066381898,34,None
14355.560684337135,94.89527066381898,33,None
8589.434218741795,94.89527066381898,24,None
4274.230624609275,94.89527066381898,21,None
5161.014267239599,94.89527066381898,22,None
5057.408541494831,94.89527066381898,12,None
1924.2260412632393,94.89527066381898,8,None
-527.9513070872459,94.89527066381898,10,None
-6201.215781546773,94.89527066381898,26,None
-9528.560475094371,94.89527066381898,29,None
-10976.420566481547,94.89527066381898,28,None
-13204.344827008961,94.89527066381898,30,None
-7082.108418826881,94.89527066381898,20,None
-4103.772696754366,94.89527066381898,22,None
-2686.9851361348765,94.89527066381898,21,None
8200.55195885284,95.66069367843556,27,Compression
12499.86624236355,95.66069367843556,32,None
16428.321469925835,95.66069367843556,33,None
15113.515445057237,95.66069367843556,32,None
9863.993847582045,95.66069367843556,23,None
5471.206743969865,95.66069367843556,16,None
3781.0574755911343,95.66069367843556,22,None
3838.5938613803764,95.66069367843556,20,None
3486.1115009816995,95.66069367843556,6,None
-473.6009833109234,95.66069367843556,10,None
-4386.990503321826,95.66069367843556,24,None
-8750.970354996884,95.66069367843556,29,None
-11331.823854028076,95.66069367843556,30,None
-13244.757038040523,95.66069367843556,30,None
-12479.986527432044,95.66069367843556,27,None
-10093.996466674987,95.66069367843556,26,None
-8050.226765758577,95.66069367843556,27,None
-4639.156295392517,95.66069367843556,17,None
1843.8468227358971,95.66069367843556,19,None
8741.82973150353,95.62219986288672,30,Compression
11640.755444786091,95.62219986288672,32,None
8521.111123776638,95.62219986288672,23,None
-1081.88429195133,95.62219986288672,24,None
-1111.126629539417,95.62219986288672,24,None
885.1350064094004,95.62219986288672,24,None
1863.0585174689977,95.62219986288672,14,None
1182.6785848802251,95.62219986288672,4,None
-903.7160105780385,95.62219986288672,10,None
-6703.209798378263,95.62219986288672,21,None
-11530.68111651247,95.62219986288672,29,None
-12508.740266905636,95.62219986288672,28,None
-7622.062063822797,95.62219986288672,21,None
-6698.686526786708,95.62219986288672,24,None
-5440.994264662535,95.62219986288672,20,None
1841.7866335188914,95.62219986288672,15,None
6601.201465040004,96.29731186837124,24,Compression
11262.10404056358,96.29731186837124,31,None
14272.063115842939,96.29731186837124,33,None
12238.165375511759,96.29731186837124,29,None
8727.086193678047,96.29731186837124,27,None
8004.988006436441,96.29731186837124,27,None
4640.173881100389,96.29731186837124,14,None
1438.58186826859,96.29731186837124,10,None
-968.5483348841174,96.29731186837124,6,None
-1949.4200497637123,96.29731186837124,15,None
-5479.051829257737,96.29731186837124,26,None
-8118.023411917811,96.29731186837124,28,None
-10731.638072908405,96.29731186837124,27,None
-11089.545822634464,96.29731186837124,25,None
-8148.280691316354,96.29731186837124,20,None
-7953.563565484352,96.29731186837124,25,None
-5879.06555490822,96.29731186837124,25,None
4605.956442795113,96.29731186837124,21,None
12355.559157579351,96.43972295035698,33,Compression
15821.847371591155,96.43972295035698,35,None
14563.907453069874,96.43972295035698,32,None
10908.385738239727,96.43972295035698,29,None
8168.498818487504,96.43972295035698,26,None
6827.998829043831,96.43972295035698,23,None
4494.2596454466875,96.43972295035698,14,None
1133.7694667482747,96.43972295035698,6,None
-461.2227361915923,96.43972295035698,4,None
-3756.8433395473467,96.43972295035698,20,None
-7769.422673026431,96.43972295035698,28,None
-9524.606953878358,96.43972295035698,28,None
-10253.666925669999,96.43972295035698,29,None
-8916.987441258374,96.43972295035698,26,None
-7020.461412355321,96.43972295035698,23,None
-4984.58991369377,96.43972295035698,17,None
2128.7773127164764,96.43972295035698,14,None
7739.376162750699,96.789449987054,28,Compression
11291.307741596615,96.789449987054,33,None
11321.532691034188,96.789449987054,32,None
8121.66087089629,96.789449987054,28,None
5430.344769917115,96.789449987054,21,None
5392.574463836203,96.789449987054,20,None
4469.61590759809,96.789449987054,15,None
2927.4973699121624,96.789449987054,9,None
740.1570632901004,96.789449987054,3,None
-2112.6098255780644,96.789449987054,11,None
-6093.258603572873,96.789449987054,22,None
-9050.087051451843,96.789449987054,28,None
-10159.245080124738,96.789449987054,28,None
-8119.520317620813,96.789449987054,20,None
-4457.984954379801,96.789449987054,18,None
-2470.1009765357735,96.789449987054,18,None
6015.983654572826,97.35054105894491,21,Compression
7967.089971198298,97.35054105894491,26,None
11949.738503883767,97.35054105894491,30,None
13507.900859516238,97.35054105894491,31,None
11099.459792100155,97.35054105894491,30,None
5963.4337449490795,97.35054105894491,23,None
3627.100870712236,97.35054105894491,20,None
6035.653272824205,97.35054105894491,24,None
6321.631570919911,97.35054105894491,25,None
5716.286867534224,97.35054105894491,24,None
5167.787325484151,97.35054105894491,18,None
5248.0255810480085,97.35054105894491,19,None
6852.098614832818,97.35054105894491,21,None
10221.221190762504,97.35054105894491,26,None
11759.274481944869,97.35054105894491,28,None
16495.258251812116,97.35054105894491,26,None
21473.19960329961,97.35054105894491,23,None
25494.135522963927,97.35054105894491,20,None
30678.806013349513,97.35054105894491,20,None
35910.71962642818,97.35054105894491,18,None
36038.19050355313,97.35054105894491,15,None
34329.988182597976,97.35054105894491,16,None
31781.242916142866,97.35054105894491,16,None
26781.50584907014,97.35054105894491,14,None
22699.896980643578,97.35054105894491,13,None
21354.65588952556,97.35054105894491,13,None
17733.68516394652,97.35054105894491,11,None
3302.1465871401865,97.35054105894491,2,None
5883.143268934427,97.35054105894491,4,None
5413.443881920173,97.35054105894491,4,None
5810.899585605374,97.35054105894491,4,None
14505.15339734532,97.35054105894491,6,None
21257.395569593406,97.35054105894491,8,None
22527.57618410539,97.35054105894491,8,None
20440.204364094174,97.35054105894491,8,None
24503.70160817499,97.35054105894491,8,None
23805.976722214134,97.35054105894491,10,None
18053.33393352921,97.35054105894491,7,None
14407.23723859685,97.35054105894491,6,None
11289.212736025705,97.35054105894491,5,None
11352.438678231727,97.35054105894491,5,None
10308.770001271967,97.35054105894491,4,None
11568.239911327253,97.35054105894491,3,None
13020.813267219854,97.35054105894491,4,None
7251.595707753846,97.35054105894491,3,None
431.2435664412261,97.35054105894491,1,None
111.64529997400213,97.35054105894491,0,None
-10.730118775677779,97.35054105894491,0,None
13.655644753675114,97.35054105894491,0,None
-24.615029473797623,97.35054105894491,0,None
-465.48751797165687,97.35054105894491,0,None
-531.0489165339909,97.35054105894491,1,None
-429.0271304757498,97.35054105894491,1,None
-518.0826166888197,97.35054105894491,2,None
-1043.5927405843684,97.35054105894491,2,None
-1195.464677620546,97.35054105894491,2,None
-1003.1355621997196,97.35054105894491,2,None
-129.69932390365955,97.35054105894491,0,None
8.928149112060431,97.35054105894491,0,None
1003.1172847350972,97.35054105894491,3,None
1129.518647570943,97.35054105894491,2,None
873.9559382489044,97.35054105894491,2,None
472.8955013607192,97.35054105894491,1,None
36.44042409994908,97.35054105894491,0,None
-17.257677583306467,97.35054105894491,0,None
-517.6747855772614,97.35054105894491,1,None
-543.7710228225332,97.35054105894491,1,None
-15.607849763282449,97.35054105894491,0,None
-16.17948371311828,97.35054105894491,0,None
0.0,97.35054105894491,0,None
-8.181290146596583,97.35054105894491,0,None
27.605562422794783,97.35054105894491,0,None
672.1890044731311,97.35054105894491,1,None
-10.635307450706033,97.35054105894491,0,None
-39.34476798527585,97.35054105894491,0,None
22.310471960286957,97.35054105894491,0,None
