949.8888888888889,850,1,None,-2819.444444444445
956.7777777777777,816,0,None,-2024.8888888888891
941.5555555555555,730,0,None,-1704.4444444444448
877.5555555555555,555,0,None,-1003.5555555555553
808.2222222222223,536,2,None,-301.66666666666663
781.3333333333334,443,3,None,356.1111111111112
747.1111111111111,33,9,None,773.6666666666667
664.6666666666666,2,189,None,1011.7777777777776
523.6666666666667,0,610,None,899.0000000000002
350.1111111111111,0,683,None,699.6666666666667
179.88888888888886,0,500,None,226.77777777777794
33.666666666666686,0,441,None,-3.7777777777777146
-96.44444444444443,0,628,None,-215.0000000000001
-227.88888888888886,0,844,None,-422.1111111111112
-381.0,0,1293,None,-724.0000000000001
-573.5555555555555,0,1492,None,-979.8888888888887
-742.0,0,1598,None,-1069.9999999999998
-898.7777777777778,0,1557,None,-970.777777777778
-1004.0,0,1637,None,-754.3333333333333
-1110.0,2,1164,None,-513.0
-1183.5555555555557,3,1148,None,-309.3333333333335
-1261.7777777777776,0,1198,None,-191.33333333333326
-1325.111111111111,0,1286,None,-61.111111111111086
-1374.2222222222222,9,1037,None,169.1111111111113
-1344.7777777777776,0,1041,None,549.4444444444445
-1294.6666666666665,1,1306,None,854.0
-1262.111111111111,1,889,None,1059.1111111111113
-1187.7777777777778,0,993,None,1170.3333333333333
-1116.2222222222222,3,1040,None,1283.6666666666667
-1102.3333333333333,0,887,None,1298.4444444444448
-1073.6666666666665,2,264,None,1353.4444444444443
-969.6666666666666,7,1016,None,1452.6666666666665
-938.8888888888889,3,904,None,1428.5555555555554
-924.7777777777777,4,1093,None,1191.222222222222
-930.1111111111111,6,1066,None,917.222222222222
-902.8888888888889,0,736,None,722.5555555555554
-886.0,0,681,None,485.55555555555566
-851.3333333333333,0,700,None,271.1111111111111
-813.8888888888889,3,858,None,207.22222222222194
-810.3333333333333,0,957,None,75.22222222222217
-887.5555555555555,0,987,None,-273.33333333333337
-885.1111111111111,0,914,None,-381.55555555555543
-886.5555555555555,2,1025,None,-381.7777777777777
-879.2222222222223,0,1204,None,-313.66666666666663
-895.2222222222223,0,1297,None,-351.55555555555554
-957.5555555555555,1,1376,None,-373.33333333333337
-1034.6666666666665,2,1305,None,-448.2222222222222
-1101.6666666666667,0,1911,None,-576.2222222222222
-1219.0,0,2559,None,-672.0
-1397.0,1,2874,None,-591.5555555555555
-1606.5555555555554,32,3210,None,-775.2222222222222
-1858.111111111111,0,3300,None,-1009.7777777777777
-2111.1111111111113,8,3374,None,-1282.7777777777778
-2351.3333333333335,14,3949,None,-1463.7777777777778
-2644.4444444444443,4,4509,None,-1615.333333333333
-2992.222222222222,2,4785,None,-1774.2222222222224
-3378.8888888888887,0,4795,None,-1989.444444444444
-3699.3333333333335,0,4831,None,-2071.666666666667
-3951.777777777778,8,4230,None,-2045.3333333333335
-4101.666666666667,0,3811,None,-1773.666666666667
-4172.0,1,2606,None,-1342.333333333333
-4094.7777777777774,141,2423,None,-751.7777777777769
-3974.3333333333335,262,942,None,-166.8888888888887
-3612.666666666667,2219,26,None,718.6666666666661
-2868.4444444444443,5282,7,Compression,2081.3333333333335
-1750.8888888888891,6743,0,None,3905.2222222222213
-468.88888888888914,7032,1,None,5710.777777777777
849.1111111111111,6417,0,None,7355.666666666666
2031.222222222222,4650,3,None,8628.0
2971.0,3145,1,None,9456.888888888889
3609.7777777777774,2229,2,None,9688.22222222222
4110.777777777777,1436,0,None,9708.111111111111
4345.888888888889,501,79,None,8926.777777777777
4149.111111111111,9,422,None,6893.777777777777
3517.1111111111113,0,1667,None,3640.0000000000005
2582.666666666667,1,2902,None,-178.88888888888823
1479.111111111111,3,3497,None,-4170.888888888889
377.8888888888888,0,4369,None,-7786.222222222222
-623.8888888888889,0,5050,None,-10737.888888888889
-1534.3333333333335,0,4558,None,-12848.666666666666
-2288.222222222222,0,4889,None,-14484.111111111111
-2991.0,0,4098,None,-15295.444444444445
-3493.222222222222,2,3535,None,-14659.88888888889
-3839.888888888889,16,2942,None,-12625.0
-3979.777777777778,105,1152,None,-9614.000000000002
-3773.777777777778,1027,47,None,-5882.888888888889
-3276.6666666666665,3136,1,None,-2001.2222222222222
-2442.888888888889,4278,4,Compression,1775.8888888888885
-1406.8888888888887,4821,0,None,5271.555555555557
-364.7777777777778,4192,0,None,8322.444444444445
644.2222222222222,3594,0,None,10972.111111111111
1498.8888888888891,3411,2,None,12634.444444444445
2270.2222222222226,2957,5,None,13467.111111111111
2923.333333333333,2648,4,None,13465.555555555557
3333.4444444444443,1987,17,None,12360.111111111111
3443.444444444445,968,19,None,10374.666666666666
3200.5555555555557,73,105,None,7462.444444444445
2722.1111111111113,2,389,None,4001.555555555555
2143.4444444444443,3,1058,None,584.7777777777778
1560.4444444444443,2,1948,None,-2719.0
944.8888888888889,0,2958,None,-5546.111111111111
237.44444444444446,0,3855,None,-8142.88888888889
-518.8888888888888,0,4357,None,-10345.333333333332
-1296.7777777777778,2,4452,None,-11737.444444444445
-2010.111111111111,0,3045,None,-12173.666666666668
-2453.8888888888887,16,2472,None,-11297.88888888889
-2723.222222222222,22,1627,None,-9574.333333333334
-2858.5555555555557,513,115,None,-7510.222222222223
-2697.1111111111113,2296,10,None,-5173.777777777777
-2226.8888888888887,4245,16,None,-2617.7777777777774
-1428.3333333333335,4704,0,None,367.00000000000045
-477.33333333333326,4156,1,Compression,3483.7777777777774
468.44444444444457,3392,2,None,6395.444444444445
1339.5555555555557,2864,1,None,8803.222222222223
1996.0,2308,6,None,10104.333333333332
2524.6666666666665,2208,7,None,10693.222222222223
2947.5555555555557,1738,3,None,10808.111111111111
3096.111111111111,874,6,None,10050.777777777777
2938.5555555555557,67,50,None,8337.222222222223
2470.5555555555557,47,391,None,5564.666666666667
1909.6666666666667,0,2004,None,2345.4444444444443
1225.3333333333335,1,2813,None,-1008.3333333333335
536.2222222222222,0,3440,None,-4153.0
-164.1111111111111,0,4474,None,-6610.0
-916.9999999999999,0,4692,None,-8689.555555555555
-1682.888888888889,0,4519,None,-10436.555555555555
-2377.777777777778,1,3548,None,-11267.111111111111
-2868.3333333333335,18,3048,None,-10972.333333333332
-3206.888888888889,29,2698,None,-9576.333333333334
-3465.222222222222,80,441,None,-7761.888888888889
-3282.6666666666665,1317,27,None,-5264.888888888889
-2826.8888888888887,3378,0,None,-2559.7777777777774
-2069.333333333333,4581,0,None,254.88888888888937
-1063.2222222222224,4121,0,Compression,3295.444444444444
-84.0,3247,0,None,6229.333333333333
778.8888888888889,2541,4,None,8630.555555555555
1454.888888888889,2143,2,None,10130.111111111111
2029.4444444444443,1778,6,None,10913.77777777778
2522.8888888888887,1147,10,None,11363.0
2689.3333333333335,499,45,None,10480.0
2596.4444444444443,88,185,None,8786.444444444443
2210.3333333333335,2,535,None,6184.888888888888
1642.1111111111113,6,1973,None,2851.5555555555566
965.6666666666665,0,2991,None,-549.2222222222224
272.55555555555554,0,3682,None,-3663.0000000000005
-418.44444444444457,0,4107,None,-6196.555555555557
-1112.6666666666667,0,4554,None,-8378.444444444445
-1815.5555555555557,0,4193,None,-10326.555555555555
-2407.7777777777774,31,2930,None,-11069.111111111111
-2780.333333333333,20,2272,None,-10800.11111111111
-3019.777777777778,39,1667,None,-9509.777777777777
-3141.444444444445,669,148,None,-7488.8888888888905
-2865.0,2318,20,None,-4880.333333333333
-2277.333333333333,3770,0,None,-2043.5555555555552
-1449.3333333333335,4810,0,None,842.4444444444446
-458.55555555555566,4163,0,Compression,3796.2222222222226
510.0,3254,7,None,6664.0
1336.666666666667,2975,14,None,8841.555555555555
1987.7777777777776,2420,0,None,10144.888888888887
2506.888888888889,1952,8,None,10756.777777777777
2903.777777777778,974,17,None,10828.77777777778
2952.222222222222,86,262,None,9647.888888888889
2677.3333333333335,2,1052,None,7504.555555555555
2141.7777777777774,0,2446,None,4622.0
1335.5555555555554,0,3542,None,1140.0
479.44444444444446,0,4179,None,-2356.1111111111113
-345.66666666666663,0,4367,None,-5426.777777777777
-1159.888888888889,0,3717,None,-7915.777777777777
-1841.7777777777776,0,3301,None,-9875.333333333334
-2424.5555555555557,1,2704,None,-11373.555555555557
-2831.2222222222226,22,1536,None,-11600.666666666668
-2979.8888888888887,489,209,None,-10611.888888888889
-2832.1111111111113,2035,13,None,-8565.0
-2335.6666666666665,3800,1,None,-5465.333333333333
-1520.0,4489,0,None,-1968.8888888888887
-556.8888888888889,4503,5,Compression,1471.1111111111113
428.1111111111111,3350,2,None,4735.666666666666
1213.1111111111113,2471,3,None,7403.555555555556
1854.1111111111113,1712,11,None,9607.0
2343.4444444444443,1228,14,None,10958.111111111113
2646.5555555555557,504,82,None,11283.666666666668
2662.333333333333,6,327,None,10468.333333333332
2402.0,8,1665,None,8408.888888888887
1795.7777777777778,2,2766,None,5315.222222222223
989.888888888889,0,3744,None,1758.0
74.11111111111109,1,4452,None,-1942.0
-792.4444444444446,0,4816,None,-5060.444444444444
-1601.7777777777778,0,4274,None,-7734.555555555557
-2265.6666666666665,0,3458,None,-9783.777777777777
-2784.777777777778,0,3280,None,-11057.777777777777
-3196.1111111111113,93,1736,None,-11352.888888888889
-3343.0,539,52,None,-10482.666666666666
-3104.777777777778,2103,3,None,-8216.333333333334
-2564.3333333333335,3655,3,None,-5101.0
-1742.5555555555554,4401,0,None,-1462.6666666666665
-759.0,3830,0,Compression,2039.0000000000005
201.66666666666674,2615,2,None,5259.333333333334
966.8888888888889,1948,27,None,7841.666666666667
1564.5555555555557,1901,24,None,9780.666666666668
2137.5555555555557,1320,2,None,11192.111111111111
2466.5555555555557,456,124,None,11554.555555555555
2449.333333333333,70,536,None,10454.666666666668
2164.222222222222,29,1507,None,8282.777777777777
1594.2222222222222,1,2104,None,5153.444444444443
871.5555555555554,0,3329,None,1597.1111111111109
76.11111111111109,0,4187,None,-1929.0000000000002
-679.4444444444446,0,4123,None,-4878.888888888889
-1351.0,0,4093,None,-7264.88888888889
-2014.3333333333335,1,3099,None,-9485.555555555555
-2505.0,6,3231,None,-10781.111111111111
-2900.2222222222226,55,1571,None,-10903.666666666668
-3016.888888888889,654,306,None,-9909.666666666668
-2814.0,1578,3,None,-7745.0
-2405.3333333333335,3329,0,None,-4907.444444444444
-1665.5555555555557,3469,0,None,-1616.111111111111
-814.8888888888889,1952,2,Compression,1510.8888888888891
-140.1111111111111,1463,10,None,4126.444444444444
476.1111111111112,1497,139,None,6642.333333333334
971.2222222222223,961,215,None,8447.777777777777
1412.4444444444443,817,183,None,9662.222222222223
1651.3333333333335,285,55,None,9849.333333333334
1638.2222222222224,9,430,None,8860.444444444445
1416.4444444444443,1,1304,None,7098.666666666666
901.7777777777778,0,2239,None,4309.0
267.55555555555554,4,2232,None,1217.8888888888887
-196.66666666666674,2,2347,None,-1267.4444444444446
-618.6666666666667,118,1769,None,-3585.2222222222226
-953.0,297,1302,None,-5400.444444444444
-1147.5555555555557,201,1106,None,-6872.666666666667
-1318.5555555555554,1445,32,None,-7638.111111111111
-1187.111111111111,2523,2,None,-7277.555555555557
-860.2222222222222,3448,0,None,-6098.444444444444
-332.33333333333326,3607,0,None,-3801.4444444444443
317.2222222222223,2581,12,None,-1032.7777777777776
850.2222222222222,2055,7,Compression,1103.4444444444446
1338.3333333333333,1816,3,None,3051.777777777778
1723.2222222222222,1121,2,None,4600.444444444444
1959.2222222222224,253,110,None,5666.777777777778
2075.666666666667,13,477,None,6364.111111111111
1867.111111111111,10,1579,None,5879.555555555556
1412.6666666666667,16,2324,None,4549.555555555555
773.1111111111112,0,3135,None,2339.5555555555557
24.0,0,3864,None,-342.888888888889
-690.7777777777778,0,4273,None,-2587.8888888888887
-1393.111111111111,0,4127,None,-4688.444444444444
-2053.1111111111113,0,3401,None,-6452.555555555556
-2555.3333333333335,27,2658,None,-7621.333333333334
-2863.555555555555,9,2861,None,-8333.444444444445
-3128.888888888889,347,863,None,-8050.222222222223
-3011.8888888888887,679,188,None,-6697.444444444444
-2700.8888888888887,2623,22,None,-4579.444444444444
-2063.5555555555557,3996,0,None,-1794.3333333333335
-1190.2222222222222,4317,0,Compression,1041.5555555555557
-235.77777777777783,4304,1,None,3888.7777777777774
700.8888888888889,3547,0,None,6530.333333333334
1472.8888888888887,2258,16,None,8542.777777777777
2014.3333333333335,1556,9,None,9817.111111111111
2503.111111111111,861,181,None,10628.0
2636.0,397,207,None,10072.444444444445
2602.5555555555557,3,699,None,8777.444444444445
2236.222222222222,15,1970,None,6387.333333333333
1575.0,1,2682,None,3264.6666666666665
797.4444444444445,0,3663,None,-124.11111111111109
-87.66666666666652,6,3968,None,-3542.5555555555557
-921.9999999999999,0,3193,None,-6423.111111111111
-1525.8888888888887,15,2712,None,-8418.111111111111
-1997.4444444444443,20,2787,None,-10132.555555555555
-2380.4444444444443,175,560,None,-10664.333333333332
-2444.333333333333,1108,94,None,-10350.333333333332
-2254.3333333333335,3424,0,None,-8790.333333333332
-1656.666666666667,4717,0,None,-5996.888888888889
-834.6666666666665,4397,0,None,-2665.333333333333
60.888888888888914,3593,0,None,937.1111111111109
900.3333333333335,3305,1,Compression,4217.222222222223
1622.2222222222222,2595,3,None,6688.333333333333
2209.8888888888887,1522,15,None,8707.888888888887
2684.777777777778,950,33,None,10081.666666666668
2829.4444444444443,505,116,None,10320.666666666666
2760.0,48,178,None,9504.88888888889
2365.1111111111113,33,1005,None,7253.444444444445
1733.0,0,2661,None,4199.777777777777
948.7777777777778,0,3026,None,739.3333333333335
213.33333333333337,1,3449,None,-2509.3333333333335
-536.8888888888889,1,2713,None,-5307.222222222223
-1126.2222222222222,94,1663,None,-7543.444444444443
-1468.0,70,1395,None,-9218.0
-1717.111111111111,466,270,None,-9820.333333333332
-1738.5555555555557,1720,9,None,-9512.88888888889
-1534.0,3411,0,None,-7920.88888888889
-1047.0,4162,0,None,-5347.666666666666
-288.8888888888889,3909,0,None,-2125.5555555555557
481.66666666666674,3088,4,None,955.3333333333335
1207.4444444444443,2754,1,Compression,3903.4444444444443
1814.6666666666667,2193,23,None,6277.0
2230.111111111111,1121,23,None,7850.888888888889
2499.3333333333335,593,188,None,8763.0
2522.5555555555557,17,622,None,8759.666666666668
2265.222222222222,0,1637,None,7698.333333333334
1704.3333333333335,2,2644,None,5531.333333333334
948.3333333333334,2,3344,None,2474.8888888888887
142.66666666666674,0,4033,None,-607.3333333333334
-648.1111111111112,0,4884,None,-3599.8888888888887
-1496.6666666666665,0,4504,None,-6252.222222222222
-2238.222222222222,0,3562,None,-8166.444444444443
-2756.0,0,3500,None,-9471.777777777777
-3189.8888888888887,18,1959,None,-9973.555555555555
-3338.3333333333335,398,252,None,-9402.777777777777
-3140.222222222222,1977,26,None,-7595.888888888889
-2629.8888888888887,3731,2,None,-4815.444444444444
-1844.2222222222222,3975,0,None,-1647.888888888889
-954.4444444444446,3498,0,Compression,1549.2222222222222
-23.111111111111086,2511,0,None,4784.888888888889
756.3333333333335,2259,5,None,7462.888888888889
1402.5555555555557,1361,20,None,9413.88888888889
1940.4444444444443,563,47,None,10842.777777777777
2213.4444444444443,319,153,None,11155.333333333332
2215.6666666666665,49,402,None,10200.444444444445
1959.6666666666667,11,1633,None,8167.777777777777
1365.111111111111,3,2421,None,5196.222222222222
654.7777777777778,4,3069,None,1915.5555555555557
-74.44444444444446,2,3229,None,-1524.8888888888887
-712.0,0,2909,None,-4462.888888888889
-1285.6666666666667,9,2048,None,-6846.777777777778
-1661.2222222222222,48,1462,None,-8732.0
-1875.6666666666667,330,89,None,-9640.888888888889
-1867.3333333333333,1780,27,None,-9438.888888888889
-1633.3333333333333,2966,7,None,-8182.555555555556
-1124.3333333333335,2509,1,None,-5698.777777777777
-577.0,2102,28,None,-2841.0
-6.0,1682,3,None,119.77777777777783
539.1111111111112,1523,17,Compression,2719.444444444445
1029.6666666666667,1171,27,None,5003.555555555557
1383.3333333333335,550,74,None,6646.222222222223
1593.3333333333335,48,143,None,7558.111111111111
1556.0,17,883,None,7506.333333333333
1265.0,12,1799,None,6491.333333333333
737.6666666666666,1,2769,None,4351.444444444444
151.44444444444446,1,3057,None,1960.2222222222222
-418.55555555555554,13,3260,None,-481.0
-965.8888888888889,23,2556,None,-2756.1111111111113
-1414.6666666666667,171,1675,None,-4759.666666666667
-1708.888888888889,100,1875,None,-6136.777777777778
-1959.0,245,429,None,-7021.333333333334
-1968.888888888889,1653,44,None,-6948.222222222222
-1693.8888888888887,3476,4,None,-5857.222222222222
-1109.5555555555557,4960,0,None,-3709.222222222222
-250.8888888888889,4684,0,None,-1130.7777777777778
609.1111111111111,3203,0,Compression,1440.2222222222222
1325.7777777777778,2992,11,None,3796.666666666667
1938.4444444444446,2339,3,None,5797.444444444445
2365.1111111111113,1593,28,None,7166.222222222223
2736.222222222222,980,119,None,8247.555555555557
2852.3333333333335,408,154,None,8346.111111111111
2701.777777777778,74,954,None,7354.555555555555
2218.222222222222,19,1996,None,5175.0
1447.4444444444443,15,2831,None,2100.6666666666665
614.111111111111,2,2913,None,-1022.6666666666666
-65.22222222222217,6,2795,None,-3682.666666666667
-706.3333333333333,33,1505,None,-5997.888888888889
-1129.4444444444443,198,893,None,-7568.555555555556
-1380.5555555555554,702,98,None,-8812.0
-1409.111111111111,1942,7,None,-9082.666666666668
-1222.3333333333335,4357,0,None,-8319.777777777777
-640.4444444444446,5787,4,None,-6186.444444444445
221.77777777777783,5106,0,None,-2924.0
1102.0,3780,3,None,482.88888888888914
1845.1111111111113,2568,31,Compression,3301.3333333333335
2436.8888888888887,1752,17,None,5788.0
2793.222222222222,1140,49,None,7417.222222222223
2991.6666666666665,829,557,None,8489.0
2954.777777777778,499,1352,None,8625.333333333332
2645.0,10,2246,None,7791.444444444445
1912.4444444444443,1,2994,None,5411.555555555556
937.3333333333334,0,3842,None,1941.2222222222222
-56.888888888888914,0,3992,None,-1646.7777777777778
-920.1111111111112,2,3188,None,-4675.555555555557
-1556.0,30,2290,None,-7136.11111111111
-1999.8888888888887,33,1536,None,-8715.777777777777
-2288.1111111111113,241,218,None,-9652.0
-2315.777777777778,1949,36,None,-9634.444444444445
-2008.4444444444443,3787,1,None,-8520.777777777777
-1339.3333333333335,3755,6,None,-5804.666666666666
-590.2222222222222,3506,0,None,-2243.1111111111113
226.22222222222217,2431,34,Compression,1442.0
936.1111111111111,2104,7,None,4621.444444444445
1523.111111111111,1473,21,None,7072.0
1935.5555555555557,943,42,None,8728.555555555555
2202.6666666666665,388,102,None,9770.555555555555
2231.888888888889,17,755,None,9818.222222222223
1937.3333333333333,7,2062,None,8599.222222222223
1288.3333333333335,0,2391,None,5879.444444444445
606.1111111111112,10,2992,None,2723.888888888889
-114.77777777777783,1,3571,None,-624.1111111111111
-777.7777777777778,96,2930,None,-3570.1111111111113
-1325.6666666666667,57,2587,None,-5927.888888888889
-1768.111111111111,56,1514,None,-7639.111111111111
-2030.2222222222222,920,76,None,-8723.666666666666
-1968.2222222222224,3184,10,None,-8747.777777777777
-1533.5555555555557,4599,0,None,-7416.666666666666
-794.2222222222223,4269,1,None,-4710.222222222223
-54.33333333333326,3099,1,None,-1856.7777777777778
621.2222222222222,2353,4,Compression,1077.0
1278.8888888888891,1283,48,None,3770.5555555555557
1731.0,810,20,None,5905.444444444445
2099.8888888888887,439,54,None,7571.666666666667
2304.6666666666665,19,747,None,8567.777777777777
2130.0,29,2100,None,8298.333333333334
1547.2222222222222,1,3302,None,6551.666666666666
669.4444444444445,5,3770,None,3546.2222222222226
-223.1111111111111,0,4423,None,491.66666666666663
-1058.7777777777778,1,3079,None,-2416.0
-1661.7777777777778,7,2418,None,-4997.333333333334
-2066.888888888889,7,2215,None,-6854.555555555557
-2400.0,59,584,None,-8367.888888888889
-2501.1111111111113,1054,61,None,-9140.666666666666
-2309.888888888889,2514,4,None,-8538.111111111111
-1800.888888888889,3907,0,None,-6428.888888888889
-999.9999999999999,3438,8,None,-3133.1111111111113
-200.55555555555543,2346,6,None,191.33333333333348
550.8888888888888,1848,15,Compression,3289.6666666666665
1096.5555555555557,1305,19,None,5699.0
1507.3333333333335,950,20,None,7372.111111111111
1856.0,246,90,None,8755.888888888889
1931.6666666666665,14,803,None,9238.555555555555
1733.6666666666667,55,1363,None,8483.444444444445
1309.4444444444446,4,2520,None,6458.444444444445
595.7777777777778,0,2666,None,3265.222222222222
-81.55555555555554,8,3116,None,96.44444444444423
-686.8888888888889,10,2666,None,-2847.4444444444443
-1185.6666666666667,48,1664,None,-5040.555555555557
-1508.111111111111,84,936,None,-6589.666666666667
-1706.111111111111,1217,6,None,-7818.111111111111
-1588.888888888889,2513,5,None,-7953.333333333333
-1222.5555555555554,3752,0,None,-6999.777777777777
-660.3333333333334,4295,0,None,-5080.111111111111
96.44444444444434,2644,1,None,-2095.1111111111113
686.3333333333334,2184,4,None,648.888888888889
1273.888888888889,1844,11,Compression,3198.5555555555557
1772.6666666666667,1621,18,None,5240.555555555557
2130.3333333333335,1304,25,None,6653.888888888889
2367.111111111111,917,120,None,7635.333333333333
2321.1111111111113,166,221,None,7430.555555555556
2036.3333333333335,78,868,None,6215.111111111111
1531.6666666666667,33,1848,None,4161.777777777777
852.7777777777778,2,2349,None,1255.666666666667
298.33333333333337,8,2240,None,-1155.888888888889
-191.8888888888889,15,1776,None,-3426.5555555555557
-591.2222222222223,96,1076,None,-5322.222222222223
-878.2222222222222,258,280,None,-6647.0
-1022.7777777777778,1511,24,None,-7463.11111111111
-946.1111111111111,1575,24,None,-7177.222222222223
-767.6666666666667,1687,24,None,-6062.888888888889
-495.1111111111111,1942,19,None,-4218.777777777777
-79.77777777777783,1766,134,None,-1688.8888888888891
362.33333333333326,2059,259,None,451.9999999999999
810.3333333333333,1997,364,Compression,2468.0
1187.4444444444443,1761,42,None,4142.555555555556
1487.3333333333333,374,245,None,5374.111111111111
1504.111111111111,1,1512,None,5916.777777777777
1171.0,1,2910,None,5384.333333333334
675.4444444444446,1,3122,None,4247.111111111111
143.8888888888888,2,3732,None,2665.777777777778
-484.2222222222223,7,3879,None,528.1111111111112
-1095.7777777777778,7,2935,None,-1522.1111111111109
-1621.1111111111113,151,2530,None,-3433.6666666666665
-2066.8888888888887,96,1568,None,-5033.0
-2421.4444444444443,792,18,None,-6274.333333333333
-2349.777777777778,1423,9,None,-6380.777777777777
-2024.7777777777778,1406,7,None,-5312.888888888889
-1546.111111111111,1015,20,None,-3664.666666666667
-1088.7777777777778,1130,83,None,-1871.6666666666665
-558.0000000000001,763,417,None,330.66666666666663
-89.33333333333337,790,479,Compression,2464.5555555555557
270.55555555555554,561,740,None,4323.111111111111
515.0,21,928,None,5836.222222222222
577.7777777777778,25,2051,None,6908.0
266.66666666666663,0,2774,None,6470.333333333333
-198.66666666666663,0,3424,None,5021.888888888889
-734.5555555555557,0,3525,None,3033.1111111111113
-1236.7777777777778,29,2844,None,1084.6666666666665
-1665.888888888889,247,2018,None,-1034.1111111111109
-1901.111111111111,469,1425,None,-2818.222222222222
-2041.8888888888891,527,749,None,-4204.111111111111
-2046.666666666667,1385,22,None,-5143.555555555556
-1794.4444444444443,2680,1,None,-5371.444444444444
-1271.6666666666667,3480,0,None,-4154.777777777777
-576.7777777777777,2784,8,None,-2204.2222222222226
112.11111111111109,2082,4,None,35.11111111111131
734.6666666666666,1465,34,Compression,2119.4444444444443
1206.4444444444443,1452,75,None,3980.2222222222217
1556.2222222222222,995,204,None,5269.111111111111
1750.3333333333333,295,340,None,6104.666666666668
1770.0,14,779,None,6378.333333333334
1533.5555555555557,7,1703,None,5700.222222222223
1047.4444444444443,3,2223,None,3857.444444444445
414.1111111111112,0,2820,None,1369.0
-207.66666666666663,0,2348,None,-1166.4444444444443
-699.4444444444446,79,1648,None,-3405.5555555555557
-1032.7777777777778,324,1153,None,-5111.555555555555
-1277.888888888889,806,338,None,-6291.444444444444
-1313.7777777777778,1955,4,None,-6856.333333333334
-1092.0,3503,0,None,-6678.666666666667
-617.7777777777778,4191,0,None,-5479.333333333334
36.333333333333485,3248,4,None,-3330.222222222222
643.4444444444443,2018,13,None,-761.5555555555558
1179.5555555555557,1448,27,Compression,1707.0
