920.0,1564,718,Compression
1274.0,1352,539,None
1392.5,638,408,None
1247.1666666666667,217,502,None
849.3333333333334,105,1252,None
309.16666666666663,222,1800,None
-186.83333333333337,430,2695,None
-705.3333333333333,447,3178,None
-1296.0,577,3018,None
-1741.1666666666665,746,2467,None
-1980.4999999999998,699,1779,None
-1969.3333333333335,935,315,None
-1603.0,2385,166,None
-855.6666666666666,3335,164,None
128.0,3812,145,None
1146.0,3223,142,Compression
1946.3333333333333,2481,170,None
2511.5,2115,130,None
2739.0,1766,168,None
2635.5,1016,430,None
2204.6666666666665,841,719,None
1613.8333333333333,515,1378,None
956.5,629,1944,None
352.16666666666663,450,2465,None
-314.5,435,2307,None
-892.8333333333334,374,1575,None
-1190.6666666666665,352,770,None
-1280.6666666666665,1501,108,None
-904.6666666666667,2902,96,None
-217.83333333333337,3397,177,None
654.6666666666666,3446,142,Compression
1517.3333333333333,3026,124,None
2201.166666666667,2446,126,None
2657.5,1723,117,None
2693.0,1280,236,None
2399.3333333333335,694,258,None
1935.3333333333333,622,752,None
1363.0,682,1588,None
728.3333333333334,576,2333,None
48.83333333333337,461,2787,None
-606.5000000000001,558,2453,Breathing
-1096.3333333333335,660,1615,Breathing
-1328.1666666666665,538,1277,Breathing
-1429.6666666666665,1316,75,Breathing
-1071.8333333333335,2594,92,Breathing
-362.0000000000001,3922,19,Breathing
676.1666666666666,4701,8,Compression
1774.1666666666665,3563,14,Breathing
2524.8333333333335,2530,39,Breathing
3063.166666666667,2143,81,Breathing
3200.0,1415,175,Breathing
2989.6666666666665,1031,285,Breathing
2463.5,869,792,Breathing
1694.1666666666667,1082,1583,Breathing
1019.1666666666667,1054,2060,Breathing
436.33333333333337,888,2631,Breathing
-197.83333333333326,973,2359,Breathing
-635.4999999999999,1122,1682,Breathing
-853.1666666666667,929,1040,Breathing
-884.5,1163,165,Breathing
-634.6666666666667,2904,36,Breathing
11.0,3693,19,Breathing
913.8333333333333,4014,84,Compression
1799.8333333333333,3393,107,None
2440.833333333333,2763,152,None
2894.5,1919,126,None
3027.0,1385,123,None
2759.333333333333,475,327,None
2171.666666666667,281,548,None
1472.1666666666667,127,1553,None
686.8333333333333,88,2303,None
-117.5,87,2797,None
-868.0,52,2736,None
-1525.6666666666667,31,2465,None
-1956.0,36,1582,None
-2169.166666666667,296,720,None
-2002.1666666666667,912,183,None
-1511.5,2247,258,None
-728.3333333333334,2947,408,None
142.16666666666674,2773,558,None
917.0000000000001,2176,421,Compression
1467.1666666666665,1320,560,None
1664.5,1067,604,None
1620.1666666666667,833,649,None
1319.3333333333335,426,741,None
843.6666666666666,88,1137,None
299.66666666666663,18,1987,None
-321.0,13,2404,None
-846.1666666666667,7,3071,None
-1434.0,14,3486,None
-2043.3333333333333,131,2719,None
-2422.166666666667,114,2281,None
-2608.5,89,1637,None
-2538.333333333333,681,594,None
-2125.3333333333335,1992,634,None
-1388.3333333333333,2822,696,None
-455.33333333333326,2263,653,None
244.33333333333326,1726,565,None
799.0,1281,596,Compression
1171.1666666666667,773,616,None
1182.8333333333335,177,720,None
866.0,72,822,None
386.66666666666674,11,1285,None
-94.0,34,1881,None
-595.3333333333333,12,2571,None
-1136.0,17,2673,None
-1604.8333333333335,27,2215,None
-1879.0,23,1047,None
-1924.6666666666665,117,499,None
-1776.0,1169,101,None
-1290.1666666666667,2838,87,None
-405.16666666666674,3900,140,None
664.1666666666667,4101,164,Compression
1685.0,3038,156,None
2336.0,1981,176,None
2700.5,1565,243,None
2742.8333333333335,917,146,None
2412.833333333333,522,137,None
1850.3333333333335,83,578,None
1111.6666666666667,40,1388,None
406.6666666666667,55,1787,None
-182.83333333333326,83,2572,None
-818.0,70,2138,None
-1291.1666666666665,98,1492,None
-1587.6666666666667,114,614,None
-1588.5,869,74,None
-1231.3333333333335,2001,101,None
-626.0000000000001,2270,46,None
159.5,1581,56,None
758.3333333333333,1096,129,Compression
1151.8333333333333,590,181,None
1303.3333333333335,386,288,None
1187.1666666666667,104,218,None
851.5,63,602,None
391.0,64,1492,None
-101.16666666666669,58,1945,None
-576.8333333333333,78,2859,None
-1108.5,55,2723,None
-1569.5,35,2134,None
-1900.3333333333335,79,1042,None
-1971.0,67,331,None
-1777.0,1224,136,None
-1281.1666666666667,2162,151,None
-482.5000000000001,2092,228,None
272.83333333333326,2229,162,None
967.1666666666665,1738,205,Compression
1383.1666666666665,1192,202,None
1592.1666666666665,717,270,None
1485.3333333333333,222,271,None
1142.0,48,479,None
759.5,18,1086,None
237.00000000000006,64,1699,None
-291.00000000000006,66,2516,None
-864.3333333333334,174,2065,None
-1254.0,191,1281,None
-1427.5,251,683,None
-1427.6666666666667,850,370,None
-1169.6666666666667,1800,283,None
-644.3333333333334,1460,340,None
-49.33333333333337,1427,390,None
438.66666666666663,1252,546,Compression
738.0,1204,813,None
875.1666666666667,553,784,None
756.6666666666667,244,896,None
395.16666666666674,173,1202,None
37.0,149,2060,None
-454.33333333333337,126,2821,None
-1021.1666666666665,91,3386,None
-1635.5,132,3629,None
-2179.8333333333335,159,2886,None
-2525.6666666666665,188,1398,None
-2555.833333333333,199,847,None
-2345.3333333333335,1463,110,None
-1670.6666666666667,1826,33,None
-822.6666666666666,2259,83,None
122.83333333333326,2467,41,None
981.6666666666665,1686,50,Compression
1456.0,1381,94,None
1778.5,814,118,None
1669.0,455,244,None
1405.3333333333333,110,513,None
975.5000000000001,87,850,None
444.0,53,988,None
15.5,53,1633,None
-462.33333333333337,166,1047,None
-725.1666666666666,209,857,None
-868.3333333333334,359,337,None
-797.5,1478,118,None
-443.6666666666667,2169,163,None
46.5,2346,99,None
684.3333333333335,2242,152,Compression
1179.5,1317,237,None
1467.5,689,242,None
1538.3333333333333,457,414,None
1318.8333333333335,471,624,None
959.0,417,1227,None
449.49999999999994,611,1873,None
-109.16666666666663,686,2430,None
-579.8333333333334,760,2412,None
-929.6666666666667,791,2552,None
-1230.3333333333335,899,1709,None
-1339.8333333333333,1057,918,None
-1181.6666666666665,1623,178,None
-730.4999999999999,2369,146,None
-69.33333333333348,2749,179,None
634.3333333333333,2931,157,Compression
1390.1666666666665,2479,134,None
1916.0000000000002,1483,57,None
2130.5,1029,106,None
2043.5000000000002,517,99,None
1742.6666666666667,393,457,None
1303.6666666666667,401,1138,None
718.5,314,1829,None
75.16666666666663,434,2267,None
-468.0,555,2331,None
-917.8333333333333,692,1894,None
-1187.8333333333335,721,1244,None
-1264.3333333333333,1025,198,None
-1003.6666666666667,2534,66,None
-339.83333333333326,3464,68,None
531.6666666666666,4174,101,Compression
1506.5,3644,85,None
2300.0,2766,162,None
2821.1666666666665,2096,162,None
3005.6666666666665,1905,189,None
2880.333333333333,1484,241,None
2521.5,1013,423,None
1941.0000000000002,874,1028,None
1322.1666666666667,887,1768,None
741.3333333333334,789,2086,None
202.83333333333337,752,2030,None
-296.16666666666674,660,1034,None
-565.6666666666666,891,313,Breathing
-567.6666666666666,1415,216,Breathing
-342.16666666666674,1950,261,Breathing
86.16666666666674,1760,122,Breathing
575.3333333333334,1662,155,Compression
1039.5,1149,242,Breathing
1253.0,433,297,Breathing
1179.3333333333333,243,454,Breathing
944.3333333333334,191,567,Breathing
600.1666666666667,127,1272,Breathing
136.33333333333331,195,1206,Breathing
-283.3333333333333,212,1701,Breathing
-682.6666666666666,239,2172,Breathing
-1027.5,248,2080,Breathing
-1297.6666666666667,283,1650,Breathing
-1462.8333333333335,315,708,Breathing
-1337.5,725,236,Breathing
-1087.5,1485,172,Breathing
-620.5000000000001,1858,172,Breathing
-17.33333333333337,1687,164,Breathing
541.8333333333333,1230,220,Compression
938.0,1026,223,None
1137.3333333333335,368,320,None
1063.8333333333335,541,419,None
865.3333333333333,104,688,None
487.0,16,1078,None
56.166666666666686,25,1489,None
-356.1666666666667,52,2191,None
-846.4999999999999,42,2101,None
-1197.6666666666667,41,1872,None
-1523.1666666666665,46,1244,None
-1625.5,183,719,None
-1537.8333333333335,950,640,None
-1242.1666666666667,1497,658,None
-745.8333333333335,1722,985,None
-279.83333333333326,1457,973,None
106.0,1049,814,None
344.83333333333337,662,497,None
461.66666666666663,312,525,Compression
374.5,94,613,None
148.16666666666663,16,1379,Breathing
-201.83333333333326,25,2617,Breathing
-714.5,89,2979,Breathing
-1235.3333333333333,195,2423,Breathing
-1634.1666666666667,515,1891,Breathing
-1828.0,831,897,Breathing
-1752.5,1005,818,Breathing
-1494.1666666666667,2351,844,Breathing
-811.0,3512,790,Breathing
124.33333333333326,4401,627,Breathing
1124.6666666666665,3847,426,Compression
1924.166666666667,2483,238,None
2309.333333333333,2374,215,None
2638.0,2813,109,None
2837.5,2364,140,Breathing
2754.5,780,149,Breathing
2230.6666666666665,522,149,Breathing
1722.6666666666665,99,94,Breathing
1349.3333333333333,286,55,Breathing
1028.0,467,146,Breathing
630.8333333333334,409,401,Breathing
261.5,204,563,Breathing
96.50000000000003,151,334,Breathing
3.8333333333333144,135,260,Breathing
-17.83333333333337,124,291,Breathing
-84.16666666666666,233,132,Breathing
-120.83333333333334,448,94,Breathing
-63.16666666666666,185,94,Breathing
11.833333333333314,54,76,Breathing
38.66666666666666,78,79,Breathing
59.33333333333333,107,103,Breathing
87.83333333333333,133,80,Breathing
79.83333333333333,92,134,Breathing
13.833333333333343,69,576,Breathing
-85.83333333333333,49,198,Breathing
-107.0,32,268,Breathing
-146.16666666666669,39,163,Breathing
-167.5,53,115,Breathing
-186.66666666666669,236,91,Breathing
-155.5,313,75,Breathing
-31.33333333333333,294,65,Breathing
31.666666666666657,346,60,Breathing
118.66666666666667,397,34,Breathing
199.83333333333337,435,44,Breathing
275.3333333333333,475,50,Breathing
322.0,588,34,Breathing
374.6666666666667,674,46,Breathing
441.16666666666663,842,26,Breathing
529.5,935,53,Breathing
616.0,1030,19,Breathing
719.3333333333334,949,62,Breathing
796.3333333333334,997,65,Breathing
859.3333333333334,897,65,Breathing
893.3333333333333,590,60,Breathing
845.6666666666666,869,44,Breathing
836.1666666666666,539,72,Breathing
745.5,559,36,Breathing
684.8333333333334,358,46,Breathing
581.5,198,51,Breathing
467.33333333333337,222,52,Breathing
407.3333333333333,281,24,Breathing
312.6666666666667,126,51,Breathing
247.33333333333334,215,42,Breathing
189.0,233,39,Breathing
169.33333333333334,177,26,Breathing
170.0,71,104,Breathing
136.16666666666669,99,38,Breathing
103.5,105,91,Breathing
93.33333333333334,117,87,Breathing
69.49999999999999,178,56,Breathing
57.5,210,46,Breathing
59.66666666666667,185,66,Breathing
85.0,156,65,Breathing
90.0,86,102,Breathing
85.00000000000001,112,71,Breathing
86.83333333333333,61,170,Breathing
48.33333333333333,69,145,Breathing
8.333333333333329,60,71,Breathing
-13.333333333333329,43,61,Breathing
-31.5,51,100,Breathing
-37.0,39,117,Breathing
-56.833333333333336,72,68,Breathing
-38.00000000000001,33,95,Breathing
-35.666666666666664,16,138,Breathing
-54.166666666666664,30,149,Breathing
-71.0,33,211,Breathing
-92.5,39,194,Breathing
-105.33333333333334,41,299,Breathing
-149.0,10,393,Breathing
-202.5,32,362,Breathing
-237.16666666666666,15,505,Breathing
-299.0,33,429,Breathing
-335.33333333333337,6,559,Breathing
-401.6666666666667,40,444,Breathing
-426.0,19,490,Breathing
-440.66666666666663,23,445,Breathing
-456.0,24,582,Breathing
-467.3333333333333,16,419,Breathing
-468.5,30,394,Breathing
-437.0,31,404,Breathing
-431.83333333333337,12,474,Breathing
-430.3333333333333,16,480,Breathing
-437.3333333333333,36,455,Breathing
-414.1666666666667,22,449,Breathing
-418.1666666666667,10,322,Breathing
-409.5,22,273,Breathing
-389.16666666666663,21,287,Breathing
-356.5,26,200,Breathing
-308.1666666666667,57,144,Breathing
-252.83333333333334,75,120,Breathing
-189.16666666666669,54,46,Breathing
-135.83333333333334,57,46,Breathing
-92.16666666666666,68,43,Breathing
-43.666666666666664,71,29,Breathing
-7.666666666666664,107,9,Breathing
23.166666666666664,189,6,Breathing
61.16666666666667,155,25,Breathing
81.5,137,42,Breathing
95.5,82,19,Breathing
101.83333333333333,185,9,Breathing
124.16666666666667,235,14,Breathing
144.66666666666669,302,29,Breathing
159.66666666666666,300,14,Breathing
185.66666666666669,486,24,Breathing
246.83333333333334,549,19,Breathing
324.66666666666663,731,24,Breathing
413.16666666666663,737,16,Breathing
496.5,856,19,Breathing
590.5,1033,46,Breathing
707.3333333333334,1001,36,Breathing
791.1666666666667,1220,46,Breathing
898.5,1320,37,Breathing
994.4999999999999,1226,27,Breathing
1074.1666666666665,2119,30,Breathing
1282.8333333333333,685,106,Breathing
1214.8333333333333,176,25,Breathing
1079.1666666666665,35,34,Breathing
883.6666666666667,12,27,Breathing
667.3333333333334,8,22,Breathing
465.16666666666663,26,8,Breathing
120.0,19,21,Breathing
23.166666666666668,15,20,Breathing
-2.833333333333332,341,9,Breathing
52.33333333333334,684,14,Breathing
166.5,725,20,Breathing
286.33333333333337,697,11,Breathing
397.6666666666667,687,18,Breathing
509.50000000000006,735,10,Breathing
631.1666666666667,614,20,Breathing
674.8333333333334,599,23,Breathing
659.1666666666666,561,11,Breathing
633.3333333333334,638,20,Breathing
622.0,589,18,Breathing
605.6666666666666,511,15,Breathing
567.5,327,26,Breathing
518.6666666666666,220,45,Breathing
451.8333333333333,147,49,Breathing
376.5,114,64,Breathing
281.8333333333333,85,117,Breathing
181.33333333333334,65,425,Breathing
38.66666666666666,74,602,Breathing
-99.5,29,738,Breathing
-246.83333333333331,44,796,Breathing
-388.5,35,850,Breathing
-532.6666666666666,40,458,Breathing
-597.0,83,344,Breathing
-580.5,40,753,Breathing
-611.3333333333334,31,932,Breathing
-643.3333333333334,28,1220,Breathing
-716.6666666666666,28,1367,Breathing
-804.0,20,1514,Breathing
-983.3333333333333,34,1745,Breathing
-1225.0,22,2057,Breathing
-1445.3333333333333,6,2071,Breathing
-1639.3333333333333,16,2098,Breathing
-1787.6666666666667,11,2304,Breathing
-1946.6666666666665,11,2519,Breathing
-2115.666666666667,4,2782,Breathing
-2293.5,35,2937,Breathing
-2438.0,10,3003,Breathing
-2592.6666666666665,13,3206,Breathing
-2777.8333333333335,11,2887,Breathing
-2875.0,38,3062,Breathing
-2961.0,20,3174,Breathing
-3023.666666666667,24,3515,Breathing
-3121.833333333333,36,3968,Breathing
-3278.3333333333335,21,4395,Breathing
-3475.1666666666665,26,4790,Breathing
-3789.8333333333335,21,4788,Breathing
-4080.3333333333335,14,4859,Breathing
-4362.166666666666,7,5146,Breathing
-4636.833333333334,2,4995,Breathing
-4813.666666666666,24,4217,Breathing
-4783.5,82,3388,Breathing
-4540.5,51,2790,Breathing
-4202.5,254,931,Breathing
-3507.8333333333335,1779,307,Breathing
-2406.0,2231,307,Breathing
-1253.1666666666665,2163,303,Breathing
-244.33333333333348,1645,310,Breathing
529.1666666666666,788,627,Compression
1012.5,435,645,None
1090.3333333333333,166,499,None
789.5,126,474,None
410.8333333333333,211,1094,None
-46.33333333333326,199,1423,None
-472.8333333333333,405,1904,None
-749.5,424,1921,None
-964.0000000000001,698,1437,None
-1031.6666666666667,449,1068,None
-1076.8333333333333,1094,127,None
-768.4999999999999,2131,29,None
-214.16666666666663,3434,21,None
604.5000000000001,4549,13,Compression
1609.9999999999998,3727,18,None
2351.3333333333335,3213,13,None
2987.833333333333,2082,133,None
3151.5,1826,106,None
3087.8333333333335,988,239,None
2643.8333333333335,937,625,None
1939.8333333333335,833,1684,None
1179.8333333333333,683,2247,None
385.83333333333326,871,2826,None
-264.83333333333326,675,3263,None
-982.8333333333334,557,2876,None
-1494.1666666666665,581,2212,None
-1818.0,455,1467,None
-1844.8333333333335,790,323,None
-1506.333333333333,1812,46,None
-886.1666666666666,2764,45,None
-1.6666666666667425,2766,65,None
835.0,2082,58,Compression
1444.1666666666667,1749,168,None
1876.3333333333333,1123,274,None
1940.0000000000002,538,362,None
1675.0,182,459,None
1175.6666666666667,163,947,None
594.8333333333334,164,1962,None
-42.16666666666674,78,2691,None
-741.1666666666665,95,2679,None
-1313.3333333333335,159,2856,None
-1792.1666666666665,242,2348,None
-2097.0,214,1583,None
-2194.5,517,840,None
-1948.6666666666665,1585,663,None
-1359.5,2666,538,None
-574.1666666666666,2844,562,None
255.66666666666674,2306,596,None
891.6666666666667,1519,613,Compression
1270.8333333333335,1000,659,None
1381.5,375,708,None
1172.3333333333335,169,856,None
703.1666666666666,92,1597,None
72.0,46,2294,None
-587.6666666666667,99,2460,None
-1132.1666666666667,131,2756,None
-1626.5,99,2477,None
-1967.3333333333335,117,1729,None
-2121.5,291,1417,None
-2058.3333333333335,211,233,None
-1687.3333333333333,1335,100,None
-1088.0,2333,31,None
-266.83333333333337,2552,32,None
549.4999999999999,2019,70,Compression
1143.0,1514,189,None
1551.5,1087,239,None
1696.5,581,262,None
1543.8333333333333,457,553,None
1144.1666666666665,535,1301,None
596.5,147,1732,None
7.5,299,2409,None
-565.0000000000001,794,2367,None
-968.5,1022,2252,None
-1226.6666666666665,1761,1715,None
-1203.0,2317,1019,None
-859.0,2688,154,None
-172.5,4076,22,None
854.8333333333333,3136,46,Compression
1632.0,3228,53,None
2366.1666666666665,2670,80,None
2790.1666666666665,2365,161,None
2941.1666666666665,1748,293,None
2761.3333333333335,1244,207,None
2258.5,411,241,None
1771.8333333333333,428,645,None
1206.5,363,1339,None
612.1666666666667,355,2346,None
-87.0,612,2545,None
-651.6666666666666,529,2301,None
-1119.8333333333333,431,1366,None
-1304.0,470,734,None
-1311.8333333333333,698,176,None
-1062.1666666666665,1937,98,None
-423.83333333333326,3214,75,None
421.5000000000001,3693,109,Compression
1314.1666666666667,3148,109,None
1976.5000000000002,2183,68,None
2373.0,1389,125,None
2496.6666666666665,766,292,None
2269.166666666667,224,281,None
1736.5,19,571,None
1047.1666666666667,60,1449,None
309.1666666666667,48,1975,None
-364.49999999999994,39,2229,None
-940.1666666666666,69,2282,None
-1388.0,99,1837,None
-1668.1666666666665,128,704,None
-1672.1666666666667,349,520,None
-1469.1666666666667,1500,401,None
-964.8333333333333,2503,399,None
-249.16666666666674,3001,471,None
541.3333333333333,2789,648,Compression
1187.8333333333335,1906,835,None
1462.3333333333335,1242,823,None
1560.666666666667,428,515,None
1363.0,302,517,None
976.4999999999999,315,849,None
465.83333333333337,337,1632,None
-106.83333333333337,253,2228,None
-614.5,344,2247,None
-1001.5,872,2258,None
-1218.0,1704,1584,None
-1162.1666666666667,2678,1166,None
-821.1666666666667,3439,278,None
-78.5,3190,56,None
773.0,3853,30,Compression
1727.333333333333,3469,36,None
2530.5,2785,67,None
2963.5,1948,83,None
3022.3333333333335,1399,169,None
2700.5,1104,124,None
2341.5,611,253,None
1764.0,438,381,None
1201.3333333333333,520,899,None
685.1666666666667,768,1690,None
220.66666666666663,894,2329,None
-223.5,1215,2766,None
-645.3333333333333,1393,2568,None
-900.8333333333334,1673,2721,None
-1084.9999999999998,1819,2798,None
-1184.9999999999998,2142,2709,None
-1125.8333333333333,2360,2772,None
-955.3333333333335,2617,2201,None
-627.4999999999998,2543,1952,None
-333.1666666666665,2320,1467,None
-16.333333333333485,1855,844,None
315.33333333333326,1563,325,None
616.1666666666665,1218,375,Compression
825.3333333333333,1028,503,None
843.5,996,884,None
763.6666666666667,926,1251,None
567.3333333333333,845,1542,None
282.66666666666663,718,1743,None
-94.50000000000011,772,1628,None
-377.66666666666663,993,1400,None
-533.0,1045,881,None
-524.3333333333334,1061,366,None
-354.33333333333337,1578,295,None
-24.333333333333485,2776,277,None
