-760.4444444444443,3966,13,None,6488.777777777777
254.7777777777776,3371,3,None,7411.111111111111
1199.3333333333333,2487,8,None,8137.666666666667
1954.6666666666667,1611,34,None,8588.111111111113
2464.6666666666665,1015,3,None,8638.0
2792.666666666667,886,73,None,8267.666666666668
2898.888888888889,408,368,None,7301.222222222223
2564.111111111111,66,1325,None,4921.666666666666
1892.1111111111113,11,1663,None,1779.5555555555554
1147.888888888889,40,2328,None,-1531.111111111111
454.44444444444434,37,2483,None,-4457.666666666666
-191.55555555555554,160,1944,None,-7144.888888888889
-665.2222222222223,351,1761,None,-9197.333333333334
-997.1111111111112,212,742,None,-10487.111111111111
-1168.4444444444446,1400,34,None,-11090.88888888889
-1107.0,2980,1,None,-10815.222222222223
-780.4444444444446,2812,1,None,-8933.333333333332
-328.2222222222222,1938,43,None,-6029.444444444445
65.88888888888891,967,294,None,-2990.333333333333
394.8888888888888,634,611,None,-259.2222222222223
669.2222222222223,260,886,Compression,2251.6666666666665
797.8888888888889,28,1159,None,4083.0000000000005
828.8888888888889,13,1077,None,5287.777777777777
769.5555555555557,15,1707,None,5899.111111111111
429.7777777777778,20,2043,None,5542.666666666667
-126.0,12,2994,None,3999.0
-769.6666666666667,63,3262,None,1778.888888888889
-1335.6666666666665,91,2569,None,-319.55555555555543
-1685.7777777777778,150,2550,None,-2021.1111111111109
-1955.0,76,1252,None,-3485.0
-2016.1111111111113,998,87,None,-4277.111111111111
-1789.2222222222222,2978,33,None,-4444.111111111111
-1343.7777777777778,3500,10,None,-4051.333333333334
-767.9999999999999,2156,92,None,-2734.5555555555557
-313.8888888888889,1848,499,None,-842.3333333333335
167.33333333333348,1556,813,Compression,1378.4444444444448
605.3333333333334,1058,628,None,3342.5555555555557
928.4444444444445,551,629,None,4694.888888888889
1186.4444444444446,73,839,None,5765.666666666666
1232.0,143,939,None,6062.111111111111
1042.3333333333333,123,1049,None,5449.666666666667
612.2222222222222,242,1694,None,4069.3333333333335
63.111111111111086,512,1208,None,2028.8888888888887
-243.55555555555554,898,1411,None,258.2222222222223
-450.44444444444446,534,2591,None,-1554.7777777777783
-761.5555555555557,2002,1911,None,-3307.888888888889
-799.2222222222222,2941,980,None,-4341.888888888889
-572.6666666666665,2517,1065,None,-4900.555555555556
-326.2222222222224,1334,1148,None,-4806.333333333334
-217.1111111111111,1168,1905,None,-4091.0
-196.1111111111111,498,1775,None,-2764.333333333333
-176.66666666666674,178,1259,None,-1070.8888888888887
-219.44444444444457,110,1622,None,-46.2222222222224
-330.44444444444434,22,2421,None,737.777777777778
-368.44444444444434,16,3152,Compression,1760.0000000000005
-727.0,0,3318,None,1799.8888888888887
-1313.5555555555557,12,2947,None,1018.222222222222
-1800.9999999999998,83,2540,None,83.44444444444503
-2094.666666666667,419,1786,None,-618.1111111111115
-2164.666666666667,271,1572,None,-1160.2222222222226
-2167.3333333333335,589,431,None,-1750.888888888889
-2029.6666666666667,2281,24,None,-1834.333333333333
-1610.888888888889,3491,24,None,-1400.4444444444448
-959.1111111111111,2608,56,None,-983.777777777778
-327.1111111111111,2066,61,None,327.66666666666674
264.33333333333326,1599,72,Compression,2318.7777777777783
760.1111111111112,1144,237,None,4035.8888888888882
1133.888888888889,870,363,None,5106.111111111111
1342.1111111111113,278,412,None,5475.333333333334
1471.7777777777776,19,1332,None,5629.777777777778
1308.3333333333333,25,2059,None,5148.222222222223
831.5555555555554,11,1984,None,3722.8888888888887
227.1111111111112,18,2434,None,1776.888888888889
-324.8888888888889,24,2385,None,-397.66666666666674
-810.0,122,2262,None,-2652.222222222222
-1217.4444444444443,65,1785,None,-4538.666666666666
-1509.3333333333333,301,1180,None,-5871.777777777777
-1663.3333333333333,1754,1063,None,-6512.222222222223
-1571.6666666666667,4143,485,None,-6682.555555555556
-1019.3333333333333,5885,13,None,-5665.666666666666
-140.8888888888889,4691,69,None,-3414.8888888888887
591.8888888888889,4120,46,None,-821.4444444444445
1313.0,2253,123,Compression,1635.6666666666667
1812.0,1806,147,None,3696.333333333333
2234.1111111111113,2093,64,None,5429.111111111111
2650.666666666667,258,239,None,6803.222222222223
2750.444444444445,190,770,None,7419.222222222223
2609.222222222222,209,1500,None,7224.333333333333
2059.333333333333,320,2185,None,5406.333333333332
1199.6666666666665,257,2184,None,2313.0
471.9999999999999,138,1839,None,-484.66666666666674
-169.66666666666663,205,1509,None,-3120.5555555555557
-551.2222222222223,204,749,None,-4985.222222222223
-796.1111111111112,706,185,None,-6481.777777777778
-963.6666666666667,3518,0,None,-7774.333333333334
-574.8888888888888,4834,0,None,-7739.111111111111
26.666666666666742,5015,1,None,-6763.444444444444
727.2222222222223,4269,6,None,-4410.777777777777
1408.1111111111113,3596,14,None,-1132.1111111111106
2020.2222222222224,2321,0,Compression,1668.1111111111118
2467.111111111111,1408,15,None,4119.444444444443
2766.777777777778,651,18,None,5681.222222222223
2897.6666666666665,136,102,None,6724.0
2843.555555555555,5,1200,None,7421.555555555556
2319.888888888889,4,1962,None,6220.111111111111
1565.2222222222222,5,2822,None,4121.111111111111
695.1111111111111,4,3178,None,1299.9999999999995
-131.22222222222229,6,2716,None,-1747.7777777777783
-830.3333333333334,1,2915,None,-4398.777777777778
-1412.0,16,2481,None,-6515.888888888889
-1840.6666666666667,115,244,None,-7925.444444444444
-1925.3333333333335,896,10,None,-8516.777777777777
-1830.6666666666667,1177,75,None,-8481.444444444443
-1575.4444444444446,1116,155,None,-6790.111111111111
-1251.111111111111,716,662,None,-4354.888888888889
-932.1111111111111,766,712,None,-1595.1111111111109
-573.4444444444445,358,777,Compression,1097.1111111111113
-318.8888888888889,26,463,None,3362.0
-43.66666666666674,18,719,None,5247.444444444444
152.33333333333337,22,1334,None,6600.444444444444
20.888888888888914,142,1974,None,6769.222222222223
-281.11111111111114,46,2778,None,6223.777777777777
-707.1111111111111,149,2901,None,4763.666666666668
-1119.6666666666667,238,2535,None,2947.7777777777774
-1380.888888888889,281,1580,None,1178.4444444444443
-1531.2222222222222,255,1217,None,-515.5555555555555
-1591.5555555555554,1109,6,None,-1784.1111111111109
-1420.4444444444446,3288,12,None,-2745.1111111111113
-978.5555555555555,4984,0,None,-3123.8888888888887
-279.0,4695,0,None,-2246.1111111111113
446.2222222222224,3428,2,None,-822.2222222222222
1130.4444444444443,2136,29,None,969.222222222222
1670.3333333333333,1787,42,Compression,2658.5555555555557
2119.4444444444443,1135,154,None,3949.111111111111
2372.777777777778,529,241,None,4861.777777777777
2511.6666666666665,17,796,None,5375.888888888889
2302.5555555555557,2,1647,None,5099.777777777777
1755.7777777777778,10,2438,None,3865.2222222222226
932.2222222222223,5,3149,None,1511.111111111111
61.222222222222285,13,3240,None,-1112.3333333333335
-678.0,54,2336,None,-3646.0
-1165.6666666666665,74,1740,None,-5626.0
-1544.6666666666667,147,621,None,-7164.444444444444
-1706.3333333333333,1151,23,None,-7983.111111111111
-1613.0,2596,3,None,-8227.888888888887
-1238.3333333333335,3315,17,None,-7263.888888888889
-689.111111111111,3059,45,None,-5179.222222222223
-84.44444444444457,1845,69,None,-2227.888888888889
462.2222222222223,1611,170,None,786.0000000000001
980.8888888888889,1105,240,Compression,3467.333333333333
1330.5555555555557,528,226,None,5332.222222222223
1549.2222222222222,12,537,None,6758.0
1543.5555555555554,10,1354,None,7329.0
1268.888888888889,10,1557,None,7006.555555555555
808.8888888888889,30,1995,None,5588.111111111111
224.1111111111111,77,2201,None,3358.111111111111
-346.7777777777777,205,1843,None,754.3333333333337
-726.1111111111111,172,1269,None,-1589.3333333333335
-1008.1111111111111,50,1611,None,-3647.8888888888887
-1277.6666666666665,1245,169,None,-5104.444444444444
-1191.6666666666667,2824,106,None,-5834.777777777777
-831.3333333333334,3636,86,None,-5624.777777777777
-287.55555555555554,2998,88,None,-4438.333333333333
207.66666666666674,2203,169,None,-2648.4444444444443
652.0,1522,276,None,-485.33333333333314
1026.4444444444446,1104,359,Compression,1635.5555555555552
1291.2222222222222,860,411,None,3205.666666666667
1463.0,116,709,None,4460.111111111111
1570.5555555555554,21,1619,None,5456.444444444443
1273.4444444444443,12,2302,None,5206.0
717.0,3,2865,None,3923.222222222222
4.555555555555543,35,3086,None,1848.5555555555554
-657.7777777777778,8,3019,None,-264.2222222222224
-1218.3333333333333,17,2525,None,-2298.222222222222
-1635.4444444444443,10,2057,None,-4035.111111111111
-1945.6666666666665,381,450,None,-5254.222222222222
-2003.2222222222222,1636,136,None,-5937.333333333334
-1770.6666666666667,2416,101,None,-6189.444444444443
-1335.888888888889,4022,82,None,-5074.444444444444
-643.6666666666666,3838,67,None,-2909.0
93.33333333333348,2156,38,None,-203.33333333333314
667.6666666666666,1741,68,Compression,2190.8888888888887
1188.111111111111,1377,108,None,4276.777777777777
1607.7777777777778,584,126,None,5905.111111111111
1886.111111111111,139,661,None,7068.666666666666
1835.7777777777778,17,1714,None,7305.222222222223
1480.5555555555557,3,2201,None,6592.444444444445
979.1111111111111,19,3193,None,4924.333333333333
188.66666666666663,17,3447,None,2193.0
-611.4444444444445,37,2974,None,-793.5555555555559
-1173.111111111111,116,2464,None,-3166.222222222222
-1619.8888888888887,129,1893,None,-5214.444444444444
-1956.888888888889,326,187,None,-6807.888888888889
-1992.3333333333335,1692,80,None,-7710.222222222222
-1755.2222222222222,3097,5,None,-7430.0
-1223.111111111111,3253,23,None,-5954.88888888889
-620.0,2312,37,None,-3914.1111111111113
-14.55555555555543,1436,46,None,-1035.5555555555552
521.0000000000001,1149,142,Compression,1837.2222222222226
959.2222222222222,613,175,None,3973.111111111111
1268.7777777777778,315,547,None,5696.666666666666
1439.0,53,980,None,6960.555555555556
1320.5555555555557,44,1507,None,7191.333333333334
978.8888888888889,121,1993,None,6325.111111111111
427.33333333333337,107,2430,None,4354.111111111111
-189.66666666666663,231,2134,None,2029.4444444444443
-653.8888888888889,432,1275,None,-436.1111111111114
-902.0000000000001,290,658,None,-2555.444444444445
-1054.7777777777778,1763,5,None,-4146.333333333333
-908.1111111111111,2989,18,None,-5065.555555555555
-552.2222222222222,3683,7,None,-5387.111111111111
-40.77777777777783,3545,6,None,-4674.222222222223
514.9999999999999,2821,8,None,-3198.0000000000005
1035.5555555555554,2141,98,None,-1042.2222222222222
1520.6666666666665,1456,88,Compression,1279.9999999999995
1884.111111111111,766,122,None,3177.3333333333335
2049.3333333333335,156,238,None,4374.333333333334
2081.111111111111,116,964,None,5149.888888888889
1791.5555555555557,50,1760,None,4876.555555555556
1271.4444444444443,21,2528,None,3814.8888888888887
584.4444444444443,20,2966,None,1986.5555555555557
-136.1111111111111,60,2596,None,-187.22222222222194
-730.4444444444443,130,1428,None,-2374.2222222222217
-1101.6666666666667,56,1294,None,-4332.666666666666
-1391.2222222222222,697,70,None,-5813.333333333333
-1393.111111111111,2190,37,None,-6393.777777777777
-1144.7777777777778,3759,0,None,-6361.777777777777
-632.8888888888889,4512,2,None,-5124.111111111111
58.2222222222224,2876,3,None,-3036.8888888888887
656.0,1846,84,None,-553.6666666666665
1179.1111111111113,1299,136,Compression,1966.3333333333335
1590.111111111111,551,400,None,4086.5555555555557
1751.111111111111,81,542,None,5475.111111111111
1837.4444444444443,26,1265,None,6504.0
1630.111111111111,29,2176,None,6465.666666666666
1152.3333333333333,23,2399,None,5523.0
470.66666666666663,18,2937,None,3528.0
-354.7777777777778,35,2433,None,800.2222222222217
-940.4444444444446,282,1589,None,-1668.0000000000002
-1281.4444444444443,71,1074,None,-3775.7777777777783
-1522.111111111111,771,112,None,-5432.777777777777
-1465.6666666666665,2636,12,None,-6069.555555555555
-1122.888888888889,3816,0,None,-6189.0
-561.2222222222223,4088,11,None,-5214.555555555556
130.33333333333326,3321,11,None,-3319.1111111111113
762.1111111111111,2511,39,None,-812.1111111111112
1361.111111111111,1778,86,Compression,2128.888888888889
1815.5555555555557,1220,30,None,4352.444444444444
2093.0,254,234,None,5835.0
2206.666666666667,12,744,None,6841.0
2052.1111111111113,5,2059,None,6734.555555555555
1532.3333333333333,5,2913,None,5615.555555555555
785.2222222222222,0,3512,None,3537.777777777778
-58.0,0,3208,None,833.6666666666667
-782.2222222222222,15,2396,None,-1835.7777777777778
-1321.4444444444443,41,1580,None,-4398.444444444444
-1680.4444444444443,454,442,None,-6252.0
-1811.3333333333335,1293,20,None,-7278.777777777777
-1672.111111111111,2558,8,None,-7607.555555555557
-1307.4444444444443,3273,22,None,-6877.333333333334
-718.0,2976,32,None,-4905.555555555555
-67.77777777777783,2086,35,None,-2199.4444444444443
550.3333333333334,1220,133,None,796.6666666666666
1027.5555555555557,1008,335,Compression,3354.1111111111113
1366.888888888889,738,304,None,5370.888888888889
1586.111111111111,364,491,None,6762.555555555556
1570.6666666666667,42,1351,None,7286.333333333334
1283.7777777777778,0,2116,None,6834.666666666667
765.3333333333334,7,2520,None,5432.333333333334
124.88888888888891,6,2945,None,3093.2222222222217
-528.7777777777778,10,2942,None,392.0
-1082.4444444444446,227,2049,None,-2241.1111111111113
-1405.6666666666667,216,1477,None,-4243.0
-1620.5555555555554,156,918,None,-5675.777777777777
-1753.4444444444446,1304,16,None,-6606.111111111111
-1596.2222222222222,2556,30,None,-6548.888888888889
-1170.111111111111,3189,60,None,-5409.777777777777
-587.3333333333334,2282,40,None,-3425.4444444444443
-59.0,1768,51,None,-1026.7777777777778
458.33333333333337,1412,201,Compression,1448.1111111111113
918.6666666666667,785,247,None,3633.888888888889
1180.888888888889,190,490,None,5019.777777777778
1287.6666666666667,95,542,None,5895.666666666666
1322.6666666666667,10,1077,None,6415.666666666667
1061.0,21,1732,None,5824.111111111111
590.2222222222224,2,2550,None,4214.222222222223
-40.55555555555554,23,2562,None,1899.4444444444446
-571.7777777777777,0,2152,None,-328.8888888888888
-1001.6666666666667,11,989,None,-2447.1111111111113
-1244.888888888889,127,406,None,-4164.666666666667
-1335.6666666666667,1781,23,None,-5103.111111111111
-1107.0,3360,2,None,-5302.888888888889
-684.2222222222222,4939,12,None,-5083.0
-18.2222222222224,5023,4,None,-3736.4444444444443
729.5555555555555,3148,19,None,-1621.0000000000005
1360.3333333333335,2237,46,None,854.1111111111113
1885.888888888889,1809,15,Compression,2970.4444444444443
2324.3333333333335,1006,12,None,4786.0
2543.444444444445,466,21,None,5951.88888888889
2623.8888888888887,17,659,None,6476.111111111111
2357.222222222222,1,1712,None,5858.888888888889
1794.0,26,2032,None,4485.111111111111
1023.6666666666667,3,3017,None,2121.1111111111113
131.1111111111111,39,2237,None,-737.7777777777776
-460.7777777777777,181,1305,None,-3222.0000000000005
-829.1111111111111,84,566,None,-5172.666666666666
-1082.0,1305,21,None,-6732.333333333334
-1049.7777777777778,2415,16,None,-7381.555555555557
-832.6666666666667,2453,6,None,-7416.111111111111
-489.44444444444434,1370,30,None,-6310.888888888889
-150.44444444444457,1108,154,None,-4422.666666666667
178.44444444444446,481,341,None,-1887.1111111111113
528.8888888888888,281,763,None,996.2222222222222
719.5555555555554,29,355,Compression,3001.4444444444443
808.2222222222222,7,925,None,4352.333333333333
759.7777777777778,1,1887,None,5248.111111111111
407.55555555555554,6,2337,None,5050.555555555557
-118.0,4,3274,None,4171.222222222223
-753.2222222222222,8,2900,None,2582.8888888888887
-1223.4444444444443,10,2253,None,871.4444444444448
-1578.6666666666667,77,909,None,-911.888888888889
-1686.6666666666667,106,218,None,-2613.3333333333335
-1645.5555555555554,1888,16,None,-3545.444444444444
-1401.3333333333333,2610,1,None,-3846.8888888888887
-1009.4444444444445,2403,6,None,-3611.0
-533.5555555555557,2374,36,None,-2398.444444444445
-14.777777777777828,1699,48,None,-611.4444444444446
532.0000000000001,1318,13,Compression,1549.0
998.3333333333333,911,105,None,3294.7777777777774
1337.111111111111,187,149,None,4672.888888888889
1433.7777777777778,16,261,None,5336.0
1419.0,16,904,None,5429.666666666666
1112.3333333333335,122,1524,None,4723.222222222223
666.6666666666666,113,2352,None,3445.333333333333
151.55555555555554,261,1721,None,1626.2222222222224
-270.44444444444446,280,1062,None,-358.8888888888888
-540.7777777777778,227,464,None,-2358.0
-712.1111111111111,1159,64,None,-3932.2222222222217
-680.0,2028,21,None,-4932.888888888889
-461.2222222222223,1293,44,None,-5015.444444444444
-295.2222222222222,1042,97,None,-4778.777777777777
-91.55555555555554,855,462,None,-3717.555555555556
107.88888888888891,801,1128,None,-2234.8888888888887
320.33333333333337,283,835,None,-516.3333333333334
421.2222222222223,92,1020,None,947.3333333333334
405.0,16,1558,Compression,2018.5555555555557
260.0,8,2253,None,2682.5555555555557
-111.11111111111109,4,2852,None,2586.0
-650.5555555555557,10,3092,None,1705.6666666666665
-1131.7777777777776,51,3350,None,877.6666666666667
-1603.3333333333335,153,2394,None,-307.8888888888887
-1896.0,354,1310,None,-1445.1111111111113
-1965.888888888889,310,548,None,-2455.0
-1931.0,2118,11,None,-3043.8888888888887
-1593.7777777777778,1991,8,None,-2944.5555555555557
-1202.1111111111113,2379,18,None,-2434.2222222222226
-690.3333333333333,2434,5,None,-1148.111111111111
-104.0,1683,66,None,735.888888888889
418.1111111111112,1349,158,Compression,2386.4444444444443
917.0,786,172,None,4032.1111111111113
1234.2222222222222,396,342,None,5134.111111111111
1346.4444444444443,34,861,None,5598.555555555555
1281.0,7,1115,None,5564.222222222223
923.7777777777778,2,1035,None,4516.333333333334
588.6666666666667,12,1698,None,3252.8888888888896
139.0,238,856,None,1408.5555555555554
-199.5555555555556,548,598,None,-642.1111111111113
-384.77777777777777,694,157,None,-2352.7777777777774
-457.44444444444446,2258,4,None,-3894.777777777778
-275.2222222222222,2488,4,None,-4639.666666666666
-5.222222222222172,2363,23,None,-4664.0
346.66666666666663,2174,12,None,-4146.333333333333
709.9999999999999,1187,214,None,-2731.3333333333335
932.8888888888889,505,141,None,-1446.5555555555559
1160.6666666666667,218,555,None,192.33333333333348
1191.888888888889,217,623,Compression,1487.0000000000002
1152.3333333333335,11,1429,None,2340.0
935.1111111111111,12,2181,None,2767.0
443.66666666666663,26,2355,None,2228.333333333333
-91.11111111111109,102,2350,None,1265.7777777777776
-600.8888888888889,107,2242,None,-13.222222222222172
-1078.3333333333333,403,1416,None,-1574.5555555555552
-1299.0,562,539,None,-2576.111111111111
-1336.888888888889,1282,16,None,-3519.2222222222226
-1158.7777777777778,1884,9,None,-3742.1111111111113
-905.3333333333333,2445,18,None,-3594.7777777777783
-478.1111111111111,2283,19,None,-2805.777777777778
14.444444444444457,2020,87,None,-1148.1111111111109
488.0,1016,23,None,665.0
848.1111111111112,663,186,Compression,2396.5555555555557
1138.3333333333333,105,126,None,4004.9999999999995
1248.5555555555554,32,667,None,4779.444444444444
1175.4444444444443,101,1247,None,5009.888888888889
907.4444444444443,7,1966,None,4416.888888888889
481.44444444444446,43,2298,None,3444.444444444445
-38.77777777777783,245,2256,None,1852.5555555555554
-513.7777777777778,611,1873,None,-99.00000000000011
-868.7777777777776,537,1235,None,-1935.8888888888887
-1056.6666666666665,621,188,None,-3353.777777777778
-1061.5555555555554,2367,5,None,-4416.555555555555
-796.7777777777778,2719,1,None,-4592.888888888889
-424.2222222222223,3476,1,None,-4112.0
89.2222222222224,2574,9,None,-2884.4444444444443
591.8888888888889,1894,200,None,-1276.3333333333335
1030.6666666666667,1351,123,None,630.1111111111113
1390.5555555555554,1080,175,Compression,2432.5555555555557
1631.3333333333335,628,191,None,3856.8888888888887
1757.4444444444446,229,310,None,4718.888888888889
1700.3333333333333,152,902,None,4961.777777777777
1354.5555555555557,314,1709,None,4196.666666666667
897.5555555555557,502,1896,None,2921.4444444444443
356.55555555555554,382,1934,None,1085.5555555555552
-100.8888888888888,279,884,None,-803.2222222222222
-356.33333333333326,973,127,None,-2456.4444444444443
-398.77777777777777,1712,21,None,-3693.6666666666665
-311.44444444444446,1831,36,None,-4442.888888888889
-160.55555555555566,1551,12,None,-4732.111111111111
19.444444444444457,1441,151,None,-4442.777777777777
246.1111111111112,942,447,None,-3259.777777777778
456.1111111111111,336,755,None,-1763.2222222222224
564.4444444444446,138,1270,None,-59.444444444444116
611.1111111111111,30,1333,Compression,1404.7777777777776
533.5555555555557,2,2079,None,2276.8888888888887
208.77777777777783,6,1447,None,2396.8888888888887
-139.22222222222217,39,1817,None,2115.0
-536.2222222222224,246,2095,None,1542.3333333333335
-912.6666666666667,341,1866,None,748.7777777777775
-1225.4444444444446,434,1461,None,-363.1111111111113
-1394.5555555555554,515,599,None,-1409.222222222222
-1357.3333333333335,1135,190,None,-2129.666666666667
-1126.5555555555557,1614,111,None,-2449.6666666666665
-814.7777777777778,1932,231,None,-2238.2222222222226
-395.0,1573,219,None,-1211.3333333333335
-84.44444444444446,1203,152,None,-117.44444444444457
229.8888888888888,948,253,Compression,1141.7777777777778
512.5555555555555,366,323,None,2357.3333333333335
686.7777777777778,634,387,None,3383.7777777777783
828.3333333333333,45,785,None,4073.555555555555
755.4444444444445,5,1337,None,4034.5555555555557
502.44444444444446,4,1683,None,3366.666666666667
148.8888888888889,50,2040,None,2312.0
-261.2222222222222,26,2097,None,737.5555555555557
-641.7777777777778,96,1578,None,-612.1111111111111
-923.2222222222223,35,888,None,-1919.2222222222222
-1095.2222222222222,184,478,None,-3033.0
-1132.6666666666667,1053,89,None,-3731.666666666667
-1053.0,1591,71,None,-4104.222222222222
-801.8888888888889,1843,124,None,-3670.1111111111113
-462.8888888888889,1490,182,None,-2594.3333333333335
-131.0,1139,475,None,-1243.5555555555557
163.8888888888889,683,385,None,291.33333333333326
427.1111111111111,340,188,Compression,1626.2222222222222
608.6666666666666,50,601,None,2685.0
642.2222222222223,28,1238,None,3345.222222222222
540.4444444444445,21,1642,None,3492.5555555555557
253.22222222222229,263,1696,None,3187.5555555555557
-74.8888888888888,613,1396,None,2284.3333333333335
-352.8888888888889,1632,1070,None,1075.3333333333335
-435.7777777777777,2213,226,None,-24.8888888888888
-288.7777777777778,2247,97,None,-877.7777777777778
-83.0,3888,134,None,-1579.0
317.2222222222222,5027,206,None,-1823.3333333333335
914.1111111111111,6035,237,None,-1465.5555555555557
1692.7777777777776,6551,286,None,-520.7777777777783
2569.0,5299,203,Compression,1009.5555555555557
3294.4444444444443,4716,151,None,2642.333333333333
3888.666666666667,4433,80,None,4131.555555555556
4309.888888888889,2836,84,None,5050.444444444443
4394.888888888889,640,152,None,5136.333333333333
4210.222222222223,137,47,None,4803.333333333334
3803.1111111111113,16,45,None,3777.3333333333335
3264.222222222222,194,9,None,2078.2222222222226
2640.5555555555557,419,20,None,-204.55555555555497
1988.7777777777776,343,82,None,-2896.0
1451.5555555555557,216,8,None,-5212.222222222222
967.4444444444445,147,25,None,-7162.777777777778
497.33333333333337,21,17,None,-8558.22222222222
192.0,4,26,None,-8886.555555555555
135.33333333333334,8,30,Breathing,-8368.111111111111
122.88888888888889,5,4,Breathing,-7166.111111111111
126.22222222222221,0,5,Breathing,-5488.111111111111
105.11111111111111,0,11,Breathing,-3483.2222222222226
59.55555555555556,1,6,Breathing,-1348.9999999999995
30.0,6,4,Breathing,421.33333333333303
7.111111111111111,24,106,Compression,1960.8888888888891
-15.555555555555554,66,38,None,3299.666666666666
