-10056.666666666666,11153,1077,None
-5376.333333333333,8854,663,None
-1340.666666666667,7754,4002,None
2000.666666666667,7957,3880,None
5454.333333333334,7385,3997,Compression
6170.0,5841,1817,None
5584.666666666666,6003,4755,None
4113.333333333334,5279,7141,None
2437.833333333334,6244,10521,None
1099.666666666667,4204,15005,None
-1380.0,3981,18061,None
-4291.333333333333,4770,15613,None
-6769.166666666667,5129,10075,None
-7801.5,3774,8492,None
-8277.5,8580,11,None
-6136.5,26012,96,None
-17.0,33817,969,None
7804.333333333334,32904,41,Compression
15088.666666666666,23662,329,None
19801.833333333336,15105,312,None
23053.666666666668,11614,618,None
23458.166666666664,8195,865,None
20360.5,3930,1125,None
15353.333333333332,1483,5534,None
9201.0,1352,8186,None
4173.166666666666,806,13524,None
-412.0,975,18051,None
-5090.666666666666,859,17922,None
-9156.166666666666,563,14201,None
-11896.666666666666,336,12201,None
-13199.0,947,6593,None
-13001.0,7267,2184,None
-10034.166666666666,18183,1871,None
-4469.5,24126,2984,None
1898.000000000001,22252,6209,None
6844.833333333333,14639,7090,Compression
10080.5,11091,4840,None
12063.333333333332,8364,5687,None
11662.333333333332,6456,7640,None
8746.333333333332,4224,8997,None
4427.166666666667,3945,14898,None
-72.16666666666697,3752,15630,None
-3310.000000000001,3827,20509,None
-7132.166666666667,3827,23379,None
-10837.0,3351,22100,None
-13764.5,4002,18851,None
-15443.833333333332,1877,21274,None
-16851.166666666668,8600,13512,None
-15690.166666666668,18851,13484,None
-12015.333333333336,23939,14950,None
-7258.499999999998,21141,13999,None
-2943.333333333332,14301,14400,None
-485.0,9150,14713,None
1820.666666666666,7562,15336,None
1343.666666666666,5037,17278,None
-1591.0,1452,19588,None
-6111.833333333332,131,25465,None
-11524.5,20,29333,None
-16393.5,114,34016,None
-21116.666666666668,177,35601,None
-25725.0,364,36038,None
-29630.5,413,32255,None
-31914.833333333332,527,30321,None
-32658.166666666668,2176,18429,None
-30481.5,9406,12787,None
-25394.666666666664,18121,10522,None
-18224.166666666668,26671,9873,None
-9478.833333333334,24436,9627,None
-1703.6666666666679,13442,7765,None
4208.166666666666,10363,7572,Compression
7382.166666666668,8141,5649,None
8360.999999999998,3742,5349,None
6826.666666666667,688,6390,None
3076.666666666667,1095,11057,None
-1051.833333333333,2164,14971,None
-4132.5,3797,18259,None
-7008.0,4327,21744,None
-10326.166666666666,6331,18746,None
-12127.5,8680,15506,None
-12314.833333333332,7835,16817,None
-12151.5,10530,3347,None
-8819.833333333332,21630,2679,None
-3251.0,28538,2319,None
4021.666666666666,31203,2704,Compression
10840.666666666664,23592,2098,None
15560.666666666668,18484,2400,None
19738.333333333332,15388,1478,None
20859.5,13758,1560,None
19734.0,9077,3006,None
16376.000000000002,8097,6097,None
11959.5,6316,8462,None
8019.5,5596,12233,None
4232.666666666667,4578,14648,None
236.0,5649,13211,None
-3057.333333333333,4777,8786,None
-4737.333333333334,4094,7554,None
-5647.333333333333,14751,1111,None
-3016.333333333333,25293,1719,None
2018.833333333333,29753,1756,None
8363.333333333334,26294,1665,Compression
13728.500000000002,22580,397,None
18093.833333333332,19667,1984,None
21617.666666666664,14769,1166,None
21611.5,11358,3088,None
19060.833333333332,7932,2692,None
15268.0,8526,5755,None
11625.0,7234,10550,None
7375.166666666667,6977,13261,None
3380.666666666667,6276,15646,None
-448.16666666666606,5567,14910,None
-3383.666666666667,6873,8306,None
-4495.833333333333,6207,8097,None
-5272.666666666667,12888,868,None
-2716.666666666667,22543,116,None
2068.5,31334,157,None
8826.333333333334,34127,173,Compression
16042.499999999998,25049,151,None
20431.0,19330,109,None
23949.5,15055,1105,None
24271.166666666668,12156,1786,None
22261.666666666664,9706,3590,None
18084.833333333336,9056,8622,None
12498.166666666666,12304,11600,None
8465.833333333332,12322,12842,None
5175.666666666667,13414,15784,None
2455.666666666666,14642,14661,None
724.1666666666679,15295,9367,None
692.8333333333339,13137,5756,None
1850.666666666666,15959,1332,None
4171.166666666666,29136,52,None
9105.166666666668,33533,974,None
14926.666666666668,33116,397,None
20383.0,25518,1159,None
23454.833333333332,19630,841,None
25356.166666666668,15104,1457,None
25192.833333333336,10825,1623,None
21879.166666666664,5540,2373,None
16980.5,3024,6638,None
10925.0,2153,13959,None
4897.500000000001,1394,17750,None
-960.0,924,20995,None
-6579.666666666668,626,19072,None
-11187.666666666666,401,13971,None
-13977.166666666666,343,9674,None
-14930.0,2044,5550,None
-13546.666666666666,9142,1693,None
-9579.166666666668,15359,2824,None
-4144.833333333334,21732,3798,None
1918.5,19325,4607,None
6633.166666666666,11126,5438,Compression
9136.333333333334,7123,5837,None
9935.0,4874,5465,None
8595.0,3851,7057,None
5971.5,1819,10597,None
1519.5,276,12081,None
-2901.0,4,15389,None
-6413.166666666668,3,18132,None
-9649.0,2,20777,None
-13013.0,377,20506,None
-15833.5,849,16617,None
-16998.5,1351,14241,None
-17179.333333333332,1293,11352,None
-16291.666666666666,8499,6276,None
-12899.666666666666,16537,6725,None
-7801.833333333333,18381,6474,None
-2462.500000000001,13853,6160,None
1447.666666666666,9804,6087,None
4215.5,6716,7421,Compression
5774.500000000001,3622,6871,None
4862.5,1016,8046,None
2055.499999999999,409,9732,None
-1482.833333333334,89,9946,None
-4407.833333333334,47,13789,None
-7317.666666666667,70,17096,None
-10037.833333333334,159,17665,None
-12414.0,20,15859,None
-13882.166666666666,124,7259,None
-13517.5,391,3988,None
-12474.166666666668,12654,2540,None
-8498.166666666666,22978,3191,None
-2362.666666666667,30345,3927,None
4958.000000000001,31137,4724,Compression
12000.0,18329,4855,None
15434.833333333334,13086,5303,None
17331.5,8413,6018,None
16045.0,6396,5218,None
12943.5,2754,4900,None
8182.833333333333,510,7087,None
2684.5,509,11276,None
-1355.666666666667,561,14542,None
-4983.0,447,16023,None
-7978.166666666667,433,14219,None
-10472.166666666666,450,8933,None
-11528.333333333334,553,7290,None
-11555.0,8240,1538,None
-8643.5,14659,1593,None
-4135.666666666667,13745,1591,None
486.0,8611,1598,None
3952.5000000000005,5815,1737,Compression
6046.0,3505,3590,None
7154.666666666667,2147,2828,None
5924.166666666666,1013,4393,None
3183.1666666666665,997,6177,None
294.16666666666697,1569,10580,None
-2376.5000000000005,1940,14621,None
-5169.666666666667,1250,18423,None
-8017.666666666666,1303,19779,None
-10983.5,662,14105,None
-12660.666666666666,527,8641,None
-13149.666666666666,1152,4235,None
-12161.666666666666,13575,3151,None
-8310.833333333334,15951,3065,None
-3301.000000000001,14886,2913,None
1773.833333333334,12740,2987,None
5639.833333333333,9178,3254,Compression
7979.5,6622,3378,None
9034.0,4577,3760,None
7432.833333333334,802,4158,None
4725.833333333334,76,5626,None
1805.333333333333,278,8743,None
-1230.9999999999995,616,12502,None
-4199.333333333334,929,15368,None
-7146.5,1576,14102,None
-9370.333333333332,4354,11445,None
-9992.833333333332,5649,8570,None
-9554.666666666668,13038,5281,None
-6851.000000000001,18571,4893,None
-2590.333333333333,14498,5472,None
1320.5,13644,6415,None
4612.999999999999,12664,9652,Compression
6296.833333333333,10048,12599,None
6358.500000000001,5913,13108,None
3866.5,2846,14392,None
-337.5,1918,17347,None
-4413.333333333333,2316,21194,None
-8764.5,2377,23450,None
-12778.666666666668,2341,25782,None
-16260.333333333334,3552,25645,None
-18743.333333333336,3926,20801,None
-19631.5,3912,13510,None
-18659.666666666664,3818,7578,None
-16140.0,14646,2311,None
-10572.0,13363,1660,None
-4714.666666666667,17351,1329,None
1637.833333333333,14738,1115,None
6720.833333333333,10148,634,Compression
9906.166666666666,7781,1523,None
11575.833333333334,5771,2392,None
10083.166666666668,2791,4663,None
7820.666666666667,1439,7260,None
4180.166666666666,1021,8439,None
673.3333333333339,588,7834,None
-2119.9999999999995,509,10048,None
-4752.833333333334,2285,9198,None
-6468.166666666667,2034,6268,None
-6861.833333333333,4500,4807,None
-5942.833333333334,14885,3993,None
-2891.166666666667,13811,3619,None
15.16666666666606,16975,3395,None
3868.333333333333,13717,4197,Compression
6607.166666666667,8582,5713,None
7791.000000000001,5375,5630,None
7799.666666666666,4433,7462,None
5479.499999999999,5320,9877,None
3021.333333333333,6144,13698,None
-501.0,8423,16788,None
-3481.833333333334,9788,17211,None
-5197.166666666666,10568,17348,None
-6284.666666666666,10658,16930,None
-6825.166666666666,11278,11920,None
-6172.666666666666,12075,8038,None
-4240.833333333334,16812,3747,None
-669.1666666666679,19191,3933,None
3111.0,22595,3453,Compression
7431.333333333334,21491,2760,None
11598.5,21132,1828,None
14922.833333333334,16056,1457,None
16683.166666666668,12618,2227,None
16237.500000000002,9406,1356,None
15036.166666666666,7813,4112,None
12462.666666666666,7215,6982,None
9379.666666666668,7013,10549,None
5572.999999999999,8271,12646,None
2410.666666666666,10052,13787,None
56.33333333333394,13710,11253,None
-875.8333333333321,13149,6970,None
-462.83333333333394,15221,1368,None
1807.166666666666,29711,809,None
7213.5,33279,737,None
13366.333333333332,37278,1058,None
20025.5,33278,1350,None
24937.333333333332,27369,1753,None
28176.833333333332,21622,3493,None
28889.5,20081,4399,None
26686.166666666664,17672,5472,None
23295.833333333336,13403,5285,None
18612.166666666668,10473,9291,None
13487.833333333336,10448,13231,None
8754.666666666668,11153,14646,None
5151.0,9456,15069,None
1601.833333333334,8793,8772,None
-428.0,7900,4427,None
-1202.166666666666,14582,3713,None
412.3333333333321,15353,3190,None
2903.333333333332,10979,2380,None
4918.666666666666,9356,3581,None
6816.666666666667,6437,4511,None
7134.166666666668,3248,5355,None
6204.166666666666,1780,7314,None
3470.333333333333,1424,9479,None
100.66666666666606,1898,11139,None
-2872.6666666666665,2313,8595,None
-4882.166666666667,2636,10699,None
-6547.0,3578,12679,None
-7712.666666666666,5483,11768,None
-7837.833333333334,5288,8591,None
-7045.833333333334,4159,5303,None
-5696.333333333334,9990,1543,None
-3241.5,10111,2014,None
-548.166666666667,12759,2625,None
2657.666666666667,10702,2521,Compression
5068.666666666668,8242,2284,None
6612.166666666666,4699,2390,None
7187.666666666666,3127,3496,None
5718.333333333334,3037,4224,None
4171.0,198,6568,None
1420.333333333333,434,11116,None
-1723.5,164,11821,None
-4659.333333333333,345,13506,None
-7237.666666666666,774,15770,None
-9675.5,1239,12932,None
-11426.5,455,10048,None
-11963.666666666666,638,8636,None
-11516.333333333334,9686,7185,None
-9156.666666666666,9386,9170,None
-6927.166666666666,10311,11503,None
-4626.500000000001,8678,13579,None
-3494.499999999999,5725,10332,None
-2663.5,4473,6367,None
-1646.166666666667,1596,6993,None
-2962.500000000001,555,7437,None
-4145.5,210,13285,None
-6126.0,198,21376,None
-8838.833333333334,1529,28985,None
-12647.0,4581,31567,None
-16829.0,9320,23726,None
-18330.5,12185,13061,None
-17329.5,13657,10483,None
-14621.333333333332,28665,10018,None
-7983.833333333334,53415,9745,None
3870.5,56790,10029,None
16161.666666666666,60606,6710,None
27545.333333333336,32866,3575,None
32573.16666666667,32139,2832,None
36928.666666666664,35272,2591,None
39267.66666666667,26193,2244,None
35980.833333333336,9337,3211,None
29208.333333333332,5174,1869,None
20776.5,1271,1354,None
15880.833333333334,3010,1644,None
11224.0,7354,2579,None
6573.0,5121,7886,None
2120.666666666667,2440,7890,None
191.33333333333303,1755,5512,None
-985.6666666666665,906,4797,None
-1620.333333333333,1063,4883,None
-2484.666666666667,2347,4054,None
-3565.0,3539,2711,None
-2966.166666666667,2158,20474,None
-5110.5,521,1616,None
-4666.833333333333,1439,962,None
-3938.833333333333,3172,899,None
-2923.333333333333,3486,2083,None
-2404.9999999999995,1147,2122,None
-2705.5,838,6040,None
-519.8333333333333,819,3859,None
-844.0000000000002,670,3490,None
-1393.4999999999998,695,2244,None
-2030.5000000000002,1133,1886,None
-2389.8333333333335,2103,1423,None
-2114.0,1229,1393,None
-1274.3333333333333,2326,1070,None
-558.3333333333335,1897,1150,None
36.166666666666515,3688,1079,None
729.1666666666665,6935,749,None
1885.6666666666665,7850,446,None
3006.3333333333335,8588,383,Compression
4401.166666666667,9725,404,None
5745.333333333334,11737,542,None
7486.666666666667,12942,449,None
9134.0,14506,495,None
10438.166666666668,13778,449,None
11425.666666666668,12431,456,None
12054.0,11530,566,None
12327.833333333332,10476,613,None
12105.833333333334,8995,652,None
11414.166666666666,7998,653,None
10303.166666666666,6848,650,None
9114.666666666666,5256,543,None
7904.333333333333,3783,597,None
6608.0,2733,694,None
5304.0,2532,576,None
4239.5,1963,381,None
3279.0,1795,857,None
2402.3333333333335,931,466,None
1694.3333333333335,998,536,None
1240.3333333333333,629,522,None
918.3333333333334,708,433,None
638.1666666666667,1358,310,None
549.1666666666666,1356,201,None
585.3333333333333,1596,233,None
735.0,1656,370,None
872.3333333333335,1821,303,None
1107.5,1355,225,None
1250.0,1184,188,None
1241.3333333333335,799,926,None
1027.6666666666665,311,1052,None
677.0,384,1326,None
305.66666666666663,294,1424,None
-135.66666666666674,224,1281,None
-500.16666666666663,157,1333,None
-862.1666666666667,128,947,None
-977.5000000000001,52,1046,None
-1019.6666666666667,57,1014,None
-1022.1666666666667,39,1351,None
-1052.5,111,2094,None
-1206.8333333333333,59,2683,None
-1448.1666666666667,42,3264,None
-1848.6666666666667,223,4814,None
-2448.1666666666665,10,4683,None
-3067.5,78,5973,None
-3831.3333333333335,3,6480,None
-4580.333333333333,106,7112,None
-5310.666666666667,44,7743,None
-6056.833333333334,107,7199,None
-6473.666666666667,37,6630,None
-6793.666666666667,212,7386,None
-7006.833333333334,84,6962,None
-7073.666666666667,152,6627,None
-6985.166666666667,53,6582,None
-6790.166666666667,163,6878,None
-6727.333333333334,43,7469,None
-6866.166666666667,151,7891,None
-6960.5,63,7548,None
-7061.666666666666,82,6707,None
-7086.666666666667,238,6118,None
-6978.5,136,5236,None
-6709.333333333334,147,4435,None
-6186.333333333333,371,3664,None
-5445.166666666667,425,2939,None
-4616.666666666666,509,2203,None
-3794.8333333333335,756,1365,None
-2916.3333333333335,1048,541,None
-1981.8333333333335,1012,188,None
-1129.8333333333335,1722,164,None
-321.33333333333326,1836,37,None
397.5000000000001,2319,245,None
1025.5,2467,79,None
1525.0,1989,316,None
1719.3333333333333,2436,55,None
1978.8333333333333,2675,247,None
2123.8333333333335,3356,198,None
2350.3333333333335,5349,148,None
2871.5,6267,289,None
3469.833333333333,8202,264,None
4514.0,9206,382,None
5587.833333333333,11109,375,None
6972.166666666667,12222,467,None
8405.0,13535,538,None
9704.333333333332,15299,691,None
11142.666666666666,16054,1006,None
12327.666666666666,17049,944,None
13541.166666666668,18368,1355,None
14587.666666666666,15337,324,None
15130.666666666668,17955,1136,None
15767.666666666666,9418,2201,None
14535.833333333334,4468,3295,None
12223.333333333334,946,261,None
9653.333333333334,428,362,None
6828.833333333333,114,265,None
4301.5,974,118,None
1640.9999999999998,2100,360,Breathing
728.1666666666666,8762,467,Breathing
1915.1666666666665,6063,328,Breathing
2756.8333333333335,9288,304,Breathing
4243.166666666667,9081,191,Breathing
5750.0,8281,186,Breathing
6956.5,8867,27,Breathing
8139.833333333334,9181,208,Breathing
8252.833333333332,8719,529,Breathing
8662.0,8838,253,Breathing
8595.5,7726,308,Breathing
8350.166666666666,6534,501,Breathing
8006.500000000001,6580,579,Breathing
7533.333333333334,5550,420,Breathing
6892.833333333333,4257,493,Breathing
6155.166666666666,3666,747,Breathing
5210.833333333333,2735,996,Breathing
4264.333333333333,2266,843,Breathing
3496.0000000000005,1910,1271,Breathing
2602.3333333333335,1507,5493,Breathing
1083.0,1389,7635,Breathing
-585.3333333333335,1331,8366,Breathing
-2244.333333333334,1447,9729,Breathing
-3914.5,1239,9560,Breathing
-5538.5,1153,6082,Breathing
-6466.5,1226,6213,Breathing
-6633.333333333333,1140,8943,Breathing
-6892.833333333333,1005,12818,Breathing
-7689.166666666667,941,15234,Breathing
-8691.0,802,17480,Breathing
-10083.833333333334,629,20378,Breathing
-12553.833333333334,173,22955,Breathing
-15519.666666666668,449,26034,Breathing
-18483.333333333332,93,24846,Breathing
-20640.0,108,25904,Breathing
-22557.166666666664,34,26890,Breathing
-24253.5,39,28655,Breathing
-25731.333333333336,3,30358,Breathing
-26993.5,18,31768,Breathing
-28021.0,53,35337,Breathing
-29776.166666666668,80,35694,Breathing
-31412.5,49,33553,Breathing
-32520.5,217,34488,Breathing
-33463.0,171,35860,Breathing
-34352.0,314,38472,Breathing
-35420.0,807,42967,Breathing
-36566.0,133,47900,Breathing
-38591.5,90,49727,Breathing
-41280.333333333336,47,50070,Breathing
-43905.666666666664,132,50359,Breathing
-46328.666666666664,114,49785,Breathing
-48247.5,17,47637,Breathing
-49157.5,185,41433,Breathing
-48071.0,1166,30780,Breathing
-44733.83333333333,563,29072,Breathing
-41148.166666666664,3123,11286,Breathing
-34137.5,15048,5804,Breathing
-24318.333333333336,20831,5477,Breathing
-13822.666666666668,17367,4511,Breathing
-4805.333333333334,11534,5145,Breathing
1195.166666666666,5579,9298,Breathing
5326.833333333333,2408,10281,Compression
5375.166666666667,1106,5478,None
3105.833333333333,1367,3176,None
245.33333333333394,3028,6149,None
-2417.5,4294,9145,None
-4290.833333333334,7053,12223,None
-4532.666666666666,6877,12959,None
-4234.166666666666,11501,9716,None
-3207.999999999999,9432,7526,None
-2588.833333333333,13811,1312,None
14.5,24604,83,None
4909.833333333333,34538,347,Compression
11470.0,43971,133,None
19790.0,37656,170,None
25740.166666666664,26790,192,None
29855.5,21716,1226,None
31187.333333333332,17585,1371,None
29802.833333333332,12850,3572,None
25650.666666666664,11593,8447,None
18868.666666666668,10617,12770,None
12262.166666666668,11208,16564,None
6936.5,10678,20759,None
1841.333333333334,10820,23176,None
-2920.333333333332,8915,19897,None
-6297.0,9324,16648,None
-8041.999999999998,8143,11708,None
-8277.333333333332,10044,4227,None
-6415.166666666666,16601,1590,None
-2233.166666666668,28063,1754,None
4211.0,26968,1868,Compression
10224.666666666664,17843,1913,None
14100.333333333334,11759,2333,None
16265.499999999998,6966,4199,None
15757.166666666666,4298,6446,None
12897.333333333334,1586,9234,None
7237.833333333333,668,11837,None
1193.0,1050,19476,None
-4533.000000000001,1007,27126,None
-10457.166666666666,2358,21980,None
-14188.666666666666,2917,20992,None
-16843.166666666664,4264,18087,None
-17872.333333333332,3333,15687,None
-18069.833333333332,6776,9573,None
-15465.0,16081,9243,None
-9972.166666666668,24208,11218,None
-4536.833333333334,25323,9573,None
1100.6666666666679,16556,10257,None
4454.333333333334,10423,9733,Compression
6628.333333333334,6045,10560,None
6341.999999999998,2705,9933,None
3997.666666666666,934,13266,None
-222.66666666666606,714,18107,None
-5746.5,576,19990,None
-10032.0,1019,19862,None
-13287.5,1228,18477,None
-15409.833333333332,1204,16243,None
-16711.666666666668,1326,12452,None
-16510.666666666664,2073,9762,None
-14893.333333333334,2158,2207,None
-11665.833333333332,8123,786,None
-7302.5,21839,680,None
-901.166666666667,24773,451,None
5658.999999999999,16534,676,Compression
10156.333333333334,11617,2179,None
13010.833333333334,9201,3054,None
14043.5,5764,4956,None
12955.333333333332,5281,5445,None
9401.5,6321,10683,None
4620.833333333333,3854,11799,None
653.6666666666661,9964,14085,None
-1606.166666666667,16753,15231,None
-2377.0,21796,14623,None
-1316.166666666666,31247,11621,None
1982.166666666666,34415,7091,None
7263.166666666666,35339,621,None
14373.666666666666,40585,41,None
21817.833333333336,33400,91,None
27115.666666666668,29639,532,None
30771.333333333332,21801,835,None
30994.666666666664,19063,2334,None
29228.833333333336,13865,2653,None
25311.166666666668,10029,3467,None
19647.5,5759,3125,None
14535.000000000002,4798,5428,None
9578.833333333334,4662,9114,None
5342.5,4900,12336,None
1315.0,5220,15206,None
-2218.0,5624,14688,None
-4822.333333333334,4391,9346,None
-6087.166666666666,4905,5921,None
-6151.500000000001,8663,1299,None
-4182.166666666667,16079,756,None
-389.0,30870,420,None
6350.333333333334,33066,568,Compression
13277.333333333334,21469,1227,None
17476.833333333332,15335,1210,None
20000.333333333336,8820,1592,None
19977.666666666664,5124,3419,None
17708.0,1504,4275,None
12171.166666666666,412,6211,None
5788.333333333334,405,10845,None
674.666666666667,655,15990,None
-4235.333333333333,940,17598,None
-8216.333333333334,1478,16059,None
-10930.666666666666,2785,13306,None
-12222.333333333334,4608,13219,None
-12691.0,8331,12352,None
-11621.166666666666,16446,13404,None
-8558.333333333332,26153,9572,None
-3018.5,29679,14324,None
1970.833333333334,25370,17697,None
5003.166666666668,18889,17687,Compression
6638.666666666666,12454,16651,None
6609.333333333334,6285,15764,None
4522.5,9920,4992,None
2580.333333333334,11792,8559,None
560.0,6810,14559,None
-2010.333333333334,7141,16745,None
-3811.333333333334,6872,17792,None
-4931.833333333333,31966,16485,None
-771.8333333333321,40631,11639,None
3238.833333333332,41988,8940,Compression
8208.0,39644,2611,None
15671.666666666666,33738,274,None
22849.666666666668,40222,57,None
31363.833333333332,38132,68,None
35127.666666666664,26566,133,None
34701.166666666664,18598,1329,None
32071.333333333332,12727,1550,None
27762.0,8835,2745,None
23199.666666666668,7239,6217,None
16675.833333333332,6983,8410,None
10094.0,9151,12378,None
5150.666666666667,11714,19661,None
948.0,15759,25134,None
-2477.333333333332,18337,25460,None
-4679.5,22773,24187,None
-5085.5,26556,23756,None
-4381.0,29809,26366,None
-3269.333333333332,31501,26836,None
-1167.3333333333321,32364,31904,None
471.8333333333321,31258,33753,None
1243.1666666666679,29223,36520,None
