-1856.8333333333333,99,2047,None,-3810.666666666666
-1985.5,965,783,None,-1874.333333333333
-1695.3333333333333,2365,845,None,88.33333333333348
-1086.0,3309,957,None,2194.833333333333
-295.66666666666674,2878,841,Compression,4065.333333333333
417.66666666666674,2323,927,None,5296.5
923.1666666666665,1590,1275,None,5709.833333333333
1300.3333333333335,1173,1060,None,5717.5
1288.8333333333335,1015,1311,None,4579.333333333334
986.1666666666667,161,1427,None,2468.666666666667
383.1666666666665,40,2321,None,-246.5
-336.5,21,2980,None,-2810.5
-1062.3333333333335,7,3664,None,-4765.5
-1724.3333333333333,24,4048,None,-6310.5
-2413.833333333333,20,4042,None,-6686.833333333334
-3034.8333333333335,30,3443,None,-6093.166666666667
-3392.666666666667,27,2889,None,-4454.666666666667
-3489.5,282,1292,None,-2398.833333333333
-3164.6666666666665,1320,877,None,-116.83333333333303
-2481.333333333333,2191,752,None,2267.666666666667
-1570.8333333333335,3350,754,Compression,4545.666666666666
-467.83333333333326,3202,672,None,6588.0
522.6666666666667,2196,567,None,7691.166666666668
1271.1666666666665,1661,561,None,7913.666666666666
1622.8333333333335,1404,436,None,6889.833333333333
1710.3333333333335,629,338,None,4948.666666666666
1519.0,200,519,None,2246.833333333334
1033.1666666666667,76,1373,None,-1066.0
395.33333333333337,168,1947,None,-4042.6666666666674
-172.66666666666674,327,2919,None,-6204.499999999999
-788.0,347,3373,None,-7198.333333333334
-1453.6666666666665,463,3145,None,-7355.666666666666
-1949.1666666666665,625,2581,None,-6558.0
-2222.0,583,1878,None,-4756.166666666667
-2221.6666666666665,800,291,None,-2489.6666666666665
-1840.3333333333335,2302,154,None,-223.83333333333348
-1050.3333333333335,3388,144,None,2148.5
-5.3333333333332575,3804,129,Compression,4612.333333333333
1054.1666666666665,3124,128,None,6471.5
1879.5,2336,150,None,7356.666666666667
2459.6666666666665,1970,132,None,7298.333333333333
2681.1666666666665,1560,162,None,6189.166666666667
2556.1666666666665,881,450,None,3868.8333333333335
2087.333333333333,682,772,None,644.3333333333328
1459.8333333333333,415,1455,None,-2597.666666666666
787.1666666666666,514,2032,None,-5193.833333333334
169.83333333333326,383,2544,None,-6971.166666666666
-496.66666666666663,386,2356,None,-7699.333333333333
-1058.0,378,1571,None,-7220.666666666666
-1328.6666666666665,337,764,None,-5508.666666666666
-1384.8333333333333,1584,85,None,-3250.333333333333
-961.6666666666667,3014,78,None,-656.5
-219.33333333333337,3576,138,None,1900.6666666666665
713.8333333333333,3597,112,Compression,4388.333333333333
1623.0,3122,95,None,6295.166666666666
2326.3333333333335,2487,115,None,7071.0
2792.833333333333,1745,104,None,7022.333333333332
2816.5,1225,207,None,5527.0
2496.8333333333335,615,241,None,3105.3333333333335
1986.1666666666667,534,793,None,61.833333333333485
1362.1666666666665,585,1662,None,-2941.8333333333335
678.1666666666666,480,2442,None,-5303.166666666667
-44.16666666666663,388,2913,None,-7014.666666666666
-738.4999999999999,484,2561,None,-7333.166666666667
-1254.3333333333335,578,1637,None,-6467.333333333334
-1493.1666666666665,472,1311,None,-4751.666666666666
-1589.8333333333333,1231,73,None,-2691.1666666666665
-1217.3333333333333,2623,87,None,-247.33333333333303
-467.66666666666663,4057,15,None,2413.4999999999995
626.8333333333334,4867,6,Compression,4920.333333333333
1783.1666666666665,3601,11,None,6788.666666666667
2558.0,2514,45,None,7530.5
3109.3333333333335,2106,86,None,7651.166666666667
3253.0,1342,207,None,6365.833333333333
3019.5,949,314,None,3910.6666666666665
2451.6666666666665,812,878,None,459.4999999999998
1630.5,1011,1741,None,-3190.1666666666665
910.5000000000001,994,2206,None,-5698.666666666666
296.9999999999999,855,2798,None,-7511.5
-363.4999999999999,923,2469,None,-8086.833333333333
-810.3333333333333,1105,1732,None,-7317.0
-1020.6666666666667,902,1084,None,-5297.166666666666
-1040.0,1182,151,None,-2517.8333333333335
-746.5,3036,32,None,-9.5
-43.833333333333485,3911,13,None,2471.5
929.6666666666667,4240,73,Compression,4909.666666666666
1881.8333333333335,3558,88,None,6522.0
2564.666666666667,2880,130,None,7057.666666666667
3053.3333333333335,1994,115,None,6763.833333333334
3194.666666666667,1408,108,None,5598.166666666667
2910.6666666666665,446,305,None,3295.3333333333335
2284.5,262,535,None,61.66666666666674
1544.5,109,1637,None,-3029.5000000000005
711.5,65,2434,None,-5438.500000000001
-141.66666666666663,73,2959,None,-7288.333333333334
-935.8333333333335,39,2845,None,-8071.666666666667
-1620.1666666666665,26,2493,None,-7485.333333333333
-2054.8333333333335,35,1604,None,-5694.166666666667
-2270.833333333333,320,671,None,-3477.9999999999995
-2074.6666666666665,956,138,None,-932.9999999999995
-1543.5,2318,211,None,1793.1666666666665
-711.3333333333334,3029,335,Compression,4355.0
205.33333333333337,2833,454,None,6356.333333333333
1012.9999999999999,2193,347,None,7407.166666666668
1582.1666666666667,1321,477,None,7668.333333333333
1781.3333333333335,1074,540,None,6642.166666666666
1734.0,832,571,None,4679.333333333334
1426.3333333333333,419,687,None,1913.1666666666665
932.6666666666666,71,1146,None,-1098.1666666666667
357.0,16,2015,None,-3723.8333333333335
-283.83333333333337,10,2435,None,-5719.0
-828.6666666666665,6,3083,None,-6466.0
-1430.5,12,3457,None,-6442.0
-2048.1666666666665,144,2668,None,-5612.166666666666
-2424.166666666667,125,2184,None,-4084.166666666667
-2588.166666666667,88,1539,None,-2289.166666666667
-2496.8333333333335,764,505,None,-347.0
-2049.5,2108,531,None,1389.1666666666665
-1273.8333333333335,2930,591,Compression,3321.1666666666665
-309.83333333333326,2314,564,None,5212.833333333333
402.5000000000001,1773,484,None,6183.5
960.4999999999999,1333,527,None,6493.833333333334
1336.6666666666665,787,556,None,6046.5
1332.0,170,661,None,4602.333333333334
987.3333333333334,74,769,None,2104.5000000000005
481.66666666666674,9,1259,None,-946.8333333333333
-18.33333333333337,30,1883,None,-3247.5000000000005
-542.0,8,2615,None,-5051.166666666667
-1110.8333333333333,17,2714,None,-6281.0
-1598.8333333333335,21,2264,None,-6312.333333333334
-1890.8333333333333,19,1058,None,-5139.333333333334
-1948.1666666666667,112,489,None,-3221.3333333333335
-1802.6666666666667,1243,86,None,-1363.5
-1301.0,2958,71,None,743.5
-385.33333333333337,4103,120,Compression,3173.0
727.9999999999999,4295,136,None,5257.666666666667
1794.9999999999998,3117,133,None,6564.0
2465.5,2056,155,None,6843.5
2845.1666666666665,1619,210,None,6432.166666666666
2887.1666666666665,937,124,None,4947.166666666666
2541.5,504,115,None,2201.3333333333335
1942.5,63,558,None,-1112.3333333333335
1166.8333333333335,29,1440,None,-4313.999999999999
434.3333333333333,49,1850,None,-6444.833333333334
-182.66666666666663,69,2674,None,-7675.666666666666
-851.6666666666665,65,2193,None,-7926.999999999999
-1341.8333333333335,101,1501,None,-6810.166666666667
-1640.0,104,603,None,-4797.0
-1640.6666666666667,919,64,None,-2179.333333333334
-1263.0,2077,83,None,333.8333333333335
-630.4999999999999,2332,35,None,2580.0
186.5,1584,47,Compression,4777.0
797.3333333333335,1116,122,None,6022.5
1196.3333333333333,581,188,None,6418.833333333333
1345.0,373,324,None,5793.166666666667
1210.6666666666665,89,205,None,4171.0
859.0,54,620,None,1937.3333333333333
381.83333333333337,53,1543,None,-842.8333333333331
-122.66666666666663,49,2006,None,-3059.166666666667
-614.5,71,2931,None,-4647.166666666666
-1156.6666666666667,49,2785,None,-5487.333333333334
-1620.8333333333335,29,2180,None,-5305.166666666666
-1960.0,77,1053,None,-4308.5
-2028.3333333333333,68,331,None,-2605.5
-1823.8333333333333,1306,132,None,-781.1666666666664
-1302.0,2248,155,None,1123.3333333333333
-476.5,2163,246,Compression,3181.833333333334
299.0,2287,178,None,4751.333333333334
1009.0,1762,222,None,5788.0
1428.3333333333333,1220,220,None,5866.833333333333
1638.8333333333333,744,302,None,5163.833333333333
1516.8333333333333,220,305,None,3506.333333333333
1153.8333333333333,34,511,None,950.1666666666665
754.8333333333333,15,1136,None,-1464.0000000000002
216.50000000000006,64,1748,None,-3761.5
-320.8333333333333,68,2591,None,-5205.833333333333
-907.9999999999999,176,2127,None,-6009.5
-1306.8333333333333,190,1328,None,-5642.5
-1482.3333333333333,237,727,None,-4266.5
-1484.5,853,399,None,-2695.166666666666
-1222.0,1827,312,None,-646.0
-688.8333333333333,1448,376,None,1381.1666666666665
-89.66666666666663,1392,427,Compression,3365.166666666666
396.33333333333326,1201,616,None,4526.833333333333
683.5,1157,923,None,4802.0
804.1666666666667,503,862,None,4528.0
668.6666666666667,209,975,None,3329.166666666667
288.5,140,1280,None,1345.3333333333333
-80.16666666666663,130,2153,None,-808.8333333333333
-578.1666666666666,98,2894,None,-2677.6666666666665
-1141.6666666666667,75,3444,None,-3991.0
-1742.1666666666667,116,3700,None,-4835.0
-2279.6666666666665,151,2934,None,-4839.0
-2615.833333333333,197,1429,None,-3881.666666666666
-2631.1666666666665,199,849,None,-2560.5
-2402.333333333333,1549,102,None,-849.6666666666666
-1695.1666666666667,1898,28,None,1271.6666666666667
-822.0,2346,74,Compression,3466.5
154.0000000000001,2541,33,None,5382.0
1035.8333333333333,1735,48,None,6555.999999999999
1522.3333333333333,1410,98,None,6704.5
1849.3333333333335,821,115,None,6075.833333333332
1725.8333333333333,444,245,None,3974.5
1447.3333333333333,90,533,None,1349.1666666666663
994.8333333333334,65,879,None,-1592.8333333333333
441.1666666666667,41,1007,None,-4246.333333333332
-1.0,38,1665,None,-5676.833333333333
-490.83333333333326,169,1042,None,-6591.833333333333
-754.0,232,842,None,-5900.833333333333
-888.8333333333333,377,318,None,-4605.5
-805.1666666666667,1538,101,None,-2640.833333333333
-429.99999999999994,2222,136,None,-276.5000000000001
78.66666666666663,2379,82,None,1603.0
732.6666666666665,2257,127,Compression,3563.666666666667
1233.1666666666665,1321,219,None,4467.0
1518.5,690,218,None,4743.5
1587.3333333333333,451,401,None,4192.5
1356.1666666666665,472,596,None,2657.333333333333
987.8333333333335,406,1227,None,829.5000000000002
468.1666666666667,606,1908,None,-1487.9999999999995
-103.83333333333337,674,2432,None,-3324.1666666666665
-580.4999999999999,743,2415,None,-4506.333333333333
-937.8333333333334,769,2531,None,-4917.666666666666
-1239.8333333333335,891,1696,None,-4382.166666666666
-1353.3333333333333,1050,869,None,-3250.333333333334
-1186.3333333333335,1624,140,None,-1390.0000000000005
-722.0,2395,117,None,718.8333333333334
-49.333333333333485,2813,152,None,2630.1666666666665
672.8333333333333,2961,128,Compression,4135.833333333333
1438.6666666666667,2511,118,None,5274.5
1971.6666666666665,1477,47,None,5666.166666666667
2179.8333333333335,1026,100,None,5020.666666666667
2086.833333333333,473,86,None,3426.9999999999995
1771.6666666666665,358,444,None,1289.8333333333335
1313.8333333333335,358,1150,None,-969.6666666666663
709.6666666666665,265,1859,None,-3407.5
45.16666666666663,373,2303,None,-5251.5
-514.8333333333334,492,2361,None,-6060.833333333334
-980.6666666666667,634,1926,None,-5876.333333333333
-1260.5,659,1277,None,-4853.166666666666
-1349.1666666666667,938,177,None,-3304.0
-1090.3333333333335,2515,66,None,-1070.9999999999998
-416.5000000000001,3413,64,None,1464.8333333333333
463.33333333333326,4148,101,Compression,3672.8333333333335
1449.333333333333,3552,79,None,5497.5
2243.5,2695,171,None,6536.166666666666
2767.166666666667,2029,168,None,6779.333333333334
2950.5,1815,199,None,5840.833333333334
2811.6666666666665,1373,245,None,3689.833333333333
2441.5,924,425,None,1000.0000000000001
1850.1666666666665,806,1066,None,-2029.1666666666665
1228.0,830,1846,None,-4519.5
638.0000000000001,761,2171,None,-6245.500000000001
92.83333333333326,720,2114,None,-6898.5
-408.83333333333337,620,1055,None,-6448.666666666666
-669.3333333333334,893,307,None,-5089.0
-654.8333333333334,1477,198,None,-2905.8333333333335
-398.33333333333326,2019,234,None,-610.8333333333333
68.50000000000011,1803,111,None,1559.666666666667
585.4999999999999,1707,150,Compression,3350.3333333333335
1077.3333333333333,1164,249,None,4706.666666666666
1302.3333333333333,430,324,None,5082.5
1222.3333333333333,241,525,None,4382.166666666666
961.8333333333333,190,639,None,2986.5
589.5,128,1391,None,1090.5
97.0,194,1258,None,-981.1666666666665
-339.8333333333333,219,1757,None,-2903.333333333333
-748.6666666666667,248,2232,None,-4022.6666666666665
-1097.0,264,2117,None,-4196.5
-1358.5,298,1681,None,-3680.4999999999995
-1514.1666666666665,328,717,None,-2624.6666666666665
-1368.5,778,230,None,-977.0000000000001
-1099.8333333333335,1541,158,None,657.1666666666663
-613.0000000000001,1925,176,None,2186.6666666666665
9.166666666666629,1723,160,Compression,3425.4999999999995
578.4999999999999,1250,202,None,4257.333333333333
983.6666666666667,1040,216,None,4601.5
1185.8333333333335,358,299,None,4019.8333333333335
1104.3333333333335,551,403,None,2964.166666666667
898.5000000000001,102,669,None,1375.8333333333335
512.5,14,1099,None,-602.8333333333331
71.16666666666669,22,1504,None,-2444.333333333333
-350.50000000000006,50,2193,None,-3832.0
-844.9999999999999,41,2093,None,-4585.166666666667
-1196.8333333333333,46,1860,None,-4505.333333333334
-1523.8333333333335,42,1174,None,-3933.833333333334
-1618.0,171,647,None,-2633.8333333333335
-1516.5,974,510,None,-1080.3333333333335
-1192.1666666666665,1510,510,None,492.5000000000002
-668.3333333333333,1741,792,None,2207.5
-168.16666666666663,1469,790,Compression,3329.8333333333335
247.33333333333337,1051,693,None,4193.5
495.66666666666674,658,451,None,4244.166666666667
609.4999999999999,295,441,None,3713.666666666667
507.83333333333337,92,533,None,2541.6666666666665
267.66666666666674,15,1284,None,759.3333333333334
-102.0,24,2479,None,-962.4999999999999
-624.3333333333333,100,2848,None,-2642.8333333333335
-1142.0,223,2359,None,-3751.333333333334
-1532.5,589,1778,None,-4268.0
-1706.3333333333335,913,771,None,-3914.166666666667
-1609.1666666666665,1098,693,None,-2812.833333333333
-1330.1666666666665,2491,718,None,-1294.333333333333
-625.4999999999999,3693,698,None,870.5
331.66666666666674,4812,566,Compression,3111.3333333333335
1395.3333333333335,4523,405,None,5069.833333333334
2279.833333333333,2819,227,None,6200.333333333334
2688.166666666667,2584,203,None,6174.166666666667
3017.5,2916,102,None,5575.833333333332
3191.0,2338,138,None,3817.6666666666665
3058.5,797,159,None,1253.1666666666663
2457.166666666667,526,149,None,-1866.0
1833.6666666666667,99,94,None,-4432.333333333333
1402.5,314,57,None,-5583.000000000001
1048.5,524,150,None,-6316.666666666666
641.8333333333334,474,420,None,-6365.666666666666
284.1666666666667,244,580,None,-5501.166666666666
121.83333333333334,184,335,None,-3397.166666666667
33.833333333333314,139,251,None,-1353.6666666666672
14.333333333333371,128,304,None,-102.49999999999955
-57.833333333333314,246,150,None,862.6666666666667
-104.16666666666666,465,98,Breathing,1803.1666666666665
-51.99999999999997,174,104,Breathing,2438.166666666667
15.666666666666657,44,79,Breathing,2229.166666666667
35.0,63,79,Breathing,1801.0000000000002
51.0,107,99,Breathing,1424.833333333333
81.66666666666666,131,85,Breathing,1245.8333333333333
73.33333333333333,101,116,Breathing,923.5
9.666666666666657,78,524,Breathing,397.83333333333326
-76.33333333333333,63,181,Breathing,14.1666666666667
-90.16666666666666,35,258,Breathing,-126.33333333333334
-124.66666666666667,46,149,Breathing,-212.33333333333331
-143.16666666666669,60,110,Breathing,-364.3333333333333
-159.16666666666666,254,89,Breathing,-410.0
-129.16666666666669,322,67,Breathing,-200.49999999999997
-12.333333333333343,316,60,Breathing,155.99999999999997
49.999999999999986,352,61,Breathing,265.33333333333326
135.66666666666669,401,25,Breathing,436.00000000000006
215.5,438,36,Breathing,583.5
290.83333333333337,485,46,Breathing,682.5
336.5,583,28,Breathing,604.5
386.5,672,40,Breathing,334.83333333333337
449.1666666666667,836,20,Breathing,259.00000000000006
536.6666666666666,943,48,Breathing,140.66666666666657
623.1666666666666,1022,16,Breathing,48.99999999999994
723.8333333333334,946,59,Breathing,-17.0
798.5,981,64,Breathing,-3.6666666666666856
858.8333333333334,900,60,Breathing,73.5
893.5,547,59,Breathing,45.16666666666663
838.8333333333334,881,43,Breathing,-98.8333333333332
829.3333333333334,521,80,Breathing,-201.4999999999999
735.1666666666666,555,34,Breathing,-421.66666666666674
674.1666666666667,335,49,Breathing,-586.3333333333333
