-193.49999999999997,329,95,None
-12.5,155,151,None
86.33333333333334,61,361,None
106.66666666666666,17,734,None
-22.50000000000003,20,873,None
-208.0,24,982,None
-431.66666666666663,8,1077,None
-648.8333333333334,41,1157,None
-835.5,9,1192,None
-982.6666666666666,24,1337,None
-1082.0,17,1289,None
-1151.8333333333333,50,1283,None
-1197.6666666666667,39,1400,None
-1246.3333333333333,107,1435,None
-1281.6666666666667,90,1633,None
-1341.6666666666667,164,1740,None
-1385.5,43,1932,None
-1488.3333333333333,163,1914,None
-1574.6666666666667,143,1932,None
-1646.0,197,1674,None
-1670.8333333333335,239,1207,None
-1575.0,382,920,None
-1402.0,311,208,None
-1070.0,1556,1,None
-519.0,2294,6,None
160.5,2318,11,None
791.1666666666665,2040,17,Compression
1289.6666666666667,1686,10,None
1658.6666666666665,1312,9,None
1858.6666666666667,992,13,None
1762.6666666666667,614,4,None
1483.0,584,41,None
1189.0,298,177,None
872.0,121,617,None
510.0,88,757,None
181.33333333333331,98,1119,None
-152.0,49,1212,None
-447.5,66,957,None
-686.5,183,937,None
-832.3333333333333,65,373,None
-801.0,678,6,None
-577.5,1601,3,None
-141.00000000000006,1466,4,None
296.5,1068,86,None
608.6666666666666,540,140,Compression
801.0,300,199,None
869.1666666666666,168,284,None
737.8333333333333,76,398,None
417.83333333333337,47,470,None
103.66666666666669,195,930,None
-182.5,7,1176,None
-444.0,3,1713,None
-745.8333333333334,24,1964,None
-1049.8333333333333,27,1672,None
-1270.3333333333333,48,1648,None
-1466.5,12,840,None
-1482.0,620,148,None
-1208.5,1596,99,None
-674.0,1973,132,None
-43.83333333333337,1422,133,None
445.16666666666663,1230,345,Compression
859.3333333333335,1032,422,None
1099.0,756,382,None
1082.6666666666665,365,406,None
826.3333333333335,40,547,None
435.0,46,772,None
99.16666666666663,24,906,None
-195.33333333333331,81,1304,None
-500.83333333333337,248,1001,None
-688.6666666666666,431,755,None
-735.8333333333334,324,838,None
-737.0,1231,1032,None
-582.8333333333333,1923,994,None
-281.0,1751,1135,None
25.5,1195,1293,None
134.66666666666663,1035,1642,None
87.5,560,1866,None
-44.5,320,1739,None
-314.1666666666665,262,2066,None
-769.6666666666666,100,2544,None
-1279.6666666666665,95,3219,None
-1784.0000000000002,1,3601,None
-2282.8333333333335,41,3301,None
-2608.5,35,3027,None
-2870.6666666666665,178,2523,None
-2960.8333333333335,138,2071,None
-2875.6666666666665,350,1206,None
-2497.6666666666665,1426,734,None
-1782.3333333333333,2304,559,None
-948.1666666666667,1875,783,None
-267.5,1702,648,None
299.0000000000001,1236,609,None
725.6666666666667,1054,468,None
966.0,783,422,None
910.8333333333333,421,713,None
571.3333333333334,291,1277,None
225.0,244,1750,None
-201.66666666666663,513,1601,None
-487.5,690,2170,None
-831.8333333333335,850,2314,None
-1136.0,1319,2365,None
-1261.6666666666665,1383,2005,None
-1201.0,1572,1743,None
-978.5,2373,1328,None
-623.0,4597,757,None
263.66666666666674,5814,360,None
1416.6666666666667,4508,386,Compression
2278.0,4217,472,None
3005.8333333333335,2697,462,None
3406.8333333333335,2419,490,None
3554.1666666666665,2166,366,None
3214.166666666667,888,415,None
2384.0,869,812,None
1706.5000000000002,646,1590,None
925.0000000000001,546,2177,None
280.66666666666674,516,2341,None
-345.0,366,1955,None
-909.8333333333333,331,1554,None
-1192.5,267,691,None
-1272.6666666666667,585,115,None
-1037.0,2854,17,None
-292.33333333333337,4119,7,None
697.1666666666666,4479,0,Compression
1708.5000000000002,3892,12,None
2559.0,3104,4,None
3146.333333333333,2053,10,None
3408.5,1279,13,None
3146.666666666667,587,28,None
2554.5,130,83,None
1815.8333333333333,18,946,None
1014.5000000000001,28,1687,None
221.33333333333331,37,2473,None
-525.1666666666666,48,2903,None
-1212.0,25,2664,None
-1745.0,3,2664,None
-2196.3333333333335,10,2083,None
-2387.166666666667,65,211,None
-2135.0,879,34,None
-1588.1666666666665,1110,48,None
-935.3333333333333,1252,113,None
-305.66666666666674,848,345,None
221.66666666666669,842,337,None
651.3333333333333,457,389,Compression
687.0,224,191,None
551.6666666666667,224,535,None
322.8333333333333,160,1128,None
-28.333333333333314,282,1841,None
-372.00000000000006,164,2490,None
-843.8333333333334,173,2826,None
-1297.3333333333333,181,2664,None
-1716.6666666666667,182,1634,None
-1906.8333333333333,221,1141,None
-1898.8333333333335,944,16,None
-1484.3333333333335,2829,8,None
-626.5,4165,2,None
509.4999999999999,4324,3,Compression
1643.5000000000002,3364,1,None
2446.0,2258,14,None
2973.333333333333,1956,17,None
3141.8333333333335,1154,56,None
2854.6666666666665,582,147,None
2233.3333333333335,61,471,None
1444.8333333333333,72,1371,None
667.8333333333334,33,2143,None
-57.83333333333337,21,2948,None
-868.8333333333333,48,3212,None
-1579.1666666666665,43,2531,None
-2066.333333333333,24,1978,None
-2323.666666666667,103,686,None
-2204.333333333333,751,132,None
-1749.5,2298,105,None
-896.1666666666667,2964,66,None
114.16666666666663,2980,221,None
988.6666666666666,1948,293,Compression
1590.1666666666667,1695,203,None
1936.0,1124,285,None
1972.6666666666665,585,305,None
1653.8333333333335,161,415,None
1128.5,142,1281,None
478.8333333333333,200,1828,None
-68.33333333333337,151,2337,None
-681.3333333333335,259,2816,None
-1247.3333333333333,136,2595,None
-1703.8333333333335,347,2117,None
-1956.5000000000002,78,2013,None
-2089.166666666667,968,750,None
-1781.4999999999998,2284,885,None
-1184.0,3346,933,None
-355.6666666666665,2878,871,None
388.66666666666674,2506,949,None
943.1666666666667,1739,1257,Compression
1346.0,1308,1115,None
1341.8333333333335,1054,1302,None
1067.3333333333333,187,1469,None
451.5,23,2361,None
-272.6666666666665,6,3086,None
-1045.5,8,3875,None
-1770.3333333333335,9,4324,None
-2521.6666666666665,9,4252,None
-3187.5,14,3723,None
-3592.0,22,2952,None
-3690.6666666666665,269,1325,None
-3353.3333333333335,1298,837,None
-2632.0,2187,708,None
-1666.3333333333335,3299,727,None
-530.5,3199,640,None
514.1666666666665,2214,547,Compression
1280.333333333333,1688,506,None
1653.333333333333,1436,393,None
1750.333333333333,640,312,None
1558.5,170,438,None
1085.1666666666665,73,1285,None
456.66666666666663,144,1969,None
-125.33333333333326,327,2929,None
-756.0,352,3503,None
-1455.0,452,3268,None
-1979.0,622,2684,None
-2278.0,567,1910,None
-2299.8333333333335,760,237,None
-1908.5,2333,133,None
-1108.1666666666665,3407,157,None
-41.333333333333485,3918,125,None
1060.1666666666665,3294,118,Compression
1933.1666666666667,2466,138,None
2545.0,2163,82,None
2804.6666666666665,1679,133,None
2695.6666666666665,882,419,None
2231.166666666667,688,726,None
1592.6666666666667,399,1475,None
884.0,434,2098,None
218.66666666666663,356,2695,None
-518.0000000000001,353,2558,None
-1143.1666666666665,308,1641,None
-1442.5,300,801,None
-1519.6666666666667,1641,81,None
-1080.3333333333335,3096,76,None
-299.66666666666674,3757,100,None
699.6666666666666,3868,81,Compression
1698.3333333333333,3463,80,None
2484.3333333333335,2862,94,None
3029.1666666666665,1899,78,None
3072.6666666666665,1380,144,None
2775.3333333333335,659,194,None
2243.333333333333,564,728,None
1584.8333333333333,634,1723,None
839.5,525,2524,None
45.0,356,3034,None
-704.8333333333334,481,2579,None
-1260.5,522,1701,None
-1534.5,490,1363,None
-1652.6666666666667,1087,47,None
-1297.8333333333335,2657,47,None
-529.6666666666666,4106,25,None
596.8333333333334,4958,2,Compression
1772.5,3598,11,None
2566.8333333333335,2484,23,None
3122.5,2194,57,None
3305.3333333333335,1247,183,None
3047.666666666667,869,290,None
2464.0,725,876,None
1612.8333333333333,841,1707,None
870.6666666666666,912,2252,None
237.16666666666663,813,2904,None
-467.5000000000001,826,2526,None
-928.1666666666667,1004,1843,None
-1164.5,810,1095,None
-1186.8333333333335,999,124,None
-896.6666666666667,2862,33,None
-201.83333333333326,3799,13,None
777.6666666666667,4263,72,Compression
1759.5,3564,98,None
2477.0,2969,177,None
2989.8333333333335,2018,107,None
3162.5,1422,94,None
2912.3333333333335,391,251,None
2304.666666666667,225,520,None
1557.0,85,1598,None
727.1666666666667,44,2460,None
-140.83333333333337,49,2972,None
-946.5,28,2910,None
-1648.1666666666667,12,2616,None
-2105.5,12,1563,None
-2314.833333333333,304,654,None
-2121.0,888,108,None
-1588.3333333333333,2273,162,None
-749.3333333333334,3067,334,None
186.5000000000001,2926,474,None
1029.1666666666665,2329,373,Compression
1613.6666666666667,1465,461,None
1839.3333333333333,1161,506,None
1818.5,905,484,None
1536.8333333333333,466,632,None
1053.6666666666667,51,1069,None
475.33333333333326,5,1982,None
-180.16666666666663,8,2407,None
-747.3333333333333,0,3148,None
-1381.1666666666665,2,3622,None
-2054.666666666667,113,2825,None
-2479.0,75,2336,None
-2686.1666666666665,52,1587,None
-2612.5,627,505,None
-2192.333333333333,1988,515,None
-1422.1666666666665,3038,603,None
-413.0000000000001,2417,569,None
347.0000000000001,1917,453,None
967.8333333333334,1316,529,Compression
1354.8333333333333,869,514,None
1393.6666666666667,133,653,None
1061.5,47,732,None
541.5,3,1276,None
21.333333333333258,4,1999,None
-555.1666666666667,3,2657,None
-1128.6666666666667,5,2781,None
-1650.5,10,2368,None
-1956.8333333333333,9,976,None
-2003.8333333333333,61,403,None
-1848.6666666666667,1124,54,None
-1337.8333333333333,2878,53,None
-424.66666666666663,4187,86,None
721.5000000000001,4375,120,Compression
1823.6666666666665,3204,105,None
2501.333333333333,2129,136,None
2890.5,1651,175,None
2958.1666666666665,965,103,None
2631.0,552,86,None
2025.1666666666667,29,508,None
1236.1666666666667,10,1456,None
478.6666666666667,19,1845,None
-157.83333333333337,44,2671,None
-841.6666666666667,38,2254,None
-1354.6666666666667,81,1487,None
-1666.6666666666667,62,636,None
-1682.5,853,44,None
-1306.6666666666667,2089,65,None
-664.9999999999999,2447,30,None
175.66666666666674,1698,26,None
823.6666666666667,1149,113,Compression
1230.6666666666667,609,145,None
1403.6666666666667,387,278,None
1287.0,71,165,None
934.0000000000001,41,547,None
446.83333333333326,42,1505,None
-75.66666666666663,38,1993,None
-574.1666666666666,51,2990,None
-1141.3333333333333,32,2720,None
-1607.5,17,2202,None
-1956.0,41,1009,None
-2033.0000000000002,42,249,None
-1823.6666666666667,1263,116,None
-1306.6666666666667,2215,137,None
-470.5000000000001,2139,207,None
299.5,2297,134,None
1024.1666666666665,1899,200,Compression
1468.6666666666667,1199,201,None
1669.5,746,238,None
1563.0,161,254,None
1201.1666666666665,21,456,None
806.6666666666666,3,1047,None
272.1666666666667,45,1741,None
-293.66666666666663,51,2615,None
-887.3333333333334,137,2138,None
-1305.5,171,1327,None
-1482.6666666666667,194,636,None
-1483.8333333333333,770,342,None
-1238.5,1775,291,None
-708.4999999999999,1395,362,None
-109.0,1353,379,None
386.83333333333337,1185,571,None
681.8333333333333,1162,862,Compression
805.5,492,764,None
688.8333333333334,190,930,None
318.16666666666674,109,1153,None
-28.0,84,2161,None
-536.5,84,2922,None
-1111.8333333333333,52,3521,None
-1740.0,97,3804,None
-2312.5,114,3098,None
-2686.5,180,1445,None
-2723.333333333333,175,908,None
-2499.3333333333335,1522,90,None
-1787.6666666666667,1911,17,None
-893.8333333333333,2380,55,None
111.5,2681,19,None
1052.5,1750,29,Compression
1550.1666666666667,1397,71,None
1893.3333333333335,821,85,None
1777.3333333333333,449,213,None
1501.0,87,486,None
1047.0,43,954,None
451.50000000000006,24,1035,None
-3.8333333333333144,14,1675,None
-501.66666666666674,123,1065,None
-781.3333333333333,189,889,None
-937.3333333333334,335,276,None
-861.0,1494,98,None
-476.49999999999994,2176,115,None
35.5,2407,56,None
704.1666666666667,2437,108,Compression
1249.3333333333333,1340,180,None
1559.3333333333335,704,167,None
1639.0,428,346,None
1420.0,512,572,None
1066.5,457,1154,None
558.5,622,1877,None
-38.83333333333337,672,2492,None
-535.4999999999999,727,2389,None
-902.0000000000001,750,2626,None
-1228.3333333333335,853,1724,None
-1363.5,1000,807,None
-1215.1666666666665,1548,119,None
-767.8333333333333,2297,100,None
-98.33333333333348,2833,120,None
630.8333333333333,3052,104,Compression
1434.8333333333333,2535,91,None
1987.3333333333335,1473,24,None
2196.6666666666665,954,57,None
2108.0,399,69,None
1796.8333333333333,328,388,None
1334.6666666666665,312,1159,None
702.1666666666666,236,1871,None
22.33333333333337,330,2394,None
-563.1666666666666,432,2523,None
-1061.1666666666667,572,2006,None
-1355.1666666666667,611,1319,None
-1463.1666666666667,859,158,None
-1205.1666666666665,2537,39,None
-516.3333333333334,3474,45,None
399.16666666666674,4118,76,None
1421.3333333333335,3557,59,Compression
2243.3333333333335,2677,160,None
2780.8333333333335,2016,129,None
2978.5,1751,175,None
2824.833333333333,1302,199,None
2437.1666666666665,853,422,None
1835.3333333333333,763,1071,None
1201.0,791,1820,None
610.0,675,2233,None
35.83333333333337,617,2131,None
-479.16666666666674,498,1049,None
-754.8333333333333,809,263,None
-735.6666666666666,1365,155,None
-482.66666666666674,1958,207,None
-19.33333333333337,1865,95,None
535.3333333333333,1775,120,Compression
1063.5,1275,203,None
1334.0,372,274,None
1259.3333333333333,290,481,None
1025.8333333333333,168,571,None
666.8333333333333,98,1406,None
153.83333333333331,153,1251,None
-304.99999999999994,171,1785,None
-752.6666666666667,195,2312,None
-1121.8333333333333,220,2190,None
-1418.3333333333333,288,1776,None
-1599.1666666666667,299,713,None
-1450.1666666666667,680,189,None
-1185.3333333333335,1527,133,None
-683.9999999999999,1963,137,None
-26.83333333333337,1861,137,None
588.8333333333334,1239,194,Compression
1011.0,1100,183,None
1232.8333333333333,308,255,None
1159.8333333333333,611,328,None
974.6666666666666,60,646,None
572.6666666666666,6,1130,None
98.0,8,1438,None
-314.50000000000006,38,2227,None
-832.1666666666666,12,2065,None
-1183.1666666666667,27,1892,None
-1541.1666666666665,23,1153,None
-1631.8333333333333,129,585,None
-1520.5,956,466,None
-1200.5,1529,510,None
-665.8333333333333,1753,745,None
-155.66666666666674,1508,841,None
266.33333333333337,1043,658,None
518.8333333333334,663,388,Compression
640.6666666666666,274,499,None
521.4999999999999,81,484,None
284.5,5,1235,None
-88.5,9,2568,None
-626.1666666666667,74,2951,None
-1169.8333333333335,186,2532,None
-1606.6666666666667,493,1804,None
-1787.6666666666667,869,701,None
-1692.5,969,640,None
-1432.6666666666667,2422,655,None
-711.6666666666667,3658,632,None
272.1666666666665,4838,525,None
1382.0,4143,353,Compression
2232.1666666666665,2800,152,None
2645.5,2387,150,None
2963.5,2703,57,None
3110.0,2156,102,None
2948.0,752,115,None
2335.333333333333,483,134,None
1761.8333333333335,91,66,None
1324.6666666666667,300,25,None
997.6666666666666,516,116,None
623.3333333333334,465,413,None
289.66666666666663,261,512,None
141.66666666666669,208,262,None
74.49999999999997,136,251,None
51.16666666666663,129,305,None
-24.0,212,237,None
-94.83333333333334,436,91,None
-45.99999999999997,184,81,None
13.0,52,74,None
18.333333333333343,67,49,None
40.5,102,83,None
73.0,117,45,None
89.16666666666666,81,88,None
30.5,50,459,None
-54.83333333333333,66,135,None
-62.66666666666666,23,202,None
-95.49999999999999,17,132,None
-117.83333333333334,50,106,None
-139.16666666666666,188,61,None
-116.83333333333333,331,55,None
-2.6666666666666714,291,40,None
50.66666666666667,313,44,None
125.33333333333334,469,12,None
220.66666666666669,412,20,None
295.3333333333333,538,28,None
359.16666666666663,574,14,None
406.5,686,22,None
475.33333333333337,893,13,None
577.1666666666667,1021,21,None
667.6666666666667,1067,8,None
778.8333333333334,1038,34,None
861.1666666666667,1098,61,None
940.6666666666666,1001,45,None
989.3333333333333,609,41,None
937.3333333333334,985,27,None
930.3333333333334,568,35,None
842.6666666666666,594,16,None
771.6666666666666,370,36,None
654.5,201,42,None
521.6666666666666,193,44,None
451.83333333333337,288,9,None
338.6666666666667,133,33,None
266.5,204,20,None
200.83333333333334,211,15,None
177.83333333333334,166,23,None
175.16666666666666,54,104,None
142.0,86,22,None
106.16666666666669,115,79,None
95.5,80,95,None
62.333333333333336,165,48,None
49.166666666666664,253,27,None
63.0,180,92,None
86.0,131,66,None
86.16666666666667,57,112,None
71.00000000000001,105,52,None
82.33333333333333,38,196,None
36.5,35,176,None
-24.66666666666667,36,58,None
-43.0,18,43,None
-58.00000000000001,36,100,None
-59.50000000000001,9,181,None
-97.0,41,62,None
-74.16666666666666,20,68,None
-58.66666666666666,13,104,None
-70.16666666666667,15,180,None
-93.5,9,246,None
-122.33333333333333,15,208,None
-125.83333333333333,51,271,None
-159.0,2,476,None
-230.0,11,374,None
-275.3333333333333,4,605,None
-348.0,15,483,None
-386.5,2,658,None
-463.66666666666663,15,535,None
-513.6666666666667,10,554,None
-525.3333333333334,11,522,None
-550.0,8,647,None
-556.3333333333334,11,506,None
-560.8333333333334,21,440,None
-521.3333333333334,3,544,None
-524.8333333333334,3,605,None
-534.5,4,594,None
-547.6666666666666,31,599,None
-535.8333333333334,10,575,None
-547.5,5,400,None
-543.5,9,335,None
-507.6666666666667,10,377,None
-468.5,11,234,None
-407.3333333333333,47,171,None
-333.33333333333337,63,136,None
-251.33333333333334,47,35,None
-183.5,43,43,None
-129.16666666666666,95,27,None
-56.66666666666667,74,17,None
-10.0,94,3,None
25.83333333333333,202,2,None
71.33333333333333,139,20,None
89.16666666666666,176,26,None
114.16666666666667,71,10,None
113.0,197,2,None
136.0,318,10,None
172.16666666666669,396,26,None
200.5,403,8,None
246.50000000000003,654,17,None
327.66666666666663,778,6,None
446.1666666666667,1062,9,None
589.1666666666667,1080,8,None
716.5,1249,10,None
861.3333333333334,1511,30,None
1042.3333333333335,1451,15,None
1175.5,1806,30,None
1342.8333333333333,1915,26,None
1482.1666666666667,1688,22,None
1581.1666666666665,2613,23,None
1806.3333333333335,929,221,None
1677.5,187,99,None
1452.8333333333333,26,31,None
1156.0,6,22,None
838.5,4,7,None
560.3333333333334,23,6,None
131.5,15,15,None
13.5,42,15,None
3.333333333333332,486,0,None
85.16666666666667,864,12,None
229.83333333333334,1234,10,None
434.3333333333333,1142,8,None
620.5,1166,21,None
811.3333333333334,1263,3,None
1016.8333333333333,1081,8,None
1114.6666666666667,1039,21,None
1142.3333333333335,895,9,None
1086.0,969,10,None
1056.8333333333333,829,14,None
1001.8333333333333,755,8,None
916.3333333333334,521,10,None
822.6666666666666,332,31,None
703.1666666666667,235,33,None
589.1666666666667,162,48,None
448.3333333333333,86,101,None
310.0,68,439,None
123.66666666666667,73,629,None
-54.16666666666666,24,828,None
-238.33333333333331,41,879,None
-411.66666666666663,34,1004,None
-592.3333333333333,35,504,None
-668.0,79,492,None
-675.0,34,1018,None
-746.3333333333334,24,1277,None
-821.1666666666667,22,1693,None
-960.0,21,1926,None
-1115.8333333333335,16,2161,None
-1395.1666666666665,30,2587,None
-1752.5,13,2826,None
-2057.3333333333335,2,2932,None
-2336.833333333333,11,2866,None
-2534.1666666666665,6,3092,None
-2731.0,2,3466,None
-2950.8333333333335,0,3995,None
-3190.5,24,4167,None
-3412.1666666666665,3,4332,None
-3645.3333333333335,3,4441,None
-3909.1666666666665,2,4061,None
-4071.3333333333335,27,4327,None
-4210.666666666667,18,4440,None
-4281.833333333334,19,4869,None
-4399.666666666667,34,5570,None
-4600.833333333333,6,5868,None
-4838.166666666666,13,6465,None
-5237.0,9,6299,None
-5568.666666666667,9,6425,None
-5901.0,3,6818,None
-6228.5,0,6523,None
-6393.0,20,5400,None
-6312.666666666667,89,4190,None
-5920.833333333333,61,3681,None
-5475.833333333334,292,1251,None
-4566.333333333333,2257,418,None
-3124.0,2736,367,None
-1642.0,2463,415,None
-404.0,1875,372,None
530.0,895,760,Compression
1155.8333333333335,488,981,None
1233.5,123,661,None
837.3333333333334,139,538,None
376.0,213,1241,None
-136.66666666666674,159,1621,None
-630.8333333333333,436,2128,None
-935.3333333333333,430,2217,None
-1151.0,931,1597,None
-1172.3333333333333,567,1195,None
-1210.5,1526,117,None
-804.3333333333334,2720,24,None
-111.33333333333326,4233,6,None
875.1666666666666,5726,12,Compression
2125.333333333333,4547,11,None
2992.3333333333335,3868,4,None
3741.0,2574,138,None
3912.1666666666665,2163,121,None
3803.166666666667,1352,230,None
3285.6666666666665,1212,729,None
2413.8333333333335,1095,2044,None
1499.6666666666665,864,2526,None
578.6666666666666,1143,3152,None
-162.16666666666674,793,3691,None
-985.5,624,3150,None
-1593.5,652,2450,None
-1973.6666666666665,427,1642,None
-2018.0,801,338,None
-1663.8333333333335,1947,35,None
-1010.3333333333333,3215,27,None
4.0,3299,40,None
968.1666666666666,2277,37,Compression
1641.1666666666665,1914,180,None
2132.6666666666665,1265,258,None
2223.3333333333335,515,464,None
1913.1666666666667,153,536,None
1318.0,160,1143,None
611.0,109,2459,None
-154.0,94,3251,None
-969.1666666666665,72,3132,None
-1647.0,163,3315,None
-2180.8333333333335,257,2647,None
-2515.3333333333335,207,1831,None
-2622.1666666666665,562,964,None
-2297.5,1960,731,None
-1566.5,3230,650,None
-626.5,3370,653,None
351.66666666666674,2613,744,None
1061.5,1574,794,Compression
1462.1666666666665,1054,828,None
1566.833333333333,385,898,None
1276.5,115,985,None
701.5,54,2012,None
-77.66666666666663,34,2594,None
-815.8333333333333,63,2759,None
-1395.1666666666665,90,3085,None
-1932.0,87,2840,None
-2305.333333333333,83,1926,None
-2467.5,236,1509,None
-2353.333333333333,148,221,None
-1938.8333333333333,1571,96,None
-1243.6666666666665,2699,19,None
-297.83333333333326,2950,24,None
648.6666666666667,2296,42,Compression
1331.5,1621,190,None
1782.1666666666665,1112,218,None
1943.3333333333333,586,204,None
1761.1666666666665,478,510,None
1309.1666666666667,555,1537,None
657.8333333333333,117,1982,None
-28.66666666666663,303,2524,None
-637.3333333333334,843,2518,None
-1065.5,1056,2336,None
-1342.5,1832,1830,None
-1336.833333333333,2200,1095,None
-989.0,2820,83,None
-222.0,4302,23,None
861.3333333333333,3534,7,Compression
1728.3333333333335,3567,31,None
2531.0,2856,67,None
2995.5,2559,192,None
3205.8333333333335,2032,234,None
3049.333333333333,1350,213,None
2525.6666666666665,385,275,None
1956.1666666666667,414,723,None
1315.3333333333333,443,1379,None
694.5,429,2391,None
-27.0,533,2722,None
-691.4999999999999,594,2391,None
-1180.5,395,1393,None
-1365.1666666666667,434,837,None
-1380.8333333333335,805,153,None
-1116.1666666666665,2174,59,None
-436.66666666666674,3715,39,None
540.8333333333333,4499,49,Compression
1582.0,3474,98,None
2311.0,2523,63,None
2788.1666666666665,1579,120,None
2922.6666666666665,947,261,None
2684.5,208,276,None
2060.5,11,637,None
1214.5,65,1593,None
397.1666666666667,24,2384,None
-406.1666666666667,20,2447,None
-1053.8333333333333,47,2536,None
-1583.0,81,2078,None
-1904.5,96,745,None
-1908.3333333333333,345,545,None
-1687.0,1638,381,None
-1084.1666666666665,2907,469,None
-273.33333333333337,3456,500,None
634.1666666666666,3033,723,Compression
1352.0,2106,873,None
1665.6666666666665,1401,1021,None
1762.3333333333335,400,513,None
1534.0,294,643,None
1069.5,381,1041,None
466.83333333333337,284,2067,None
-215.33333333333326,199,2775,None
-850.1666666666665,324,2685,None
-1307.0,967,2709,None
-1578.5,1968,1920,None
-1512.3333333333335,3021,1332,None
-1120.8333333333333,3705,243,None
-246.66666666666674,3578,28,None
774.3333333333333,4529,15,Compression
1920.1666666666667,4161,27,None
2899.5,3288,30,None
3434.5,2356,92,None
3530.3333333333335,1681,129,None
3212.0,1372,103,None
2831.8333333333335,696,281,None
2148.6666666666665,565,352,None
1495.1666666666667,643,958,None
899.6666666666665,999,1851,None
380.33333333333326,1190,2533,None
-102.16666666666663,1478,3101,None
-584.1666666666667,1794,2768,None
-815.6666666666667,2181,2805,None
-955.1666666666667,2430,2693,None
-946.4999999999998,2908,2639,None
-759.6666666666667,3162,2809,None
-477.0,3397,2128,None
5.0,3231,1836,None
399.8333333333335,2963,1298,None
781.333333333333,2351,737,Compression
1094.1666666666667,2034,333,None
1332.8333333333335,1468,398,None
1452.3333333333333,1203,559,None
1348.166666666667,1104,1095,None
1117.1666666666665,1040,1454,None
770.6666666666666,912,1832,None
348.33333333333337,765,2031,None
-146.16666666666674,752,1899,None
-515.6666666666666,1067,1666,None
-722.8333333333333,992,1011,None
-727.4999999999999,1105,321,None
-527.8333333333334,1823,258,None
-113.66666666666674,3069,249,None
567.3333333333334,3038,253,Compression
1222.6666666666665,2448,198,None
1697.4999999999998,1919,390,None
1955.4999999999998,1409,367,None
1998.5000000000002,1081,329,None
1862.9999999999998,572,319,None
1435.1666666666667,398,542,None
947.0,439,1109,None
460.3333333333333,288,1580,None
-9.833333333333258,324,1564,None
-390.16666666666663,371,1442,None
-694.0,496,817,None
-789.6666666666667,539,163,None
-703.0,1416,53,None
-364.16666666666663,1566,34,None
106.5,2088,16,None
658.5,1969,39,Compression
1158.6666666666667,1794,50,None
1502.8333333333333,1292,150,None
1630.5,1112,116,None
1569.3333333333333,497,413,None
1328.0,312,541,None
944.5000000000001,214,1103,None
474.66666666666663,196,1652,None
-58.66666666666663,150,2317,None
-610.1666666666666,107,2672,None
-1203.6666666666667,73,2821,None
-1675.6666666666667,136,2050,None
-1956.5,60,1470,None
-2043.3333333333333,237,605,None
-1862.0,999,618,None
-1437.3333333333333,2041,866,None
-814.0,1843,962,None
-209.16666666666674,1900,1100,None
243.16666666666663,1068,1128,None
468.16666666666663,866,1562,Compression
413.5,162,1661,None
100.16666666666652,24,2092,None
-440.33333333333337,13,2380,None
-981.6666666666666,15,2895,None
-1595.0,5,3171,None
-2112.6666666666665,18,3645,None
-2601.1666666666665,3,3390,None
-2915.8333333333335,20,3071,None
-3079.6666666666665,141,2159,None
-3021.5,88,1148,None
-2718.1666666666665,642,798,None
-2216.5,1833,830,None
-1444.8333333333333,2334,543,None
