0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
0.0,0,0,None
