-25001.079135124517,72.50435334085859,48,None
-25763.30031102936,72.50435334085859,49,None
-20855.237941438747,72.50435334085859,40,None
-4582.38545144401,72.50435334085859,44,None
12084.456981389016,73.02566193546245,45,Maximum
23783.78223021127,73.02566193546245,43,None
28964.741508205112,73.02566193546245,52,None
36956.43357713362,73.02566193546245,50,None
38618.46211926615,73.02566193546245,52,None
40029.99649692312,73.02566193546245,52,None
36302.09073792936,73.02566193546245,50,None
31363.448768846123,73.02566193546245,49,None
23995.760527241255,73.02566193546245,39,None
20774.60265226279,73.02566193546245,41,None
16565.35938979221,73.02566193546245,39,None
8332.282398678244,73.02566193546245,36,None
963.0091454206037,73.02566193546245,14,None
-903.2727052911691,73.02566193546245,3,None
-3390.646492430981,73.02566193546245,14,None
-8552.382613363769,73.02566193546245,27,None
-13769.937451780912,73.02566193546245,42,None
-17405.392988545023,73.02566193546245,43,None
-21788.400137090463,73.02566193546245,47,None
-24867.624241125566,73.02566193546245,47,None
-28641.565943367565,73.02566193546245,49,None
-31032.03393160676,73.02566193546245,49,None
-32381.63135702025,73.02566193546245,50,None
-32755.75243137956,73.02566193546245,51,None
-31240.687281452752,73.02566193546245,46,None
-19240.058353066855,73.02566193546245,40,None
-5914.057583980972,73.02566193546245,40,None
9510.46630592721,73.02566193546245,26,None
16796.681779888375,72.38490030018077,46,Maximum
28036.700135163246,72.38490030018077,48,None
38232.47729089364,72.38490030018077,53,None
47637.08968906436,72.38490030018077,52,None
42816.51841966937,72.38490030018077,52,None
32398.368132514137,72.38490030018077,45,None
23665.19122740722,72.38490030018077,43,None
23149.999019568437,72.38490030018077,41,None
20487.773648272843,72.38490030018077,40,None
14379.926727636032,72.38490030018077,39,None
7187.612960954335,72.38490030018077,31,None
1729.4206914097547,72.38490030018077,14,None
-1225.581995436738,72.38490030018077,8,None
-4355.615878526459,72.38490030018077,16,None
-9514.735462925813,72.38490030018077,39,None
-15403.160168730295,72.38490030018077,42,None
-22278.941805652856,72.38490030018077,48,None
-29182.984623170403,72.38490030018077,47,None
-36248.27131823848,72.38490030018077,49,None
-39683.04397533045,72.38490030018077,50,None
-35129.49898312503,72.38490030018077,49,None
-21958.05294902342,72.38490030018077,46,None
-15246.993981508404,72.38490030018077,39,None
-4082.8825703180714,72.38490030018077,23,None
14410.026453810939,72.60586366847267,44,Maximum
30186.090334943063,72.60586366847267,49,None
37804.05003483277,72.60586366847267,52,None
41846.20339340357,72.60586366847267,51,None
35023.756731106514,72.60586366847267,49,None
26309.16829036784,72.60586366847267,41,None
19233.603572161166,72.60586366847267,40,None
15402.334736273315,72.60586366847267,39,None
10990.742061753983,72.60586366847267,37,None
4341.260463007404,72.60586366847267,25,None
-2935.4845214308525,72.60586366847267,7,None
-2282.240780090207,72.60586366847267,9,None
-5743.127338778587,72.60586366847267,18,None
-11273.027673935952,72.60586366847267,35,None
-14806.201733578286,72.60586366847267,41,None
-18738.133707132194,72.60586366847267,44,None
-22252.078658136317,72.60586366847267,48,None
-25223.83218142491,72.60586366847267,50,None
-28846.556688752768,72.60586366847267,50,None
-32165.697399346172,72.60586366847267,50,None
-32919.63519921354,72.60586366847267,50,None
-31079.675616775457,72.60586366847267,50,None
-22394.17564979424,72.60586366847267,44,None
-6285.802600511515,72.60586366847267,45,None
5803.70186041307,72.60586366847267,28,None
20122.656626656175,72.59608955444226,46,Maximum
30978.145113637504,72.59608955444226,50,None
38596.93198224461,72.59608955444226,54,None
38852.112478531286,72.59608955444226,52,None
28796.89602821442,72.59608955444226,50,None
20027.776749398923,72.59608955444226,38,None
13322.098416582277,72.59608955444226,32,None
10646.168623907275,72.59608955444226,35,None
8087.040928361413,72.59608955444226,31,None
2315.7663412718066,72.59608955444226,22,None
-4018.128470103871,72.59608955444226,17,None
-4301.212287664478,72.59608955444226,10,None
-7053.285551285695,72.59608955444226,26,None
-10576.110825893005,72.59608955444226,37,None
-14222.141980717231,72.59608955444226,44,None
-17953.636081230507,72.59608955444226,46,None
-22509.80850493902,72.59608955444226,48,None
-25655.99748353865,72.59608955444226,49,None
-28712.521314302234,72.59608955444226,50,None
-30529.658622608735,72.59608955444226,52,None
-25207.38045269898,72.59608955444226,48,None
-8925.47954902953,72.59608955444226,44,None
7932.282248748148,72.59608955444226,43,None
15701.80568769669,72.98133748704618,37,Maximum
19155.02452231105,72.98133748704618,45,None
33921.81898724257,72.98133748704618,51,None
38815.00502343116,72.98133748704618,54,None
41330.990074318855,72.98133748704618,52,None
37536.855828102016,72.98133748704618,51,None
32835.12832367334,72.98133748704618,50,None
27439.17773555464,72.98133748704618,49,None
22736.104430234907,72.98133748704618,40,None
19969.65962819006,72.98133748704618,42,None
10866.404855373323,72.98133748704618,36,None
-342.55108816442817,72.98133748704618,18,None
-4234.14086411149,72.98133748704618,11,None
-3648.7486119658947,72.98133748704618,11,None
-6127.838572652514,72.98133748704618,18,None
-10524.362817131205,72.98133748704618,29,None
-14635.847796367032,72.98133748704618,43,None
-16486.65330562549,72.98133748704618,43,None
-19546.08088525095,72.98133748704618,47,None
-22640.989665222718,72.98133748704618,48,None
-25729.57952598664,72.98133748704618,48,None
-27632.26060345751,72.98133748704618,52,None
-29464.67964908345,72.98133748704618,51,None
-28479.585960613065,72.98133748704618,47,None
-21634.810420164675,72.98133748704618,39,None
-9424.453422059614,72.98133748704618,44,None
-2552.7536233795036,72.98133748704618,34,None
12357.426980714856,72.98133748704618,28,None
20888.74402467333,72.49395061585525,52,Maximum
26940.321084386844,72.49395061585525,44,None
33887.22177906298,72.49395061585525,52,None
34376.17282399273,72.49395061585525,52,None
26154.025710668484,72.49395061585525,46,None
17712.954721024067,72.49395061585525,36,None
12403.43420528407,72.49395061585525,34,None
6205.493710144765,72.49395061585525,35,None
-2447.5566253581856,72.49395061585525,29,None
-7358.783189855763,72.49395061585525,17,None
-3633.048039145234,72.49395061585525,13,None
-2752.7383305749286,72.49395061585525,20,None
-6608.195214720206,72.49395061585525,23,None
-10977.485184351424,72.49395061585525,37,None
-15379.310426723736,72.49395061585525,44,None
-22685.612854721207,72.49395061585525,49,None
-27388.543340290584,72.49395061585525,50,None
-30541.314050715635,72.49395061585525,50,None
-31913.849529144336,72.49395061585525,52,None
-29990.121724362125,72.49395061585525,49,None
-20805.466621065487,72.49395061585525,43,None
-7977.172402792303,72.49395061585525,43,None
-6195.573537612869,72.49395061585525,30,None
9039.601161594044,72.84206760809134,33,Maximum
23259.415282286835,72.84206760809134,50,None
26418.408773320974,72.84206760809134,50,None
31314.627157981387,72.84206760809134,54,None
30671.88765483562,72.84206760809134,52,None
26757.503538031142,72.84206760809134,48,None
22350.269793774154,72.84206760809134,39,None
18389.603987875886,72.84206760809134,37,None
15143.568556426524,72.84206760809134,39,None
4785.46497185947,72.84206760809134,32,None
-5136.570744081984,72.84206760809134,21,None
-5668.166113435166,72.84206760809134,19,None
-8543.963481094866,72.84206760809134,27,None
-12138.716117106076,72.84206760809134,36,None
-15135.19819911807,72.84206760809134,46,None
-18056.51029035408,72.84206760809134,46,None
-21721.63554446231,72.84206760809134,50,None
-24200.2815580996,72.84206760809134,51,None
-25706.84595432621,72.84206760809134,51,None
-26763.709012484673,72.84206760809134,54,None
-26054.51180484856,72.84206760809134,53,None
-23537.207507358497,72.84206760809134,49,None
-17548.784587902817,72.84206760809134,42,None
-9905.813928502925,72.84206760809134,44,None
-2440.098776748746,72.84206760809134,44,None
10891.006009488388,72.82191941598215,45,Maximum
21251.763125954763,72.82191941598215,47,None
26424.947377772867,72.82191941598215,50,None
39299.775930385025,72.82191941598215,54,None
43057.13289100865,72.82191941598215,54,None
44417.16554824485,72.82191941598215,55,None
37979.60807784733,72.82191941598215,52,None
30281.3736456047,72.82191941598215,44,None
20770.431543429488,72.82191941598215,42,None
12068.128347564041,72.82191941598215,40,None
934.5533500156907,72.82191941598215,35,None
-443.8021040587937,72.82191941598215,29,None
-923.4050173836758,72.82191941598215,17,None
-1399.6317404861902,72.82191941598215,20,None
-7044.172497559528,72.82191941598215,28,None
-11352.830701814313,72.82191941598215,33,None
-15199.658718267176,72.82191941598215,37,None
-20575.092523516898,72.82191941598215,47,None
-27317.53820420031,72.82191941598215,50,None
-26041.90108999311,72.82191941598215,48,None
-19528.700973265382,72.82191941598215,42,None
-7376.861127230794,72.82191941598215,43,None
6865.383812556385,72.82191941598215,45,None
17907.22997902838,73.11882626898829,45,Maximum
31879.729790597416,73.11882626898829,48,None
40930.63230715196,73.11882626898829,49,None
34288.38364895921,73.11882626898829,46,None
31938.565936630148,73.11882626898829,47,None
28991.645640756065,73.11882626898829,47,None
24997.96800712066,73.11882626898829,44,None
18072.295335387713,73.11882626898829,41,None
13391.634484684524,73.11882626898829,38,None
8012.94154886003,73.11882626898829,32,None
-1812.9971884166744,73.11882626898829,23,None
-4742.277933968415,73.11882626898829,13,None
-3724.647394424838,73.11882626898829,15,None
-8065.863549901826,73.11882626898829,26,None
-10236.983681998616,73.11882626898829,36,None
-13387.052713453151,73.11882626898829,45,None
-16917.837275984908,73.11882626898829,45,None
-23787.811104428038,73.11882626898829,44,None
-26729.803322629472,73.11882626898829,48,None
-22725.965618034614,73.11882626898829,44,None
-8518.7937207964,73.11882626898829,40,None
-1015.1181626887119,73.11882626898829,33,None
12145.454842372865,73.55793259156985,30,Maximum
23136.823823431125,73.55793259156985,48,None
31411.791991144135,73.55793259156985,48,None
31710.711512102807,73.55793259156985,51,None
26496.92138302887,73.55793259156985,49,None
21417.1563483537,73.55793259156985,50,None
16750.53028702831,73.55793259156985,37,None
10538.240704132715,73.55793259156985,38,None
4726.934847956905,73.55793259156985,34,None
-2649.6352490360523,73.55793259156985,20,None
-8860.62949088327,73.55793259156985,26,None
-8987.392494193884,73.55793259156985,28,None
-12108.569584227158,73.55793259156985,43,None
-14970.732216688151,73.55793259156985,44,None
-18953.85214069036,73.55793259156985,43,None
-23327.309951293322,73.55793259156985,44,None
-28804.964922551873,73.55793259156985,47,None
-31567.31389727497,73.55793259156985,48,None
-29817.006771943936,73.55793259156985,47,None
-28301.61314472662,73.55793259156985,49,None
-21803.506701783564,73.55793259156985,42,None
-6226.9349632816175,73.55793259156985,43,None
-806.1463303547589,73.55793259156985,33,None
12785.77110546497,73.79439276813963,39,Maximum
25544.162272020785,73.79439276813963,50,None
27182.720219881023,73.79439276813963,53,None
30975.293261390154,73.79439276813963,53,None
30809.724857924415,73.79439276813963,51,None
26362.915119420464,73.79439276813963,49,None
20097.80310724983,73.79439276813963,41,None
11557.356259311222,73.79439276813963,37,None
7513.359588973632,73.79439276813963,37,None
6012.506121384729,73.79439276813963,30,None
-1650.3543447085449,73.79439276813963,21,None
-3945.075568345548,73.79439276813963,15,None
-3635.7537972590653,73.79439276813963,14,None
-9049.990910508086,73.79439276813963,33,None
-10733.642091744812,73.79439276813963,41,None
-13718.135653571,73.79439276813963,46,None
-18501.416538074223,73.79439276813963,45,None
-23968.266330814058,73.79439276813963,47,None
-25746.656334461222,73.79439276813963,48,None
-26344.28491379219,73.79439276813963,45,None
-20739.19460904554,73.79439276813963,41,None
-4251.066391356559,73.79439276813963,44,None
2471.623390078803,73.79439276813963,35,None
14009.164171170123,74.01029119022508,38,Maximum
26379.410826114166,74.01029119022508,48,None
33782.99747384488,74.01029119022508,52,None
36141.33709192297,74.01029119022508,51,None
28692.41919845948,74.01029119022508,50,None
19872.476541203596,74.01029119022508,36,None
12580.06674974982,74.01029119022508,38,None
5262.03982016577,74.01029119022508,39,None
-20.549388319876016,74.01029119022508,32,None
-4418.405981517353,74.01029119022508,24,None
-4875.6363666339375,74.01029119022508,15,None
-4886.949581397038,74.01029119022508,15,None
-7421.728124608728,74.01029119022508,32,None
-9861.049095416773,74.01029119022508,40,None
-13726.88133055437,74.01029119022508,46,None
-18218.16049844417,74.01029119022508,44,None
-21338.333929225737,74.01029119022508,46,None
-22858.17719765917,74.01029119022508,48,None
-22765.73585407261,74.01029119022508,50,None
-19607.11440945558,74.01029119022508,40,None
-10329.262615982185,74.01029119022508,43,None
-58.739863169736054,74.01029119022508,34,None
14438.598227258306,74.35736485076573,34,Maximum
25608.668877008244,74.35736485076573,50,None
35031.408871396714,74.35736485076573,53,None
35246.80952278321,74.35736485076573,52,None
29564.323025772508,74.35736485076573,53,None
23352.570360707272,74.35736485076573,45,None
20829.493369339714,74.35736485076573,44,None
13275.615967735479,74.35736485076573,39,None
8400.50777529627,74.35736485076573,34,None
832.0243421872501,74.35736485076573,23,None
-4626.6010930072325,74.35736485076573,17,None
-4596.583955651519,74.35736485076573,14,None
-5697.108795336944,74.35736485076573,20,None
-9738.115459474986,74.35736485076573,34,None
-13457.027394607816,74.35736485076573,42,None
-15919.060040915194,74.35736485076573,43,None
-18465.16739677696,74.35736485076573,44,None
-19989.371313311156,74.35736485076573,43,None
-22524.77002419796,74.35736485076573,45,None
-21402.130313940594,74.35736485076573,42,None
-9970.312041364512,74.35736485076573,41,None
2054.918451631567,74.35736485076573,41,None
9556.113959297028,74.35736485076573,27,None
16312.678250119949,74.5334725157793,43,Maximum
29321.895947621182,74.5334725157793,46,None
33164.07114309913,74.5334725157793,52,None
27974.14332485166,74.5334725157793,50,None
20618.335719303213,74.5334725157793,44,None
16277.070049615684,74.5334725157793,35,None
10160.744184054562,74.5334725157793,40,None
7923.190601245722,74.5334725157793,38,None
6111.191357592732,74.5334725157793,33,None
-613.1670128820751,74.5334725157793,18,None
-1930.9729173848878,74.5334725157793,7,None
778.0516016457655,74.5334725157793,4,None
-2006.4731809739385,74.5334725157793,7,None
-6350.0976325950705,74.5334725157793,24,None
-11117.69712911834,74.5334725157793,41,None
-15094.642319747425,74.5334725157793,48,None
-18038.026463483187,74.5334725157793,47,None
-19585.166046209088,74.5334725157793,43,None
-24672.950143712533,74.5334725157793,48,None
-25447.55612173258,74.5334725157793,43,None
-14588.385574610165,74.5334725157793,40,None
-4104.27732722474,74.5334725157793,44,None
858.525453498336,74.5334725157793,30,None
12569.690643094043,74.69603343733029,35,Maximum
24960.065632790134,74.69603343733029,45,None
27159.74790647194,74.69603343733029,47,None
