-1964.1006,-38654,25
16827.791,-30167,22
31574.256,-16746,40
37371.242,-859,42
44777.098,13165,41
43167.227,25717,40
34059.96,34743,38
23711.855,38189,35
22410.092,36617,33
18390.54,33625,30
9881.324,28347,19
-846.88806,21690,4
-957.95526,14709,2
-694.57184,9775,1
-4469.7856,5154,6
-11365.564,582,15
-20475.102,-3666,30
-28334.898,-7592,41
-33206.316,-13067,45
-42238.59,-19570,48
-48607.867,-27124,49
-51413.54,-34572,50
-43257.156,-40760,44
-29072.264,-43744,32
-18717.555,-42917,24
-6624.7754,-38213,16
14106.107,-29817,25
24703.457,-16713,35
26310.723,-3121,33
39597.426,7955,40
43055.242,19618,40
37100.625,29554,36
24574.11,34153,25
13269.895,34127,25
10716.283,31519,25
2052.2183,25743,18
-7054.01,17542,12
-3631.0283,8711,6
-811.23645,3070,1
-681.2012,254,1
-6631.3335,-2025,9
-9232.906,-3761,18
-13658.014,-4197,26
-21684.41,-6202,40
-33763.855,-10377,47
-40069.918,-16994,49
-39051.805,-23681,44
-30264.795,-29645,34
-10592.049,-32966,33
2470.5762,-30748,25
14907.329,-23501,22
42705.375,-12506,45
52968.63,3845,43
55600.965,20491,45
61344.71,33730,48
53878.383,45505,47
44483.55,53299,45
32962.508,53655,39
28711.752,49654,39
21557.518,44276,32
5230.2144,36318,12
-748.8956,26589,2
-721.5215,17542,1
-9.204989,10805,0
-5180.872,5061,7
-15557.859,-286,26
-23235.352,-4443,37
-31377.953,-8940,44
-36476.145,-15072,45
-42226.22,-22365,47
-45711.168,-29774,48
-46553.266,-35805,47
-47496.598,-40468,47
-45071.605,-43692,41
-27084.53,-45411,31
-17155.41,-42383,29
6628.491,-36672,18
20897.229,-26035,34
33333.867,-12357,35
55809.25,3323,47
70305.7,19902,48
61839.766,37394,47
47595.574,48437,45
33255.71,53776,39
31753.979,53761,37
32520.082,48950,36
20547.043,41393,29
5707.965,33134,13
-880.21497,24756,3
-44.045815,17929,0
-373.58096,11570,0
-4243.939,4991,9
-18867.035,33,35
-31099.598,-4881,44
-41978.5,-10925,47
-52086.785,-19312,48
-57119.97,-29655,49
-50432.56,-40230,46
-34160.68,-46543,34
-26132.848,-47155,29
-8448.738,-43986,16
16454.854,-35258,29
38330.715,-20543,38
50371.047,-2791,43
54951.43,14115,42
44303.44,30331,41
34693.273,40882,36
24885.607,44529,33
19833.799,41840,33
14100.163,35733,27
2919.5837,27563,8
-1263.1738,19286,1
-2344.4924,12095,4
-1438.7972,6649,2
-8245.992,2394,13
-16724.037,-2074,27
-23242.637,-6003,34
-29441.748,-10399,40
-36261.57,-15818,46
-41914.355,-22783,47
-46661.566,-29516,49
-48283.266,-35504,50
-44390.824,-40512,44
-30931.762,-43502,33
-18036.574,-42436,27
-435.4541,-37660,21
23549.193,-28415,33
42816.55,-14049,42
46318.83,3392,42
48295.62,18842,40
36641.54,32108,39
25891.08,39524,30
17146.719,39992,25
11865.732,34858,23
8068.413,27968,20
4105.533,19922,11
-1197.378,13415,1
-4443.9414,7997,6
-2786.297,3679,5
-2465.471,749,4
-14910.698,-1357,27
-26179.684,-5160,46
-32400.914,-10157,48
-37366.477,-15748,49
-41749.35,-22664,50
-44386.016,-30521,50
-36104.8,-36416,42
-15147.243,-38401,32
1023.6504,-34950,32
15990.663,-27272,24
25642.035,-15724,35
46353.24,-1719,42
52034.26,14772,45
60541.203,28208,49
53542.523,40112,49
44664.508,47622,45
36042.363,51427,40
30443.045,49364,36
25778.05,45046,34
10580.297,38094,16
77.30314,29501,0
-3205.2146,20584,4
-2767.0835,12734,4
-1688.4196,6092,2
-7415.8325,599,11
-13355.247,-2999,22
-20532.809,-5686,35
-26521.46,-9151,44
-31393.834,-13902,46
-35686.355,-19843,47
-37899.062,-25497,48
-41006.61,-30406,49
-38067.37,-34501,42
-29885.947,-36810,33
-17456.29,-36509,32
-17695.703,-32863,26
8140.8027,-28822,12
24773.371,-18992,40
35402.824,-6424,39
46950.617,6633,46
48173.832,19514,48
33484.945,32688,38
22596.768,37757,29
15642.612,37321,29
11053.043,33369,27
-404.47852,26190,15
-2992.614,16474,4
-3292.7227,9179,7
693.8279,4001,2
-3979.4575,1011,5
-9179.583,-1995,13
-19529.826,-3750,31
-30630.498,-7057,44
-38541.617,-12525,47
-44090.184,-20372,49
-46528.258,-28394,51
-41887.83,-35864,43
-30384.123,-40335,33
-20192.92,-40286,31
-15671.185,-36616,21
7785.6074,-30932,16
30601.502,-20070,42
35634.992,-5572,46
44329.965,7631,47
42969.383,20536,45
35619.285,32264,40
28061.008,37831,30
23331.314,37322,27
18995.164,34862,33
4409.99,29795,20
-4850.115,22083,10
-4050.4482,13989,6
-5374.9316,7567,10
-7463.0415,1825,15
-13876.846,-3465,23
-24991.393,-7123,42
-29658.152,-11151,44
-33055.363,-16272,46
-36643.676,-21808,50
-38547.36,-27645,50
-37875.9,-32579,51
-34528.055,-35156,46
-22688.572,-36130,39
-12105.195,-34056,33
-3274.5225,-29149,35
8250.442,-22094,33
20355.504,-12869,27
36326.957,-1892,43
52396.277,9910,42
62635.504,22810,50
65198.434,35992,51
52575.156,47382,47
38702.426,53826,37
27571.996,54301,38
13834.059,49336,32
1842.1626,39576,23
-913.5781,26905,12
-1679.0153,16207,7
-2151.396,8131,7
-3684.1877,2186,5
-8195.868,-1317,10
-19434.242,-3324,34
-29991.854,-7028,41
-40465.586,-12691,50
-40296.297,-20354,49
-28109.621,-27676,34
-13601.113,-31659,30
-5198.34,-30492,19
14259.346,-25534,21
37798.23,-14589,37
44407.37,1029,34
47950.25,15533,41
46801.65,27843,41
38561.88,38243,38
33633.625,43103,37
22754.672,42270,34
18104.523,37940,29
11141.629,31971,18
-1691.8314,24839,3
-4265.915,16788,6
-2379.7578,9208,5
-3511.5156,4181,5
-9723.695,-141,18
-12453.282,-4314,27
-21563.156,-6466,38
-36006.68,-9926,46
-42925.07,-16651,48
-33542.16,-24534,38
-17008.738,-29298,26
-11560.123,-30209,17
6910.4316,-28208,11
31375.047,-19625,39
38947.543,-4765,37
43613.36,9732,43
39546.93,21857,47
28458.56,32078,36
21095.27,36388,35
12818.955,34332,28
7741.8633,29106,22
1483.8364,21932,13
-7959.4307,14319,13
-7170.542,7036,11
-8861.003,1382,18
-19486.25,-2953,32
-27848.365,-8398,38
-35099.297,-14265,45
-44547.266,-19693,46
-49144.06,-27168,47
-47917.81,-35225,47
-43385.098,-40911,45
-30576.094,-44018,32
-18595.645,-43114,32
-11603.453,-37923,22
12014.158,-30415,20
32449.627,-18429,40
32474.316,-3262,35
47676.27,9347,48
46754.527,22602,48
37178.027,34273,42
26652.28,39306,35
17511.041,38147,30
14831.732,35154,28
10206.282,28585,21
-2716.3823,21275,14
-2070.782,13296,4
-53.306087,7552,0
-6303.8467,4039,10
-13645.6875,-187,30
-19141.365,-4958,38
-25579.576,-8242,41
-36799.86,-12944,45
-41434.04,-20294,49
-39031.43,-27320,41
-31225.248,-32397,33
-18402.838,-34814,32
-10546.168,-33378,22
10886.765,-28127,15
35049.15,-17663,38
40432.176,-2847,40
45182.297,11483,38
37247.633,24200,37
26436.166,33759,27
17866.918,36869,28
10357.111,33433,28
4204.4307,27418,20
-142.56616,19222,12
-3534.2556,11744,5
-1046.907,5750,1
-6485.2197,1967,16
-12529.789,-1400,32
-18377.168,-4747,39
-27693.045,-8394,44
-36135.984,-13226,48
-38898.516,-20244,50
-34792.285,-26726,44
-26383.557,-31179,30
-21766.875,-32780,32
-18056.883,-31595,25
7261.351,-27979,12
36828.652,-18747,42
44493.766,-4423,39
49310.63,9752,43
45718.85,23967,48
33784.758,36722,39
29077.6,42027,34
17091.781,40477,33
9684.959,34996,27
1796.294,27071,14
-3675.314,18287,10
-2187.811,10795,4
-947.78046,4541,1
-6061.2983,934,8
-17450.648,-2215,28
-24418.21,-6064,41
-28023.555,-10213,47
-30889.736,-15380,48
-35970.65,-21368,44
-29670.664,-27350,33
-18693.922,-29794,31
-11649.41,-28649,28
8285.708,-25374,15
21787.777,-17539,32
34634.496,-5988,33
36935.055,6872,37
40424.652,17998,44
29050.297,28413,34
24537.621,32566,30
15939.939,33116,30
12794.996,29377,27
10577.765,24549,16
683.7097,18580,1
-1055.9271,12906,2
0.0,7788,0
-54.92451,4600,0
-2625.2412,2030,3
-8907.194,-610,22
-22273.912,-2528,43
-28284.44,-6772,46
-33278.67,-12429,47
-36300.656,-19073,43
-35917.74,-25808,35
-29550.28,-31211,33
-17509.406,-32666,30
-1301.7188,-30511,22
14286.707,-24115,21
34782.41,-13998,37
28830.37,141,32
28430.98,11817,34
21214.51,21005,27
13164.568,25508,22
7055.373,25284,21
2842.421,19739,19
-3413.701,14541,7
-7190.9785,8172,12
-6828.889,2491,10
-9976.309,-1507,17
-12628.45,-4913,18
-17259.486,-8007,28
-21130.299,-10776,44
-24481.15,-13564,47
-29754.9,-17095,48
-39249.316,-21050,48
-35329.33,-26375,41
-25353.785,-29988,35
-14338.191,-30833,32
5897.791,-28805,25
22624.348,-21674,25
42491.164,-9299,43
57243.43,6264,50
61394.81,22783,49
50389.76,37930,48
39987.52,46828,42
33889.227,50301,35
25035.271,48580,33
12717.766,42139,25
-1997.7178,32403,8
-4851.7617,21926,7
-8296.579,12958,11
-6868.0205,4521,11
-14806.793,-1859,23
-26799.031,-7364,39
-39698.445,-12324,49
-48818.18,-19293,50
-53593.13,-27398,51
-51770.01,-36743,52
-38291.19,-44135,38
-28430.215,-46434,31
-23206.67,-44180,24
6853.257,-39058,10
33525.086,-26968,37
39902.05,-9909,38
47242.188,5728,50
50172.36,20863,51
46222.805,35538,48
37947.727,43412,43
30273.42,44297,36
25701.088,42371,39
9997.861,38063,22
-5427.2544,30028,15
-7445.6772,19698,14
-6340.296,10619,12
-10047.837,3297,16
-13150.328,-3852,20
-20730.08,-8482,34
-27647.518,-11542,48
-31931.418,-15583,43
-30931.09,-20701,45
-28085.77,-24878,41
-21828.52,-27865,32
-17858.12,-28084,34
-564.4746,-26126,31
22924.434,-19853,31
51124.734,-9082,44
68646.71,6759,50
87545.49,24854,50
95429.195,45935,49
96711.83,65134,48
91664.164,79891,48
81752.71,87999,46
70666.375,90620,45
53120.105,87244,35
29026.498,78783,20
6144.683,65245,5
6745.489,48142,6
4724.6685,33140,4
3546.5989,19952,3
2893.4355,10037,2
2114.827,4810,1
2413.227,4005,2
2641.9844,3138,2
2965.4297,2722,2
3365.138,2605,2
3679.8708,2700,2
3880.4082,3013,2
3624.705,3306,2
1096.648,3503,2
-755.79297,3129,1
-2328.8064,2305,1
-2622.9746,1103,1
-2762.4336,-197,1
-3089.5254,-1474,1
-1767.4725,-2311,1
718.4704,-2514,2
2989.8784,-1904,2
10642.824,-782,6
14643.303,1898,7
16018.264,5445,8
16526.07,9002,8
17029.408,12164,8
16219.291,14971,8
14245.85,16087,6
10782.937,16007,3
11031.275,14960,3
11060.592,13861,3
16223.352,12667,4
20258.768,12668,4
14090.121,13871,4
9179.201,14532,4
3175.6667,14162,2
2855.3914,12585,2
1299.1299,9911,2
-1291.3364,6119,2
-1428.2366,3043,4
394.17715,922,0
23.658958,365,0
184.8515,-200,0
209.60184,-423,0
-76.23042,-123,0
-114.98438,147,0
-284.16327,45,0
0.0,-16,0
-20.13055,-53,0
88.494095,-99,0
49.962784,-66,0
0.0,-33,0
-452.7574,23,1
-829.1598,-66,3
-1320.4951,-228,2
-1562.3845,-510,3
-426.68115,-832,1
-34.46116,-918,0
56.344856,-834,0
-56.069916,-657,0
238.32756,-404,0
0.0,-44,0
-114.19606,40,0
159.55716,24,0
-42.014587,45,0
-51.69081,48,0
32.87059,-9,0
33.77787,-3,0
-370.9659,26,0
0.0,-79,0
-352.34457,-71,0
0.0,-131,0
2.2929673,-137,0
-133.71515,-144,0
-72.664696,-96,0
-2.3680358,-111,0
-77.75078,-41,0
0.0,-56,0
-24.091354,-57,0
-153.32854,-35,0
46.38289,-51,0
-361.34662,-41,0
-31.013557,-98,0
0.0,-104,0
64.87966,-99,0
-140.05907,-56,0
467.48764,-93,0
321.96814,72,0
-704.8451,142,0
12.87589,1,0
0.0,-8,0
-147.4332,19,0
-238.9503,-103,0
211.51538,-215,0
-11.338264,-32,0
-394.82397,-37,0
-9.238369,-116,0
-201.86197,-88,0
-57.48104,-81,0
-4040.371,-134,8
-9070.286,-940,17
-13997.638,-2675,25
-18991.818,-5473,28
-26585.523,-9231,29
-43154.027,-14537,33
-62096.37,-22359,36
-84866.34,-32965,39
-111202.04,-47138,41
-133549.97,-65580,44
-142242.5,-86973,44
-143581.06,-106791,44
-138025.73,-123088,44
-117792.33,-133720,46
-128632.28,-135038,47
-191996.86,-134054,48
-231347.98,-144005,48
-254071.78,-161559,49
-257902.62,-184768,50
-242434.28,-212790,51
-215520.36,-235550,51
-158613.47,-240255,51
-113047.9,-225708,48
-83757.734,-197503,46
-41817.47,-162674,46
-44319.5,-122551,45
-38777.125,-88311,44
-43701.164,-64343,43
-36600.8,-50474,44
-17984.121,-41043,42
-3431.0586,-36276,41
-6672.922,-28098,41
-16035.941,-21678,40
-5419.043,-16144,42
7577.4844,-9908,43
-6106.6973,-4796,42
-39815.355,-5331,38
-43341.473,-11959,36
-36805.85,-17421,38
-38715.684,-23698,37
-39960.26,-32957,38
-40622.715,-39727,39
-39869.664,-39889,39
-48454.406,-39194,40
-36190.62,-41524,40
-40494.395,-41019,40
-41266.28,-41126,40
-40711.25,-41255,40
-42746.984,-41423,41
-47673.824,-40281,42
-51015.766,-42578,45
-50442.21,-44682,46
-51085.69,-46518,43
-54491.117,-48592,43
-60947.21,-50941,44
-60160.945,-53596,42
-44385.305,-55425,43
-33024.016,-54214,43
-19929.125,-50601,34
-17269.225,-43689,29
24444.824,-34953,26
40887.84,-18032,33
56503.457,-977,41
62098.01,16927,41
56272.836,33332,40
51346.902,48041,44
41686.03,53421,40
34646.305,53581,37
26218.303,49210,31
21112.623,42034,27
9376.962,35002,14
-683.98914,26608,1
-2532.2834,18134,4
-4481.0835,10698,9
-6551.3184,4558,14
-21481.066,-974,41
-29574.094,-7145,47
-32342.434,-12923,49
-35859.65,-18885,50
-38238.24,-25161,46
-29510.076,-31499,41
-10841.426,-33104,36
9748.918,-29358,30
17347.746,-20940,23
52969.83,-10298,44
60094.668,7942,39
53660.273,25863,36
43684.855,38764,38
33408.93,45551,35
24925.266,48763,32
19446.617,43154,31
14603.175,35025,27
3285.739,27213,6
111.23045,19133,0
55.01613,12474,0
-6114.805,7500,11
-21613.041,2388,35
-29374.209,-4855,43
-34722.23,-11387,47
-38795.16,-18353,47
-44654.43,-26123,48
-52077.008,-33831,49
-54277.83,-39924,49
-44468.902,-44905,44
-27525.469,-46854,37
-19509.8,-44600,37
-2845.516,-39571,10
27464.541,-29725,32
41817.19,-13377,39
45772.973,3880,38
31737.21,18539,34
14386.979,28789,31
5135.883,32235,32
4464.6387,27770,33
3504.6533,20299,26
860.51624,11845,3
-193.1582,5670,9
-3943.371,2754,21
-10271.288,938,25
-22746.863,-2008,40
-37545.8,-7258,45
-48002.203,-14940,51
-46232.78,-24501,52
-35182.46,-32959,48
-19962.445,-37942,42
-15884.0625,-37385,32
-2004.2681,-33052,16
33221.152,-23853,36
51659.37,-7962,41
55741.66,9405,44
50840.637,24546,46
41029.434,37891,42
26534.883,46498,37
17925.914,45161,37
12175.287,38414,34
8183.188,29701,22
164.65607,21169,0
-25.382568,12996,4
-173.51584,7684,0
-11772.349,4064,19
-28704.135,-724,45
-37918.477,-8102,49
-43588.984,-15718,51
-37431.914,-24431,46
-32553.285,-31883,42
-24973.025,-36039,37
-16738.773,-35293,34
-10609.631,-31057,21
12193.174,-24461,18
39610.82,-14536,38
51937.25,-103,41
58479.19,15278,42
46560.367,30322,40
32951.18,41756,29
20483.209,45907,29
11039.929,42082,27
1709.0054,33902,19
-1007.2002,22548,4
-2179.997,13035,5
-13426.396,6008,24
-27079.184,-772,36
-37747.12,-8396,45
-46680.203,-16287,50
-47358.28,-25422,52
-37617.766,-34458,51
-29156.15,-39296,46
-18886.242,-39711,39
-8962.5625,-35939,34
-13167.484,-28396,19
14888.09,-21558,23
43414.31,-11056,38
59093.066,3457,44
68401.945,19053,43
61706.53,34525,44
49251.555,49500,40
40829.63,56373,38
26244.854,55856,36
19683.623,49286,27
12139.315,39543,17
815.6201,29629,1
0.0,19942,0
-5568.2505,11776,10
-26819.887,5414,38
-42154.332,-3886,46
-55955.324,-14745,48
-58213.992,-26099,50
-36045.42,-37742,46
-19570.312,-43837,38
-6728.8477,-42387,33
-7477.4443,-35302,19
26704.52,-25607,28
28286.717,-8623,31
34569.355,4242,36
37070.637,15070,41
38595.555,23830,41
36797.957,33045,40
28128.375,35064,34
11847.738,35032,21
2777.8691,30488,19
1391.6025,23629,16
-4684.6147,16188,11
-11281.653,7892,22
-24072.35,10,40
-31241.074,-7173,42
-38794.51,-13977,46
-44905.867,-22014,48
-48507.547,-30059,49
-44452.293,-37504,46
-30921.586,-41580,39
-13316.699,-41516,36
-8611.123,-36420,32
1047.2289,-29161,6
33204.656,-19250,37
50512.164,-3719,43
60110.188,12567,45
57373.996,27252,44
54857.57,40449,42
49670.273,51211,39
39661.59,54504,36
23398.412,52334,28
15436.473,44992,22
8248.76,36604,11
27.183022,27283,0
1199.7043,17354,5
-8050.81,9662,17
-19439.908,3372,29
-29801.256,-3603,44
-36478.348,-11213,47
-39385.3,-18514,48
-40712.832,-26631,49
-35339.695,-33163,45
-24656.242,-36343,38
-18639.23,-35314,34
-2156.664,-31746,18
16125.406,-24300,28
36831.973,-12933,43
45924.36,1501,40
47346.96,15617,36
39876.56,28814,35
38131.45,37221,36
28039.174,41622,34
17430.484,39863,29
10465.199,34164,21
3590.567,26788,6
473.9765,19531,1
-790.53015,11999,3
