-3643.878,0,8,None
-4565.449,0,8,None
-4299.293,0,10,None
-3500.579,0,7,None
-2164.6885,0,6,None
-169.4088,0,1,None
-407.892,0,1,None
162.99498,0,0,None
-442.76898,0,0,None
546.76965,0,1,None
-18.808289,0,0,None
238.44159,0,1,None
-993.0752,0,5,None
-2083.6511,0,8,None
-3297.0757,0,10,None
-3774.3738,0,13,None
-4844.0938,0,19,None
-8581.104,0,28,None
-11513.328,0,39,None
-14418.558,0,40,None
-16025.273,0,41,None
-18739.246,0,43,None
-20672.367,0,44,None
-22104.375,0,43,None
-23694.178,0,45,None
-23927.148,0,44,None
-24315.055,0,45,None
-23699.703,0,46,None
-25499.988,0,46,None
-24460.732,0,46,None
-25136.066,0,46,None
-23848.012,0,47,None
-25735.229,0,47,None
-25792.434,0,48,None
-28863.975,0,48,None
-31693.77,0,45,None
-33565.977,0,46,None
-26348.26,0,40,None
-11460.474,0,41,None
5875.247,0,44,None
19188.654,0,44,Maximum
21836.578,0,33,None
16220.681730589182,0,36,None
16761.075621192755,0,51,None
17476.694198658464,0,52,None
19703.451691624214,0,51,None
21185.141407983312,0,50,None
18724.535676623153,0,48,None
12486.31876903091,0,44,None
6397.038896923192,0,38,None
1017.1872247489218,0,38,None
-1377.3602567387643,0,35,None
-1993.8226103575294,0,29,None
-4654.523616748995,0,27,None
-5089.445004254536,0,16,None
-4038.2521748909758,0,16,None
-7270.741725680633,0,42,None
-8637.228874576382,0,43,None
-10198.721764323815,0,45,None
-11384.219710682943,0,46,None
-12018.977041473425,0,47,None
-12205.93868946048,0,47,None
-11964.407892684854,0,46,None
-9746.37317114684,0,42,None
-2512.528601060541,0,42,None
9831.248284716361,72.00000000000003,40,Maximum
22952.176235850086,72.00000000000003,45,None
21929.51164480881,72.00000000000003,41,None
19935.698437088,72.00000000000003,50,None
21469.46836712274,72.00000000000003,52,None
19126.91910634864,72.00000000000003,49,None
18821.551853047593,72.00000000000003,48,None
18506.120224640945,72.00000000000003,46,None
17057.27236518058,72.00000000000003,43,None
13237.100490098395,72.00000000000003,42,None
7985.248798957697,72.00000000000003,39,None
7597.047409883984,72.00000000000003,39,None
8707.340334365737,72.00000000000003,40,None
6223.091064074576,72.00000000000003,38,None
764.8946499692877,72.00000000000003,21,None
-584.4872632246864,72.00000000000003,4,None
-18.228446442410757,72.00000000000003,2,None
-2217.95457973077,72.00000000000003,18,None
-5170.742145627676,72.00000000000003,32,None
-7805.11596985851,72.00000000000003,43,None
-9610.219645643827,72.00000000000003,44,None
-11450.422824764888,72.00000000000003,46,None
-12573.922566810985,72.00000000000003,45,None
-13781.355930449945,72.00000000000003,46,None
-15263.844727540352,72.00000000000003,48,None
-13425.508216648686,72.00000000000003,45,None
-5632.204191788018,72.00000000000003,40,None
6227.492302434409,72.00000000000003,36,None
12703.126195462351,68.14285714285714,34,Maximum
16223.533973476637,68.14285714285714,38,None
15092.373813760136,68.14285714285714,43,None
18029.87762108041,68.14285714285714,45,None
19091.621658685257,68.14285714285714,48,None
21020.15823443012,68.14285714285714,48,None
18590.29030290831,68.14285714285714,47,None
16039.017954025294,68.14285714285714,43,None
10916.556222334824,68.14285714285714,36,None
4759.600093113779,68.14285714285714,37,None
3066.9086961866433,68.14285714285714,34,None
3906.717605162285,68.14285714285714,29,None
33.96541538758902,68.14285714285714,30,None
-4370.377145079659,68.14285714285714,12,None
-3920.628013738893,68.14285714285714,12,None
-3097.6502231660756,68.14285714285714,17,None
-6257.711943815777,68.14285714285714,36,None
-7630.88912234685,68.14285714285714,39,None
-10088.321292011784,68.14285714285714,40,None
-13730.477932395983,68.14285714285714,41,None
-17275.62851705759,68.14285714285714,43,None
-20584.46486783904,68.14285714285714,45,None
-22160.694536780895,68.14285714285714,47,None
-14841.780975868183,68.14285714285714,40,None
543.9057407099663,68.14285714285714,40,None
2488.9635353542644,68.14285714285714,32,None
16648.587788221732,68.50549450549453,42,Maximum
17380.68253687091,68.50549450549453,43,None
21975.773343466717,68.50549450549453,49,None
20622.950686390905,68.50549450549453,47,None
24606.256055683058,68.50549450549453,48,None
21976.59555778409,68.50549450549453,46,None
15557.103566445678,68.50549450549453,42,None
6615.945610955523,68.50549450549453,40,None
2257.3557057982835,68.50549450549453,34,None
1424.2441039240302,68.50549450549453,34,None
914.8876796602444,68.50549450549453,23,None
-2994.859022321417,68.50549450549453,13,None
-2418.3910366019322,68.50549450549453,9,None
-845.0504389457923,68.50549450549453,6,None
-3706.7899880641835,68.50549450549453,28,None
-6896.022590217596,68.50549450549453,40,None
-8855.929584551151,68.50549450549453,42,None
-12403.674556324617,68.50549450549453,41,None
-14142.968958706297,68.50549450549453,44,None
-16280.236358061564,68.50549450549453,45,None
-17746.430978230852,68.50549450549453,46,None
-16523.543029458953,68.50549450549453,43,None
-7459.34018022453,68.50549450549453,37,None
4366.388289218897,68.50549450549453,38,None
8850.088634395743,68.50549450549453,28,None
15133.612685522288,69.37912087912088,43,Maximum
17168.90604233313,69.37912087912088,42,None
20332.859152527068,69.37912087912088,45,None
17240.021264273484,69.37912087912088,45,None
14092.25680787987,69.37912087912088,44,None
8061.524387170903,69.37912087912088,30,None
582.0923682455286,69.37912087912088,30,None
-2919.0118774607495,69.37912087912088,33,None
-4958.560879080065,69.37912087912088,27,None
-7244.8641685688135,69.37912087912088,20,None
-5294.431715650926,69.37912087912088,23,None
-9373.032993510104,69.37912087912088,45,None
-11788.79619633497,69.37912087912088,48,None
-13837.880795135667,69.37912087912088,47,None
-15955.327904328695,69.37912087912088,46,None
-18524.880008609365,69.37912087912088,48,None
-21288.809787555005,69.37912087912088,49,None
-22351.14517989606,69.37912087912088,49,None
-23380.029219534936,69.37912087912088,50,None
-23908.527859033646,69.37912087912088,51,None
-23918.108921795196,69.37912087912088,51,None
-22305.246002041877,69.37912087912088,52,None
-13928.885931912704,69.37912087912088,38,None
3480.0453649823467,69.37912087912088,44,None
12768.091663683725,70.50329670329673,34,Maximum
21837.632964837885,70.50329670329673,38,None
21621.524473641184,70.50329670329673,50,None
28533.01578349969,70.50329670329673,54,None
32351.81278593478,70.50329670329673,55,None
35918.70931754961,70.50329670329673,54,None
31287.088182546628,70.50329670329673,50,None
21887.222859403268,70.50329670329673,46,None
10669.245699639108,70.50329670329673,38,None
5163.397843361307,70.50329670329673,39,None
2581.527447288072,70.50329670329673,39,None
1799.7007196388322,70.50329670329673,39,None
-4114.1935997297205,70.50329670329673,19,None
-3126.123021208324,70.50329670329673,10,None
-3607.685243353625,70.50329670329673,18,None
-6200.580537390802,70.50329670329673,38,None
-9561.449735978742,70.50329670329673,46,None
-15467.158404517282,70.50329670329673,43,None
-19861.04722704744,70.50329670329673,48,None
-23839.60701394127,70.50329670329673,49,None
-25517.656432056443,70.50329670329673,52,None
-21346.513634666597,70.50329670329673,46,None
-1433.18532567717,70.50329670329673,42,None
11625.303966566245,71.79622551361682,40,Maximum
22148.227472479317,71.79622551361682,44,None
23509.84288870226,71.79622551361682,48,None
30023.058454876693,71.79622551361682,51,None
31421.76977897922,71.79622551361682,52,None
33756.16620135639,71.79622551361682,51,None
30347.724497702264,71.79622551361682,49,None
25407.976626292646,71.79622551361682,46,None
19185.471067347953,71.79622551361682,42,None
12179.103899753307,71.79622551361682,36,None
8316.874068814244,71.79622551361682,37,None
4106.478690542908,71.79622551361682,32,None
-2999.2075509559127,71.79622551361682,20,None
-3434.535077173683,71.79622551361682,10,None
-4834.502821357258,71.79622551361682,24,None
-9332.109668400195,71.79622551361682,37,None
-11830.995313170904,71.79622551361682,43,None
-16312.77000040113,71.79622551361682,44,None
-20880.718385645676,71.79622551361682,48,None
-22868.48045576399,71.79622551361682,48,None
-24502.199693590755,71.79622551361682,48,None
-26395.79142299396,71.79622551361682,51,None
-27538.570139479165,71.79622551361682,53,None
-26093.548787735264,71.79622551361682,53,None
-17638.977562830518,71.79622551361682,39,None
-2036.1246782329963,71.79622551361682,45,None
4584.253796879841,71.79622551361682,33,None
15543.52314785304,71.06343139262394,37,Maximum
17795.037283335318,71.06343139262394,46,None
26391.30292535635,71.06343139262394,56,None
31400.90309615828,71.06343139262394,53,None
29249.00390493834,71.06343139262394,52,None
21196.050107788462,71.06343139262394,48,None
8902.70081709138,71.06343139262394,36,None
1899.3742328573444,71.06343139262394,37,None
-2035.975017646334,71.06343139262394,36,None
-3718.5031697230797,71.06343139262394,26,None
-4377.444079067327,71.06343139262394,17,None
-4317.892671839041,71.06343139262394,15,None
-9041.984625212548,71.06343139262394,38,None
-9743.144394028863,71.06343139262394,35,None
-9785.397780611109,71.06343139262394,43,None
-12906.66854067016,71.06343139262394,48,None
-16472.619085644314,71.06343139262394,49,None
-22211.174889746148,71.06343139262394,45,None
-25594.27726206279,71.06343139262394,48,None
-23879.874228582306,71.06343139262394,50,None
-15757.73110260532,71.06343139262394,44,None
743.4524629109619,71.06343139262394,45,None
14692.599330283261,72.40777519581869,49,Maximum
17732.08606802062,72.40777519581869,41,None
18230.99781135092,72.40777519581869,45,None
24685.56594069486,72.40777519581869,51,None
28299.320977462965,72.40777519581869,52,None
31340.758663713394,72.40777519581869,51,None
34850.908723793014,72.40777519581869,52,None
31248.5574353398,72.40777519581869,50,None
24133.729208568435,72.40777519581869,46,None
14761.540453722228,72.40777519581869,40,None
8273.033983711786,72.40777519581869,39,None
7147.796912816717,72.40777519581869,34,None
1694.590778220023,72.40777519581869,32,None
-3974.984206901848,72.40777519581869,23,None
-3452.0392997472927,72.40777519581869,10,None
-3666.2120158395733,72.40777519581869,17,None
-7644.575011926742,72.40777519581869,29,None
-9039.878331321168,72.40777519581869,40,None
-12435.693261412067,72.40777519581869,47,None
-15915.104303771488,72.40777519581869,47,None
-21234.473452322807,72.40777519581869,47,None
-25596.142616957903,72.40777519581869,49,None
-25432.714076482567,72.40777519581869,52,None
-16600.896012845165,72.40777519581869,40,None
249.59854568951596,72.40777519581869,44,None
10059.062250169602,72.36246684072772,40,Maximum
20363.493036108346,72.36246684072772,47,None
25634.823605201513,72.36246684072772,50,None
33573.668809635485,72.36246684072772,53,None
37721.74906105354,72.36246684072772,52,None
40707.32934347223,72.36246684072772,52,None
36310.870323284435,72.36246684072772,52,None
28570.46967492293,72.36246684072772,49,None
22069.545505225793,72.36246684072772,40,None
19317.45270158567,72.36246684072772,40,None
14179.485217371963,72.36246684072772,39,None
7172.844210386742,72.36246684072772,34,None
2205.1520957726975,72.36246684072772,28,None
-1155.4180600831978,72.36246684072772,7,None
-230.0682870996859,72.36246684072772,2,None
-3435.747042361266,72.36246684072772,12,None
-7023.122729634692,72.36246684072772,34,None
-11270.638636913234,72.36246684072772,46,None
-16301.13874800962,72.36246684072772,44,None
-23111.44866934081,72.36246684072772,48,None
-27609.325489229686,72.36246684072772,48,None
-30945.80591182634,72.36246684072772,50,None
-30004.832985854424,72.36246684072772,51,None
-20542.3851533231,72.36246684072772,42,None
-4137.074149665095,72.36246684072772,44,None
3429.7271371820434,72.36246684072772,29,None
16475.247075656927,72.04929707973187,38,Maximum
21850.70969618382,72.04929707973187,46,None
27095.038662833227,72.04929707973187,51,None
31928.153132714953,72.04929707973187,52,None
29326.33776957689,72.04929707973187,48,None
21494.478344143186,72.04929707973187,43,None
16267.180030339969,72.04929707973187,40,None
15505.106314476072,72.04929707973187,40,None
14353.600766946352,72.04929707973187,34,None
8197.813879972675,72.04929707973187,26,None
862.2144214087807,72.04929707973187,13,None
-1058.883289372404,72.04929707973187,5,None
-2640.1738265928093,72.04929707973187,10,None
-7078.542886620184,72.04929707973187,24,None
-10190.691550827627,72.04929707973187,34,None
-14751.653208406009,72.04929707973187,43,None
-18525.964363711628,72.04929707973187,45,None
-22029.6517890886,72.04929707973187,46,None
-26488.468972210852,72.04929707973187,46,None
-31033.729719125273,72.04929707973187,51,None
-32525.279143270633,72.04929707973187,50,None
-28635.45199463757,72.04929707973187,49,None
-19603.319277124654,72.04929707973187,44,None
-4947.27308360831,72.04929707973187,42,None
2424.334760321528,72.04929707973187,28,None
11754.90283460713,72.04481552702897,39,Maximum
21355.892197765424,72.04481552702897,48,None
22844.592716529303,72.04481552702897,49,None
29761.81747082861,72.04481552702897,53,None
31256.59031337555,72.04481552702897,49,None
27777.7730650866,72.04481552702897,46,None
17900.46838458204,72.04481552702897,37,None
8214.603350120768,72.04481552702897,37,None
4333.742583704079,72.04481552702897,37,None
-1261.1047318258525,72.04481552702897,32,None
-7893.121626488306,72.04481552702897,28,None
-5148.251763518892,72.04481552702897,18,None
-2484.084916806191,72.04481552702897,13,None
-4847.0821295885235,72.04481552702897,17,None
-7156.454852488735,72.04481552702897,22,None
-9504.851252128845,72.04481552702897,39,None
-12204.156745189735,72.04481552702897,43,None
-15932.533436641002,72.04481552702897,46,None
-20961.065303676467,72.04481552702897,47,None
-25001.079135124517,72.04481552702897,48,None
-25763.30031102936,72.04481552702897,49,None
-20855.237941438747,72.04481552702897,40,None
-4582.38545144401,72.04481552702897,44,None
12084.456981389016,72.56282003021134,45,Maximum
23783.78223021127,72.56282003021134,43,None
28964.741508205112,72.56282003021134,52,None
36956.43357713362,72.56282003021134,50,None
38618.46211926615,72.56282003021134,52,None
40029.99649692312,72.56282003021134,52,None
36302.09073792936,72.56282003021134,50,None
31363.448768846123,72.56282003021134,49,None
23995.760527241255,72.56282003021134,39,None
20774.60265226279,72.56282003021134,41,None
16565.35938979221,72.56282003021134,39,None
8332.282398678244,72.56282003021134,36,None
963.0091454206037,72.56282003021134,14,None
-903.2727052911691,72.56282003021134,3,None
-3390.646492430981,72.56282003021134,14,None
-8552.382613363769,72.56282003021134,27,None
-13769.937451780912,72.56282003021134,42,None
-17405.392988545023,72.56282003021134,43,None
-21788.400137090463,72.56282003021134,47,None
-24867.624241125566,72.56282003021134,47,None
-28641.565943367565,72.56282003021134,49,None
-31032.03393160676,72.56282003021134,49,None
-32381.63135702025,72.56282003021134,50,None
-32755.75243137956,72.56282003021134,51,None
-31240.687281452752,72.56282003021134,46,None
-19240.058353066855,72.56282003021134,40,None
-5914.057583980972,72.56282003021134,40,None
9510.46630592721,72.56282003021134,26,None
16796.681779888375,71.92611958832694,46,Maximum
28036.700135163246,71.92611958832694,48,None
38232.47729089364,71.92611958832694,53,None
47637.08968906436,71.92611958832694,52,None
42816.51841966937,71.92611958832694,52,None
32398.368132514137,71.92611958832694,45,None
23665.19122740722,71.92611958832694,43,None
23149.999019568437,71.92611958832694,41,None
20487.773648272843,71.92611958832694,40,None
14379.926727636032,71.92611958832694,39,None
7187.612960954335,71.92611958832694,31,None
1729.4206914097547,71.92611958832694,14,None
-1225.581995436738,71.92611958832694,8,None
-4355.615878526459,71.92611958832694,16,None
-9514.735462925813,71.92611958832694,39,None
-15403.160168730295,71.92611958832694,42,None
-22278.941805652856,71.92611958832694,48,None
-29182.984623170403,71.92611958832694,47,None
-36248.27131823848,71.92611958832694,49,None
-39683.04397533045,71.92611958832694,50,None
-35129.49898312503,71.92611958832694,49,None
-21958.05294902342,71.92611958832694,46,None
-15246.993981508404,71.92611958832694,39,None
-4082.8825703180714,71.92611958832694,23,None
14410.026453810939,72.14568247487503,44,Maximum
30186.090334943063,72.14568247487503,49,None
37804.05003483277,72.14568247487503,52,None
41846.20339340357,72.14568247487503,51,None
35023.756731106514,72.14568247487503,49,None
26309.16829036784,72.14568247487503,41,None
19233.603572161166,72.14568247487503,40,None
15402.334736273315,72.14568247487503,39,None
10990.742061753983,72.14568247487503,37,None
4341.260463007404,72.14568247487503,25,None
-2935.4845214308525,72.14568247487503,7,None
-2282.240780090207,72.14568247487503,9,None
-5743.127338778587,72.14568247487503,18,None
-11273.027673935952,72.14568247487503,35,None
-14806.201733578286,72.14568247487503,41,None
-18738.133707132194,72.14568247487503,44,None
-22252.078658136317,72.14568247487503,48,None
-25223.83218142491,72.14568247487503,50,None
-28846.556688752768,72.14568247487503,50,None
-32165.697399346172,72.14568247487503,50,None
-32919.63519921354,72.14568247487503,50,None
-31079.675616775457,72.14568247487503,50,None
-22394.17564979424,72.14568247487503,44,None
-6285.802600511515,72.14568247487503,45,None
5803.70186041307,72.14568247487503,28,None
20122.656626656175,72.13597030988336,46,Maximum
30978.145113637504,72.13597030988336,50,None
38596.93198224461,72.13597030988336,54,None
38852.112478531286,72.13597030988336,52,None
28796.89602821442,72.13597030988336,50,None
20027.776749398923,72.13597030988336,38,None
13322.098416582277,72.13597030988336,32,None
10646.168623907275,72.13597030988336,35,None
8087.040928361413,72.13597030988336,31,None
2315.7663412718066,72.13597030988336,22,None
-4018.128470103871,72.13597030988336,17,None
-4301.212287664478,72.13597030988336,10,None
-7053.285551285695,72.13597030988336,26,None
-10576.110825893005,72.13597030988336,37,None
-14222.141980717231,72.13597030988336,44,None
-17953.636081230507,72.13597030988336,46,None
-22509.80850493902,72.13597030988336,48,None
-25655.99748353865,72.13597030988336,49,None
-28712.521314302234,72.13597030988336,50,None
-30529.658622608735,72.13597030988336,52,None
-25207.38045269898,72.13597030988336,48,None
-8925.47954902953,72.13597030988336,44,None
7932.282248748148,72.13597030988336,43,None
15701.80568769669,72.51877651334172,37,Maximum
19155.02452231105,72.51877651334172,45,None
33921.81898724257,72.51877651334172,51,None
38815.00502343116,72.51877651334172,54,None
41330.990074318855,72.51877651334172,52,None
37536.855828102016,72.51877651334172,51,None
32835.12832367334,72.51877651334172,50,None
27439.17773555464,72.51877651334172,49,None
22736.104430234907,72.51877651334172,40,None
19969.65962819006,72.51877651334172,42,None
10866.404855373323,72.51877651334172,36,None
-342.55108816442817,72.51877651334172,18,None
-4234.14086411149,72.51877651334172,11,None
-3648.7486119658947,72.51877651334172,11,None
-6127.838572652514,72.51877651334172,18,None
-10524.362817131205,72.51877651334172,29,None
-14635.847796367032,72.51877651334172,43,None
-16486.65330562549,72.51877651334172,43,None
-19546.08088525095,72.51877651334172,47,None
-22640.989665222718,72.51877651334172,48,None
-25729.57952598664,72.51877651334172,48,None
-27632.26060345751,72.51877651334172,52,None
-29464.67964908345,72.51877651334172,51,None
-28479.585960613065,72.51877651334172,47,None
-21634.810420164675,72.51877651334172,39,None
-9424.453422059614,72.51877651334172,44,None
-2552.7536233795036,72.51877651334172,34,None
12357.426980714856,72.51877651334172,28,None
20888.74402467333,72.03447873524598,52,Maximum
26940.321084386844,72.03447873524598,44,None
33887.22177906298,72.03447873524598,52,None
34376.17282399273,72.03447873524598,52,None
26154.025710668484,72.03447873524598,46,None
17712.954721024067,72.03447873524598,36,None
12403.43420528407,72.03447873524598,34,None
6205.493710144765,72.03447873524598,35,None
-2447.5566253581856,72.03447873524598,29,None
-7358.783189855763,72.03447873524598,17,None
-3633.048039145234,72.03447873524598,13,None
-2752.7383305749286,72.03447873524598,20,None
-6608.195214720206,72.03447873524598,23,None
-10977.485184351424,72.03447873524598,37,None
-15379.310426723736,72.03447873524598,44,None
-22685.612854721207,72.03447873524598,49,None
-27388.543340290584,72.03447873524598,50,None
-30541.314050715635,72.03447873524598,50,None
-31913.849529144336,72.03447873524598,52,None
-29990.121724362125,72.03447873524598,49,None
-20805.466621065487,72.03447873524598,43,None
-7977.172402792303,72.03447873524598,43,None
-6195.573537612869,72.03447873524598,30,None
9039.601161594044,72.38038933691107,33,Maximum
23259.415282286835,72.38038933691107,50,None
26418.408773320974,72.38038933691107,50,None
31314.627157981387,72.38038933691107,54,None
30671.88765483562,72.38038933691107,52,None
26757.503538031142,72.38038933691107,48,None
22350.269793774154,72.38038933691107,39,None
18389.603987875886,72.38038933691107,37,None
15143.568556426524,72.38038933691107,39,None
4785.46497185947,72.38038933691107,32,None
-5136.570744081984,72.38038933691107,21,None
-5668.166113435166,72.38038933691107,19,None
-8543.963481094866,72.38038933691107,27,None
-12138.716117106076,72.38038933691107,36,None
-15135.19819911807,72.38038933691107,46,None
-18056.51029035408,72.38038933691107,46,None
-21721.63554446231,72.38038933691107,50,None
-24200.2815580996,72.38038933691107,51,None
-25706.84595432621,72.38038933691107,51,None
-26763.709012484673,72.38038933691107,54,None
-26054.51180484856,72.38038933691107,53,None
-23537.207507358497,72.38038933691107,49,None
-17548.784587902817,72.38038933691107,42,None
-9905.813928502925,72.38038933691107,44,None
-2440.098776748746,72.38038933691107,44,None
10891.006009488388,72.36036884549469,45,Maximum
21251.763125954763,72.36036884549469,47,None
26424.947377772867,72.36036884549469,50,None
39299.775930385025,72.36036884549469,54,None
43057.13289100865,72.36036884549469,54,None
44417.16554824485,72.36036884549469,55,None
37979.60807784733,72.36036884549469,52,None
30281.3736456047,72.36036884549469,44,None
20770.431543429488,72.36036884549469,42,None
12068.128347564041,72.36036884549469,40,None
934.5533500156907,72.36036884549469,35,None
-443.8021040587937,72.36036884549469,29,None
-923.4050173836758,72.36036884549469,17,None
-1399.6317404861902,72.36036884549469,20,None
-7044.172497559528,72.36036884549469,28,None
-11352.830701814313,72.36036884549469,33,None
-15199.658718267176,72.36036884549469,37,None
-20575.092523516898,72.36036884549469,47,None
-27317.53820420031,72.36036884549469,50,None
-26041.90108999311,72.36036884549469,48,None
-19528.700973265382,72.36036884549469,42,None
-7376.861127230794,72.36036884549469,43,None
6865.383812556385,72.36036884549469,45,None
17907.22997902838,72.65539388148082,45,Maximum
31879.729790597416,72.65539388148082,48,None
40930.63230715196,72.65539388148082,49,None
34288.38364895921,72.65539388148082,46,None
31938.565936630148,72.65539388148082,47,None
28991.645640756065,72.65539388148082,47,None
24997.96800712066,72.65539388148082,44,None
18072.295335387713,72.65539388148082,41,None
13391.634484684524,72.65539388148082,38,None
8012.94154886003,72.65539388148082,32,None
-1812.9971884166744,72.65539388148082,23,None
-4742.277933968415,72.65539388148082,13,None
-3724.647394424838,72.65539388148082,15,None
-8065.863549901826,72.65539388148082,26,None
-10236.983681998616,72.65539388148082,36,None
-13387.052713453151,72.65539388148082,45,None
-16917.837275984908,72.65539388148082,45,None
-23787.811104428038,72.65539388148082,44,None
-26729.803322629472,72.65539388148082,48,None
-22725.965618034614,72.65539388148082,44,None
-8518.7937207964,72.65539388148082,40,None
-1015.1181626887119,72.65539388148082,33,None
12145.454842372865,73.09171711656184,30,Maximum
23136.823823431125,73.09171711656184,48,None
31411.791991144135,73.09171711656184,48,None
31710.711512102807,73.09171711656184,51,None
26496.92138302887,73.09171711656184,49,None
21417.1563483537,73.09171711656184,50,None
16750.53028702831,73.09171711656184,37,None
10538.240704132715,73.09171711656184,38,None
4726.934847956905,73.09171711656184,34,None
-2649.6352490360523,73.09171711656184,20,None
-8860.62949088327,73.09171711656184,26,None
-8987.392494193884,73.09171711656184,28,None
-12108.569584227158,73.09171711656184,43,None
-14970.732216688151,73.09171711656184,44,None
-18953.85214069036,73.09171711656184,43,None
-23327.309951293322,73.09171711656184,44,None
-28804.964922551873,73.09171711656184,47,None
-31567.31389727497,73.09171711656184,48,None
-29817.006771943936,73.09171711656184,47,None
-28301.61314472662,73.09171711656184,49,None
-21803.506701783564,73.09171711656184,42,None
-6226.9349632816175,73.09171711656184,43,None
-806.1463303547589,73.09171711656184,33,None
12785.77110546497,73.32667859150071,39,Maximum
25544.162272020785,73.32667859150071,50,None
27182.720219881023,73.32667859150071,53,None
30975.293261390154,73.32667859150071,53,None
30809.724857924415,73.32667859150071,51,None
26362.915119420464,73.32667859150071,49,None
20097.80310724983,73.32667859150071,41,None
11557.356259311222,73.32667859150071,37,None
7513.359588973632,73.32667859150071,37,None
6012.506121384729,73.32667859150071,30,None
-1650.3543447085449,73.32667859150071,21,None
-3945.075568345548,73.32667859150071,15,None
-3635.7537972590653,73.32667859150071,14,None
-9049.990910508086,73.32667859150071,33,None
-10733.642091744812,73.32667859150071,41,None
-13718.135653571,73.32667859150071,46,None
-18501.416538074223,73.32667859150071,45,None
-23968.266330814058,73.32667859150071,47,None
-25746.656334461222,73.32667859150071,48,None
-26344.28491379219,73.32667859150071,45,None
-20739.19460904554,73.32667859150071,41,None
-4251.066391356559,73.32667859150071,44,None
2471.623390078803,73.32667859150071,35,None
14009.164171170123,73.54120863383622,38,Maximum
26379.410826114166,73.54120863383622,48,None
33782.99747384488,73.54120863383622,52,None
36141.33709192297,73.54120863383622,51,None
28692.41919845948,73.54120863383622,50,None
19872.476541203596,73.54120863383622,36,None
12580.06674974982,73.54120863383622,38,None
5262.03982016577,73.54120863383622,39,None
-20.549388319876016,73.54120863383622,32,None
-4418.405981517353,73.54120863383622,24,None
-4875.6363666339375,73.54120863383622,15,None
-4886.949581397038,73.54120863383622,15,None
-7421.728124608728,73.54120863383622,32,None
-9861.049095416773,73.54120863383622,40,None
-13726.88133055437,73.54120863383622,46,None
-18218.16049844417,73.54120863383622,44,None
-21338.333929225737,73.54120863383622,46,None
-22858.17719765917,73.54120863383622,48,None
-22765.73585407261,73.54120863383622,50,None
-19607.11440945558,73.54120863383622,40,None
-10329.262615982185,73.54120863383622,43,None
-58.739863169736054,73.54120863383622,34,None
14438.598227258306,73.88608251651729,34,Maximum
25608.668877008244,73.88608251651729,50,None
35031.408871396714,73.88608251651729,53,None
35246.80952278321,73.88608251651729,52,None
29564.323025772508,73.88608251651729,53,None
23352.570360707272,73.88608251651729,45,None
20829.493369339714,73.88608251651729,44,None
13275.615967735479,73.88608251651729,39,None
8400.50777529627,73.88608251651729,34,None
832.0243421872501,73.88608251651729,23,None
