-233.6389,-188,0
43.87079,-235,1
621.42755,-221,0
0.0,17,0
0.0,47,0
-9.2418785,86,0
0.0,131,0
0.0,122,0
0.0,-1,0
0.0,-1,0
-1.5427849,-1,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-1.594059,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-0.8003496,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-22.687096,0,0
0.0,-4,0
0.0,-4,0
0.0,-4,0
0.0,-4,0
0.0,-4,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-1.5356362,0,0
-1.5691507,0,0
-41.31388,0,0
-9.068815,-8,0
-14.417292,-10,0
-14.408571,-13,0
-19.858513,-16,0
-46.854877,-19,0
-24.099392,-20,0
-25.831789,-23,0
-27.928108,-26,0
-22.821983,-28,0
-29.645388,-29,0
-31.611004,-26,0
-35.76505,-27,0
-41.126686,-29,0
-79.23097,-32,0
-55.83318,-43,0
-62.86408,-48,0
-75.0037,-54,0
-78.317894,-62,0
348.90985,-70,0
-723.9524,15,3
11202.446,-118,12
17825.572,2134,19
21601.627,5714,21
35040.17,10050,27
50781.516,16989,35
49403.438,27290,38
42287.86,34930,39
29707.867,39822,35
18676.707,41444,33
10565.872,38171,29
6273.5146,30128,25
-2984.8867,21502,14
-6890.987,12447,10
-5843.8506,5128,9
-8005.648,223,12
-21933.691,-3490,37
-27349.41,-9131,42
-30324.623,-14004,42
-32026.201,-18691,42
-33130.266,-23927,45
-32762.04,-28952,45
-30598.01,-31118,41
-15212.649,-31768,31
-996.88965,-28745,27
15196.796,-22539,26
23487.959,-12874,22
42451.21,-1624,43
47220.79,12985,46
46824.25,25471,43
47532.71,35036,39
43404.18,41503,35
39328.875,45486,36
32880.18,44862,36
25725.668,41994,35
23791.55,37774,36
21383.342,33026,28
12213.749,28621,23
-434.10193,23198,3
0.0,16536,0
-3.0934672,11390,0
-43.17339,6631,0
-4419.9146,2346,8
-13115.65,-980,25
-21287.66,-3516,38
-25911.43,-7773,40
-28863.838,-12955,42
-31734.717,-18719,43
-34875.98,-24182,44
-33600.996,-28534,42
-18406.203,-30997,32
-7245.6416,-29496,27
3329.166,-25172,26
12245.523,-18159,18
24670.184,-8735,32
33264.117,2918,38
36238.09,13252,38
39498.336,21949,38
34270.38,29183,36
28753.072,33588,32
21660.41,34404,29
14520.988,32084,26
11047.482,27740,25
11952.471,22050,24
2517.007,17586,17
-5742.255,12339,9
-5146.6143,6859,9
-3317.4758,2925,8
-2198.6045,52,4
-12996.779,-2777,25
-21266.05,-5880,39
-30625.31,-8985,41
-38859.117,-14080,43
-46208.438,-21189,45
-46922.164,-29991,45
-28716.504,-36776,39
-15077.485,-38266,30
-7537.675,-35156,25
13827.445,-28892,22
31043.506,-16885,35
35240.71,-1292,36
37857.348,11499,36
39776.664,22086,35
36209.164,31549,35
30348.77,36025,34
16749.4,35886,28
10234.129,32188,28
7298.9263,26663,24
2817.066,20168,16
-3893.1313,13489,7
-2339.5261,6641,5
-9.487703,2823,0
-2993.1133,774,5
-11321.348,-1283,24
-19854.373,-4111,41
-23891.943,-7303,42
-30847.564,-11614,44
-34591.66,-17781,44
-36416.77,-24101,44
-33224.8,-29120,39
-19682.871,-31794,29
-10871.625,-30952,28
3503.3818,-26957,23
11443.882,-19338,16
27242.521,-9766,33
29339.766,2327,32
27625.39,12131,34
24245.473,19830,33
13303.199,23979,23
3523.7153,24351,18
-3739.439,19607,20
-8504.463,12991,14
-8489.766,5765,13
-4452.983,-781,10
-9434.837,-4332,19
-21499.072,-6924,38
-26358.723,-10476,40
-32738.975,-14047,44
-38061.16,-18896,45
-40888.484,-25618,46
-42665.89,-31909,46
-44573.867,-36142,46
-45492.043,-39785,46
-44657.5,-42336,47
-40038.613,-43655,44
-26414.27,-43485,31
-8922.89,-40235,28
4295.878,-33105,24
14078.877,-23147,16
34929.816,-11400,40
44666.742,3593,39
53479.473,17809,42
57760.06,30290,39
49952.746,40982,39
34131.39,48157,31
22023.72,47998,26
13540.52,43469,30
9542.951,35481,30
5935.439,25838,20
-6450.7617,17034,10
-3505.8584,8918,7
-1071.1544,3812,2
-5211.879,890,17
-16279.258,-2060,36
-26098.984,-6503,44
-37860.844,-10433,47
-43192.902,-17304,48
-45698.664,-25728,48
-37054.836,-33826,39
-14748.768,-37981,30
-3214.4336,-35711,29
16815.145,-28781,24
38221.29,-16780,41
45105.656,3,39
46673.164,16435,40
49039.074,28720,36
46060.438,39170,37
40745.824,45019,38
30731.586,45524,31
20269.84,42650,25
13475.667,37369,28
5552.513,30256,21
-4175.99,22155,7
-3374.2144,13170,6
-560.25024,6349,1
-10590.827,2183,17
-19002.246,-2629,35
-27322.613,-7540,45
-35721.945,-12170,45
-39106.008,-18639,46
-42455.36,-26348,47
-45622.117,-32721,47
-47461.023,-38045,48
-44268.37,-42073,47
-29375.398,-43782,35
-15252.986,-41836,33
-5557.4453,-36395,28
10006.099,-28383,16
24470.543,-16889,33
31901.014,-3141,35
46313.754,9113,40
46194.555,21426,41
32740.836,31777,38
15590.604,36324,30
5169.171,34548,29
-2294.7158,29201,30
-4880.8003,19480,22
-5599.6323,9265,11
-2397.9507,1596,4
-3952.6968,-2000,8
-11086.417,-3825,17
-14848.629,-5583,31
-23890.42,-7577,47
-29648.232,-11235,48
-38471.5,-16685,49
-46640.094,-23589,49
-43603.137,-30699,49
-27649.535,-36450,39
-7036.243,-37202,35
6026.5713,-32680,32
17167.31,-23780,27
25417.857,-11019,31
31606.39,2785,38
32267.03,14636,32
49980.496,22497,41
53880.77,31287,39
47026.207,38630,40
37209.645,42952,36
24440.107,44072,28
14693.24,42507,30
13548.711,35449,30
6169.242,27383,23
-5587.144,19212,8
-2996.6104,10652,5
-369.4901,5165,0
-6748.2544,2152,10
-13504.095,-1906,28
-23090.457,-5841,46
-29357.21,-9341,48
-41151.07,-14613,49
-45259.848,-22770,50
-43740.754,-30472,48
-31169.432,-36519,34
-8365.089,-38135,36
-7025.331,-33937,28
14057.794,-27112,19
39815.633,-15248,43
44185.906,1462,36
56459.15,16533,41
59789.418,29498,40
56869.586,42861,45
45118.31,51423,44
33310.934,52484,33
29637.803,50309,34
23922.06,44945,31
7829.3105,37771,21
-745.08435,27963,5
-1370.5391,18791,3
-4.6844106,11854,0
-316.32983,5926,0
-5313.2104,1078,11
-15956.705,-1549,34
-25365.42,-4592,42
-36829.86,-9391,46
-44319.305,-16756,47
-50043.86,-25556,48
-47665.684,-34503,48
-33727.7,-40844,35
-18081.84,-42517,30
-1805.1631,-38767,25
16824.2,-30264,22
31258.545,-16891,40
36912.996,-1106,42
44390.81,13021,40
42990.54,25516,40
33973.723,34475,38
23704.39,37905,34
22410.092,36394,33
18390.54,33493,30
9867.475,28293,19
-846.88806,21669,4
-957.95526,14705,2
-687.8723,9772,1
-4469.7856,5153,6
-11267.755,580,15
-20469.79,-3646,30
-28540.814,-7570,41
-34003.28,-13087,46
-42312.83,-19750,48
-48393.82,-27318,49
-51196.777,-34744,50
-42694.125,-40889,43
-29671.426,-43720,34
-18091.79,-42853,24
-6186.462,-38009,16
13739.592,-29568,25
24077.752,-16580,34
25623.64,-3226,33
38954.98,7832,40
42672.406,19241,40
36942.66,29013,36
24364.48,33654,25
12963.546,33711,25
7329.127,31179,29
-3151.6978,24854,23
-9624.926,15689,16
-3653.848,6376,6
-819.10046,772,2
-728.964,-1984,1
-6637.8794,-3595,9
-9655.261,-4292,19
-15718.725,-4299,31
-22181.574,-6711,41
-33701.58,-10984,47
-39993.285,-17579,49
-38795.527,-24250,44
-30199.213,-30078,34
-10231.777,-32974,32
2552.876,-30584,25
14740.526,-23333,22
42015.707,-12386,44
51829.867,3775,42
54808.17,20181,44
60805.086,33189,48
53565.91,44839,47
44379.312,52604,44
32917.605,53077,39
28692.912,49295,39
21556.766,44072,32
4820.912,36222,13
-748.8956,26473,2
-721.5215,17447,1
-34.35839,10720,0
-5180.872,4974,7
-15557.859,-372,26
-23239.385,-4448,37
-31377.168,-8946,44
-36473.14,-15077,45
-42176.457,-22365,47
-45666.1,-29764,48
-47252.195,-35786,48
-47271.53,-40589,47
-44524.957,-43767,40
-28031.902,-45378,33
-17011.271,-42549,29
6773.3594,-36818,18
20321.291,-26013,33
32387.43,-12494,34
54863.246,2887,46
69406.55,19466,47
61444.36,36750,47
47548.46,47684,45
33236.89,53130,39
31628.4,53299,37
32381.629,48652,36
19086.156,41247,31
5588.504,32776,13
-880.21497,24384,3
-44.045815,17560,0
-372.80643,11226,0
-4343.11,4675,10
-18848.021,-10,35
-31079.957,-4897,44
-41865.92,-10937,47
-51981.832,-19301,48
-56973.902,-29623,49
-50501.484,-40149,46
-35117.21,-46480,36
-26521.328,-47288,29
-8311.436,-44219,16
16274.274,-35485,29
37776.816,-20835,38
49927.17,-3179,43
54775.566,13829,42
44229.344,30088,41
34686.74,40596,36
24883.176,44279,33
19824.924,41700,33
14060.156,35679,27
1946.1171,27536,10
-2781.7026,19080,4
-2442.7566,11586,4
-1939.0898,6121,4
-9174.782,1768,15
-18541.938,-2878,31
-25184.719,-6976,37
-30220.959,-11456,41
-36184.426,-17012,46
-41927.074,-23861,47
-46492.332,-30411,49
-47896.473,-36001,50
-43947.258,-40544,44
-31448.055,-43289,34
-17829.686,-42342,27
-169.11719,-37522,21
23131.643,-28258,32
41680.39,-14052,41
45048.617,3073,40
47262.457,18372,39
35995.625,31390,38
25589.332,38623,30
16902.742,39115,25
11720.752,34159,23
7976.6514,27494,19
3964.4895,19637,11
-4546.075,13230,7
-4502.65,7203,6
-2835.4568,2922,5
-2465.471,11,4
-14850.517,-2077,27
-26071.77,-5840,46
-32337.787,-10145,48
-37201.715,-15712,49
-41537.215,-22585,49
-43892.316,-30399,49
-35849.562,-36208,42
-14990.861,-38163,32
1211.1416,-34694,31
15945.01,-27011,23
24996.62,-15515,34
45049.95,-1737,41
51038.145,14442,44
60087.344,27648,48
53486.25,39423,49
44576.87,46931,45
36004.38,50847,40
30443.045,49038,36
25774.717,44919,34
10191.42,38057,17
-2917.6577,29398,4
-3995.5342,19899,6
-3065.5085,11899,4
-2496.0989,5197,4
-7697.205,-456,12
-13355.247,-4034,22
-20496.441,-6121,35
-26518.223,-9422,44
-31389.861,-14112,46
-35676.348,-19891,47
-37863.594,-25487,48
-40918.668,-30388,49
-38010.805,-34473,42
-30236.97,-36771,34
-17118.258,-36541,32
-17357.773,-32829,25
8054.7686,-28728,12
24158.71,-18933,39
34660.766,-6499,38
46280.402,6479,45
47679.48,19159,47
33236.105,32166,38
22461.467,37203,28
15571.149,36863,28
8107.3096,33045,29
-4673.449,25411,19
-7714.0356,14940,11
-3443.2163,6750,7
-739.28485,1569,5
-4367.1753,-1692,6
-10166.307,-4187,15
-19527.738,-5286,31
-31107.72,-7648,45
-38891.246,-13181,48
-43901.234,-20812,49
-45999.785,-28718,50
-41316.945,-35885,43
-30453.914,-40243,34
-19684.021,-40112,31
-15190.467,-36271,20
7714.425,-30529,16
29809.682,-19786,41
34711.793,-5560,45
43389.16,7472,46
42071.758,20086,45
35157.156,31539,39
27861.871,37027,30
23274.328,36638,27
18955.0,34350,33
3897.3164,29464,21
-7506.302,21829,14
-4050.4482,13296,6
-5399.5283,6913,10
-7639.907,1179,15
-13894.133,-4139,23
-25039.658,-7698,42
-29962.316,-11204,45
-34815.863,-16387,49
-36617.816,-22270,50
-38311.816,-28065,50
-37477.77,-32949,51
-34130.848,-35437,46
-22427.766,-36270,40
-11920.374,-33793,33
-3012.8877,-28853,35
8405.21,-21793,32
20208.562,-12617,27
35341.16,-1749,42
50667.8,9804,41
60852.82,22321,49
63904.406,35095,50
52287.457,46194,46
38686.777,52610,37
27573.545,53279,38
13834.059,48661,32
610.29297,39257,24
-3564.8667,26598,15
-1894.9147,15427,8
-2167.3843,7311,7
-5628.364,1363,9
-9146.093,-2529,12
-19423.799,-4480,34
-29868.256,-7652,41
-40420.07,-13246,50
-40187.766,-20897,48
-27900.164,-27809,34
-13400.053,-31560,30
-5107.0596,-30355,18
13584.828,-25403,22
37023.39,-14602,36
43744.957,840,34
47560.83,15169,41
46631.555,27361,41
38550.008,37709,38
33584.99,42702,37
22754.672,42014,34
18100.586,37816,29
9663.031,31924,20
-5339.0,24530,9
-4897.4873,15752,7
-2461.2017,8056,5
-3915.476,3013,6
-10996.457,-1390,21
-16686.035,-5521,34
-25160.129,-7791,43
-37183.848,-11843,48
-42656.75,-18788,48
-33406.89,-26536,38
-17117.66,-31018,27
-11480.927,-31105,17
6748.11,-28369,11
31111.723,-19582,39
38588.277,-4829,36
43351.703,9569,43
39425.12,21663,47
28371.613,31844,36
21060.98,36169,35
12795.352,34159,28
5936.8623,29000,24
-3120.5425,21517,17
-10990.617,13008,18
-7170.542,5136,11
-8861.003,-509,18
-19486.25,-4841,32
-27854.783,-9925,38
-35124.6,-14872,45
-45465.98,-19699,47
-50244.527,-27358,49
-49894.51,-35635,50
-45718.56,-41716,49
-32407.826,-45289,35
-18345.203,-44746,32
-11379.082,-39322,21
11839.4795,-31549,19
31516.537,-19202,39
31599.62,-3755,35
47021.957,9046,47
46420.305,22119,47
37034.62,33679,42
26582.611,38718,35
17449.188,37731,30
11310.428,34901,32
6291.968,27759,27
-2716.3823,19733,14
-2070.782,11783,4
-53.306087,6052,0
-6303.8467,2552,10
-13646.021,-970,30
-20075.475,-4958,40
-27465.766,-8429,44
-38383.754,-13508,48
-41725.465,-21174,49
-39341.586,-28259,41
-32036.367,-33398,34
-18084.357,-35790,31
-10304.127,-33914,21
10768.912,-28298,15
34210.56,-17799,37
39438.777,-3089,39
44591.59,11205,38
36997.055,23741,37
26374.416,33201,27
17852.98,36322,28
7912.882,33050,31
-816.61035,26745,24
-5344.3867,17664,18
-3576.8328,9195,5
-1046.907,3205,1
-6501.959,-574,16
-12652.967,-3457,32
-18346.682,-5824,38
-27623.195,-8425,44
-36032.81,-13234,48
-38752.93,-20231,49
-34807.652,-26681,44
-27640.34,-31112,32
-21439.398,-32971,31
-17639.758,-31734,25
7229.75,-28056,12
36132.63,-18859,41
43383.637,-4671,38
48654.258,9533,43
45551.445,23552,48
33744.92,36190,39
29073.885,41493,34
17091.781,40081,33
9684.959,34823,27
470.81934,27029,16
-6340.25,18013,14
-2187.811,9996,4
-947.78046,3743,1
-6061.2983,135,8
-17450.648,-3013,28
-24387.604,-6597,41
-28018.537,-10207,47
-31131.807,-15373,48
-36163.74,-21409,45
-31381.53,-27430,36
-18711.82,-30216,31
-11382.828,-29081,27
8247.201,-25754,15
21561.865,-17878,32
34005.094,-6333,33
36420.566,6743,37
40164.53,17770,43
28969.18,28079,34
24457.625,32224,30
15686.459,32803,30
12753.9,29139,27
7416.198,24406,19
-2246.6135,17856,6
-1865.5807,11613,4
0.0,6348,0
-54.92451,3211,0
-2625.2412,649,3
-8893.403,-1358,22
-22164.854,-2687,43
-28249.428,-6747,46
-33235.406,-12397,47
-36352.785,-19033,43
-37161.08,-25779,37
-29838.984,-31432,34
-17306.1,-32967,30
-1258.7568,-30778,22
14069.4795,-24383,21
34122.363,-14299,36
28223.098,-42,31
28202.441,11570,34
20701.277,20671,28
13164.568,25063,22
7055.373,24882,21
1317.4077,19469,21
-9020.92,14088,13
-9084.593,6643,15
-6895.7954,686,10
-12801.788,-3325,23
-16635.592,-7297,26
-18982.059,-10887,32
-19898.52,-12879,41
-23198.072,-15042,45
-29505.611,-18303,48
-38324.09,-21643,46
-34859.254,-25981,40
-25574.209,-29157,36
-14278.191,-30292,32
6038.4717,-28508,24
21499.316,-21399,26
41386.516,-9434,42
54193.348,5814,46
57982.027,21767,46
49589.934,36219,47
39826.344,44930,42
33051.23,48595,33
24685.814,46928,32
12717.766,41027,25
-5143.4062,31974,12
-9335.765,21027,14
-8570.777,11195,11
-9188.053,2870,16
-17646.578,-3904,28
-25699.06,-9976,37
-38698.176,-14088,47
-48190.47,-19960,49
-52981.04,-27884,50
-50823.297,-36643,51
-38266.445,-43278,39
-27681.688,-45791,31
-22748.97,-43588,23
6790.228,-38500,9
32498.498,-26546,36
38400.184,-9881,37
45810.67,5451,48
49220.35,20150,50
45905.84,34543,47
37903.324,42367,43
30245.764,43448,36
25699.416,41817,39
9650.26,37794,23
-6527.9478,29880,17
-7447.9604,19394,14
-6531.3857,10323,11
-10028.073,2968,16
-13088.754,-4177,20
-20156.828,-8724,33
-27122.74,-11450,46
-32461.75,-15385,44
-30391.137,-20571,44
-27390.264,-24644,40
-21669.041,-27504,32
-18746.21,-27806,32
-1971.0117,-26131,31
22607.736,-20033,30
49937.934,-9433,43
66175.695,6031,48
85324.33,23600,48
93805.586,44414,48
95459.766,63570,48
90752.15,78140,47
81303.1,86303,46
70433.76,89328,44
53109.56,86350,35
28944.361,78211,20
6069.8853,64908,5
6677.787,47972,6
4652.2407,33047,4
3479.1763,19890,3
2835.2122,9964,2
2099.2708,4742,1
2408.7214,3948,2
2631.9216,3094,2
2956.1812,2690,2
3321.8813,2586,2
3613.0369,2683,2
3857.3967,2986,2
4859.3877,3276,2
4014.6572,3721,1
2117.9243,3933,1
814.1117,3692,1
124.03406,3132,1
-269.43665,2386,0
-767.9071,1360,1
-587.16797,403,1
1268.743,-137,1
3157.8875,-46,2
10642.824,560,6
14598.342,2742,7
15871.113,5816,8
16045.148,9107,8
16396.111,12063,8
15442.756,14710,8
13382.053,15670,6
10003.11,15427,3
10741.408,14253,3
10961.706,13193,3
16065.732,12106,4
19918.242,12230,5
11748.229,13538,6
2616.725,13887,7
-3790.6318,12262,6
-4426.694,9311,8
-8014.8867,5213,10
-7612.422,-373,9
-4639.5244,-4245,9
-2925.9692,-5696,7
-6.0189743,-5523,0
184.09544,-4639,0
209.60184,-2999,0
-59.30406,-1435,0
-114.98438,-519,0
-289.7251,42,0
0.0,-14,0
0.0,-50,0
34.61241,-92,0
33.34753,-74,0
0.0,-44,0
-528.76276,13,1
-829.1598,-92,3
-1320.4951,-257,2
-1563.9314,-529,3
-426.68115,-848,1
-32.905586,-933,0
56.344856,-834,0
-33.9086,-657,0
227.09048,-400,0
0.0,-42,0
-114.19606,43,0
159.55716,27,0
-42.014587,47,0
-51.69081,46,0
32.87059,-9,0
67.1895,-3,0
-370.9659,33,0
-1.6462106,-72,0
-270.15256,-64,0
0.0,-108,0
2.2929673,-115,0
-133.71515,-128,0
0.0,-80,0
0.0,-80,0
-77.75078,-26,0
0.0,-41,0
-24.091354,-42,0
-94.25535,-20,0
46.38289,-39,0
-361.34662,-29,0
-24.677553,-86,0
0.0,-91,0
63.27015,-86,0
-140.05907,-55,0
467.48764,-92,0
321.96814,73,0
-704.8451,142,0
12.87589,1,0
0.0,-8,0
-103.61345,19,0
-229.55931,-94,0
211.51538,-205,0
-11.338264,-21,0
-394.82397,-26,0
-9.238369,-105,0
-179.74576,-86,0
-57.48104,-76,0
-4040.371,-130,8
-9075.827,-936,17
-13966.66,-2672,25
-18925.787,-5464,28
-26456.709,-9213,29
-42966.32,-14493,32
-61770.566,-22278,36
-84457.4,-32817,39
-110467.93,-46915,40
-133317.61,-65223,43
-142526.89,-86595,42
-143603.25,-106508,42
-137276.39,-122874,41
-114970.53,-133438,42
-125240.625,-134338,43
-187582.75,-132723,44
-225129.17,-141734,44
-247224.56,-158039,45
-251442.81,-180029,46
-235609.39,-207323,47
-211563.8,-229397,47
-161512.67,-234193,47
-118720.8,-221470,43
-91899.5,-195769,41
-48232.65,-163861,42
-50433.47,-126385,41
-44259.023,-94159,40
-46772.684,-70709,40
-38449.902,-56319,40
-18902.46,-45629,38
-4325.9375,-39763,37
-8654.605,-30542,37
-13157.109,-23421,35
5178.242,-16698,34
-994.2461,-7972,34
-14907.965,-4390,34
-36017.363,-6507,35
-40055.094,-11979,34
-33932.23,-17359,36
-35630.36,-25181,35
-36625.477,-32108,35
-36641.035,-36452,36
-36033.953,-36576,35
-44725.523,-35772,36
-32553.13,-37931,36
-36702.688,-37315,36
-37503.543,-37331,36
-36112.582,-37503,36
-37564.35,-37519,37
-41638.125,-36087,38
-44000.387,-37904,41
-43254.824,-39363,41
-46430.723,-40514,41
-50653.348,-42577,43
-55546.098,-45195,42
-54977.67,-47977,42
-38774.996,-50172,41
-27276.025,-49276,40
-15536.011,-45445,31
-16188.958,-38422,26
16837.547,-30550,32
36907.812,-16187,31
50643.92,-1051,38
55106.34,14532,38
50222.258,28661,38
48490.637,41943,42
40724.734,48274,40
34507.27,49037,36
26216.51,45810,31
21112.623,40032,27
9332.611,34210,14
-1516.4304,26378,1
-4637.2593,17930,9
-4476.436,10101,9
-6538.5767,3963,14
-21573.898,-1567,40
-29557.738,-7748,47
-32391.682,-13356,48
-35875.336,-18907,50
-40539.56,-25187,48
-29732.164,-31987,42
-10867.84,-33619,37
9713.092,-29881,29
16844.605,-21460,22
51705.62,-10916,43
58540.37,7532,38
53174.42,25187,36
39013.945,37995,40
32511.434,43855,36
23761.875,46989,34
19561.318,41400,31
14575.705,33604,27
3288.7515,25884,6
183.00244,18739,0
-24.827576,12274,0
-6199.384,7516,11
-21560.068,2364,35
-29368.986,-4862,43
-33860.055,-11394,46
-38657.168,-18202,47
-44648.78,-25929,48
-51932.598,-33619,49
-56174.43,-39693,51
-45446.16,-45054,44
-29004.582,-47371,39
-19546.41,-45441,36
-4359.5605,-40420,12
27084.535,-30906,31
40719.95,-14254,38
44998.832,2978,37
30387.781,17779,36
13925.695,27766,31
4368.924,31423,33
909.791,26880,37
2586.17,18918,25
1213.986,10435,2
-193.1582,4600,9
-3941.0889,1777,21
-10188.793,115,25
-23125.564,-2104,39
-37510.46,-7246,45
-47293.516,-14991,50
-45392.03,-24411,51
-35033.133,-32702,48
-19385.174,-37670,41
-15596.025,-36922,31
-2997.25,-32539,18
32553.924,-23680,35
50100.28,-8091,39
54467.184,8935,43
49653.94,23705,45
40321.676,36755,41
26203.557,45419,36
16959.902,44149,38
9696.127,37521,36
8159.1978,28567,22
-1267.9873,20268,1
-740.0833,11950,6
-173.51584,6561,0
-12175.389,3134,20
-28350.574,-1239,45
-37962.543,-8541,48
-43410.38,-15880,50
-39203.43,-24414,49
-33063.496,-32220,43
-26323.426,-36398,39
-16703.861,-35992,34
-11565.509,-31740,21
10945.087,-25371,19
38339.99,-15342,37
50601.08,-1061,40
57643.305,14323,41
46053.83,29192,39
32826.496,40716,30
17352.625,45092,32
3515.874,40895,33
-3810.4648,31478,23
-4314.8423,19187,8
-2260.5564,9113,5
-13366.184,2096,23
-27106.227,-4047,36
-37746.176,-10171,45
-46633.34,-16958,50
-46927.5,-25422,51
-37285.887,-34355,50
-30114.654,-39139,48
-18922.06,-39741,40
-8730.089,-35976,33
-12915.866,-28396,19
14487.148,-21593,22
41536.156,-11239,37
57159.168,3091,42
67125.83,18307,42
61054.508,33478,43
49128.227,48272,40
39269.13,55200,39
22768.021,54747,39
17109.365,47869,29
12139.315,37865,17
295.58276,28082,2
0.0,18316,0
-5568.2505,10462,10
-26741.203,4795,38
-42147.926,-3974,46
-55943.6,-14832,48
-58118.78,-26080,50
-37095.86,-37703,47
-20929.332,-44009,40
-7278.049,-42847,34
-7567.473,-35873,18
26171.88,-26197,27
27270.533,-9339,31
34003.61,3533,36
36963.91,14520,41
38436.133,23368,41
36794.055,32569,40
28128.375,34693,34
8854.559,34865,24
-3985.9893,29835,27
-3436.5908,21645,21
-5501.1167,13270,13
-11281.653,4811,22
-24072.35,-3070,40
-31825.68,-9655,44
-38983.895,-15223,47
-45081.89,-22332,49
-48691.8,-30249,50
-48348.64,-37731,51
-31304.297,-42586,40
-13323.963,-42482,37
-8479.913,-37350,32
446.7068,-30029,6
32276.602,-20202,36
49234.25,-4076,42
59140.785,12030,44
56878.203,26523,43
54515.7,39595,41
49513.36,50409,39
38836.188,53856,37
19580.852,51776,32
11419.262,43864,28
8198.439,34773,11
27.183022,25509,0
1199.7043,15612,5
-8048.523,8085,17
-19413.855,2559,29
-29774.727,-3607,44
-36420.95,-11202,47
-39268.426,-18491,48
-40633.04,-26585,49
-37380.445,-33102,48
-25534.953,-36695,40
-18964.492,-35847,35
-3930.2861,-32356,20
15980.486,-25288,28
36412.523,-13965,42
45371.74,792,39
46823.727,14973,36
39667.867,28131,34
37862.094,36851,36
27302.66,41227,35
15898.476,39405,31
10462.754,33510,21
3589.0422,26238,6
