-,-,64,-
694,1264,66,-
690,1262,71,Minimum
690,1266,69,-
694,1268,71,-
698,1270,68,-
-,-,64,-
698,1302,67,Maximum
696,1300,64,-
696,1264,65,-
694,1264,68,Minimum
694,1266,68,-
694,1268,69,-
700,1270,65,-
702,1298,64,-
704,1302,68,Maximum
700,1298,65,-
-,-,66,-
694,1262,66,Minimum
694,1264,69,-
694,1266,68,-
698,1268,66,-
702,1302,64,-
700,1302,67,Maximum
-,-,66,-
692,1260,66,-
690,1260,67,-
692,1260,67,Minimum
692,1266,68,-
696,1266,66,-
-,-,64,-
700,1302,68,Maximum
700,1298,65,-
-,-,64,-
694,1260,68,-
694,1260,69,Minimum
692,1264,67,-
692,1266,64,-
-,-,63,-
702,1302,66,Maximum
700,1300,65,-
-,-,65,-
690,1262,67,-
690,1260,71,Minimum
690,1266,67,-
692,1268,67,-
-,-,63,-
696,1304,66,Maximum
696,1298,64,-
-,-,65,-
686,1260,67,-
686,1260,69,Minimum
688,1264,70,-
692,1266,69,-
696,1268,64,-
702,1300,64,-
702,1302,66,Maximum
700,1300,65,-
696,1264,65,-
690,1260,68,Minimum
690,1262,67,-
692,1266,69,-
698,1270,66,-
700,1300,63,-
700,1302,66,Maximum
-,-,65,-
696,1266,66,-
694,1262,70,Minimum
692,1264,67,-
692,1268,68,-
692,1268,69,-
700,1274,64,-
696,1302,65,-
698,1302,67,Maximum
-,-,65,-
688,1266,65,-
688,1266,68,-
686,1266,70,Minimum
688,1270,69,-
692,1270,65,-
-,-,64,-
696,1302,64,-
696,1302,64,Maximum
-,-,65,-
688,1264,65,-
688,1262,70,Minimum
690,1264,68,-
688,1268,68,-
692,1270,68,-
694,1272,64,-
696,1300,64,-
696,1302,67,Maximum
698,1296,66,-
-,-,65,-
690,1262,68,Minimum
688,1264,69,-
684,1268,66,-
688,1270,67,-
-,-,64,-
694,1302,64,-
696,1304,66,Maximum
-,-,64,-
684,1266,64,-
686,1264,67,-
686,1264,69,Minimum
686,1270,66,-
692,1270,67,-
694,1274,65,-
-,-,62,-
698,1306,66,Maximum
698,1304,64,-
-,-,64,-
688,1266,66,-
690,1264,68,Minimum
686,1268,65,-
686,1270,66,-
-,-,65,-
696,1304,64,Maximum
696,1300,68,-
-,-,65,-
688,1266,65,-
682,1260,71,Minimum
680,1262,67,-
684,1266,66,-
-,-,66,-
692,1304,67,Maximum
692,1300,65,-
-,-,65,-
686,1264,66,-
680,1264,69,-
676,1262,69,Minimum
680,1268,69,-
-,-,64,-
694,1300,64,-
694,1302,66,Maximum
-,-,65,-
-,-,66,-
680,1264,65,-
678,1260,70,Minimum
680,1264,64,-
686,1268,63,-
-,-,64,-
692,1302,66,-
692,1302,66,Maximum
-,-,65,-
682,1264,66,-
676,1262,67,Minimum
672,1266,65,-
680,1270,65,-
688,1274,67,-
-,-,64,-
690,1302,65,-
694,1302,65,Maximum
-,-,64,-
-,-,64,-
680,1264,67,-
678,1262,70,Minimum
680,1266,69,-
684,1270,67,-
-,-,65,-
694,1300,63,-
696,1302,64,Maximum
696,1292,64,-
-,-,64,-
682,1264,65,-
678,1264,69,Minimum
680,1266,69,-
682,1266,68,-
684,1270,65,-
-,-,64,-
692,1302,66,Maximum
694,1300,65,-
-,-,64,-
684,1264,64,-
680,1262,68,Minimum
680,1266,66,-
684,1270,67,-
688,1272,65,-
-,-,63,-
692,1304,64,-
694,1304,66,Maximum
-,-,64,-
680,1264,64,-
680,1262,68,-
676,1262,67,Minimum
676,1266,67,-
684,1274,66,-
-,-,64,-
692,1304,67,-
694,1304,66,Maximum
-,-,66,-
686,1268,65,-
684,1264,66,-
684,1264,70,Minimum
686,1266,69,-
686,1270,67,-
-,-,65,-
698,1300,63,-
698,1300,70,Maximum
700,1296,69,Minimum
-,-,68,-
-,-,68,-
-,-,66,-
-,-,66,-
-,-,61,-
-,-,63,-
-,-,62,-
-,-,61,-
-,-,63,-
420,1378,63,Maximum
434,1374,64,-
442,1374,66,-
446,1370,66,-
446,1368,68,Minimum
448,1370,69,-
444,1372,69,-
444,1374,70,-
444,1374,69,-
444,1374,68,-
444,1374,70,-
444,1374,72,-
444,1374,72,-
444,1374,71,-
444,1374,72,-
444,1374,71,-
442,1374,71,-
444,1374,73,-
444,1374,72,-
444,1376,73,Maximum
444,1374,74,-
444,1374,72,-
442,1374,73,Minimum
444,1376,74,-
444,1376,73,-
444,1376,72,-
444,1376,73,-
444,1376,73,-
444,1376,72,-
444,1376,73,-
444,1376,72,-
444,1376,73,-
444,1376,73,Maximum
444,1374,72,-
444,1374,73,Minimum
444,1376,74,-
444,1376,73,-
442,1376,73,Maximum
444,1374,72,Minimum
444,1376,71,-
442,1378,69,-
442,1380,69,Maximum
442,1378,68,-
444,1378,69,Minimum
442,1380,70,Maximum
442,1376,68,-
-,-,66,-
-,-,67,-
-,-,65,-
-,-,65,-
-,-,64,-
-,-,66,-
-,-,66,-
-,-,68,-
-,-,69,-
686,1236,70,Minimum
692,1254,72,-
696,1260,73,-
700,1266,71,-
700,1272,72,Maximum
706,1270,72,-
708,1270,69,Minimum
716,1272,66,-
718,1278,63,-
714,1296,64,-
712,1296,66,Maximum
708,1294,67,-
702,1286,66,-
704,1266,67,-
702,1262,68,Minimum
696,1264,69,-
696,1264,71,-
700,1266,71,-
704,1268,69,-
706,1270,66,-
708,1292,65,-
708,1294,69,-
706,1294,66,Maximum
-,-,66,-
700,1258,68,-
698,1258,72,Minimum
696,1260,71,-
698,1262,71,-
702,1264,72,-
704,1266,70,-
712,1272,65,-
706,1296,64,-
708,1296,65,Maximum
708,1288,64,-
-,-,64,-
706,1262,66,-
704,1262,69,Minimum
704,1266,69,-
704,1266,68,-
710,1270,66,-
-,-,64,-
710,1292,70,-
710,1294,68,Maximum
714,1286,66,-
-,-,67,-
710,1262,68,-
706,1262,73,-
704,1262,71,Minimum
708,1264,71,-
708,1270,68,-
718,1290,67,-
708,1292,70,-
710,1292,65,Maximum
710,1284,66,-
-,-,68,-
702,1258,67,-
702,1258,71,Minimum
704,1264,69,-
708,1266,69,-
712,1270,66,-
718,1292,65,-
708,1292,70,-
710,1294,67,Maximum
-,-,67,-
-,-,67,-
704,1252,68,Minimum
700,1256,72,-
704,1256,70,-
708,1264,70,-
-,-,66,-
702,1294,67,-
704,1294,69,-
700,1294,69,Maximum
706,1284,69,-
-,-,69,-
696,1250,69,-
698,1250,72,Minimum
706,1252,72,-
710,1260,69,-
-,-,67,-
-,-,67,-
704,1296,70,Maximum
702,1294,68,-
704,1290,66,-
706,1276,67,-
702,1260,66,-
702,1256,70,Minimum
704,1260,68,-
706,1264,68,-
708,1272,68,-
-,-,65,-
706,1294,66,-
708,1294,69,-
706,1294,68,Maximum
-,-,66,-
-,-,66,-
704,1256,70,-
704,1256,71,Minimum
704,1260,70,-
708,1264,70,-
710,1270,64,-
-,-,64,-
708,1294,67,-
710,1294,65,Maximum
708,1288,65,-
-,-,64,-
706,1258,66,-
704,1258,69,Minimum
702,1260,70,-
706,1266,69,-
708,1268,68,-
714,1274,67,-
708,1292,66,-
712,1294,67,Maximum
710,1288,64,-
-,-,66,-
704,1260,67,-
700,1258,71,-
702,1258,71,Minimum
704,1264,70,-
708,1266,70,-
-,-,67,-
712,1292,69,-
708,1294,72,Maximum
706,1292,69,-
-,-,67,-
706,1262,67,-
702,1258,69,Minimum
698,1260,72,-
700,1264,68,-
702,1266,69,-
706,1268,69,-
-,-,65,-
704,1292,67,-
710,1292,68,Maximum
710,1286,67,-
-,-,66,-
706,1262,67,-
700,1260,72,Minimum
700,1262,72,-
702,1264,72,-
704,1264,72,-
706,1270,70,-
-,-,67,-
704,1292,67,-
706,1292,66,Maximum
-,-,65,-
-,-,65,-
704,1264,66,-
702,1262,70,Minimum
700,1264,71,-
704,1266,71,-
706,1268,70,-
710,1274,66,-
-,-,64,-
704,1294,70,Maximum
708,1292,69,-
-,-,68,-
-,-,68,-
704,1262,67,-
700,1262,72,Minimum
698,1264,69,-
700,1268,69,-
706,1270,69,-
-,-,66,-
704,1292,65,-
708,1294,70,Maximum
702,1292,69,-
-,-,68,-
702,1264,69,-
702,1262,70,-
698,1262,72,Minimum
700,1264,70,-
704,1268,69,-
708,1270,69,-
720,1282,66,-
704,1298,69,Maximum
706,1294,69,-
710,1292,67,-
-,-,66,-
704,1264,67,-
704,1260,71,Minimum
706,1262,71,-
706,1266,68,-
708,1270,68,-
-,-,67,-
704,1296,67,-
704,1300,67,Maximum
704,1294,65,-
-,-,66,-
706,1264,68,-
704,1264,71,-
698,1264,71,-
698,1264,70,Minimum
700,1268,70,-
708,1270,65,-
-,-,65,-
696,1298,69,Maximum
698,1296,69,-
-,-,67,-
-,-,66,-
698,1258,67,-
700,1258,71,Minimum
700,1264,69,-
698,1268,70,-
700,1270,70,-
706,1274,63,-
700,1294,65,-
700,1298,66,Maximum
698,1296,66,-
-,-,65,-
696,1262,66,-
692,1260,71,Minimum
688,1264,69,-
688,1268,68,-
690,1274,68,-
-,-,67,-
694,1300,65,-
690,1304,67,-
686,1306,68,Maximum
-,-,67,-
684,1282,66,-
678,1278,68,Minimum
674,1280,72,-
676,1282,68,-
684,1286,67,-
-,-,67,-
688,1310,66,-
686,1310,69,-
680,1312,68,Maximum
-,-,66,-
-,-,67,-
672,1280,71,-
666,1280,73,-
670,1280,69,Minimum
678,1286,69,-
-,-,65,-
682,1308,68,-
684,1310,67,Maximum
680,1306,67,-
-,-,67,-
-,-,67,-
674,1274,69,-
674,1274,72,Minimum
674,1278,70,-
-,-,68,-
-,-,65,-
684,1308,66,Maximum
684,1306,68,Minimum
680,1308,68,Maximum
-,-,67,-
-,-,68,-
678,1270,70,-
676,1270,72,Minimum
676,1276,69,-
-,-,67,-
-,-,65,-
686,1306,67,-
688,1308,66,Maximum
680,1306,66,-
-,-,66,-
682,1276,67,-
682,1272,70,Minimum
680,1274,71,-
678,1276,69,-
682,1278,68,-
-,-,66,-
-,-,66,-
688,1308,70,Maximum
688,1306,67,-
-,-,65,-
-,-,66,-
684,1272,68,Minimum
682,1274,71,-
680,1276,68,-
680,1280,66,-
-,-,66,-
-,-,65,-
686,1306,68,-
686,1308,67,Maximum
682,1302,64,-
-,-,65,-
686,1274,67,-
684,1274,71,-
686,1274,73,-
684,1274,72,Minimum
684,1280,69,-
-,-,67,-
-,-,65,-
686,1308,68,Maximum
684,1306,67,-
-,-,67,-
686,1272,67,-
686,1270,71,Minimum
684,1274,70,-
682,1274,70,-
682,1282,69,-
686,1290,66,-
-,-,65,-
684,1306,69,-
682,1308,67,Maximum
-,-,66,-
-,-,67,-
682,1272,68,-
680,1272,72,Minimum
682,1274,69,-
682,1276,69,-
682,1282,67,-
-,-,66,-
684,1308,66,-
682,1308,69,Maximum
680,1306,66,-
-,-,66,-
684,1276,66,-
686,1274,71,-
686,1274,74,Minimum
688,1276,70,-
688,1280,70,-
690,1282,70,-
-,-,67,-
686,1306,66,-
684,1306,71,-
686,1306,69,Maximum
686,1300,67,-
-,-,68,-
690,1278,69,Minimum
690,1280,72,-
690,1280,74,-
692,1280,75,-
692,1282,72,-
690,1284,70,-
690,1290,68,-
-,-,64,-
690,1304,68,-
692,1304,69,Maximum
688,1302,66,-
-,-,67,-
692,1280,68,-
694,1278,72,-
694,1278,74,Minimum
692,1280,73,-
694,1280,72,-
696,1282,72,-
696,1286,69,-
-,-,66,-
690,1304,70,-
692,1304,68,Maximum
690,1302,69,-
690,1290,67,-
690,1282,66,-
692,1280,71,-
690,1280,72,-
688,1280,71,Minimum
688,1282,69,-
690,1284,68,-
694,1286,66,-
698,1292,64,-
692,1302,68,-
694,1302,69,-
690,1302,70,Maximum
688,1296,68,-
686,1288,68,-
684,1282,71,-
682,1282,71,-
680,1278,73,-
682,1278,73,Minimum
682,1280,69,-
684,1280,66,-
-,-,65,-
706,1298,65,-
702,1300,70,-
702,1300,70,Maximum
700,1298,68,-
-,-,68,-
-,-,68,-
692,1218,68,Minimum
-,-,67,-
-,-,65,-
-,-,65,-
-,-,65,-
-,-,65,-
-,-,66,-
-,-,64,-
-,-,65,-
-,-,66,-
-,-,66,-
460,1362,68,-
460,1364,68,-
460,1366,71,-
462,1366,70,-
460,1366,70,-
462,1366,71,-
460,1366,71,-
460,1366,71,-
460,1368,72,-
460,1368,72,-
458,1368,73,-
458,1370,72,Maximum
460,1368,73,Minimum
460,1370,73,Maximum
460,1368,73,-
460,1368,73,Minimum
460,1370,72,-
462,1370,72,-
460,1370,72,-
460,1370,73,Maximum
460,1368,73,-
462,1368,72,Minimum
462,1370,73,-
462,1370,72,-
462,1370,72,-
462,1370,73,Maximum
462,1368,71,Minimum
462,1370,72,-
462,1370,71,-
462,1370,72,Maximum
462,1368,70,Minimum
462,1370,70,-
462,1370,69,-
462,1370,67,-
462,1370,66,-
462,1372,66,Maximum
462,1370,66,-
-,-,66,-
-,-,66,-
-,-,68,-
-,-,67,-
-,-,67,-
584,1074,64,Minimum
-,-,64,-
-,-,65,-
-,-,64,-
-,-,65,-
704,1256,65,-
716,1258,71,-
714,1260,70,-
716,1262,68,-
716,1262,69,-
716,1264,71,-
718,1266,71,-
720,1268,68,-
722,1280,67,-
716,1296,68,-
716,1296,69,Maximum
714,1294,68,-
714,1288,66,-
708,1276,68,-
706,1266,68,-
700,1266,71,-
696,1264,72,Minimum
696,1266,70,-
702,1270,70,-
704,1274,67,-
-,-,66,-
714,1298,67,Maximum
714,1296,70,-
712,1292,68,-
708,1282,67,-
710,1272,67,-
708,1266,69,-
702,1264,73,-
700,1264,72,Minimum
702,1268,69,-
708,1272,69,-
-,-,67,-
712,1296,70,-
712,1296,70,Maximum
708,1292,65,-
708,1280,66,-
708,1268,67,-
702,1266,70,-
696,1266,74,-
696,1266,73,Minimum
696,1268,72,-
700,1270,69,-
-,-,66,-
712,1294,67,-
716,1294,72,-
712,1294,68,Maximum
712,1286,66,-
710,1264,66,-
706,1260,68,Minimum
704,1262,71,-
706,1264,67,-
708,1270,68,-
-,-,66,-
716,1294,68,-
718,1296,71,Maximum
712,1294,68,-
710,1286,68,-
714,1268,68,-
708,1266,69,-
704,1264,71,Minimum
702,1268,70,-
706,1270,71,-
710,1276,68,-
712,1294,67,-
714,1296,69,-
712,1296,68,Maximum
712,1288,68,-
708,1276,67,-
710,1266,69,-
706,1266,72,Minimum
702,1268,71,-
706,1270,71,-
-,-,68,-
710,1296,66,-
712,1296,73,-
708,1296,69,Maximum
710,1288,67,-
704,1274,67,-
698,1272,68,-
692,1272,73,-
690,1272,73,Minimum
694,1276,69,-
704,1284,68,-
708,1292,66,-
706,1302,69,-
706,1302,69,Maximum
706,1296,68,-
702,1284,68,-
694,1276,67,-
694,1270,70,Minimum
690,1272,72,-
692,1276,68,-
702,1282,67,-
706,1296,67,-
706,1302,69,-
706,1302,69,Maximum
704,1298,68,-
704,1288,66,-
700,1276,66,-
698,1274,68,Minimum
688,1280,72,-
680,1282,72,-
676,1284,73,-
674,1290,71,-
-,-,67,-
-,-,67,-
686,1314,69,Maximum
688,1312,70,-
684,1310,68,-
-,-,67,-
678,1284,66,-
676,1282,69,-
672,1278,73,Minimum
672,1280,71,-
676,1282,71,-
678,1290,68,-
-,-,63,-
688,1310,68,Maximum
690,1308,72,Minimum
684,1310,71,Maximum
-,-,69,-
684,1288,68,-
684,1280,69,-
682,1278,73,Minimum
682,1280,73,-
684,1284,69,-
688,1288,67,-
-,-,65,-
692,1306,69,-
692,1308,69,-
686,1308,68,Maximum
686,1298,69,-
686,1286,69,-
686,1284,74,-
682,1284,75,-
684,1284,74,-
686,1284,70,Minimum
692,1288,69,-
-,-,66,-
692,1306,67,-
694,1306,73,-
690,1306,70,Maximum
-,-,68,-
692,1284,66,-
690,1278,69,-
688,1278,71,-
688,1278,72,Minimum
690,1284,68,-
-,-,68,-
698,1304,67,-
700,1304,75,-
696,1304,73,Maximum
696,1298,70,-
-,-,68,-
692,1274,69,Minimum
690,1276,71,-
688,1276,73,-
686,1278,70,-
690,1286,67,-
698,1296,66,-
700,1306,68,Maximum
706,1302,69,Minimum
700,1304,67,Maximum
696,1288,66,-
698,1278,66,-
694,1276,69,-
692,1276,71,-
690,1276,68,Minimum
696,1280,65,-
704,1288,66,-
702,1304,66,-
702,1304,67,Maximum
702,1302,66,-
694,1290,67,-
694,1280,67,-
690,1276,68,-
686,1274,70,Minimum
682,1276,70,-
682,1280,68,-
-,-,67,-
698,1298,66,-
698,1304,68,-
700,1304,69,Maximum
692,1302,68,-
694,1286,68,-
692,1276,67,-
692,1276,70,-
688,1274,69,Minimum
688,1276,68,-
690,1278,66,-
702,1288,68,-
702,1296,66,-
702,1304,69,Maximum
702,1302,67,-
694,1302,66,-
694,1286,66,-
688,1276,67,-
688,1274,72,-
686,1274,75,Minimum
686,1276,67,-
690,1278,66,-
694,1282,66,-
702,1296,66,-
700,1302,71,-
698,1304,69,Maximum
694,1294,66,-
-,-,65,-
690,1272,69,Minimum
686,1274,70,-
686,1274,71,-
686,1278,70,-
692,1282,68,-
696,1284,66,-
708,1296,66,-
702,1302,70,-
700,1304,69,-
694,1306,70,Maximum
696,1290,67,-
-,-,67,-
-,-,66,-
-,-,69,-
-,-,65,-
-,-,68,-
-,-,70,-
-,-,70,-
-,-,67,-
-,-,68,-
-,-,69,-
-,-,69,-
-,-,68,-
-,-,70,-
-,-,68,-
-,-,70,-
-,-,72,-
-,-,73,-
-,-,73,-
-,-,72,-
-,-,73,-
-,-,69,-
-,-,70,-
-,-,71,-
-,-,71,-
-,-,69,-
-,-,69,-
-,-,69,-
-,-,65,-
-,-,64,-
-,-,62,-
-,-,60,-
-,-,62,-
-,-,63,-
-,-,59,-
-,-,58,-
-,-,60,-
-,-,63,-
-,-,63,-
-,-,61,-
-,-,60,-
-,-,62,-
-,-,62,-
-,-,59,-
-,-,61,-
-,-,61,-
-,-,67,-
-,-,68,-
-,-,72,-
-,-,71,-
-,-,72,-
-,-,70,-
-,-,71,-
-,-,68,-
-,-,66,-
-,-,69,-
-,-,72,-
-,-,71,-
-,-,71,-
-,-,93,-
-,-,95,-
-,-,95,-
-,-,94,-
-,-,95,-
-,-,95,-
-,-,92,-
-,-,88,-
-,-,91,-
-,-,88,-
-,-,89,-
-,-,90,-
-,-,88,-
-,-,88,-
-,-,88,-
-,-,85,-
-,-,84,-
-,-,84,-
-,-,86,-
-,-,88,-
-,-,85,-
-,-,84,-
-,-,85,-
-,-,85,-
-,-,84,-
-,-,82,-
-,-,83,-
-,-,83,-
-,-,82,-
-,-,86,-
-,-,86,-
-,-,84,-
-,-,86,-
-,-,88,-
-,-,86,-
-,-,86,-
-,-,87,-
